repo_id,stars
1154009261,4953
1154123797,2192
1154407752,1613
1154879377,2903
1154974019,348
1155025406,2857
1155063795,294
1155091202,5425
1155099363,1701
1155123554,1008
1155232855,1318
1155266070,790
1155268703,1640
1155383451,7358
1155576139,5401
1155681893,181
1155776799,1259
1155816493,2342
1155965274,23355
1156013210,1548
1156046366,257
1156170875,3934
1156416181,431
1156797572,5832
1156956890,32373
1156960719,14090
1156994049,8535
1157171418,18127
1157299560,168
1157326300,219
1157543432,845
1157643045,165
1157659618,375
1157855507,917
1157909530,313
1157928891,444
1158444028,672
1158472225,2904
1158588224,30553
1158631460,3453
1158722119,80115
1158782187,174
1158799392,10318
1158953185,1921
1159184254,484
1159261054,1483
1159381774,2201
1159910897,228
1160158798,367
1160245783,1202
1160289313,801
1160721237,247
1160886023,1340
1161038816,631
1161355400,739
1161379409,757
1161394125,1605
1162089095,855
1162099055,67027
1162410458,8429
1162907198,292
1162971794,2189
1162985117,389
1163421557,434
1163460850,2130
1163524922,257
1163644748,563
1163855415,1055
1164059777,1361
1164459351,1061
1164521143,825
1164625104,575
1164646909,499
1164655740,1400
1164832776,16271
1164859248,885
1165324947,24240
1165361576,3265
1165489591,529
1165507389,4458
1165663023,1371
1165855406,2901
1166108740,229
1166139870,18050
1166171472,188
1166321809,1450
1166408297,25696
1166706525,1043
1167077257,2698
1167209519,7393
1167296906,757
1167300963,39305
1167337904,461
1167413446,3035
1167525683,238
1167626999,322
1167788341,26030
1167791343,1713
1167823778,1313
1168261320,1288
1168294481,666
1168753718,7584
1168900248,688
1169009889,179
1169078701,312
1169101061,2298
1169144801,2177
1169560166,3888
1169612059,716
1170266927,24354
1170303612,2205
1170321595,580
1170326509,2108
1170548091,3734
1170615905,260
1170634188,684
1170648585,578
1171111467,4901
1171284401,1239
1171290857,485
1171312494,4094
1171376163,1666
1171575871,381
1171605222,247
1171656857,1351
1171755183,192
1171873526,366
1172197625,370
1172251311,459
1172309719,178
1172540122,622
1172574522,5966
1172739419,1798
1172782796,510
1172805219,1235
1172886754,579
1173427820,2827
1173503298,642
1173528409,497
1173769719,767
1173838343,799
1173848034,8061
1174224707,2579
1174262723,402
1174423274,222
1174443757,173
1174614095,349
1174625805,315
1174747993,1395
1174957711,350
1175231820,1493
1175263852,1492
1175316550,1892
1175317731,173
1175742612,211
1175748759,4032
1175870738,2880
1175900220,2705
1176061718,497
1176129893,19008
1176335208,2007
1176469774,2315
1176497351,871
1176557412,736
1176677271,1260
1176808813,1527
1176898834,3473
1177118700,217
1177129875,553
1177402105,37317
1177456367,1091
1177919337,722
1178198291,1219
1178437140,1819
1178500367,719
1178505369,377
1178584802,281
1178834224,870
1178974910,461
1179046874,10686
1179074781,767
1179124545,4251
1179213731,2622
1179363570,6607
1179413000,8244
1179457582,221
1179478740,266
1179539349,3540
1179682343,749
1179727851,684
1179824727,193
1179959183,3843
1180015183,829
1180226026,1463
1180391077,677
1180445240,322
1180700598,168
1180781840,1182
1180872582,204
1180917769,5383
1181272477,3064
1181318933,1364
1181409661,286
1181429842,574
1181479848,10521
1181624333,520
1181982220,27157
1182000750,2452
1182212878,21761
1182215277,1026
1182216394,2839
1182547092,21904
1182588635,272
1182594286,2144
1182712729,2410
1182741097,1406
1183151083,178
1184096749,403
1184170771,1484
1184249417,478
1184268220,5804
1184313747,468
1184752645,4378
1184830713,699
1184839874,166
1184996128,1377
1185003107,429
1185016972,467
1185122623,5602
1185233810,1098
1185308721,228
1185389803,26093
1185430378,1933
1185438389,337
1185528404,1462
1186036632,904
1186202698,1543
1186233280,1318
1186304875,227
1186389044,304
1186598756,1013
1186664179,1177
1186701238,931
1186842622,1643
1187150337,2332
1187349447,266
1187386524,122
1187464970,859
1187490902,416
1187573823,353
1187595770,464
1187689258,489
1187718501,212
1187805808,2252
1188009186,542
1188133194,1417
1188180267,5969
1188362803,2460
1188669909,1828
1188684386,475
1188775349,1829
1188833811,249
1189234446,4964
1189384516,4174
1189432033,1132
1189732822,4226
1190042495,1678
1190390511,1051
1190515659,435
1190778303,4199
1191240966,352
1191326562,312
1191398263,579
1191520000,3622
1191671352,1224
1192168837,1686
1192303694,1449
1192555574,14033
1192646696,1458
1192691221,299
1192710260,293
1193082155,8486
1193276701,184
1193374549,3208
1193430229,465
1193465306,479
1194056092,1938
1194293040,553
1194517182,681
1194576770,356
1194842235,394
1195165448,3383
1195208341,3682
1195243030,10670
1195371847,3227
1195557790,1185
1196568696,246
1196617276,16468
1196674898,265
1196898989,754
1196950132,699
1197043989,10127
1197079556,2074
1197172145,3267
1197183235,2492
1197197392,2120
1197226849,3279
1197227242,2455
1197262207,3148
1197265285,1548
1197357033,2730
1197387463,926
1197473770,920
1197491237,1018
1197496497,1255
1197598190,3991
1197631840,890
1197656055,3851
1197674252,1668
1197690052,1035
1197727671,878
1197782606,2980
1197811764,2009
1197990888,30308
1198040849,2697
1198063129,519
1198068829,516
1198155461,1172
1198211652,230
1198306812,27086
1198331424,161
1198370352,1744
1198604352,760
1198625298,236
1198654685,919
1198829864,1553
1198882870,1178
1198982020,355
1199028956,1277
1199057215,1038
1199548147,536
1199668171,13534
1199720858,410
1199905418,1317
1199916658,704
1200309199,293
1200426344,1459
1200597263,94847
1200800171,825
1200968971,175
1201167354,309
1201173969,92566
1201212574,124
1201253077,3157
1201432708,1419
1201628267,881
1201656210,57680
1201754187,197
1201775166,1615
1201897606,357
1201906543,290
1202070696,1725
1202113460,1349
1202436319,290
1202496880,457
1202549948,2991
1202555904,2203
1202599845,17829
1202634727,972
1202937420,5692
1203115035,641
1203116301,137
1203185600,4596
1203417753,1927
1203463294,314
1203468533,11493
1203485136,1018
1203558071,9247
1203657193,231
1203667901,222
1204165003,2064
1204369117,593
1204383770,184
1204427144,420
1204520409,1222
1205047801,163
1205137520,5339
1205298114,509
1206468071,644
1206501749,3345
1206553433,10645
1206566990,2182
1206648335,691
1206910786,162
1207006614,1328
1207091162,9347
1207529559,733
1207639951,9445
1207687985,1978
1207740274,1865
1207908536,236
1207953136,283
1207965399,2094
1208339803,1332
1208451003,765
1208510936,843
1209020591,533
1209098380,2125
1209350013,554
1209640045,533
1209889782,8898
1210070282,422
1210155353,4802
1210223349,487
1210288370,678
1210537388,2492
1210965499,15
1210969976,605
1210974853,34
1210993610,19
1210995403,18
1210996597,391
1210998536,26
1210999518,21
1211008223,73
1211009406,14
1211010427,13
1211015701,30
1211016441,434
1211026924,26
1211027023,16
1211029147,15
1211045181,30
1211046673,50
1211047453,70
1211049218,143
1211054287,642
1211062214,23
1211066605,12
1211067257,11
1211079624,19
1211081420,13
1211081914,17
1211082205,20
1211083967,51
1211091483,13
1211091844,40
1211092393,103
1211096376,1660
1211100249,422
1211101745,21
1211103743,11
1211105461,17
1211106808,18
1211119746,29
1211134411,288
1211135748,51
1211139949,7171
1211148265,12
1211152788,85
1211153639,518
1211161312,44
1211164307,15
1211182199,37
1211183026,33
1211183428,32
1211185810,13
1211188079,96
1211192559,34
1211200858,11
1211206127,245
1211207463,19
1211213013,58
1211213210,33
1211216973,20
1211231675,18
1211239245,11
1211240086,17
1211242246,12
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,27
1211259024,44
1211260619,16
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,44
1211265499,44
1211269161,39
1211269625,39
1211288094,15
1211288569,219
1211291830,48
1211292824,13
1211323948,60
1211326181,97
1211328845,41
1211331887,42
1211332487,20
1211334989,89
1211339624,36
1211340505,12
1211341812,16
1211344034,37
1211346525,34
1211347607,16
1211353240,15
1211353708,23
1211357795,285
1211358903,18
1211363745,212
1211363761,19
1211369814,22
1211373664,13
1211373726,13
1211375944,380
1211392915,50
1211396326,104
1211397094,12
1211397985,15
1211406359,12
1211407380,19
1211421149,25
1211424294,114
1211431908,21
1211436356,28
1211437711,24
1211445936,15
1211449139,1057
1211451737,241
1211455718,31
1211472582,24
1211474003,51
1211474546,38
1211478189,395
1211483815,69
1211486387,14
1211495036,238
1211495678,82
1211496271,12
1211496721,13
1211499945,17
1211504567,14
1211506215,126
1211511366,27
1211514405,48
1211516798,27
1211528757,33
1211532216,53
1211537500,2194
1211544888,11
1211547129,13
1211549389,11
1211555810,45
1211560503,14
1211568421,74
1211576866,36
1211589067,858
1211595987,16
1211611644,36
1211614110,211
1211615179,164
1211621353,13
1211628140,12
1211628924,56
1211636743,318
1211639042,64
1211640020,47
1211648517,38
1211664428,83
1211668332,21
1211673552,19
1211688259,32
1211689305,69
1211709322,20
1211709401,41
1211713203,39
1211734353,35
1211762072,17
1211769859,12
1211771701,136
1211786253,11
1211796176,165
1211804342,72
1211805157,20
1211816061,15
1211822834,103
1211841798,46
1211844962,10
1211847033,32
1211852158,20
1211879821,13
1211880680,26
1211883488,17
1211907063,13
1211913026,47
1211933183,29
1211933536,19
1211937619,19
1211947721,17
1211954790,23
1211961956,12
1211973138,15
1211974233,15
1211981858,59
1212012880,17
1212016788,43
1212023672,27
1212030186,36
1212038396,51
1212040616,48
1212041285,41
1212044099,112
1212045148,33
1212046166,15
1212048194,27
1212051246,29
1212054378,23
1212059169,216
1212059453,19
1212060952,62
1212065926,25
1212068500,2487
1212068825,19
1212071331,117
1212071873,11
1212073733,79
1212073877,15
1212074645,29
1212080845,12
1212082239,15
1212098005,25
1212102867,13
1212103871,28
1212104171,71
1212105001,16
1212106565,27
1212109465,14
1212112489,51
1212122101,714
1212122915,11
1212123893,295
1212126095,22
1212133946,367
1212138326,18
1212142448,20
1212142746,31
1212149375,616
1212150078,12
1212152443,15
1212152679,16
1212155273,20
1212156829,52
1212162173,38
1212162858,20
1212163614,26
1212163658,4554
1212171830,56
1212178686,51
1212180639,314
1212184690,11
1212187194,64
1212191053,14
1212192645,11
1212194710,48
1212199101,42
1212202152,73
1212205041,83
1212213795,11
1212215459,22
1212217978,11
1212221277,52
1212224446,100
1212231935,34
1212237753,70
1212240247,23
1212272650,34
1212291096,13
1212297061,17
1212297707,552
1212299698,23
1212301481,14
1212303172,16
1212305418,10
1212309782,14
1212312612,18
1212313395,35
1212313943,21
1212321035,19
1212321780,11
1212322352,13
1212323523,45
1212324108,176
1212326426,13
1212327060,18
1212328464,20
1212335792,1166
1212337929,55
1212339953,13
1212344894,15
1212352704,203
1212353968,468
1212355347,14
1212358471,46
1212361258,85
1212365405,213
1212370575,13
1212380723,67
1212386132,13
1212389344,79
1212396129,17
1212401107,82
1212404364,32
1212405954,13
1212409812,20
1212411769,19
1212416285,50
1212420523,93
1212424025,45
1212425313,20
1212426242,33
1212435342,13
1212436974,11
1212445952,230
1212446074,223
1212458158,33
1212463614,21
1212471969,177
1212485345,12
1212495958,20
1212503250,2004
1212507810,13
1212517694,14
1212519203,16
1212522158,20
1212526449,27
1212534605,44
1212545513,45
1212545562,19
1212545659,17
1212547305,50
1212552738,36
1212556547,45
1212568395,2506
1212579112,19
1212580057,11
1212580972,15
1212584333,14
1212604955,35
1212607944,18
1212608505,35
1212615762,14
1212615823,60
1212626143,11
1212639739,37
1212645406,51
1212655381,217
1212662651,27
1212662699,33
1212674766,16
1212691238,16
1212697436,20
1212698895,21
1212708301,23
1212711737,14
1212716497,42
1212717547,13
1212718768,2277
1212731288,21
1212732933,13
1212741592,16
1212744728,16
1212750508,39
1212751545,14
1212751853,24
1212752329,39
1212756310,15
1212767451,28
1212770626,18
1212772844,55
1212776839,13
1212779336,30
1212792234,384
1212802346,36
1212803197,144
1212818660,141
1212822116,100
1212826524,13
1212832891,13
1212833318,596
1212843730,54
1212854568,44
1212863969,17
1212866717,14
1212873879,18
1212877255,37
1212893754,22
1212898723,44
1212901838,40
1212906611,11
1212912437,14
1212915278,16
1212932043,15
1212936003,17
1212946437,45
1212958625,1938
1212958792,157
1212960200,26
1212964560,98
1212986802,22
1212990952,82
1213004527,51
1213018000,884
1213021084,16
1213021942,23
1213031647,10
1213049020,16209
1213053754,59
1213064866,84
1213065419,18
1213067090,13
1213070486,41
1213072190,61
1213072391,18
1213072853,29
1213074351,23
1213075462,22
1213079400,45
1213079565,13
1213081795,30
1213082786,217
1213083204,11
1213089388,35
1213093442,15
1213096099,20
1213097216,29
1213099006,11
1213099715,14
1213102235,41
1213107404,12
1213121380,207
1213122529,15
1213126085,33
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,40
1213158264,12
1213159910,31
1213166415,27
1213174371,14
1213210884,16
1213212865,1876
1213214826,11
1213215164,11
1213215604,14
1213232466,45
1213239020,15
1213244638,77
1213244979,77
1213254756,12
1213265429,148
1213269387,11
1213270275,11
1213271324,756
1213278007,27
1213278465,41
1213279660,33
1213282074,12
1213286530,42
1213286773,28
1213295040,183
1213298526,31
1213313471,69
1213314710,38
1213320306,65
1213322283,16
1213344454,27
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,24
1213376196,63
1213377775,281
1213388257,11
1213389047,38
1213390704,28
1213393702,12
1213401667,34
1213406268,46
1213410885,18
1213412750,104
1213418162,23
1213422759,12
1213424550,30
1213438872,18
1213439274,12
1213448295,14
1213456169,38
1213456832,73
1213465959,62
1213477480,643
1213483766,88
1213484834,67
1213489460,29
1213492378,20
1213494393,19
1213494845,94
1213499662,12
1213508077,44
1213522308,54
1213526705,246
1213545146,42
1213546910,85
1213548688,11
1213558515,97
1213572410,14
1213578141,20
1213589825,136
1213589861,304
1213596558,26
1213599866,39
1213602620,26
1213605295,20
1213612261,13
1213616615,1121
1213621353,54
1213627697,96
1213635270,110
1213655814,15
1213665985,12
1213667676,16
1213667879,299
1213671679,12
1213679333,19
1213684532,22
1213690685,38
1213705966,15
1213724156,20
1213726114,43
1213732395,942
1213737277,24
1213738495,12
1213752513,15
1213756841,25
1213757446,223
1213776823,716
1213782040,11
1213783578,22
1213784218,11
1213785946,16
1213789212,40
1213806247,20
1213815713,27
1213816047,579
1213820321,13
1213831079,33
1213840696,32
1213841375,11
1213848993,76
1213850825,20
1213854984,63
1213856502,19
1213858087,36
1213869298,17
1213877989,19
1213882945,27
1213883741,39
1213894274,11
1213899530,25
1213903458,46
1213903931,45
1213921570,17
1213924905,16
1213933023,17
1213936160,15
1213946709,32
1213956965,645
1213958077,17
1213963375,228
1213963816,23
1213969021,52
1213975621,549
1213978779,51
1213989169,14
1213991947,32
1213992071,15
1213993401,11
1213995610,75
1213999980,11
1214023498,33
1214027647,19
1214028696,122
1214031601,44
1214039649,13
1214042231,129
1214048612,30
1214054836,25
1214055530,247
1214056183,29
1214061724,25
1214066049,18
1214073962,11
1214075908,42
1214079192,342
1214086123,173
1214088066,16
1214097767,18
1214103856,14
1214106457,19
1214115656,58
1214116564,41
1214123279,46
1214124594,31
1214125715,3206
1214130539,87
1214132525,22
1214137514,15
1214145978,61
1214157669,35
1214166855,258
1214171422,20
1214186671,18
1214187650,27
1214194417,16
1214198641,42
1214205098,246
1214206049,448
1214207265,33
1214209804,13
1214224482,66
1214230350,82
1214232991,21
1214253933,16
1214259427,49
1214267031,16
1214273599,18
1214284796,132
1214286302,13
1214292570,98
1214308670,33
1214316980,14
1214325159,35
1214330138,29
1214330684,292
1214340119,24
1214344575,57
1214345024,26
1214349536,2196
1214354379,39
1214357854,25
1214365048,24
1214367522,308
1214368528,269
1214371636,15
1214372687,28
1214378079,22
1214378330,13
1214382445,116
1214401834,52
1214402572,155
1214410740,19
1214415239,12
1214417298,19
1214419579,13
1214419813,24
1214421786,23
1214423832,1469
1214430889,16
1214432280,52
1214432636,39
1214444660,74
1214451720,18
1214459508,274
1214464768,378
1214466235,14
1214478877,36
1214479548,17
1214482028,81
1214484185,17
1214488263,96
1214491827,17
1214497982,14
1214499036,28
1214515537,19
1214515716,14
1214522988,15
1214534230,21
1214535662,22
1214541835,150
1214543548,15
1214543765,40
1214544186,25
1214545008,33
1214548581,18
1214556362,597
1214564144,23
1214564285,473
1214565094,18
1214565945,20
1214568317,13
1214586312,11
1214590697,26
1214598450,98
1214613536,23
1214614273,60
1214617729,50
1214621535,38
1214621915,12
1214625657,106
1214631343,13
1214633006,11
1214639705,28
1214639959,11
1214643314,31
1214651975,21
1214654038,32
1214661652,20
1214662152,16
1214664730,113
1214668357,26
1214671166,315
1214701984,25
1214706991,12
1214708684,11
1214711567,39
1214712269,14
1214720448,16
1214721509,47
1214732478,14
1214733598,21
1214741287,815
1214744766,15
1214746179,12
1214761986,46
1214764451,188
1214770805,37
1214783544,2077
1214785164,4295
1214788016,633
1214792028,34
1214795107,17
1214799336,74
1214805512,1099
1214805939,14
1214807590,440
1214808136,15
1214809647,18
1214812584,13
1214814133,939
1214823259,28
1214823616,50
1214824471,66
1214825004,18
1214832943,20
1214845304,207
1214847313,15
1214857101,11
1214862520,13
1214873786,27
1214883816,17
1214885213,22
1214885251,12
1214889705,48
1214894588,123
1214895007,16
1214898654,23
1214913459,30
1214914397,584
1214915118,21
1214917315,28
1214921938,50
1214925130,26
1214926344,320
1214932135,12
1214940958,124
1214947572,15
1214948129,14
1214951658,915
1214951702,19
1214958134,368
1214959257,28
1214964352,25
1214966051,18
1214971907,28
1214973617,45
1214980737,39
1215002714,23
1215007786,71
1215011706,20
1215015607,81
1215017190,16
1215020386,51
1215020609,22
1215021756,13
1215025222,15
1215026946,16
1215027194,491
1215034382,54
1215037002,13
1215037136,56
1215044156,12
1215048066,21
1215054020,172
1215071370,23
1215072592,24
1215075128,11
1215089331,11
1215096061,28
1215096318,36
1215104825,13
1215105191,14
1215107073,124
1215109328,11
1215112375,20
1215112716,216
1215114303,31
1215115240,12
1215122415,12
1215124088,15
1215126598,86
1215133631,12
1215136096,21
1215142181,1005
1215145625,21912
1215153409,5295
1215159144,42
1215163675,11
1215167976,33
1215172008,19
1215180660,39
1215184266,22
1215184274,64
1215188084,15
1215188990,16
1215192081,14
1215194738,27
1215213624,264
1215222097,141
1215232646,16
1215235243,47
1215237193,16
1215240744,23
1215247792,15
1215256431,12
1215268822,15
1215274814,65
1215277996,19
1215290046,17
1215297817,69
1215306737,12
1215306761,54
1215317123,16
1215321844,16
1215327975,31
1215338506,23
1215341250,13
1215345965,18
1215353434,374
1215367178,11
1215376308,78
1215388091,95
1215391309,17
1215394372,37
1215398789,32
1215414287,44
1215415060,47
1215417088,47
1215417342,37
1215427805,14
1215431881,19
1215435055,28
1215435141,29
1215435693,119
1215437858,70
1215449317,49
1215453504,19
1215456863,12
1215464508,14
1215469331,21
1215472967,12
1215494831,29
1215501373,1420
1215513042,277
1215525052,23
1215528293,14
1215530108,15
1215535154,36
1215536848,28
1215549140,16
1215559262,13
1215565821,49
1215576669,80
1215580107,22
1215581359,16
1215593067,39
1215598138,49
1215602802,303
1215602835,12
1215609207,19
1215609896,45
1215610146,22
1215612244,831
1215617177,25
1215617234,11
1215627862,49
1215630826,97
1215637209,11
1215641367,97
1215642753,309
1215651941,15
1215653880,39
1215659290,30
1215667929,79
1215670433,38
1215678767,815
1215686624,56
1215693176,55
1215695618,22
1215699839,13
1215703747,47
1215708757,229
1215709831,20
1215711897,27
1215724110,16
1215734700,14
1215754581,32
1215761080,47
1215762204,12
1215763925,140
1215772018,60
1215774013,440
1215778039,22
1215778674,25
1215786287,16
1215802577,27
1215804516,23
1215815598,14
1215820754,16
1215821842,29
1215840941,40
1215840958,12
1215841405,62
1215848131,45
1215848597,76
1215848628,18
1215860363,14
1215880700,83
1215885888,37
1215895293,39
1215895678,134
1215896820,12
1215901237,57
1215904689,69
1215925081,15
1215929924,36
1215941570,21
1215952260,41
1215959245,40
1215961903,122
1215968361,142
1215974868,2959
1215976690,139
1215978264,11
1215980069,12
1215983140,125
1215989105,20
1215999715,22
1216005890,59
1216017171,44
1216017372,50
1216018447,27
1216020101,58
1216022788,25
1216023525,23
1216028377,69
1216030087,23
1216032525,156
1216037740,12
1216061380,50
1216069663,14
1216082712,25
1216087888,20
1216089000,16
1216090751,389
1216092644,13
1216098872,11
1216102513,39
1216104234,58
1216108819,83
1216109475,217
1216109985,26
1216116826,2738
1216131824,247
1216133553,257
1216138306,99
1216144935,13
1216152655,84
1216154126,13
1216157979,15
1216171501,15
1216190131,15
1216201070,25
1216201393,37
1216201523,257
1216208824,13
1216242393,16
1216243094,16
1216253015,65
1216260255,11
1216272351,80
1216283993,12
1216319128,48
1216319430,26
1216321571,11
1216324736,20
1216324944,18
1216328923,62
1216332504,25
1216333449,27
1216334681,23
1216335416,146
1216336936,15
1216350024,20
1216350996,41
1216351315,25
1216352422,182
1216360484,232
1216372376,12
1216375790,206
1216382538,34
1216400972,19
1216401140,25
1216403796,13
1216408253,45
1216414579,20
1216417050,12
1216418105,18
1216429765,54
1216443171,48
1216451834,18
1216456135,23
1216462061,104
1216463076,70
1216475812,34
1216482194,110
1216484498,31
1216490718,40
1216494144,24
1216494445,253
1216501093,13
1216510419,12
1216512254,16
1216513155,21
1216513449,14
1216514794,34
1216523472,55
1216526830,11
1216538171,22
1216540769,12
1216545064,12
1216546135,13
1216557401,126
1216561964,18
1216569752,98
1216571209,754
1216575395,32
1216575633,23
1216578144,17
1216579794,11
1216581384,20
1216583510,45
1216585136,36
1216585843,23
1216592214,25
1216592520,20
1216594612,391
1216602261,22
1216602307,12
1216603405,17
1216604251,11
1216606902,30
1216617312,13
1216621664,42
1216626808,17
1216631222,117
1216634387,17
1216636456,13
1216638612,46
1216657015,18
1216659670,19
1216662529,50
1216666459,14
1216668024,12
1216671362,364
1216672009,2084
1216676682,17
1216687226,14
1216702324,29
1216705316,33
1216710530,71
1216716893,12
1216729729,476
1216733352,12
1216734435,13
1216744997,372
1216753351,26
1216754861,104
1216755814,26
1216760293,34
1216761709,24
1216767127,122
1216774150,15
1216774242,17
1216782078,14
1216783017,12
1216788591,22
1216795554,51
1216802857,97
1216802904,546
1216806001,129
1216807315,13
1216809628,106
1216810108,293
1216813186,34
1216817621,35
1216821891,15
1216823006,23
1216824806,16
1216824855,20
1216828696,18
1216839348,713
1216849186,148
1216851265,27
1216854084,29
1216854661,110
1216863195,30
1216889203,153
1216889464,13
1216890989,29
1216894026,46
1216904708,43
1216916975,15
1216920437,15
1216925406,421
1216947831,636
1216950004,14
1216954187,9765
1216955020,25
1216957019,91
1216961632,78
1216962487,12
1216972280,78
1216978255,160
1216978941,407
1216979884,46
1216980321,21
1216981748,12
1216982911,20
1217002856,14
1217004160,14
1217006906,30
1217013436,32
1217013518,114
1217024571,14
1217027821,13
1217028120,571
1217035059,14
1217036554,61
1217036916,40
1217040185,16845
1217043693,36
1217046685,12
1217048091,16
1217050817,12
1217064635,21
1217064814,20
1217066206,70
1217077268,11
1217078336,98
1217079795,456
1217080687,198
1217086292,14
1217097102,77
1217103809,122
1217105994,24
1217109502,11
1217115101,11
1217117361,11
1217117726,11
1217118687,39
1217122519,12
1217126552,11
1217128906,28
1217129907,16
1217139543,36
1217152169,62
1217154559,57
1217160355,84
1217178567,11
1217180034,44
1217182377,22
1217188876,13
1217190965,23
1217192243,185
1217195695,13
1217201645,18
1217201723,12
1217208761,14
1217209599,111
1217210212,27
1217212029,18
1217212643,28
1217216576,216
1217220793,16
1217222433,44
1217233667,33
1217249705,34
1217252492,10
1217258787,24
1217259193,13
1217259573,502
1217262941,21
1217269188,32
1217269729,18
1217281602,175
1217281692,1116
1217283106,12
1217288862,38
1217291538,8627
1217298686,13
1217299529,21
1217315946,15
1217325629,20
1217333901,26
1217334368,17
1217339390,12
1217344324,23
1217345178,593
1217350447,71
1217368484,29
1217370937,23
1217388134,12
1217393935,13
1217394553,12
1217396442,2281
1217400042,11
1217408512,50
1217409016,26
1217409285,30
1217423929,14
1217440433,16
1217441118,30
1217456927,20
1217481469,96
1217503846,127
1217508335,31
1217509950,59
1217511504,12
1217511531,12
1217515201,11
1217519452,13
1217522094,29
1217523249,28
1217531704,26
1217534578,25
1217536224,12
1217539691,17
1217550851,22
1217551679,669
1217559252,12
1217567462,41
1217579854,37
1217582381,16
1217588885,131
1217591699,45
1217595194,26
1217598410,26
1217603668,77
1217605771,13
1217620707,25
1217630469,622
1217634097,39
1217635695,24
1217654363,232
1217655472,55
1217663853,29
1217671020,1660
1217679253,12
1217681650,28
1217687846,76
1217694973,28
1217696644,11
1217698251,11
1217699935,79
1217700782,27
1217702792,34
1217706948,115
1217707705,16
1217711317,79
1217713553,30
1217713968,148
1217714762,50
1217717180,27
1217738451,12
1217763769,24
1217767853,17
1217772968,40
1217775138,108
1217781789,14
1217786036,558
1217796049,12
1217808614,444
1217809336,52
1217822489,27
1217829921,15
1217834505,22
1217837484,18
1217838440,75
1217860122,23
1217863633,56
1217865504,20
1217872789,25
1217879288,15
1217883656,13
1217885409,124
1217896031,12
1217897624,21
1217904354,148
1217907067,36
1217914588,741
1217923504,13
1217941030,75
1217951047,56
1217951987,186
1217952569,172
1217954055,48
1217969544,50
1217975777,21
1217991124,56
1217996319,230
1217998780,11
1218000077,24
1218004139,552
1218016275,14
1218017185,95
1218018309,291
1218019071,20
1218035937,57
1218037205,64
1218040416,36
1218046945,86
1218062604,81
1218062941,27
1218081641,18
1218084144,11
1218087980,22
1218088263,669
1218100867,23
1218103164,14
1218104262,620
1218116830,22
1218126087,79
1218126567,11
1218129961,17
1218137657,84
1218146932,33
1218147345,22
1218148432,30
1218155686,2224
1218164293,11
1218174807,19
1218177240,13
1218177391,377
1218178534,39
1218182607,18
1218190285,30
1218191675,20
1218193413,19
1218194584,45
1218195359,31
1218197239,45
1218202403,29
1218208502,4527
1218209681,29
1218211276,44
1218216789,11
1218222850,162
1218235340,33
1218242169,45
1218250144,11
1218252276,127
1218263250,23
1218277073,32
1218280573,11
1218283016,16
1218284806,16
1218293878,126
1218304124,34
1218305232,116
1218306945,28
1218311395,13
1218333096,19
1218340463,14
1218354547,19
1218368663,152
1218369506,21
1218369796,11
1218370235,21
1218371280,65
1218371623,18
1218372872,24
1218375081,12
1218375755,15
1218381586,32
1218384914,67
1218390093,40
1218393421,11
1218394454,35
1218415046,20
1218418799,12
1218419817,11
1218436380,13
1218437719,12
1218444058,32
1218446685,34
1218446841,608
1218448244,29
1218453975,16
1218464479,29
1218466593,263
1218476217,11
1218489387,44
1218489659,52
1218493681,361
1218506731,16
1218519728,12
1218533705,36
1218536620,275
1218540605,27
1218541279,12
1218543409,13
1218557130,17
1218560388,17
1218576239,92
1218580895,21
1218594998,16
1218597110,204
1218600746,30
1218611299,16
1218612615,45
1218613627,32
1218623368,138
1218626992,16
1218635949,21
1218640391,69
1218642260,28
1218651210,162
1218655389,25
1218662021,12
1218682596,2371
1218683765,20
1218684227,31
1218688296,547
1218690244,15
1218694102,12
1218704741,25
1218706004,14
1218710522,36
1218711689,223
1218715924,14
1218716774,12
1218725228,43
1218729723,61
1218729846,41
1218733756,19
1218737406,770
1218743746,12
1218749710,28
1218765387,51
1218767374,12
1218770712,14
1218807909,20
1218815399,10
1218816743,44
1218819993,315
1218822896,20
1218823179,1245
1218826355,41
1218835536,11
1218844081,222
1218855969,151
1218867656,12
1218871120,72
1218881505,20
1218885291,12
1218896483,97
1218900228,12
1218906699,28
1218919346,76
1218919522,13
1218928200,11
1218939714,13
1218960190,14
1218962966,15
1218968930,15
1218972260,42
1218973317,43
1218975799,234
1218978057,543
1218978163,14
1218981305,84
1218987594,38
1218997190,16
1219009070,2095
1219011837,63
1219014440,15
1219018779,14
1219030980,59
1219031547,143
1219035000,10
1219039446,20
1219040524,12
1219042200,22256
1219053872,44
1219060209,126
1219062712,24
1219070729,35
1219075763,37
1219083479,37
1219087723,1499
1219096687,178
1219102141,12
1219103073,14
1219105341,47
1219110005,68
1219111340,14
1219113318,11
1219119800,74
1219121452,25
1219125540,31
1219129212,23
