repo_id,stars
1150626239,7574
1150696087,557
1150781804,397
1150800542,2314
1150865300,854
1150877418,3278
1150995498,601
1151113612,3886
1151205052,3061
1151221822,312
1151379841,856
1151411061,6366
1151667698,5299
1151867743,457
1151870687,366
1151948575,406
1152014594,13553
1152145571,1674
1152159038,3196
1152162423,183
1152600431,1447
1152720637,1227
1152766213,389
1152784189,573
1152844950,333
1152948526,916
1153027372,166
1153111797,257
1153372704,6904
1153483156,381
1153494379,999
1153634897,296
1153688673,410
1153764295,1009
1153806672,1947
1153822578,507
1153886029,176
1153919891,726
1154009261,4982
1154123797,2261
1154407752,1661
1154879377,2952
1154974019,352
1155025406,3062
1155063795,312
1155091202,5582
1155099363,1727
1155123554,1050
1155232855,1339
1155266070,794
1155268703,1794
1155383451,7871
1155576139,5731
1155681893,183
1155766506,995
1155776799,1264
1155816493,2354
1155965274,23667
1156013210,1631
1156046366,256
1156170875,4218
1156416181,434
1156797572,5952
1156956890,32525
1156960719,14298
1156994049,8839
1157171418,18502
1157299560,172
1157326300,236
1157543432,884
1157643045,166
1157659618,399
1157855507,924
1157909530,315
1157928891,446
1158444028,686
1158472225,2990
1158588224,31212
1158631460,3466
1158722119,83242
1158782187,175
1158799392,10303
1158953185,2040
1159184254,515
1159261054,1523
1159381774,2211
1159910897,233
1160158798,371
1160245783,1296
1160289313,814
1160721237,253
1160886023,1344
1161038816,633
1161355400,744
1161379409,762
1161394125,1628
1162089095,858
1162099055,73445
1162410458,8676
1162907198,294
1162971794,2226
1162985117,419
1163421557,456
1163460571,1003
1163460850,2168
1163524922,257
1163644748,569
1163855415,1078
1164059777,1398
1164459351,1080
1164521143,835
1164625104,586
1164646909,511
1164655740,1407
1164832776,16336
1164859248,971
1165324947,34302
1165361576,3381
1165489591,552
1165507389,4459
1165663023,1391
1165855406,2907
1166108740,253
1166139870,18081
1166171472,194
1166321809,1452
1166408297,26671
1166706525,1139
1167034425,2817
1167077257,2695
1167209519,7405
1167296906,862
1167300963,41221
1167337904,476
1167413446,3082
1167525683,240
1167626999,334
1167788341,29195
1167791343,1824
1167823778,1356
1168184085,249
1168261320,1298
1168294481,682
1168753718,10779
1168900248,688
1169009889,179
1169078701,317
1169101061,2307
1169144801,2220
1169297054,518
1169560166,4274
1169612059,749
1170266927,24946
1170303612,2276
1170321595,572
1170326509,2110
1170548091,3824
1170615905,262
1170634188,660
1170648585,588
1171111467,5683
1171284401,1244
1171290857,503
1171312494,4112
1171376163,2527
1171575871,394
1171605222,253
1171656857,1356
1171755183,192
1171873526,374
1172197625,371
1172251311,464
1172309719,186
1172540122,640
1172574522,6157
1172739419,1855
1172782796,512
1172805219,1243
1172886754,602
1173427820,2844
1173503298,641
1173528409,507
1173769719,822
1173838343,806
1173848034,10385
1174224707,2844
1174262723,416
1174423274,233
1174443757,186
1174614095,354
1174625805,324
1174747993,1417
1174957711,359
1175231820,1626
1175263852,1547
1175316550,1985
1175317731,173
1175414428,283
1175742612,230
1175748759,4160
1175870738,2919
1175900220,3003
1176061718,501
1176129893,19278
1176335208,2013
1176469774,2337
1176497351,877
1176557412,753
1176677271,1279
1176808813,1559
1176898834,3518
1177118700,218
1177129875,558
1177402105,39844
1177456367,1091
1177919337,723
1178198291,1236
1178437140,1832
1178500367,717
1178505369,399
1178584802,303
1178834224,873
1178974910,471
1179046874,11056
1179074781,985
1179124545,4404
1179213731,2633
1179363570,6779
1179413000,8791
1179457582,224
1179478740,270
1179539349,3548
1179682343,910
1179727851,685
1179824727,211
1179959183,4437
1180015183,827
1180226026,1495
1180391077,671
1180445240,374
1180700598,169
1180781840,1194
1180872582,204
1180917769,5794
1181171430,231
1181272477,3127
1181318933,1377
1181409661,291
1181429842,581
1181479848,11176
1181624333,525
1181899027,1286
1181982220,27844
1182000750,2465
1182212878,26316
1182215277,1165
1182216394,2846
1182547092,22085
1182588635,275
1182594286,2177
1182712729,2417
1182741097,1445
1183151083,189
1184096749,416
1184170771,1484
1184249417,511
1184268220,5929
1184313747,470
1184340999,264
1184752645,4407
1184830713,696
1184839874,166
1184996128,1414
1185003107,483
1185016972,607
1185122623,5857
1185233810,1097
1185308721,232
1185389803,30598
1185430378,1984
1185438389,361
1185528404,1530
1186036632,903
1186202698,1580
1186233280,1337
1186304875,229
1186389044,305
1186598756,1027
1186664179,1201
1186701238,977
1186842622,1690
1187150337,2354
1187349447,290
1187386524,123
1187464970,874
1187490902,436
1187573823,399
1187595770,494
1187689258,496
1187718501,212
1187805808,2419
1188009186,586
1188133194,1415
1188180267,6289
1188362803,2474
1188669909,2150
1188684386,474
1188775349,1862
1188833811,254
1189234446,5216
1189384516,4826
1189432033,1262
1189732822,4383
1190042495,1780
1190390511,1064
1190515659,454
1190778303,4440
1191240966,362
1191398263,582
1191520000,3685
1191671352,1235
1192168837,1713
1192303694,1460
1192555574,14656
1192646696,1662
1192691221,306
1192710260,295
1192845474,844
1193082155,8621
1193276701,189
1193374549,3325
1193430229,489
1193465306,484
1194056092,2036
1194293040,548
1194517182,722
1194576770,365
1194842235,398
1195165448,3427
1195208341,3776
1195243030,11064
1195371847,3444
1195557790,1185
1196568696,245
1196617276,17056
1196674898,267
1196898989,786
1196950132,837
1197002442,4440
1197043989,10184
1197079556,2133
1197172145,3279
1197183235,2498
1197197392,2347
1197226849,3379
1197227242,2520
1197262207,3206
1197265285,1551
1197357033,2742
1197387463,932
1197473770,924
1197491237,1045
1197496497,1480
1197569406,13965
1197598190,4064
1197631840,895
1197656055,3929
1197674252,1666
1197690052,1120
1197727671,892
1197782606,2994
1197811764,2148
1197990888,30549
1198040849,2740
1198063129,527
1198068829,525
1198155461,1179
1198211652,231
1198306812,30120
1198331424,162
1198370352,1836
1198604352,764
1198625298,237
1198654685,960
1198829864,1628
1198882870,1185
1198982020,365
1199028956,1281
1199057215,1075
1199548147,553
1199668171,13767
1199720858,411
1199905418,1407
1199916658,715
1200309199,295
1200426344,1471
1200597263,103679
1200800171,879
1200968971,182
1201167354,315
1201173969,96551
1201212574,130
1201253077,3267
1201432708,1470
1201628267,932
1201656210,58161
1201754187,201
1201775166,1796
1201897606,359
1201906543,290
1202070696,2159
1202113460,1360
1202274504,235
1202436319,404
1202496880,460
1202549948,3129
1202555904,2281
1202599845,19331
1202634727,999
1202937420,5839
1203115035,661
1203116301,145
1203185600,4641
1203417753,1984
1203463294,325
1203468533,13210
1203485136,1035
1203558071,16888
1203657193,233
1203667901,223
1204165003,2134
1204369117,800
1204383770,187
1204427144,429
1204520409,1258
1205047801,166
1205137520,5500
1205298114,518
1206357666,1641
1206390571,9653
1206468071,683
1206501749,3443
1206553433,10963
1206566990,2378
1206648335,708
1206910786,169
1207006614,1570
1207091162,9762
1207529559,861
1207639951,9823
1207687985,2031
1207740274,2307
1207908536,278
1207953136,286
1207965399,2254
1208339803,1401
1208451003,790
1208510936,895
1208616942,664
1209020591,566
1209098380,2156
1209350013,573
1209640045,532
1209889782,9179
1210070282,382
1210155353,4913
1210223349,486
1210288370,741
1210537388,2619
1210965499,15
1210969976,612
1210974853,34
1210993610,19
1210995403,20
1210996597,408
1210998536,26
1210999518,21
1211008223,78
1211009406,14
1211010427,13
1211015701,30
1211016441,413
1211026924,26
1211027023,16
1211029147,17
1211045181,30
1211046673,52
1211047453,73
1211049218,143
1211054287,649
1211062214,23
1211066605,13
1211067257,11
1211079624,25
1211081420,13
1211081914,17
1211082205,20
1211083967,54
1211091483,14
1211091844,42
1211092393,79
1211096376,1806
1211100249,507
1211101745,23
1211103743,11
1211105461,16
1211106808,18
1211119746,33
1211134411,288
1211135748,58
1211139949,9964
1211148265,12
1211152788,89
1211153639,578
1211161312,47
1211164307,15
1211182199,37
1211183026,33
1211183428,33
1211185810,13
1211188079,97
1211192559,35
1211200858,10
1211206127,250
1211207463,19
1211213013,58
1211213210,33
1211216973,20
1211231675,19
1211239245,11
1211240086,17
1211242246,13
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,27
1211259024,44
1211260619,16
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,44
1211265499,44
1211269161,39
1211269625,39
1211288094,15
1211288569,238
1211291830,48
1211292824,13
1211323948,63
1211326181,109
1211328845,41
1211331887,43
1211332487,20
1211334989,91
1211339624,41
1211340505,12
1211341812,16
1211344034,46
1211346525,35
1211347607,16
1211353240,15
1211353708,31
1211357795,373
1211358903,19
1211363745,215
1211363761,20
1211369814,26
1211373664,16
1211373726,13
1211375944,367
1211392915,51
1211396326,103
1211397094,12
1211397985,15
1211406359,13
1211407380,19
1211421149,25
1211424294,114
1211431908,22
1211436356,28
1211437711,25
1211445936,15
1211449139,1063
1211451737,239
1211455718,31
1211472582,24
1211474003,48
1211474546,39
1211478189,411
1211483815,69
1211486387,14
1211495036,239
1211495678,81
1211496271,12
1211496721,14
1211499945,18
1211504567,14
1211506215,129
1211511366,31
1211514405,48
1211516798,27
1211528757,33
1211532216,64
1211537500,2215
1211544888,11
1211547129,13
1211549389,11
1211555810,128
1211560503,14
1211568421,79
1211576866,36
1211589067,911
1211595987,16
1211611644,36
1211614110,216
1211615179,164
1211621353,13
1211628140,13
1211628924,56
1211636743,319
1211639042,67
1211640020,51
1211648517,45
1211664428,85
1211668332,22
1211673552,19
1211688259,32
1211689305,75
1211709322,20
1211709401,42
1211713203,39
1211734353,37
1211762072,17
1211769859,12
1211771701,137
1211786253,11
1211796176,170
1211804342,72
1211805157,20
1211816061,18
1211822834,104
1211841798,47
1211844962,10
1211847033,33
1211852158,22
1211879821,23
1211880680,26
1211883488,19
1211907063,13
1211913026,48
1211933183,29
1211933536,19
1211937619,38
1211947721,17
1211954790,23
1211961956,12
1211973138,16
1211974233,16
1211981858,60
1212012880,22
1212016788,44
1212023672,27
1212030186,37
1212038396,58
1212040616,50
1212041285,43
1212044099,113
1212045148,33
1212046166,15
1212048194,27
1212051246,29
1212054378,25
1212059169,271
1212059453,21
1212060952,59
1212065926,25
1212068500,2694
1212068825,19
1212071331,118
1212071873,11
1212073733,79
1212073877,15
1212074645,30
1212080845,12
1212082239,16
1212098005,25
1212102867,13
1212103871,34
1212104171,72
1212105001,15
1212106565,26
1212109465,15
1212112489,57
1212122101,731
1212122915,11
1212123893,308
1212126095,25
1212133946,382
1212138326,17
1212142448,26
1212142746,31
1212149375,785
1212150078,12
1212152443,15
1212152679,16
1212155273,24
1212156829,57
1212162173,39
1212162858,18
1212163614,27
1212163658,6551
1212171830,65
1212178686,51
1212180639,321
1212184690,13
1212187194,64
1212191053,15
1212192645,11
1212194710,52
1212199101,42
1212202152,80
1212205041,84
1212213795,10
1212215459,24
1212217978,11
1212221277,53
1212224446,102
1212231935,34
1212237753,70
1212240247,25
1212272650,35
1212291096,15
1212297061,17
1212297707,568
1212299698,24
1212301481,14
1212303172,16
1212305418,10
1212309782,14
1212312612,18
1212313395,36
1212313943,27
1212321035,19
1212321780,11
1212322352,13
1212323523,45
1212324108,205
1212326426,14
1212327060,19
1212328464,21
1212335792,1234
1212337929,55
1212339953,13
1212344894,17
1212352704,205
1212353968,475
1212355347,14
1212358471,45
1212361258,94
1212365405,298
1212370575,14
1212380723,67
1212386132,13
1212389344,79
1212396129,18
1212401107,82
1212404364,33
1212405954,13
1212409812,20
1212411769,20
1212416285,51
1212420523,94
1212424025,47
1212425313,20
1212426242,35
1212435342,14
1212436974,13
1212445952,237
1212446074,224
1212458158,33
1212463614,21
1212471969,188
1212485345,13
1212495958,21
1212503250,9150
1212507810,14
1212517694,14
1212519203,17
1212522158,22
1212526449,28
1212534605,45
1212545513,47
1212545562,19
1212545659,19
1212547305,50
1212552738,46
1212556547,52
1212568395,2577
1212579112,19
1212580057,11
1212580972,15
1212584333,14
1212604955,35
1212607944,19
1212608505,35
1212615762,14
1212615823,61
1212626143,12
1212639739,37
1212645406,51
1212655381,222
1212662651,31
1212662699,41
1212674766,18
1212691238,17
1212697436,20
1212698895,21
1212708301,27
1212711737,14
1212716497,44
1212717547,13
1212718768,2427
1212731288,21
1212732933,13
1212741592,15
1212744728,16
1212750508,43
1212751545,14
1212751853,25
1212752329,40
1212756310,15
1212767451,28
1212770626,19
1212772844,56
1212776839,13
1212779336,35
1212792234,387
1212802346,35
1212803197,145
1212818660,140
1212822116,127
1212826524,14
1212832891,15
1212833318,608
1212843730,55
1212854568,44
1212863969,17
1212866717,14
1212873879,18
1212877255,40
1212893754,23
1212898723,53
1212901838,42
1212906611,11
1212912437,14
1212915278,17
1212932043,15
1212936003,17
1212946437,45
1212958625,1978
1212958792,159
1212960200,27
1212964560,99
1212986802,22
1212990952,73
1213004527,57
1213018000,916
1213021084,17
1213021942,25
1213031647,10
1213049020,16546
1213053754,59
1213064866,98
1213065419,18
1213067090,14
1213070486,53
1213072190,62
1213072391,17
1213072853,35
1213074351,23
1213075462,21
1213079400,47
1213079565,13
1213081795,30
1213082786,217
1213083204,11
1213089388,35
1213093442,15
1213096099,20
1213097216,30
1213099006,12
1213099715,17
1213102235,45
1213107404,11
1213121380,214
1213122529,15
1213126085,41
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,40
1213158264,13
1213159910,31
1213166415,28
1213174371,24
1213210884,17
1213212865,1950
1213214826,11
1213215164,11
1213215604,17
1213232466,49
1213239020,24
1213244638,83
1213244979,77
1213254756,12
1213265429,153
1213269387,11
1213270275,11
1213271324,808
1213278007,28
1213278465,41
1213279660,34
1213282074,14
1213286530,44
1213286773,29
1213295040,198
1213298526,32
1213313471,74
1213314710,39
1213320306,65
1213322283,17
1213344454,32
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,26
1213376196,64
1213377775,284
1213388257,11
1213389047,38
1213390704,29
1213393702,13
1213401667,34
1213406268,46
1213410885,18
1213412750,117
1213418162,24
1213422759,13
1213424550,31
1213438872,23
1213439274,12
1213448295,15
1213456169,39
1213456832,78
1213465959,62
1213477480,689
1213483766,90
1213484834,68
1213489460,31
1213492378,20
1213494393,20
1213494845,95
1213499662,12
1213508077,44
1213522308,61
1213526705,280
1213545146,45
1213546910,84
1213548688,13
1213558515,102
1213572410,14
1213578141,22
1213589825,146
1213589861,338
1213596558,27
1213599866,39
1213602620,34
1213605295,20
1213612261,13
1213616615,1687
1213621353,55
1213627697,115
1213635270,116
1213655814,15
1213665985,12
1213667676,17
1213667879,307
1213671679,12
1213679333,19
1213684532,22
1213690685,38
1213705966,15
1213724156,20
1213726114,152
1213732395,1102
1213737277,25
1213738495,22
1213752513,15
1213756841,25
1213757446,224
1213776823,725
1213782040,11
1213783578,22
1213784218,11
1213785946,16
1213789212,41
1213806247,20
1213815713,35
1213816047,660
1213820321,13
1213831079,34
1213840696,33
1213841375,12
1213848993,79
1213850825,20
1213854984,64
1213856502,19
1213858087,37
1213869298,17
1213877989,20
1213882945,27
1213883741,40
1213894274,12
1213899530,27
1213903458,49
1213903931,46
1213921570,18
1213924905,20
1213933023,17
1213936160,16
1213946709,32
1213956965,665
1213958077,18
1213963375,258
1213963816,23
1213969021,52
1213975621,571
1213978779,51
1213989169,15
1213991947,36
1213992071,15
1213993401,8
1213995610,76
1213999980,11
1214023498,34
1214027647,20
1214028696,122
1214031601,45
1214039649,13
1214042231,130
1214048612,30
1214054836,27
1214055530,253
1214056183,29
1214061724,43
1214066049,21
1214073962,13
1214075908,46
1214079192,342
1214086123,183
1214088066,17
1214097767,18
1214103856,15
1214106457,20
1214115656,63
1214116564,46
1214123279,46
1214124594,31
1214125715,3345
1214130539,156
1214132525,24
1214137514,15
1214145978,61
1214157669,41
1214166855,285
1214171422,20
1214186671,18
1214187650,29
1214194417,16
1214198641,46
1214205098,251
1214206049,492
1214207265,37
1214209804,13
1214224482,67
1214230350,78
1214232991,21
1214253933,16
1214259427,52
1214267031,17
1214273599,19
1214284796,132
1214286302,13
1214292570,100
1214308670,36
1214316980,12
1214325159,37
1214330138,31
1214330684,518
1214340119,25
1214344575,59
1214345024,29
1214349536,2611
1214354379,39
1214357854,27
1214365048,29
1214367522,310
1214368528,274
1214371636,17
1214372687,34
1214378079,22
1214378330,13
1214382445,119
1214401834,59
1214402572,158
1214410740,19
1214415239,13
1214417298,19
1214419579,10
1214419813,25
1214421786,26
1214423832,1544
1214430889,16
1214432280,52
1214432636,51
1214444660,76
1214451720,18
1214459508,279
1214464768,395
1214466235,14
1214478877,37
1214479548,17
1214482028,82
1214484185,17
1214488263,97
1214491827,19
1214497982,16
1214499036,30
1214515537,19
1214515716,16
1214522988,15
1214534230,20
1214535662,26
1214541835,151
1214543765,42
1214544186,26
1214545008,33
1214548581,18
1214556362,662
1214564144,23
1214564285,476
1214565094,18
1214565945,39
1214568317,14
1214586312,11
1214590697,25
1214598450,98
1214613536,23
1214614273,65
1214617729,58
1214621535,38
1214621915,12
1214625657,110
1214631343,3
1214633006,11
1214639705,30
1214639959,11
1214643314,31
1214651975,22
1214654038,32
1214661652,23
1214662152,16
1214664730,117
1214668357,28
1214671166,316
1214701984,26
1214706991,12
1214708684,11
1214711567,38
1214712269,14
1214720448,16
1214721509,50
1214732478,15
1214733598,21
1214741287,824
1214744766,14
1214746179,13
1214761986,48
1214764451,187
1214770805,52
1214783544,2203
1214785164,5171
1214788016,649
1214792028,34
1214795107,17
1214799336,75
1214805512,1153
1214805939,14
1214807590,456
1214808136,15
1214809647,19
1214812584,13
1214814133,1001
1214823259,30
1214823616,55
1214824471,69
1214825004,18
1214832943,20
1214845304,208
1214847313,15
1214857101,11
1214862520,13
1214873786,27
1214883816,17
1214885213,23
1214885251,12
1214889705,57
1214894588,128
1214895007,16
1214898654,23
1214913459,30
1214914397,610
1214915118,22
1214917315,30
1214921938,50
1214925130,28
1214926344,321
1214932135,12
1214940958,129
1214947572,15
1214948129,15
1214951658,965
1214958134,372
1214959257,28
1214964352,26
1214966051,18
1214971907,27
1214973617,46
1214980737,42
1215002714,23
1215007786,79
1215011706,21
1215015607,87
1215017190,17
1215020386,50
1215020609,24
1215021756,13
1215025222,16
1215026946,18
1215027194,489
1215034382,55
1215037002,13
1215037136,62
1215044156,13
1215048066,23
1215054020,175
1215071370,24
1215072592,27
1215075128,12
1215089331,11
1215096061,28
1215096318,38
1215104825,13
1215105191,16
1215107073,122
1215109328,11
1215112375,21
1215112716,215
1215114303,30
1215115240,14
1215122415,10
1215124088,16
1215126598,112
1215133631,17
1215136096,22
1215142181,1016
1215145625,22600
1215153409,5610
1215159144,45
1215163675,11
1215167976,33
1215172008,28
1215180660,39
1215184266,22
1215184274,63
1215188084,15
1215188990,17
1215192081,13
1215194738,39
1215213624,270
1215222097,157
1215232646,16
1215235243,48
1215237193,16
1215240744,29
1215247792,18
1215256431,12
1215268822,15
1215274814,70
1215277996,19
1215280164,1257
1215290046,17
1215297817,70
1215306737,15
1215306761,57
1215317123,17
1215321844,16
1215327975,31
1215338506,23
1215341250,13
1215345965,18
1215353434,382
1215367178,11
1215376308,84
1215388091,101
1215391309,19
1215394372,37
1215398789,35
1215414287,48
1215415060,47
1215417088,47
1215417342,40
1215427805,15
1215431881,20
1215435055,30
1215435141,30
1215435693,118
1215437858,73
1215449317,65
1215453504,19
1215456863,11
1215464508,14
1215469331,22
1215472967,12
1215494831,31
1215501373,1424
1215513042,278
1215525052,24
1215528293,14
1215530108,16
1215535154,36
1215536848,30
1215549140,17
1215565821,54
1215576669,29
1215580107,23
1215581359,17
1215593067,40
1215598138,56
1215602802,305
1215602835,12
1215609207,19
1215609896,49
1215610146,22
1215612244,831
1215617177,25
1215617234,11
1215627862,49
1215630826,97
1215637209,11
1215641367,99
1215642753,309
1215651941,16
1215653880,40
1215659290,30
1215667929,82
1215670433,39
1215678767,858
1215686624,55
1215693176,61
1215695618,22
1215699839,14
1215703747,47
1215708757,233
1215709831,20
1215711897,27
1215724110,16
1215734700,14
1215754581,31
1215761080,51
1215762204,12
1215763925,145
1215772018,60
1215774013,440
1215778039,25
1215778674,25
1215786287,18
1215802577,27
1215804516,24
1215815598,14
1215820754,20
1215821842,30
1215840941,39
1215840958,12
1215841405,61
1215848131,47
1215848597,86
1215848628,22
1215860363,14
1215880700,86
1215885888,37
1215895293,67
1215895678,137
1215896820,13
1215901237,60
1215904689,70
1215925081,18
1215929924,39
1215941570,21
1215952260,42
1215959245,39
1215961903,130
1215968361,144
1215974868,2992
1215976690,140
1215978264,10
1215980069,12
1215983140,136
1215989105,20
1215999715,22
1216005890,61
1216017171,44
1216017372,59
1216018447,27
1216020101,58
1216022788,26
1216023525,23
1216028377,71
1216030087,24
1216032525,171
1216037740,12
1216061380,50
1216069663,16
1216082712,26
1216087888,23
1216089000,17
1216090751,408
1216092644,14
1216098872,11
1216102513,40
1216104234,62
1216108819,84
1216109475,216
1216109985,26
1216116826,2788
1216131824,249
1216133553,262
1216138306,103
1216144935,13
1216152655,87
1216154126,13
1216157979,18
1216171501,15
1216190131,15
1216201070,25
1216201393,28
1216201523,270
1216208824,13
1216242393,20
1216243094,16
1216253015,75
1216260255,11
1216272351,81
1216283993,12
1216319128,50
1216319430,27
1216321571,11
1216324736,20
1216324944,18
1216328923,62
1216332504,25
1216333449,29
1216334681,23
1216335416,153
1216336936,15
1216350024,24
1216350996,41
1216351315,25
1216352422,191
1216360484,212
1216372376,12
1216375790,215
1216382538,33
1216400972,19
1216401140,25
1216403796,14
1216408253,48
1216414579,20
1216417050,12
1216418105,18
1216429765,55
1216443171,47
1216451834,22
1216456135,23
1216462061,103
1216463076,135
1216475812,33
1216482194,111
1216484498,30
1216490718,41
1216494144,25
1216494445,279
1216501093,13
1216510419,12
1216512254,16
1216513155,21
1216513449,14
1216514794,36
1216523472,55
1216526830,11
1216538171,23
1216540769,13
1216545064,12
1216546135,14
1216557401,127
1216561964,18
1216569752,98
1216571209,763
1216575395,32
1216575633,29
1216578144,19
1216579794,12
1216581384,20
1216583510,45
1216585136,39
1216585843,23
1216592214,25
1216592520,20
1216594612,412
1216602261,23
1216602307,14
1216603405,17
1216604251,11
1216606902,36
1216617312,13
1216621664,42
1216626808,17
1216631222,134
1216634387,66
1216636456,13
1216638612,45
1216657015,21
1216659670,22
1216662529,53
1216666459,14
1216668024,12
1216671362,365
1216672009,2412
1216676682,17
1216687226,14
1216702324,29
1216705316,37
1216710530,71
1216716893,12
1216729729,506
1216733352,12
1216734435,22
1216744997,378
1216753351,26
1216754861,104
1216755814,26
1216760293,35
1216761709,25
1216767127,123
1216774150,15
1216774242,17
1216782078,15
1216783017,12
1216788591,23
1216795554,70
1216802857,98
1216802904,637
1216806001,132
1216807315,13
1216809628,111
1216810108,374
1216813186,35
1216817621,36
1216821891,16
1216823006,23
1216824806,16
1216824855,21
1216828696,19
1216839348,750
1216849186,157
1216851265,27
1216854084,33
1216854661,112
1216863195,30
1216889203,181
1216889464,13
1216890989,30
1216894026,48
1216904708,44
1216916975,16
1216920437,16
1216925406,428
1216947831,743
1216950004,23
1216954187,10122
1216955020,25
1216957019,90
1216961632,78
1216962487,12
1216972280,79
1216978255,167
1216978941,413
1216979884,46
1216980321,21
1216981748,12
1216982911,21
1217002856,14
1217004160,14
1217006906,30
1217013436,34
1217013518,115
1217024571,14
1217027821,13
1217028120,579
1217035059,14
1217036554,62
1217036916,40
1217040185,17965
1217043693,41
1217046685,13
1217048091,16
1217050817,12
1217064635,22
1217064814,20
1217066206,77
1217077268,14
1217078336,99
1217079795,460
1217080687,199
1217086292,14
1217097102,76
1217098957,95
1217103809,129
1217105994,27
1217109502,11
1217115101,12
1217117361,11
1217117726,12
1217118687,39
1217122519,13
1217126552,11
1217128906,29
1217129907,17
1217139543,37
1217152169,61
1217154559,58
1217160355,85
1217178567,11
1217180034,49
1217182377,23
1217188876,15
1217190965,22
1217192243,185
1217195695,13
1217201645,19
1217201723,12
1217208761,14
1217209599,115
1217210212,34
1217212029,18
1217212643,28
1217216576,214
1217220793,18
1217222433,50
1217233667,34
1217249705,34
1217252492,10
1217258787,27
1217259193,13
1217259573,505
1217262941,22
1217269188,32
1217269729,18
1217281602,188
1217281692,1134
1217288862,37
1217291538,8895
1217298686,13
1217299529,23
1217301865,55
1217315946,15
1217325629,20
1217333901,26
1217334368,17
1217339390,13
1217344324,27
1217345178,649
1217350447,76
1217368484,32
1217370937,23
1217388134,14
1217393935,13
1217394553,12
1217396442,2553
1217400042,11
1217408512,53
1217409016,28
1217409285,31
1217423929,14
1217440433,16
1217441118,30
1217456927,20
1217481469,98
1217503846,129
1217508335,33
1217509950,61
1217511504,14
1217511531,13
1217515201,11
1217519452,13
1217522067,12995
1217522094,28
1217523249,28
1217531704,25
1217534578,33
1217536224,12
1217539691,17
1217550851,22
1217551679,697
1217559252,12
1217567462,41
1217579854,37
1217582381,16
1217588885,131
1217591699,44
1217595194,28
1217598410,40
1217603668,83
1217605771,17
1217620707,25
1217630469,624
1217634097,40
1217635695,24
1217654363,241
1217655472,57
1217663853,29
1217671020,1705
1217679253,12
1217681650,29
1217687846,76
1217694973,28
1217696644,11
1217698251,11
1217699935,87
1217700782,29
1217702792,38
1217706948,116
1217707705,16
1217711317,85
1217713553,32
1217713968,148
1217714762,56
1217717180,28
1217738451,12
1217763769,24
1217767853,17
1217772968,42
1217775138,113
1217781789,14
1217786036,598
1217796049,12
1217808614,465
1217809336,53
1217822489,27
1217829921,16
1217834505,24
1217837484,21
1217838440,78
1217860122,23
1217863633,59
1217865504,21
1217872789,28
1217879288,15
1217883656,13
1217885409,125
1217896031,12
1217897624,21
1217904354,165
1217907067,36
1217914588,740
1217923504,13
1217941030,76
1217951047,59
1217951987,189
1217952569,177
1217954055,48
1217969544,50
1217975777,24
1217991124,58
1217996319,239
1217998780,11
1218000077,25
1218004139,608
1218016275,14
1218017185,108
1218018309,295
1218019071,20
1218035937,57
1218037205,66
1218040416,36
1218046945,87
1218062604,88
1218062941,27
1218081641,18
1218084144,11
1218087980,24
1218088263,672
1218100867,23
1218103164,18
1218104262,893
1218116830,22
1218126087,80
1218126567,11
1218129961,17
1218137657,88
1218146932,135
1218147345,22
1218148432,31
1218155686,2257
1218164293,12
1218174807,19
1218177240,14
1218177391,390
1218178534,39
1218182607,18
1218190285,130
1218191675,20
1218193413,19
1218194584,50
1218195359,31
1218197239,50
1218202403,29
1218208502,5177
1218209681,32
1218211276,44
1218216789,12
1218222850,170
1218235340,33
1218242169,51
1218250144,11
1218252276,130
1218263250,23
1218277073,32
1218280573,11
1218283016,20
1218284806,15
1218293878,129
1218304124,41
1218305232,227
1218306945,35
1218311395,17
1218333096,19
1218340463,14
1218354547,19
1218368663,153
1218369506,21
1218369796,13
1218370235,33
1218371280,66
1218371623,18
1218372872,24
1218375081,12
1218375755,18
1218381586,33
1218384914,99
1218390093,46
1218393421,12
1218394454,36
1218415046,21
1218418799,12
1218419817,11
1218436380,13
1218437719,12
1218444058,37
1218446685,36
1218446841,777
1218448244,31
1218453975,23
1218464479,29
1218466593,269
1218476217,11
1218489387,51
1218489659,53
1218493681,372
1218506731,16
1218519728,12
1218533705,36
1218536620,274
1218540605,27
1218541279,12
1218543409,13
1218557130,17
1218560388,17
1218576239,93
1218580895,21
1218594998,15
1218597110,215
1218600746,33
1218611299,18
1218612615,53
1218613627,33
1218623368,149
1218626992,16
1218635949,23
1218640391,74
1218642260,29
1218651210,172
1218655389,27
1218662021,13
1218682596,2349
1218683765,21
1218684227,31
1218688296,580
1218690244,17
1218694102,14
1218704741,26
1218706004,14
1218710522,38
1218711689,245
1218715924,14
1218716774,12
1218725228,47
1218729723,66
1218729846,36
1218733756,20
1218737406,806
1218743746,12
1218749710,31
1218765387,51
1218767374,12
1218770712,14
1218807909,20
1218815399,10
1218816743,44
1218819993,337
