repo_id,stars
1164059777,1422
1164459351,1082
1164521143,835
1164625104,589
1164646909,516
1164655740,1410
1164832776,16375
1164859248,1007
1165324947,33771
1165361576,6171
1165489591,564
1165507389,4463
1165663023,1402
1165855406,2915
1166050099,117
1166108740,271
1166139870,18115
1166171472,195
1166321809,1463
1166408297,27060
1166606658,1116
1166706525,1176
1167034425,2965
1167077257,2699
1167209519,7427
1167296906,899
1167300963,42627
1167337904,496
1167413446,3012
1167525683,241
1167626999,338
1167788341,30288
1167791343,1891
1167823778,1381
1168073473,919
1168184085,280
1168261320,1305
1168294481,691
1168753718,12091
1168900248,688
1169009889,179
1169078701,319
1169101061,2312
1169144801,2232
1169297054,544
1169560166,4459
1169612059,769
1170266927,25294
1170303612,2419
1170321595,567
1170326509,2119
1170548091,3965
1170615905,263
1170634188,663
1170648585,589
1171111467,5947
1171284401,1248
1171290857,508
1171312494,4125
1171376163,2521
1171575871,401
1171605222,257
1171656857,1363
1171755183,192
1171873526,384
1172197625,330
1172251311,463
1172309719,190
1172540122,649
1172574522,6278
1172739419,1875
1172782796,513
1172805219,1250
1172886754,665
1173427820,2858
1173503298,640
1173528409,512
1173769719,850
1173838343,956
1173848034,10789
1174224707,3023
1174262723,417
1174423274,241
1174443757,193
1174614095,391
1174625805,329
1174747993,1427
1174957711,358
1175231820,1701
1175263852,1590
1175316550,2083
1175317731,173
1175414428,289
1175742612,202
1175748759,4226
1175870738,2945
1175900220,3094
1176061718,501
1176129893,19432
1176335208,2024
1176469774,2353
1176497351,896
1176557412,767
1176677271,1283
1176808813,1566
1176898834,3523
1177118700,218
1177129875,559
1177402105,41126
1177456367,1094
1177640089,786
1177919337,726
1178198291,1244
1178437140,1866
1178500367,730
1178505369,400
1178584802,320
1178834224,878
1178974910,475
1179046874,11188
1179074781,1089
1179124545,4452
1179213731,2848
1179363570,6852
1179413000,9004
1179457582,223
1179478740,270
1179539349,3553
1179682343,987
1179727851,685
1179824727,214
1179959183,4505
1180015183,828
1180226026,1505
1180391077,667
1180445240,416
1180700598,170
1180781840,1199
1180872582,206
1180917769,5852
1181171430,245
1181272477,3170
1181318933,1380
1181409661,291
1181429842,581
1181479848,11416
1181624333,526
1181899027,1392
1181982220,28218
1182000750,2470
1182212878,28451
1182215277,1196
1182216394,2851
1182547092,22163
1182588635,275
1182594286,2188
1182712729,2426
1182741097,1479
1183151083,201
1183396155,1300
1184096749,444
1184170771,1379
1184249417,514
1184268220,5981
1184313747,465
1184340999,265
1184752645,4420
1184830713,695
1184839874,166
1184996128,1432
1185003107,506
1185016972,696
1185122623,5949
1185233810,962
1185308721,239
1185389803,31863
1185430378,1895
1185438389,374
1185528404,1539
1186036632,896
1186202698,2117
1186233280,1350
1186304875,212
1186389044,305
1186598756,1034
1186664179,1216
1186701238,1007
1186842622,1724
1187150337,2439
1187349447,303
1187386524,126
1187464970,884
1187490902,446
1187573823,417
1187595770,515
1187630119,14668
1187689258,519
1187718501,196
1187805808,2522
1188009186,616
1188133194,1408
1188180267,6635
1188362803,2503
1188669909,2192
1188684386,441
1188775349,1872
1188833811,254
1189234446,5341
1189384516,5917
1189432033,1420
1189732822,4456
1190042495,1794
1190390511,1072
1190515659,464
1190778303,4553
1191240966,367
1191398263,583
1191520000,3711
1191671352,1242
1192168837,1725
1192303694,1463
1192555574,14789
1192646696,1756
1192691221,311
1192710260,295
1192845474,1098
1193082155,8774
1193276701,190
1193374549,3363
1193430229,498
1193465306,490
1193818575,363
1194056092,2088
1194293040,546
1194517182,730
1194576770,374
1194842235,398
1195165448,3450
1195208341,3836
1195243030,11423
1195371847,3587
1195557790,1184
1196568696,241
1196617276,17380
1196674898,267
1196898989,809
1196950132,908
1197002442,4494
1197043989,10248
1197079556,2155
1197172145,3281
1197183235,2508
1197197392,2382
1197226849,3448
1197227242,2565
1197262207,3231
1197265285,1556
1197357033,2739
1197387463,945
1197473770,926
1197491237,1055
1197496497,1774
1197569406,14132
1197598190,4098
1197631840,943
1197656055,3955
1197674252,1669
1197690052,1231
1197727671,899
1197782606,2999
1197811764,2181
1197990888,30665
1198040849,2761
1198063129,530
1198068829,527
1198155461,1187
1198211652,234
1198306812,30954
1198331424,163
1198370352,1888
1198604352,766
1198625298,237
1198654685,983
1198829864,1648
1198882870,1190
1198982020,370
1199028956,1287
1199057215,1105
1199548147,563
1199668171,13907
1199720858,412
1199905418,1436
1199916658,720
1200071160,1036
1200192516,190
1200309199,296
1200426344,1497
1200597263,106812
1200800171,909
1200968971,183
1201167354,319
1201173969,98432
1201212574,130
1201253077,3778
1201432708,1500
1201628267,1033
1201656210,58400
1201754187,202
1201775166,1910
1201897606,391
1201906543,231
1202070696,2534
1202113460,1371
1202274504,264
1202436319,446
1202496880,465
1202549948,3213
1202555904,2299
1202599845,19710
1202634727,1007
1202937420,5889
1203115035,673
1203116301,149
1203185600,4662
1203417753,2009
1203463294,327
1203468533,13591
1203485136,1043
1203558071,22034
1203657193,283
1203667901,225
1204165003,2147
1204369117,814
1204383770,188
1204427144,435
1204520409,1275
1205047801,168
1205137520,5644
1205298114,521
1206357666,1753
1206390571,9975
1206468071,707
1206501749,3965
1206553433,11141
1206566990,2444
1206648335,714
1206910786,172
1207006614,1502
1207091162,9925
1207529559,978
1207639951,10291
1207687985,2057
1207740274,2416
1207908536,303
1207953136,287
1207965399,2308
1208339803,1468
1208451003,798
1208510936,930
1208616942,755
1209020591,571
1209098380,2174
1209350013,607
1209640045,532
1209889782,9410
1210070282,381
1210155353,4873
1210223349,416
1210288370,766
1210537388,2661
1210965499,15
1210969976,615
1210974853,34
1210993610,19
1210995403,20
1210996597,422
1210998536,26
1210999518,22
1211008223,79
1211009406,14
1211010427,14
1211015701,30
1211016441,413
1211026924,27
1211027023,16
1211029147,17
1211045181,28
1211046673,54
1211047453,75
1211049218,143
1211054287,651
1211062214,24
1211066605,15
1211067257,12
1211079624,25
1211081420,14
1211081914,17
1211082205,20
1211083967,56
1211091483,14
1211091844,43
1211092393,79
1211096376,1854
1211100249,528
1211101745,23
1211103743,11
1211105461,17
1211106808,18
1211119746,34
1211134411,273
1211135748,58
1211139949,13050
1211148265,12
1211152788,90
1211153639,606
1211161312,47
1211164307,22
1211182199,37
1211183026,33
1211183428,34
1211185810,14
1211188079,98
1211192559,35
1211200858,9
1211206127,254
1211207463,19
1211213013,58
1211213210,35
1211216973,20
1211231675,19
1211239245,11
1211240086,17
1211242246,13
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,27
1211259024,44
1211260619,16
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,44
1211265499,44
1211269161,39
1211269625,39
1211288094,16
1211288569,239
1211291830,43
1211292824,13
1211323948,66
1211326181,113
1211328845,42
1211331887,43
1211332487,20
1211334989,93
1211339624,42
1211340505,12
1211341812,16
1211344034,54
1211346525,36
1211347607,16
1211353240,15
1211353708,32
1211357795,399
1211358903,19
1211363745,215
1211363761,22
1211369814,29
1211373664,17
1211373726,14
1211375944,367
1211392915,51
1211396326,103
1211397094,12
1211397985,16
1211406359,13
1211407380,19
1211421149,25
1211424294,116
1211431908,23
1211436356,28
1211437711,25
1211445936,16
1211449139,1047
1211451737,239
1211455718,37
1211472582,24
1211474003,48
1211478189,419
1211483815,69
1211486387,14
1211495036,243
1211495678,80
1211496271,12
1211496721,15
1211499945,18
1211504567,14
1211506215,130
1211511366,32
1211514405,49
1211516798,27
1211528757,33
1211532216,69
1211537500,2224
1211544888,11
1211547129,13
1211549389,14
1211555810,138
1211560503,14
1211568421,78
1211576866,36
1211589067,943
1211595987,16
1211611644,36
1211614110,209
1211615179,168
1211621353,13
1211628140,13
1211628924,57
1211636743,320
1211639042,70
1211640020,51
1211648517,45
1211664428,85
1211668332,23
1211673552,19
1211688259,28
1211689305,82
1211709322,20
1211709401,42
1211713203,39
1211734353,38
1211762072,17
1211769859,12
1211771701,137
1211786253,11
1211796176,170
1211804342,74
1211805157,20
1211816061,18
1211822834,105
1211841798,47
1211844962,10
1211847033,33
1211852158,23
1211879821,24
1211880680,26
1211883488,28
1211907063,13
1211913026,50
1211933183,29
1211933536,19
1211937619,43
1211947721,17
1211954790,23
1211961956,13
1211973138,18
1211974233,16
1211981858,60
1212012880,20
1212016788,45
1212023672,27
1212030186,37
1212038396,58
1212040616,51
1212041285,44
1212044099,114
1212045148,33
1212046166,16
1212051246,29
1212054378,25
1212059169,298
1212059453,22
1212060952,59
1212065926,25
1212068500,2784
1212068825,19
1212071331,118
1212071873,11
1212073733,79
1212073877,15
1212074645,30
1212080845,13
1212082239,16
1212098005,26
1212102867,13
1212103871,35
1212104171,72
1212105001,15
1212106565,26
1212109465,16
1212112489,61
1212122101,736
1212122915,10
1212123893,315
1212126095,27
1212133946,390
1212138326,18
1212142448,27
1212142746,31
1212149375,799
1212150078,12
1212152443,15
1212152679,8
1212155273,25
1212156829,62
1212162173,40
1212162858,18
1212163614,31
1212163658,8024
1212171830,75
1212178686,44
1212180639,323
1212184690,13
1212187194,65
1212191053,15
1212192645,11
1212194710,53
1212199101,42
1212202152,83
1212205041,86
1212213795,10
1212215459,25
1212217978,11
1212221277,53
1212224446,105
1212231935,34
1212237753,70
1212240247,25
1212272650,35
1212291096,18
1212297061,17
1212297707,576
1212299698,24
1212301481,14
1212303172,16
1212305418,10
1212309782,14
1212312612,18
1212313395,36
1212313943,28
1212321035,19
1212321780,12
1212322352,13
1212323523,46
1212324108,220
1212326426,15
1212327060,18
1212328464,21
1212335792,1282
1212337929,55
1212339953,13
1212344894,18
1212352704,205
1212353968,475
1212355347,14
1212358471,46
1212361258,103
1212365405,353
1212370575,17
1212380723,67
1212386132,13
1212389344,81
1212396129,19
1212401107,73
1212404364,33
1212405954,13
1212409812,20
1212411769,21
1212416285,51
1212420523,97
1212424025,47
1212425313,20
1212426242,34
1212435342,14
1212436974,13
1212445952,242
1212446074,227
1212458158,33
1212463614,21
1212471969,189
1212485345,13
1212495958,21
1212503250,11157
1212507810,14
1212517694,14
1212519203,19
1212522158,24
1212526449,28
1212534605,46
1212545513,47
1212545562,19
1212545659,19
1212547305,50
1212552738,55
1212556547,56
1212568395,2542
1212579112,19
1212580057,11
1212580972,16
1212584333,14
1212604955,39
1212607944,20
1212608505,39
1212615762,14
1212615823,64
1212626143,12
1212639739,37
1212645406,52
1212655381,225
1212662651,33
1212662699,43
1212674766,21
1212691238,17
1212697436,20
1212698895,21
1212708301,30
1212711737,14
1212716497,45
1212717547,13
1212718768,2496
1212731288,22
1212732933,13
1212741592,15
1212744728,16
1212750508,46
1212751545,14
1212751853,26
1212752329,40
1212756310,15
1212767451,29
1212770626,20
1212772844,61
1212776839,13
1212779336,40
1212792234,342
1212802346,35
1212803197,147
1212818660,135
1212822116,141
1212826524,14
1212832891,16
1212833318,614
1212843730,56
1212854568,44
1212863969,17
1212866717,14
1212873879,18
1212877255,40
1212893754,24
1212898723,56
1212901838,43
1212906611,11
1212912437,14
1212915278,17
1212932043,16
1212936003,17
1212946437,45
1212958625,2005
1212958792,160
1212960200,26
1212964560,101
1212986802,22
1212990952,73
1213004527,62
1213018000,945
1213021084,17
1213021942,25
1213031647,6
1213049020,16716
1213053754,59
1213064866,117
1213065419,18
1213067090,15
1213070486,53
1213072190,64
1213072391,17
1213072853,36
1213074351,24
1213075462,21
1213079400,47
1213079565,14
1213081795,30
1213082786,198
1213083204,11
1213089388,35
1213093442,15
1213096099,21
1213097216,30
1213099006,12
1213099715,17
1213102235,45
1213107404,11
1213121380,221
1213122529,17
1213126085,47
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,40
1213158264,14
1213159910,31
1213166415,29
1213174371,25
1213210884,18
1213212865,2006
1213214826,10
1213215164,10
1213215604,18
1213232466,51
1213239020,24
1213244638,88
1213244979,79
1213254756,12
1213265429,158
1213269387,11
1213270275,11
1213271324,828
1213278007,29
1213278465,43
1213279660,34
1213282074,14
1213286530,46
1213286773,31
1213295040,197
1213298526,31
1213313471,79
1213314710,39
1213320306,66
1213322283,17
1213344454,32
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,26
1213376196,65
1213377775,286
1213388257,11
1213389047,38
1213390704,29
1213393702,13
1213401667,34
1213406268,46
1213410885,18
1213412750,129
1213418162,28
1213422759,13
1213424550,31
1213438872,27
1213439274,13
1213448295,16
1213456169,39
1213456832,80
1213465959,62
1213477480,712
1213483766,91
1213484834,69
1213489460,31
1213492378,20
1213494393,20
1213494845,82
1213499662,12
1213508077,44
1213522308,63
1213526705,294
1213545146,46
1213546910,84
1213548688,13
1213558515,99
1213572410,15
1213578141,22
1213589825,150
1213589861,352
1213596558,28
1213599866,40
1213602620,41
1213605295,20
1213612261,14
1213616615,2445
1213621353,55
1213627697,116
1213635270,115
1213655814,15
1213665985,12
1213667676,17
1213667879,316
1213671679,12
1213679333,19
1213684532,22
1213690685,38
1213705966,18
1213724156,20
1213726114,109
1213732395,1111
1213737277,25
1213738495,22
1213752513,16
1213756841,30
1213757446,225
1213776823,735
1213782040,13
1213783578,22
1213784218,11
1213785946,16
1213789212,41
1213806247,20
1213815713,41
1213816047,715
1213820321,13
1213831079,34
1213840696,33
1213841375,12
1213848993,85
1213850825,21
1213854984,65
1213856502,19
1213858087,37
1213869298,17
1213877989,20
1213882945,27
1213883741,40
1213894274,12
1213899530,28
1213903458,49
1213903931,47
1213921570,18
1213924905,22
1213933023,18
1213936160,16
1213946709,32
1213956965,674
1213958077,18
1213963375,253
1213963816,24
1213969021,53
1213975621,622
1213978779,52
1213989169,15
1213991947,36
1213992071,15
1213993401,8
1213995610,76
1213999980,11
1214023498,31
1214027647,21
1214028696,122
1214031601,45
1214039649,14
1214042231,131
1214048612,31
1214054836,27
1214055530,240
1214056183,29
1214061724,50
1214066049,23
1214073962,13
1214075908,48
1214079192,342
1214086123,185
1214088066,17
1214097767,20
1214103856,16
1214106457,20
1214115656,66
1214116564,55
1214123279,46
1214124594,31
1214125715,3429
1214130539,166
1214132525,24
1214137514,15
1214145978,61
1214157669,45
1214166855,295
1214171422,20
1214186671,20
1214187650,29
1214194417,16
1214198641,48
1214205098,253
1214206049,511
1214207265,38
1214209804,14
1214224482,71
1214230350,77
1214232991,21
1214253933,16
1214259427,55
1214267031,19
1214273599,19
1214284796,125
1214286302,13
1214292570,99
1214308670,39
1214316980,12
1214325159,41
1214330138,33
1214330684,558
1214340119,26
1214344575,59
1214345024,31
1214349536,2812
1214354379,38
1214357854,29
1214365048,32
1214367522,310
1214368528,278
1214371636,17
1214372687,37
1214378079,22
1214378330,13
1214382445,118
1214401834,63
1214402572,159
1214410740,20
1214415239,13
1214417298,19
1214419579,10
1214419813,26
1214421786,29
1214423832,1577
1214430889,16
1214432280,53
1214432636,52
1214444660,77
1214451720,18
1214459508,279
1214464768,400
1214466235,15
1214478877,37
1214479548,17
1214482028,82
1214484185,17
1214488263,97
1214491827,20
1214497982,17
1214499036,32
1214515537,19
1214515716,17
1214522988,15
1214534230,21
1214535662,31
1214541835,152
1214543765,42
1214544186,29
1214545008,33
1214548581,18
1214556362,697
1214564144,23
1214564285,476
1214565094,18
1214565945,45
1214568317,15
1214586312,11
1214590697,25
1214598450,89
1214613536,24
1214614273,70
1214617729,65
1214621535,38
1214621915,12
1214625657,110
1214631343,3
1214633006,11
1214639705,31
1214639959,11
1214643314,28
1214651975,22
1214654038,32
1214661652,25
1214662152,16
1214664730,119
1214668357,28
1214671166,318
1214701984,26
1214706991,12
1214708684,11
1214711567,38
1214712269,14
1214720448,16
1214721509,53
1214732478,16
1214733598,22
1214741287,824
1214744766,14
1214746179,13
1214761986,49
1214764451,187
1214770805,69
1214783544,2305
1214785164,5601
1214788016,656
1214792028,34
1214795107,17
1214799336,76
1214805512,1176
1214805939,15
1214807590,462
1214808136,15
1214809647,19
1214812584,13
1214814133,1040
1214823259,31
1214823616,58
1214824471,69
1214825004,18
1214832943,21
1214845304,210
1214847313,16
1214857101,11
1214862520,15
1214873786,27
1214885213,23
1214885251,12
1214889705,71
1214894588,127
1214895007,18
1214898654,23
1214913459,23
1214914397,629
1214915118,22
1214917315,30
1214921938,50
1214925130,29
1214926344,269
1214932135,12
1214940958,131
1214947572,16
1214948129,16
1214951658,992
1214958134,385
1214959257,28
1214964352,27
1214966051,18
1214971907,27
1214973617,46
1214980737,45
1215002714,23
1215007786,86
1215011706,23
1215015607,101
1215017190,17
1215020386,51
1215020609,27
1215021756,13
1215025222,16
1215026946,19
1215027194,428
1215034382,56
1215037002,14
1215037136,64
1215044156,14
1215048066,23
1215054020,176
1215071370,24
1215072592,29
1215075128,12
1215089331,12
1215096061,32
1215096318,43
1215104825,13
1215105191,16
1215107073,122
1215109328,12
1215112375,22
1215112716,217
1215114303,27
1215115240,14
1215122415,10
1215124088,16
1215126598,143
1215133631,18
1215136096,22
1215142181,1032
1215145625,23113
1215153409,5811
1215159144,46
1215163675,11
1215167976,34
1215172008,32
1215180660,40
1215184266,22
1215184274,63
1215188084,15
1215188990,17
1215192081,14
1215194738,42
1215213624,272
1215222097,159
1215232646,16
1215235243,49
1215237193,16
1215240744,29
1215247792,19
1215256431,13
1215268822,15
1215274814,70
1215277996,19
1215280164,1433
1215290046,17
1215297817,70
1215306737,21
1215306761,58
1215317123,17
1215321844,16
1215327975,32
1215338506,23
1215341250,13
1215345965,18
1215353434,385
1215367178,11
1215376308,87
1215388091,102
1215391309,22
1215394372,37
1215398789,39
1215414287,50
1215415060,47
1215417088,47
1215417342,40
1215427805,15
1215431881,22
1215435055,31
1215435141,30
1215435693,118
1215437858,76
1215449317,65
1215453504,19
1215456863,11
1215464508,14
1215469331,21
1215472967,12
1215494831,31
1215501373,1424
1215513042,278
1215525052,23
1215528293,15
1215530108,18
1215535154,39
1215536848,30
1215549140,17
1215565821,53
1215576669,29
1215580107,24
1215581359,17
1215593067,41
1215598138,62
1215602802,296
1215602835,11
1215609207,19
1215609896,51
1215610146,22
1215612244,830
1215617177,25
1215617234,11
1215627862,49
1215630826,98
1215637209,11
1215641367,99
1215642753,312
1215651941,17
1215653880,34
1215659290,31
1215667929,83
1215670433,40
1215678767,864
1215686624,55
1215693176,68
1215695618,22
1215699839,14
1215703747,47
1215708757,237
1215709831,20
1215711897,27
1215724110,17
1215734700,14
1215754581,31
1215761080,61
1215762204,12
1215763925,132
1215772018,60
1215774013,440
1215778039,27
1215778674,25
1215786287,18
1215802577,27
1215804516,24
1215815598,14
1215820754,21
1215821842,30
1215840941,39
1215840958,12
1215841405,61
1215848131,47
1215848597,88
1215848628,26
1215860363,14
1215880700,85
1215895293,95
1215895678,140
1215896820,18
1215901237,62
1215904689,71
1215925081,18
1215929924,41
1215941570,21
1215952260,42
1215959245,39
1215961903,135
1215968361,146
1215974868,3020
1215976690,140
1215978264,10
1215980069,12
1215983140,142
1215989105,20
1215999715,22
1216005890,64
1216017171,45
1216017372,61
1216018447,28
1216020101,58
1216022788,26
1216023525,23
1216028377,72
1216030087,25
1216032525,181
1216037740,12
1216061380,51
1216069663,16
1216082712,27
1216087888,23
1216089000,18
1216090751,416
1216092644,14
1216098872,11
1216102513,42
1216104234,64
1216108819,85
1216109475,213
1216109985,30
1216116826,2835
1216131824,250
1216133553,266
1216138306,104
1216144935,13
1216152655,98
1216154126,15
1216157979,18
1216171501,16
1216190131,16
1216201070,25
1216201393,28
1216201523,274
1216208824,13
1216242393,21
1216243094,16
1216253015,78
1216260255,11
1216272351,81
1216319128,50
1216319430,27
1216321571,11
1216324736,21
1216324944,18
1216328923,63
1216332504,25
1216333449,30
1216334681,23
1216335416,157
1216336936,15
1216350024,25
1216350996,41
1216351315,25
1216352422,194
1216360484,209
1216372376,12
1216375790,213
1216382538,33
1216400972,19
1216401140,26
1216403796,14
1216408253,48
1216414579,24
1216417050,12
1216418105,18
1216429765,55
1216443171,47
1216451834,22
1216456135,23
1216462061,103
1216463076,174
1216475812,33
1216482194,111
1216484498,32
1216490718,41
1216494144,25
1216494445,287
1216501093,13
1216510419,12
1216512254,20
1216513155,21
1216513449,14
1216514794,38
1216523472,55
1216526830,11
1216538171,25
1216540769,13
1216545064,12
1216546135,14
1216557401,127
1216561964,18
1216569752,98
1216571209,773
1216575395,32
1216575633,31
1216578144,21
1216579794,12
1216581384,20
1216583510,45
1216585136,42
1216585843,23
1216592214,25
1216592520,20
1216594612,416
1216602261,24
1216602307,15
1216603405,19
1216604251,11
1216606902,40
1216617312,13
1216621664,42
1216626808,16
1216631222,149
1216634387,66
1216636456,13
1216638612,47
1216657015,22
1216659670,29
1216662529,62
1216666459,14
1216668024,13
1216671362,364
1216672009,2422
1216676682,17
1216687226,14
1216702324,30
1216705316,43
1216710530,72
1216716893,12
1216729729,518
1216733352,12
1216734435,25
1216744997,379
1216753351,26
1216754861,104
1216755814,27
1216760293,35
1216761709,25
1216767127,124
1216774150,16
1216774242,17
1216782078,15
1216783017,12
1216788591,23
1216795554,71
1216802857,98
1216802904,654
1216806001,136
1216807315,13
1216809628,110
1216810108,419
1216813186,35
1216817621,36
1216821891,16
1216823006,23
1216824806,16
1216824855,21
1216828696,20
1216839348,745
1216849186,172
1216851265,27
1216854084,34
1216854661,112
1216863195,27
1216889203,181
1216889464,13
1216890989,30
1216894026,48
1216904708,45
1216916975,16
1216920437,17
1216925406,433
1216947831,799
1216950004,27
1216954187,10336
1216955020,25
1216957019,90
1216961632,79
1216962487,13
1216972280,81
1216978255,167
1216978941,415
1216979884,47
1216980321,23
1216981748,12
1216982911,21
1217002856,50
1217004160,14
1217006906,30
1217013436,35
1217013518,117
1217024571,14
1217027821,13
1217028120,607
1217035059,14
1217036554,61
1217036916,40
1217040185,18593
1217043693,46
1217046685,13
1217048091,16
1217050817,12
1217064635,22
1217064814,20
1217066206,80
1217077268,14
1217078336,98
1217079795,463
1217080687,199
1217086292,14
1217097102,76
1217098957,116
1217103809,133
1217105994,29
1217109502,11
1217115101,13
1217117361,11
1217117726,12
1217118687,39
1217122519,14
1217126552,11
1217128906,29
1217129907,17
1217139543,37
1217152169,61
1217154559,59
1217160355,85
1217178567,11
1217180034,48
1217182377,23
1217188876,15
1217190965,22
1217192243,190
1217195695,13
1217201645,20
1217201723,12
1217208761,16
1217209599,117
1217210212,36
1217212029,18
1217212643,28
1217216576,215
1217220793,18
1217222433,49
1217233667,34
1217249705,38
1217252492,11
1217258787,27
1217259193,13
1217259573,507
1217262941,25
1217269188,32
1217269729,18
1217281602,193
1217281692,1143
1217283106,2
1217288862,37
1217291538,9001
1217298686,14
1217299529,26
1217301865,59
1217315946,16
1217325629,19
1217333901,27
1217334368,17
1217339390,14
1217344324,30
1217345178,678
1217350447,78
1217368484,36
1217370937,24
1217388134,14
1217393935,13
1217394553,12
1217396442,2727
1217400042,11
1217408512,74
1217409016,28
1217409285,32
1217423929,14
1217440433,15
1217441118,30
1217456927,20
1217481469,99
1217503846,129
1217508335,33
1217509950,68
1217511504,14
1217511531,13
1217515201,11
1217519452,13
1217522067,13475
1217522094,28
1217523249,28
1217531704,28
1217534578,36
1217536224,12
1217539691,17
1217550851,22
1217551679,705
1217559252,13
1217567462,41
1217579854,37
1217582381,16
1217588885,128
1217591699,44
1217595194,28
1217598410,44
1217603668,82
1217605771,19
1217620707,25
1217630469,603
1217634097,40
1217635695,24
1217654363,247
1217655472,57
1217663853,29
1217671020,1729
1217679253,12
1217681650,30
1217687846,77
1217694973,28
1217696644,11
1217698251,11
1217699935,93
1217700782,34
1217702792,42
1217706948,116
1217707705,18
1217711317,89
1217713553,32
1217713968,148
1217714762,58
1217717180,31
1217738451,12
1217763769,23
1217767853,17
1217772968,45
1217775138,117
1217781789,15
1217786036,630
1217796049,14
1217808614,487
1217809336,53
1217822489,27
1217829921,16
1217834505,27
1217837484,22
1217838440,80
1217860122,24
1217863633,59
1217865504,21
1217872789,29
1217879288,15
1217883656,14
1217885409,126
1217896031,12
1217897624,21
1217904354,168
1217907067,37
1217914588,740
1217923504,13
1217941030,79
1217951047,61
1217951987,192
1217952569,181
1217954055,48
1217969544,50
1217975777,24
1217991124,61
1217996319,241
1217998780,11
1218000077,27
1218004139,638
1218016275,14
1218017185,111
1218018309,298
1218019071,20
1218035937,57
1218037205,66
1218040416,32
1218046945,84
1218062604,89
1218062941,27
1218081641,18
1218084144,11
1218087980,24
1218088263,678
1218100867,23
1218103164,18
1218104262,952
1218116830,22
1218126087,81
1218126567,11
1218129961,17
1218137657,89
1218146932,93
1218147345,22
1218148432,37
1218155686,2292
1218164293,12
1218177240,15
1218177391,397
1218178534,39
1218182607,21
1218190285,86
1218191675,20
1218193413,19
1218194584,50
1218195359,31
1218197239,50
1218202403,29
1218208502,5620
1218209681,32
1218211276,44
1218216789,12
1218222850,172
1218235340,33
1218242169,53
1218250144,11
1218252276,130
1218263250,23
1218277073,33
1218280573,11
1218283016,23
1218284806,15
1218293878,129
1218304124,43
1218305232,274
1218306945,36
1218311395,18
1218333096,19
1218340463,14
1218354547,20
1218368663,154
1218369506,21
1218369796,13
1218370235,36
1218371280,66
1218371623,18
1218372872,25
1218375081,12
1218375755,18
1218381586,33
1218384914,101
1218390093,47
1218393421,12
1218394454,40
1218415046,21
1218418799,12
1218419817,11
1218436380,13
1218437719,12
1218444058,38
1218446685,37
1218446841,809
1218448244,32
1218453975,39
1218464479,29
1218466593,275
1218476217,11
1218489387,53
1218489659,54
1218493681,382
1218506731,16
1218519728,13
1218533705,37
1218536620,274
1218540605,27
1218541279,12
1218543409,13
1218557130,17
1218560388,17
1218576239,94
1218580895,23
1218594998,15
1218597110,218
1218600746,35
1218611299,18
1218612615,53
1218613627,33
1218623368,156
1218626992,16
1218635949,23
1218640391,74
1218642260,29
1218651210,175
1218655389,27
1218662021,13
1218682596,2269
1218683765,25
1218684227,31
1218688296,588
1218690244,17
1218694102,14
1218704741,28
1218706004,15
1218710522,46
1218711689,254
1218715924,14
1218716774,12
1218725228,47
1218729723,69
1218729846,31
1218733756,20
1218737406,829
1218743746,12
1218749710,31
1218765387,51
1218767374,12
1218770712,15
1218807909,20
1218815399,10
1218816743,45
1218819993,403
1218822896,21
1218823179,1132
1218826355,45
1218835536,11
1218844081,230
1218855969,278
1218867656,12
1218871120,71
1218881505,26
1218885291,13
1218896483,101
1218900228,12
1218906699,26
1218919346,76
1218919522,15
1218928200,11
1218939714,20
1218960190,14
1218962966,15
1218968930,16
1218972260,43
1218973317,44
1218975799,337
1218978057,545
1218978163,14
1218981305,90
1218987594,45
1218997190,16
1219009070,2359
1219011837,64
1219014440,19
1219018779,14
1219030980,61
1219031547,160
1219039446,25
1219040524,13
1219042200,24133
1219053872,44
1219060209,137
1219062712,34
1219070729,36
1219075763,37
1219083479,40
1219087723,1686
1219096687,178
1219102141,12
1219103073,14
1219105341,47
1219110005,68
1219111340,14
1219113318,12
1219119800,73
1219121452,24
1219125540,35
1219129212,23
1219133217,65
1219133249,19
1219139049,14
1219141172,43
1219141370,13
1219145354,305
1219151193,750
1219152899,31
1219157502,96
1219158316,49
1219160435,30
1219161733,94
1219162717,32
1219165039,43
1219165613,27
1219171273,27
1219174984,21
1219175109,31
1219184182,140
1219231323,53
1219237875,50
1219243063,92
1219244075,11
1219253193,32
1219254116,36
1219260485,32
1219264163,12
1219268325,12
1219273452,27
1219284263,90
1219286705,32
1219291910,342
1219291943,11
1219295659,80
1219304474,15
1219310759,17
1219314144,44
1219319479,68
1219329571,21
1219334069,111
1219351875,113
1219355698,30
1219370895,112
1219378569,3439
1219380800,120
1219382075,39
1219385288,20
1219389544,20
1219400421,3772
1219410317,11
1219412347,36
1219424400,24
1219424471,79
1219424489,648
