repo_id,stars
1212615762,14
1212615823,63
1212626143,12
1212639739,37
1212645406,52
1212655381,223
1212662651,33
1212662699,43
1212674766,18
1212691238,17
1212697436,20
1212698895,21
1212708301,27
1212711737,14
1212716497,44
1212717547,13
1212718768,2473
1212731288,21
1212732933,13
1212741592,15
1212744728,16
1212750508,44
1212751545,14
1212751853,26
1212752329,40
1212756310,15
1212767451,29
1212770626,19
1212772844,57
1212776839,13
1212779336,38
1212792234,362
1212802346,35
1212803197,147
1212818660,137
1212822116,135
1212826524,14
1212832891,16
1212833318,611
1212843730,55
1212854568,44
1212863969,17
1212866717,14
1212873879,18
1212877255,40
1212893754,24
1212898723,55
1212901838,42
1212906611,11
1212912437,14
1212915278,17
1212932043,16
1212936003,17
1212946437,45
1212958625,1995
1212958792,159
1212960200,26
1212964560,99
1212986802,22
1212990952,73
1213004527,60
1213018000,934
1213021084,17
1213021942,25
1213031647,10
1213049020,16660
1213053754,59
1213064866,109
1213065419,18
1213067090,15
1213070486,53
1213072190,64
1213072391,17
1213072853,35
1213074351,24
1213075462,21
1213079400,47
1213079565,13
1213081795,30
1213082786,207
1213083204,11
1213089388,35
1213093442,15
1213096099,21
1213097216,30
1213099006,12
1213099715,17
1213102235,45
1213107404,11
1213121380,217
1213122529,16
1213126085,44
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,40
1213158264,13
1213159910,31
1213166415,29
1213174371,25
1213210884,18
1213212865,1969
1213214826,10
1213215164,10
1213215604,18
1213232466,51
1213239020,24
1213244638,86
1213244979,77
1213254756,12
1213265429,156
1213269387,11
1213270275,11
1213271324,821
1213278007,29
1213278465,42
1213279660,34
1213282074,14
1213286530,46
1213286773,29
1213295040,198
1213298526,31
1213313471,77
1213314710,39
1213320306,66
1213322283,17
1213344454,32
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,26
1213376196,65
1213377775,285
1213388257,11
1213389047,38
1213390704,29
1213393702,13
1213401667,34
1213406268,46
1213410885,18
1213412750,123
1213418162,27
1213422759,13
1213424550,31
1213438872,26
1213439274,13
1213448295,16
1213456169,39
1213456832,79
1213465959,62
1213477480,698
1213483766,91
1213484834,68
1213489460,31
1213492378,20
1213494393,20
1213494845,86
1213499662,12
1213508077,44
1213522308,62
1213526705,288
1213545146,45
1213546910,84
1213548688,13
1213558515,101
1213572410,15
1213578141,22
1213589825,149
1213589861,344
1213596558,27
1213599866,40
1213602620,37
1213605295,20
1213612261,13
1213616615,2189
1213621353,55
1213627697,116
1213635270,116
1213655814,15
1213665985,12
1213667676,17
1213667879,312
1213671679,12
1213679333,19
1213684532,22
1213690685,38
1213705966,17
1213724156,20
1213726114,109
1213732395,1117
1213737277,25
1213738495,22
1213752513,16
1213756841,30
1213757446,226
1213776823,728
1213782040,12
1213783578,22
1213784218,11
1213785946,16
1213789212,41
1213806247,20
1213815713,37
1213816047,695
1213820321,13
1213831079,34
1213840696,33
1213841375,12
1213848993,82
1213850825,20
1213854984,65
1213856502,19
1213858087,37
1213869298,17
1213877989,20
1213882945,27
1213883741,40
1213894274,12
1213899530,27
1213903458,49
1213903931,47
1213921570,18
1213924905,21
1213933023,18
1213936160,16
1213946709,32
1213956965,671
1213958077,18
1213963375,247
1213963816,23
1213969021,53
1213975621,598
1213978779,52
1213989169,15
1213991947,36
1213992071,15
1213993401,8
1213995610,76
1213999980,11
1214023498,31
1214027647,21
1214028696,122
1214031601,45
1214039649,13
1214042231,130
1214048612,30
1214054836,27
1214055530,247
1214056183,29
1214061724,47
1214066049,23
1214073962,13
1214075908,47
1214079192,342
1214086123,185
1214088066,17
1214097767,19
1214103856,16
1214106457,20
1214115656,66
1214116564,49
1214123279,46
1214124594,31
1214125715,3387
1214130539,164
1214132525,24
1214137514,15
1214145978,61
1214157669,44
1214166855,292
1214171422,20
1214186671,20
1214187650,29
1214194417,16
1214198641,47
1214205098,251
1214206049,506
1214207265,39
1214209804,13
1214224482,68
1214230350,77
1214232991,21
1214253933,16
1214259427,53
1214267031,18
1214273599,19
1214284796,128
1214286302,13
1214292570,99
1214308670,37
1214316980,12
1214325159,39
1214330138,32
1214330684,547
1214340119,25
1214344575,59
1214345024,30
1214349536,2701
1214354379,38
1214357854,28
1214365048,31
1214367522,311
1214368528,278
1214371636,17
1214372687,37
1214378079,22
1214378330,13
1214382445,119
1214401834,60
1214402572,159
1214410740,19
1214415239,13
1214417298,19
1214419579,10
1214419813,26
1214421786,28
1214423832,1565
1214430889,16
1214432280,53
1214432636,52
1214444660,75
1214451720,18
1214459508,280
1214464768,398
1214466235,15
1214478877,37
1214479548,17
1214482028,82
1214484185,17
1214488263,97
1214491827,20
1214497982,17
1214499036,30
1214515537,19
1214515716,17
1214522988,15
1214534230,21
1214535662,28
1214541835,152
1214543765,42
1214544186,27
1214545008,33
1214548581,18
1214556362,682
1214564144,23
1214564285,476
1214565094,18
1214565945,44
1214568317,15
1214586312,11
1214590697,25
1214598450,91
1214613536,24
1214614273,69
1214617729,63
1214621535,38
1214621915,12
1214625657,110
1214631343,3
1214633006,11
1214639705,31
1214639959,11
1214643314,29
1214651975,22
1214654038,32
1214661652,24
1214662152,16
1214664730,118
1214668357,28
1214671166,316
1214701984,26
1214706991,12
1214708684,11
1214711567,38
1214712269,14
1214720448,16
1214721509,52
1214732478,16
1214733598,21
1214741287,824
1214744766,14
1214746179,13
1214761986,49
1214764451,187
1214770805,59
1214783544,2263
1214785164,5416
1214788016,654
1214792028,34
1214795107,17
1214799336,75
1214805512,1167
1214805939,14
1214807590,460
1214808136,15
1214809647,19
1214812584,13
1214814133,1023
1214823259,30
1214823616,57
1214824471,69
1214825004,18
1214832943,20
1214845304,209
1214847313,16
1214857101,11
1214862520,15
1214873786,27
1214883816,18
1214885213,23
1214885251,12
1214889705,70
1214894588,128
1214895007,18
1214898654,23
1214913459,24
1214914397,618
1214915118,22
1214917315,30
1214921938,50
1214925130,28
1214926344,288
1214932135,12
1214940958,131
1214947572,15
1214948129,16
1214951658,978
1214958134,384
1214959257,28
1214964352,26
1214966051,18
1214971907,27
1214973617,46
1214980737,42
1215002714,23
1215007786,84
1215011706,23
1215015607,89
1215017190,17
1215020386,50
1215020609,26
1215021756,13
1215025222,16
1215026946,18
1215027194,451
1215034382,56
1215037002,13
1215037136,64
1215044156,14
1215048066,23
1215054020,175
1215071370,24
1215072592,27
1215075128,12
1215089331,12
1215096061,32
1215096318,39
1215104825,13
1215105191,16
1215107073,122
1215109328,11
1215112375,22
1215112716,217
1215114303,29
1215115240,14
1215122415,10
1215124088,16
1215126598,131
1215133631,17
1215136096,22
1215142181,1026
1215145625,22881
1215153409,5727
1215159144,46
1215163675,11
1215167976,33
1215172008,30
1215180660,40
1215184266,22
1215184274,63
1215188084,15
1215188990,17
1215192081,13
1215194738,42
1215213624,271
1215222097,158
1215232646,16
1215235243,49
1215237193,16
1215240744,29
1215247792,19
1215256431,13
1215268822,15
1215274814,70
1215277996,19
1215280164,1369
1215290046,17
1215297817,70
1215306737,19
1215306761,57
1215317123,17
1215321844,16
1215327975,32
1215338506,23
1215341250,13
1215345965,18
1215353434,384
1215367178,11
1215376308,85
1215388091,102
1215391309,21
1215394372,37
1215398789,37
1215414287,50
1215415060,47
1215417088,47
1215417342,40
1215427805,15
1215431881,22
1215435055,31
1215435141,30
1215435693,118
1215437858,76
1215449317,65
1215453504,19
1215456863,11
1215464508,14
1215469331,22
1215472967,12
1215494831,31
1215501373,1424
1215513042,279
1215525052,22
1215528293,15
1215530108,18
1215535154,37
1215536848,30
1215549140,17
1215565821,54
1215576669,29
1215580107,24
1215581359,17
1215593067,41
1215598138,58
1215602802,302
1215602835,11
1215609207,19
1215609896,51
1215610146,22
1215612244,829
1215617177,26
1215617234,11
1215627862,49
1215630826,97
1215637209,11
1215641367,99
1215642753,311
1215651941,16
1215653880,39
1215659290,30
1215667929,83
1215670433,39
1215678767,860
1215686624,55
1215693176,67
1215695618,22
1215699839,14
1215703747,47
1215708757,237
1215709831,20
1215711897,27
1215724110,16
1215734700,14
1215754581,31
1215761080,58
1215762204,12
1215763925,138
1215772018,60
1215774013,440
1215778039,27
1215778674,25
1215786287,18
1215802577,27
1215804516,24
1215815598,14
1215820754,20
1215821842,30
1215840941,39
1215840958,12
1215841405,61
1215848131,47
1215848597,88
1215848628,24
1215860363,14
1215880700,85
1215885888,37
1215895293,84
1215895678,138
1215896820,17
1215901237,61
1215904689,71
1215925081,18
1215929924,41
1215941570,21
1215952260,42
1215959245,39
1215961903,131
1215968361,146
1215974868,2996
1215976690,140
1215978264,10
1215980069,12
1215983140,138
1215989105,20
1215999715,22
1216005890,64
1216017171,45
1216017372,59
1216018447,28
1216020101,58
1216022788,26
1216023525,23
1216028377,72
1216030087,24
1216032525,176
1216037740,12
1216061380,51
1216069663,16
1216082712,26
1216087888,23
1216089000,17
1216090751,412
1216092644,14
1216098872,11
1216102513,40
1216104234,62
1216108819,85
1216109475,215
1216109985,28
1216116826,2810
1216131824,250
1216133553,262
1216138306,103
1216144935,13
1216152655,91
1216154126,14
1216157979,18
1216171501,16
1216190131,16
1216201070,25
1216201393,28
1216201523,274
1216208824,13
1216242393,21
1216243094,16
1216253015,76
1216260255,11
1216272351,81
1216283993,12
1216319128,50
1216319430,27
1216321571,11
1216324736,20
1216324944,18
1216328923,63
1216332504,25
1216333449,30
1216334681,23
1216335416,154
1216336936,15
1216350024,24
1216350996,41
1216351315,25
1216352422,193
1216360484,211
1216372376,12
1216375790,214
1216382538,33
1216400972,19
1216401140,26
1216403796,14
1216408253,48
1216414579,21
1216417050,12
1216418105,18
1216429765,55
1216443171,47
1216451834,22
1216456135,23
1216462061,103
1216463076,145
1216475812,33
1216482194,111
1216484498,31
1216490718,41
1216494144,25
1216494445,281
1216501093,13
1216510419,12
1216512254,18
1216513155,21
1216513449,14
1216514794,37
1216523472,55
1216526830,11
1216538171,24
1216540769,13
1216545064,12
1216546135,14
1216557401,127
1216561964,18
1216569752,98
1216571209,765
1216575395,32
1216575633,30
1216578144,21
1216579794,12
1216581384,20
1216583510,45
1216585136,42
1216585843,23
1216592214,25
1216592520,20
1216594612,415
1216602261,23
1216602307,14
1216603405,19
1216604251,11
1216606902,39
1216617312,13
1216621664,42
1216626808,17
1216631222,142
1216634387,66
1216636456,13
1216638612,45
1216657015,22
1216659670,29
1216662529,58
1216666459,14
1216668024,12
1216671362,364
1216672009,2422
1216676682,17
1216687226,14
1216702324,29
1216705316,39
1216710530,72
1216716893,12
1216729729,512
1216733352,12
1216734435,23
1216744997,378
1216753351,26
1216754861,104
1216755814,27
1216760293,35
1216761709,25
1216767127,124
1216774150,16
1216774242,17
1216782078,15
1216783017,12
1216788591,23
1216795554,71
1216802857,98
1216802904,649
1216806001,134
1216807315,13
1216809628,110
1216810108,399
1216813186,35
1216817621,36
1216821891,16
1216823006,23
1216824806,16
1216824855,21
1216828696,19
1216839348,758
1216849186,163
1216851265,27
1216854084,33
1216854661,112
1216863195,29
1216889203,181
1216889464,13
1216890989,30
1216894026,48
1216904708,44
1216916975,16
1216920437,17
1216925406,429
1216947831,781
1216950004,25
1216954187,10258
1216955020,25
1216957019,90
1216961632,79
1216962487,13
1216972280,80
1216978255,167
1216978941,413
1216979884,46
1216980321,21
1216981748,12
1216982911,21
1217002856,16
1217004160,14
1217006906,30
1217013436,35
1217013518,116
1217024571,14
1217027821,13
1217028120,589
1217035059,14
1217036554,62
1217036916,40
1217040185,18349
1217043693,45
1217046685,13
1217048091,16
1217050817,12
1217064635,22
1217064814,20
1217066206,79
1217077268,14
1217078336,99
1217079795,462
1217080687,199
1217086292,14
1217097102,76
1217098957,108
1217103809,131
1217105994,28
1217109502,11
1217115101,12
1217117361,11
1217117726,12
1217118687,39
1217122519,14
1217126552,11
1217128906,29
1217129907,17
1217139543,37
1217152169,61
1217154559,58
1217160355,85
1217178567,11
1217180034,48
1217182377,23
1217188876,15
1217190965,22
1217192243,186
1217195695,13
1217201645,20
1217201723,12
1217208761,14
1217209599,115
1217210212,35
1217212029,18
1217212643,28
1217216576,214
1217220793,18
1217222433,49
1217233667,34
1217249705,37
1217252492,11
1217258787,27
1217259193,13
1217259573,507
1217262941,24
1217269188,32
1217269729,18
1217281602,191
1217281692,1140
1217283106,2
1217288862,37
1217291538,8935
1217298686,14
1217299529,26
1217301865,54
1217315946,16
1217325629,20
1217333901,26
1217334368,17
1217339390,14
1217344324,29
1217345178,671
1217350447,78
1217368484,34
1217370937,23
1217388134,14
1217393935,13
1217394553,12
1217396442,2646
1217400042,11
1217408512,72
1217409016,28
1217409285,32
1217423929,14
1217440433,15
1217441118,30
1217456927,20
1217481469,99
1217503846,129
1217508335,33
1217509950,63
1217511504,14
1217511531,13
1217515201,11
1217519452,13
1217522067,13292
1217522094,28
1217523249,28
1217531704,26
1217534578,35
1217536224,12
1217539691,17
1217550851,22
1217551679,702
1217559252,13
1217567462,41
1217579854,37
1217582381,16
1217588885,128
1217591699,44
1217595194,28
1217598410,44
1217603668,82
1217605771,18
1217620707,25
1217630469,625
1217634097,40
1217635695,24
1217654363,245
1217655472,57
1217663853,29
1217671020,1717
1217679253,12
1217681650,30
1217687846,76
1217694973,28
1217696644,11
1217698251,11
1217699935,90
1217700782,33
1217702792,39
1217706948,116
1217707705,18
1217711317,88
1217713553,32
1217713968,148
1217714762,56
1217717180,28
1217738451,12
1217763769,23
1217767853,17
1217772968,43
1217775138,117
1217781789,14
1217786036,608
1217796049,14
1217808614,474
1217809336,53
1217822489,27
1217829921,16
1217834505,25
1217837484,22
1217838440,80
1217860122,24
1217863633,59
1217865504,21
1217872789,29
1217879288,15
1217883656,14
1217885409,125
1217896031,12
1217897624,21
1217904354,167
1217907067,37
1217914588,740
1217923504,13
1217941030,77
1217951047,60
1217951987,191
1217952569,180
1217954055,48
1217969544,50
1217975777,24
1217991124,59
1217996319,240
1217998780,11
1218000077,27
1218004139,626
1218016275,14
1218017185,111
1218018309,297
1218019071,20
1218035937,57
1218037205,66
1218040416,33
1218046945,85
1218062604,87
1218062941,27
1218081641,18
1218084144,11
1218087980,24
1218088263,675
1218100867,23
1218103164,18
1218104262,952
1218116830,22
1218126087,81
1218126567,11
1218129961,17
1218137657,88
1218146932,93
1218147345,22
1218148432,36
1218155686,2279
1218164293,12
1218174807,19
1218177240,15
1218177391,395
1218178534,39
1218182607,18
1218190285,86
1218191675,20
1218193413,19
1218194584,50
1218195359,31
1218197239,50
1218202403,29
1218208502,5437
1218209681,32
1218211276,44
1218216789,12
1218222850,171
1218235340,33
1218242169,51
1218250144,11
1218252276,130
1218263250,23
1218277073,32
1218280573,11
1218283016,22
1218284806,15
1218293878,129
1218304124,42
1218305232,274
1218306945,36
1218311395,17
1218333096,19
1218340463,14
1218354547,20
1218368663,154
1218369506,21
1218369796,13
1218370235,36
1218371280,66
1218371623,18
1218372872,24
1218375081,12
1218375755,18
1218381586,33
1218384914,101
1218390093,47
1218393421,12
1218394454,38
1218415046,21
1218418799,12
1218419817,11
1218436380,13
1218437719,12
1218444058,38
1218446685,37
1218446841,801
1218448244,31
1218453975,35
1218464479,29
1218466593,273
1218476217,11
1218489387,52
1218489659,54
1218493681,380
1218506731,16
1218519728,13
1218533705,36
1218536620,274
1218540605,27
1218541279,12
1218543409,13
1218557130,17
1218560388,17
1218576239,93
1218580895,23
1218594998,15
1218597110,216
1218600746,35
1218611299,18
1218612615,53
1218613627,33
1218623368,152
1218626992,16
1218635949,23
1218640391,74
1218642260,29
1218651210,172
1218655389,27
1218662021,13
1218682596,2343
1218683765,24
1218684227,31
1218688296,587
1218690244,17
1218694102,14
1218704741,27
1218706004,15
1218710522,44
1218711689,252
1218715924,14
1218716774,12
1218725228,47
1218729723,68
1218729846,36
1218733756,20
1218737406,820
1218743746,12
1218749710,31
1218765387,51
1218767374,12
1218770712,14
1218807909,20
1218815399,10
1218816743,45
1218819993,342
1218822896,21
1218823179,1178
1218826355,43
1218835536,11
1218844081,230
1218855969,263
1218867656,12
1218871120,71
1218881505,26
1218885291,13
1218896483,100
1218900228,12
1218906699,26
1218919346,76
1218919522,15
1218928200,11
1218939714,18
1218960190,14
1218962966,15
1218968930,16
1218972260,43
1218973317,43
1218975799,321
1218978057,544
1218978163,14
1218981305,90
1218987594,45
1218997190,16
1219009070,2307
1219011837,64
1219014440,15
1219018779,14
1219030980,60
1219031547,158
1219039446,24
1219040524,12
1219042200,23812
1219053872,44
1219060209,136
1219062712,33
1219070729,36
1219075763,37
1219083479,40
1219087723,1652
1219096687,177
1219102141,12
1219103073,14
1219105341,47
1219110005,68
1219111340,14
1219113318,12
1219119800,73
1219121452,25
1219125540,34
1219129212,23
1219133217,65
1219133249,18
1219139049,14
1219141172,42
1219141370,13
1219145354,304
1219151193,743
1219152899,30
1219157502,97
1219158316,49
1219160435,30
1219161733,94
1219162717,32
1219165039,43
1219165613,26
1219171273,26
1219174984,22
1219175109,31
1219184182,141
1219231323,52
1219237875,50
1219243063,89
1219244075,11
1219253193,32
1219254116,36
1219260485,30
1219264163,12
1219268325,12
1219273452,26
1219284263,90
1219286705,31
1219291910,342
1219291943,11
1219295659,80
1219304474,15
1219310759,17
1219314144,44
1219319479,68
1219329571,21
1219334069,111
1219351875,113
1219355698,30
1219370895,109
1219378569,3394
1219380800,120
1219382075,38
1219385288,20
1219389544,20
1219400421,3714
1219410317,11
1219412347,34
1219424400,24
1219424471,74
1219424489,641
1219446293,1963
1219461180,13
1219461862,19
1219463714,97
1219468224,1594
1219472097,41
1219484308,7
1219485919,16
1219488984,74
1219493841,553
1219502106,37
1219502927,40
1219504139,167
1219504831,48
1219509115,47
1219515121,10
1219516950,38
1219521173,52
1219531851,41
1219534231,431
1219536599,81
1219542934,14
1219543409,225
1219547995,114
1219548485,81
1219554320,38
1219558865,201
1219565167,31
1219569035,12
1219572953,175
1219574837,13
1219579626,22
1219583915,11
1219587551,118
1219593472,29
1219594207,27
1219595665,12
1219596464,16
1219597358,14
1219608640,213
1219611080,36
1219616277,125
1219619061,15
1219624930,24
1219627422,13
1219630658,11
1219631371,39
1219634836,219
1219642679,100
1219645555,21
1219650644,21
1219651269,39
1219657136,12
1219690829,328
1219701951,16
1219710688,52
1219711698,26
1219715755,12
1219715787,16
1219715803,148
1219721372,19
1219748199,175
1219755209,46
1219760772,24
1219765831,73
1219770679,26
1219783686,12
1219787573,20
1219806855,12
1219809875,203
1219810783,10
1219813016,37
1219815462,15
1219817956,42
1219828173,76
1219833464,85
1219845641,11
1219852021,148
1219860050,45
1219864617,19
1219866542,243
1219868875,21
1219876482,40
1219882846,33
1219896053,1868
1219898362,13
1219898664,19
1219902572,13
1219904470,9
1219917446,122
1219920268,194
1219923941,308
1219934554,11
1219935155,42
1219935284,23
1219950293,38
1219955687,14
1219956685,23
1219960594,239
1219961908,146
1219962340,344
1219965126,177
1219967630,73
1219975226,257
1219983369,13
1219986280,22
1219989708,112
1219990121,14
1219993725,22
1219995793,29
1219996057,97
1219998363,92
1220000506,4367
1220007647,28
1220010376,20
1220012117,16
1220016354,18
1220037795,40
1220043190,31
1220053648,19
1220054577,14
1220067179,52
1220075313,13
1220075608,45
1220082570,12
1220088588,29
1220090633,18
1220092577,320
1220098492,12
1220125073,21
1220130005,15
1220140390,33
1220144875,936
1220159504,27
1220169409,46
1220173287,19
1220174856,27
1220179368,11
1220182682,28
1220185073,104
1220194478,61
1220215555,374
1220223727,808
1220225368,66
1220238335,12
1220238467,101
1220242986,11
1220258106,13
1220263034,296
1220273153,13
1220275445,19
1220285708,33
1220285949,28
1220299146,13
1220299921,15
1220300275,14
1220302420,14
1220308601,16
1220310845,13
1220316999,102
1220317771,20
1220329626,41
1220332472,15
1220338733,16
1220341616,19
1220348449,15
1220353202,155
1220363221,33
1220363990,19
1220365832,52
1220368375,11
1220374179,27
1220381862,38
1220384784,137
1220389370,23
1220392046,11
1220403506,42
1220404592,29
1220411769,14
1220414137,25
1220418983,762
1220422927,14
1220423005,12
1220424323,18
1220455984,122
1220461696,37
1220469803,21
1220471126,18
1220475543,136
1220491177,36
1220492374,151
1220496752,11
1220498389,229
1220505991,17
1220516737,26
1220529992,38
1220530277,71
1220531892,43
1220532477,18
1220537846,88
1220544718,36
1220548149,21
1220549743,16
1220558446,24
1220567611,14
1220567735,182
1220577936,13
1220600476,237
1220608365,25
1220623008,180
1220627175,17
1220632889,28
1220636828,15
1220638726,13
1220640564,16
1220642173,130
1220642301,24
1220647753,34
1220649868,43
1220651250,9
1220656611,182
1220664071,95
1220679051,577
1220680065,11
1220683883,24
1220690422,439
1220701611,40
1220702116,12
1220703605,73
1220703793,32
1220716870,12
1220717364,108
1220718004,27
1220721979,22
1220728088,48
1220729468,21
1220732691,34
1220732893,14
1220744087,33
1220744720,10147
1220745791,46
1220746027,16
1220749061,15
1220752606,33
1220759940,26
1220763728,42
1220766820,15
1220768711,74
1220773489,14
1220786764,62
1220788224,19
1220789495,18
1220798236,14
1220798417,16
1220799180,17
1220801645,47
1220816008,27
1220823738,14
1220825109,56
1220832274,11
1220834686,232
1220837462,54
1220839770,50
1220849813,92
1220854477,75
1220862873,11
1220874732,17
1220884982,82
1220885689,179
1220886594,36
1220888415,520
1220899692,8369
1220899915,16
1220902080,91
1220902278,55
1220904453,32
1220914655,1320
1220918585,460
1220924648,44
1220925408,41
1220928655,25
1220929839,99
1220935138,16
1220936047,3550
1220937125,979
1220941467,29
1220944440,26
1220946058,28
1220946370,18
1220946543,16
1220947600,291
1220960618,301
1220971487,18
1220980580,11
1220986068,12
1220992833,16
1220997082,100
1220997378,51
1220998146,25
1221000860,13
1221001476,44
1221002372,13
1221020718,63
1221022475,25
1221024497,13
1221027919,21
1221030613,31
1221034553,219
1221039460,47
1221041276,13
1221048533,220
1221052488,84
1221055970,12
1221060403,16
1221068259,47
1221068793,18
1221068903,234
1221070677,155
1221080309,18
1221082755,20
1221084482,25
1221095263,18
1221106976,52
1221110820,17
1221120906,14
1221120939,589
1221122081,20
1221133188,43
1221135148,35
1221161226,26
1221177199,41
1221180063,261
1221184926,18
1221190110,14
1221195568,38
1221207669,14
1221209689,441
1221210108,57
1221222583,11
1221224535,17
1221224699,54
1221232109,1520
1221235601,14
1221240503,71
1221249352,167
1221249481,420
1221252023,14
1221256937,328
1221261207,24
1221262308,20
1221276979,57
1221282584,21
1221283675,13
1221284398,12
1221285149,11
1221287674,15
1221290320,25
1221292713,44
1221297625,11
1221299116,53
1221305781,32
1221306275,51
1221311014,112
1221324299,15
1221329261,43
1221334231,52
1221334280,14
1221334351,46
1221339736,16
1221349753,11
1221350544,19
1221356410,24
1221358460,15
1221364968,18
1221368271,14
1221369065,74
1221369740,84
1221371853,14
1221378802,110
1221379719,18
1221393754,22
1221394850,25
1221399001,260
1221399354,115
1221402357,38
1221404347,11
1221407662,73
1221409201,11
1221416424,14
1221429772,4781
1221431519,26
1221433219,74
1221435237,21
1221439608,15
1221448780,39
1221460575,81
1221461052,19
1221463263,25
1221467011,41
1221467572,16
1221482272,92
1221489330,39
1221489445,37
1221499512,20
1221501629,23
1221509404,6133
1221518324,240
1221518435,29
1221522399,13
1221527554,30
1221531804,16
1221533603,23
1221538357,49
1221543574,48
1221551017,80
1221565029,20
1221574903,31
1221579569,71
1221587346,32
1221587347,12
1221592399,23
1221592798,23
1221598890,13
1221600993,11
1221604075,11
1221616686,19
1221617744,33
1221623636,22
1221625543,11
1221631495,16
1221634436,36
1221641349,1470
1221649738,202
1221651799,48
1221654125,233
1221673609,42
1221688929,33
1221689260,446
1221691036,14
1221702550,12
1221704200,45
1221707935,23
1221710397,25
1221716703,19
1221722107,41
1221723497,23
1221723996,25
1221728904,153
1221733094,64
1221737887,11
1221741915,157
1221742654,766
1221746501,14
1221750692,16
1221751439,12
1221772065,11
1221772225,71
1221772308,21
1221775867,7
1221778133,109
1221780643,37
1221781531,464
1221796063,255
1221797579,15
1221798227,42
1221814255,51
1221814673,68
1221814894,199
1221830959,13
1221831329,32
1221835075,56
1221844677,27
1221851069,360
1221856501,20
1221860353,15
1221864089,50
1221867246,142
1221892294,105
1221903920,42
1221906609,18
1221922293,2275
1221932119,15
1221933616,37
1221937090,105
1221942000,19
1221944165,15
1221955143,49
1221961972,19
1221963957,54
1221976173,278
1221979804,32
1221981994,237
1221985908,22
1221995568,17
1221998155,16
1222002934,12
1222008889,50
1222009188,13
1222022455,27
1222029303,36
1222042205,697
1222044626,14
1222044811,29
1222047800,21
1222047953,73
1222063724,35
1222064942,19
1222072017,69
1222090116,148
1222092630,32
1222092774,22
1222093674,50
1222102170,270
1222107387,13
1222110047,64
1222110548,2200
1222117874,136
1222120468,2328
1222126520,242
1222128242,63
1222133394,613
1222142792,78
1222147517,15
1222155920,25
1222159197,41
1222160568,37
1222161345,24
1222169973,59
1222173827,422
1222181013,113
1222197263,121
1222213350,5233
1222216275,11
1222221630,47
1222229518,18
1222237818,27
1222250448,22
1222257358,13
1222257602,2256
1222258735,466
1222262982,31
1222269231,12
1222274697,53
1222277117,23
1222281860,12
1222295714,239
1222297562,12
1222298778,12
1222307895,89
1222318103,28
1222333741,11
1222338286,12
1222339926,35
1222343245,134
1222344790,21
1222354812,25
1222356417,51
1222364235,62
1222368361,73
1222372573,297
1222372873,98
1222373496,23
1222375486,83
1222383700,40
1222387700,64
1222389269,23
1222392614,18
1222395717,23
1222404225,32
1222407355,197
1222409861,11
1222413951,914
1222419504,12
1222427087,75
1222440968,12
1222446155,29
1222449264,23
1222451826,14
1222455527,543
1222460606,12
1222468111,21
1222472761,40
1222473027,20
1222476425,28
1222481250,12
1222484199,12
1222495257,18
1222504648,714
1222512550,13
1222515414,40
1222521101,1549
1222529313,337
1222545886,216
1222566478,32
1222567435,55
1222573128,6
1222579145,40
1222585234,58
1222585735,18
1222587475,1886
1222589733,35
1222591322,11
1222594156,29
1222596522,17
1222604391,13
1222608265,128
1222609123,92
1222613133,17
1222632373,68
1222634257,17
1222634748,67
1222637509,492
1222639711,429
1222647433,35
1222655977,29
1222659956,23
1222660901,46
1222674351,28
1222676896,53
1222678009,13
1222685735,24
1222689155,106
1222692857,38
1222698237,15
1222700467,18
1222716018,24
1222734777,37
1222743186,46
1222744121,12
1222745356,37
1222752154,38
1222753133,14
1222766639,88
1222769612,15
1222785238,38
1222788897,25
1222789989,947
1222792842,13
1222792879,16
1222799292,185
1222814323,12
1222814416,12
1222824018,44
1222826242,723
1222835772,17
1222837583,56
1222845504,17
1222847856,26
1222852418,17
1222854008,38
1222856929,21
1222869003,125
1222870709,290
1222884903,11
1222890347,40
1222890567,74
1222890689,13
1222890844,21
1222893766,75
1222903331,11
1222907340,62
1222917575,24192
1222917836,78
1222921129,13
1222946560,125
1222953844,12
1222956315,13
1222961423,14
1222970626,29
1222988636,13
1222998674,812
1223006434,143
1223006510,64
1223006526,78
1223009200,36
1223020752,25
1223039216,34
1223051315,49
1223053891,11
1223054977,16
1223059776,47
1223060975,38
1223062473,56
1223067277,12
1223075782,48
1223076991,18
1223081941,21
1223084838,12
1223087359,29
1223091925,45
1223098661,18
1223118338,13
1223125423,107
1223128651,58
1223133721,17
1223135437,30
1223135475,12
1223139391,20
1223139487,76
1223140677,28
1223160418,17
1223161782,22
1223162027,95
1223163837,13
1223167370,11
1223169069,46
1223172760,16
1223187010,73
1223189582,15
1223192120,11
1223192596,71
1223194760,85
1223197070,13
1223198048,44
1223198968,41
1223206275,44
1223211246,11
1223215533,163
1223216894,238
1223230665,13
1223234827,9
1223238480,28
1223251391,38
1223253334,14
1223255499,59
1223260156,31
1223273994,49
1223275907,59
1223280581,11
1223282310,31
1223287468,35
1223293586,718
1223296623,63
1223297225,11
1223312639,20
1223318023,26
1223318951,54
1223319768,30
1223325002,33
1223329036,60
1223341630,21
