repo_id,stars
1078227922,673
1078434900,512
1078528927,7971
1078598180,2366
1078850969,2386
1079302078,629
1079469057,3120
1079547517,1012
1079619168,6244
1079906817,3569
1079966361,3374
1080070047,11562
1080226559,363
1080442728,2937
1080536031,1826
1080688707,830
1080728121,1438
1080989149,1966
1081336463,2749
1081397957,25389
1081415439,292
1081623471,2148
1081770999,2414
1081783144,485
1082137380,4776
1082722503,3408
1082927074,3526
1082960574,3364
1083188349,5306
1083363028,2602
1083676347,106
1083790746,455
1083953029,545
1084058975,2366
1084400107,1630
1084853233,34490
1085062248,133
1085086903,13019
1085130367,1169
1085636225,408
1085876386,6181
1086124473,637
1086419061,23819
1086756757,1728
1086808440,206
1086887314,3030
1087021837,717
1087106485,399
1087304134,1752
1087772670,5384
1087915800,532
1087953935,683
1088165333,453
1088558237,12774
1088705108,9704
1088816938,753
1088947514,1204
1089324287,814
1089959414,5012
1090165309,399
1091441963,731
1091563845,2495
1092047360,41528
1092116209,6631
1092279475,6848
1092555455,175
1092747695,241
1093180734,1073
1093458723,340
1093529841,10302
1093903598,674
1094040884,132
1094122545,1570
1094171135,1087
1095936393,1980
1095948794,3901
1095991387,522
1096085345,1708
1096175506,1153
1096608396,3989
1096955196,1382
1097695258,21550
1097835077,1553
1097885806,322
1098549899,622
1098665524,2630
1098866858,613
1099328966,12696
1100358796,779
1100363827,4036
1100776768,36457
1101059247,1145
1101183880,807
1101198567,2414
1101234405,2845
1101358021,872
1101573776,160
1101874129,9725
1102197464,3346
1102438776,1352
1102464845,196
1102475895,304
1103012935,389954
1103039640,558
1103066894,1444
1103108740,3602
1103502237,1122
1103772881,5548
1104232109,766
1104301428,427
1104332987,73889
1104370536,7372
1105067009,631
1105657641,10104
1105906942,6046
1105911868,212
1106046293,2267
1106290890,959
1106398326,1320
1106440682,617
1106444494,354
1106612431,2765
1106615912,2232
1106663535,15619
1107721554,1218
1107847846,412
1107929306,1201
1108061543,394
1108188054,263
1108246201,267
1108658403,243
1108682714,6623
1108837393,69138
1109163478,982
1110248948,1695
1110443421,15959
1110629675,478
1110724055,479
1110731552,561
1110782890,15351
1110932933,3697
1111221079,942
1111537966,3834
1111937658,2332
1112015061,739
1112154391,383
1112189620,26247
1112733896,873
1112757335,503
1112843446,2349
1113140733,3119
1113326957,804
1113327297,2091
1113373470,705
1113403973,10991
1113476505,617
1113573066,54940
1113922795,2846
1114838453,4609
1115322337,1696
1115438773,3106
1115602775,2386
1115745775,661
1116604175,3214
1116658452,844
1117298172,786
1117388084,1680
1117497732,1895
1117639997,25435
1117827886,305
1117851921,738
1117894769,1905
1117896698,512
1117927632,2389
1117942206,3742
1118058753,569
1118085970,15364
1118204739,1057
1118273977,835
1118472080,761
1118483478,1142
1118556483,372
1118583356,700
1118601518,41818
1118620356,966
1118981983,692
1119072163,243
1119305249,1104
1119492821,2587
1119523584,5564
1119580695,3967
1119883856,1642
1120106077,1494
1120507300,2095
1120540348,5104
1120583995,1119
1120886225,1880
1120991338,1012
1120992116,543
1121405464,3942
1121898861,1328
1121999804,1956
1122242121,5079
1122681704,1980
1122873619,1547
1123331936,1074
1123338559,5823
1123956658,8738
1124031902,1594
1124219907,39866
1124236568,387
1124477911,2176
1124631986,1064
1124754056,2458
1124759447,489
1124936542,791
1124990304,895
1125228311,389
1125683897,493
1125856365,31540
1126064944,1416
1126473386,28165
1126557956,813
1126841840,5102
1127011907,611
1127191351,3251
1127234517,9447
1127276854,1574
1127402712,454
1127638187,1053
1127650407,3780
1127761357,5051
1127793756,5892
1127844060,557
1127855842,267
1128204614,19803
1128579105,415
1128708803,270
1128833454,1890
1129412343,716
1129437678,3150
1129568168,1654
1129583447,3964
1129597773,370
1129716674,2383
1129786550,19357
1129836481,338
1130004860,5995
1130040122,1000
1130269053,352
1130325611,1352
1130445785,834
1130564872,86745
1130809465,39213
1130952330,677
1131085323,1875
1131194012,287
1131286249,321
1131381274,275
1131513930,65189
1131637627,1264
1131734767,854
1131980797,557
1132063646,2612
1132431999,11050
1132664039,2467
1132750706,16497
1133207146,25971
1133210524,4359
1133611462,196
1133660268,2153
1133872562,560
1133901637,5975
1134247238,419
1134445014,548
1134447175,7126
1134743153,784
1134819911,4079
1134882229,977
1135067489,310
1135148452,1001
1135169266,2348
1135179558,8927
1135193663,590
1135212071,50669
1135260262,2974
1135473927,747
1135492298,17847
1135501937,2625
1135791677,14210
1135871706,663
1135891523,3026
1135975613,283
1136152017,1815
1136197489,213
1136590548,260802
1136616428,1753
1136666433,49406
1136752401,1754
1136782037,2795
1136945646,230
1137222083,790
1137445686,558
1137485434,2476
1137515077,6405
1137515714,520
1137711311,40992
1137729039,169
1137850293,1486
1138349022,1011
1138376193,1508
1138835447,1854
1139111484,345
1139329853,570
1139643103,1109
1139782619,14116
1139883371,396
1139971460,80799
1140000232,1827
1140071348,2170
1140152286,438
1140226073,649
1140263746,1374
1140481996,765
1140494293,735
1140774520,842
1140788023,388
1140946310,1556
1141023706,560
1141384261,516
1141468878,177
1141582887,1676
1141592887,1348
1141701871,1116
1141704318,52617
1141706975,1423
1141720197,1568
1141782198,54720
1141838987,2953
1141853351,5996
1142132744,213
1142274728,11068
1142397834,684
1142406715,4902
1142413815,361
1142482827,478
1142833038,157
1142849282,285
1142857237,473
1143019584,814
1143237475,5532
1143261428,9957
1143295695,5391
1143403408,1030
1143408173,1947
1143664622,508
1143707508,1099
1143753790,327
1143767804,29442
1143816215,637
1143938205,230
1143952193,5894
1144007363,1316
1144211118,1117
1144284308,690
1144422934,629
1144694071,3045
1144727401,2529
1144758120,569
1145075367,705
1145158024,2195
1145420469,2865
1145667945,2279
1145741988,1206
1145881485,640
1145914675,1307
1146004684,2268
1146153471,1984
1146425139,3984
1146462485,3012
1146471921,2191
1146550474,4122
1146738089,30792
1147019563,2083
1147094660,48253
1147103080,4185
1147294830,877
1147379948,4108
1147566999,3307
1147646222,216
1147803825,844
1148290190,883
1148314264,494
1148542760,609
1148617298,1714
1148960257,4218
1149110392,523
1149257427,5430
1149469661,586
1149484257,1172
1149919051,2114
1150071903,2619
1150205195,523
1150205470,6992
1150626239,7618
1150696087,558
1150781804,406
1150800542,2391
1150865300,895
1150877418,3352
1150995498,602
1151113612,4176
1151205052,3188
1151221822,559
1151379841,861
1151411061,6461
1151667698,6928
1151867743,472
1151870687,357
1151948575,421
1152014594,17070
1152145571,1766
1152159038,3418
1152162423,218
1152600431,1465
1152720637,1512
1152766213,459
1152784189,617
1152844950,362
1152948526,936
1153027372,194
1153111797,299
1153372704,7195
1153416852,3505
1153483156,438
1153494379,1161
1153634897,296
1153688673,419
1153764295,1116
1153806672,2064
1153822578,521
1153886029,193
1153919891,791
1154009261,5035
1154123797,2417
1154407752,1790
1154879377,3166
1154974019,360
1155025406,3415
1155063795,370
1155091202,6045
1155099363,1758
1155123554,1194
1155158769,285
1155232855,1362
1155266070,820
1155268703,2001
1155383451,9347
1155576139,8457
1155681893,190
1155766506,1338
1155776799,1295
1155816493,2398
1155965274,25163
1156013210,1915
1156046366,256
1156170875,6607
1156416181,453
1156797572,6230
1156956890,32856
1156960719,14868
1156994049,12130
1157171418,21827
1157299560,179
1157326300,258
1157543432,939
1157643045,186
1157659618,469
1157855507,964
1157909530,327
1157928891,448
1158031396,842
1158444028,708
1158472225,3248
1158588224,36707
1158631460,3485
1158722119,95778
1158782187,179
1158799392,10276
1158953185,2392
1159184254,610
1159261054,1617
1159381774,2247
1159829402,875
1159910897,245
1160158798,378
1160245783,1914
1160289313,862
1160721237,261
1160886023,1378
1161038816,646
1161163182,39831
1161355400,748
1161379409,781
1161394125,1661
1162089095,872
1162099055,87837
1162410458,9377
1162457397,470
1162907198,302
1162971794,2731
1162985117,499
1163081173,636
1163421557,502
1163460571,1036
1163460850,2283
1163524922,259
1163644748,608
1163855415,1146
1164059777,1514
1164459351,1121
1164521143,858
1164625104,650
1164646909,524
1164655740,1418
1164832776,16898
1164859248,1114
1165324947,35050
1165361576,11082
1165489591,599
1165507389,4458
1165663023,1415
1165855406,2943
1166050099,143
1166108740,336
1166119443,3727
1166139870,18243
1166143771,205
1166171472,206
1166321809,1473
1166408297,28529
1166606658,1146
1166706525,1292
1167034425,3321
1167077257,2704
1167209519,7482
1167296906,976
1167300963,48453
1167337904,523
1167413446,3193
1167525683,244
1167626999,360
1167788341,31529
1167791343,2306
1167823778,1486
1168073473,1008
1168184085,325
1168261320,1352
1168294481,715
1168625736,276
1168753718,18964
1168900248,687
1169009889,180
1169078701,329
1169101061,2349
1169144801,2247
1169297054,638
1169560166,4641
1169612059,994
1170189222,419
1170266927,26398
1170303612,2658
1170321595,567
1170326509,2143
1170548091,4242
1170615905,268
1170634188,648
1170648585,606
1171111467,6276
1171284401,1262
1171290857,548
1171312494,4153
1171376163,2493
1171575871,434
1171605222,269
1171656857,1382
1171755183,195
1171873526,438
1172197625,362
1172251311,472
1172309719,220
1172340808,1545
1172540122,690
1172574522,6652
1172739419,2006
1172782796,543
1172805219,1272
1172886754,738
1173427820,2880
1173503298,639
1173528409,521
1173738644,910
1173769719,905
1173838343,1058
1173848034,12324
1174224707,4435
1174262723,446
1174423274,264
1174443757,227
1174614095,407
1174625805,365
1174747993,1494
1174957711,370
1175231820,2008
1175263852,1825
1175316550,2675
1175317731,178
1175414428,300
1175742612,212
1175748759,4875
1175870738,3011
1175900220,3490
1176061718,509
1176129893,19654
1176335208,2057
1176469774,2399
1176497351,960
1176557412,793
1176677271,1348
1176808813,1594
1176898834,3496
1177118700,217
1177129875,571
1177402105,50923
1177456367,1215
1177640089,1612
1177919337,745
1178198291,1274
1178437140,1883
1178500367,744
1178505369,403
1178543902,818
1178584802,369
1178834224,904
1178974910,505
1179046874,13190
1179074781,1463
1179124545,4625
1179213731,3274
1179363570,7045
1179413000,9922
1179457582,224
1179478740,276
1179511162,2357
1179539349,3553
1179682343,1680
1179727851,696
1179824727,246
1179959183,4801
1180015183,832
1180226026,1556
1180391077,661
1180445240,535
1180700598,173
1180781840,1227
1180872582,211
1180917769,6324
1181171430,303
1181272477,3325
1181318933,1389
1181409661,292
1181429842,599
1181479848,11724
1181624333,533
1181899027,1721
1181982220,29383
1182000750,2521
1182117531,472
1182212878,30750
1182215277,1201
1182216394,2945
1182547092,22486
1182588635,281
1182594286,2336
1182712729,2453
1182741097,1547
1183151083,218
1183396155,1483
1183845721,1353
1184096749,479
1184170771,1371
1184249417,553
1184268220,6200
1184313747,474
1184626912,9314
1184752645,4516
1184830713,697
1184839874,168
1184866064,2554
1184996128,1483
1185003107,619
1185007574,955
1185016972,949
1185122623,6236
1185233810,973
1185308721,250
1185389803,43185
1185430378,1991
1185438389,443
1185528404,1898
1186036632,901
1186202698,2653
1186233280,1376
1186304875,215
1186389044,308
1186598756,1052
1186664179,1274
1186701238,1233
1186842622,1828
1187150337,2529
1187349447,348
1187386524,133
1187461911,708
1187464970,898
1187490902,476
1187573823,512
1187595770,575
1187630119,17548
1187689258,628
1187718501,195
1187805808,3089
1188009186,1085
1188133194,1558
1188180267,7695
1188362803,2567
1188669909,2264
1188684386,445
1188775349,1902
1188833811,263
1189234446,5682
1189384516,6687
1189432033,1792
1189732822,4709
1190042495,2233
1190390511,1122
1190515659,495
1190778303,4742
1191240966,379
1191398263,583
1191520000,3783
1191671352,1427
1192168837,1775
1192303694,1470
1192391522,757
1192555574,17212
1192646696,2131
1192691221,322
1192710260,306
1192845474,1449
1193082155,9011
1193276701,194
1193374549,3811
1193430229,528
1193465306,507
1193742102,517
1193818575,466
1194056092,2225
1194218201,257
1194293040,547
1194517182,758
1194576770,395
1194842235,403
1195165448,3561
1195208341,4099
1195243030,15315
1195371847,4297
1195557790,1190
1195799446,489
1195828337,24822
1196568696,238
1196617276,18403
1196674898,271
1196898989,861
1196950132,1165
1197002442,4503
1197043989,10306
1197079556,2264
1197172145,3295
1197183235,2539
1197197392,2618
1197226849,3640
1197227242,2689
1197262207,3342
1197265285,1577
1197308263,1084
1197357033,2741
1197387463,952
1197436636,516
1197473770,933
1197491237,1111
1197496497,1924
1197569406,14576
1197598190,4247
1197631840,949
1197656055,7
1197674252,1660
1197690052,1308
1197727671,922
1197782606,3044
1197811764,2245
1197990888,33379
1198040849,3111
1198063129,557
1198068829,543
1198155461,1202
1198211652,233
1198306812,33588
1198331424,163
1198370352,2028
1198604352,779
1198625298,238
1198654685,1042
1198829864,1749
1198882870,1205
1198982020,376
1199028956,1308
1199057215,1165
1199548147,576
1199668171,14236
1199720858,590
1199905418,1503
1199916658,746
1200071160,1292
1200192516,229
1200309199,302
1200426344,1525
1200597263,118812
1200800171,1067
1200968971,189
1201167354,397
1201173969,106196
1201212574,136
1201253077,4523
1201432708,1622
1201628267,1297
1201656210,59117
1201754187,203
1201775166,2270
1201897606,443
1201906543,229
1202070696,3168
1202113460,1459
1202274504,436
1202436319,494
1202496880,497
1202549948,3421
1202555904,2406
1202599845,20750
1202634727,1054
1202937420,6100
1203115035,714
1203116301,350
1203417753,2208
1203463294,331
1203468533,14427
1203485136,1062
1203558071,26891
1203657193,598
1203667901,236
1204165003,2227
1204369117,1018
1204383770,216
1204427144,446
1204520409,1293
1204804583,695
1205047801,167
1205137520,5949
1205298114,539
1206357666,3395
1206390571,32346
1206468071,746
1206501749,4394
1206553433,12656
1206566990,2616
1206648335,738
1206910786,191
1207006614,1535
1207091162,11445
1207529559,1216
1207639951,11110
1207687985,2114
1207716231,1301
1207740274,2597
1207908536,368
1207953136,290
1207965399,2468
1208339803,1555
1208451003,832
1208510936,1016
1208616942,1078
1209020591,615
1209350013,648
1209396858,3650
1209640045,534
1209889782,11057
1210070282,328
1210155353,5642
1210223349,416
1210288370,851
1210537388,2846
1210965499,17
1210969976,620
1210974853,35
1210993610,17
1210995403,22
1210996597,454
1210998536,26
1210999518,23
1211008223,88
1211009406,15
1211010427,14
1211015701,30
1211016441,372
1211026924,31
1211027023,16
1211029147,21
1211045181,28
1211046673,55
1211047453,81
1211049218,142
1211054287,684
1211062214,24
1211066605,16
1211067257,12
1211079624,23
1211081420,14
1211081914,17
1211082205,21
1211083967,66
1211089620,776
1211091483,21
1211091844,46
1211092393,79
1211096376,1967
1211100249,622
1211101745,23
1211103743,13
1211105461,17
1211106808,17
1211119746,37
1211134411,273
1211135748,58
1211139949,65480
1211148265,12
1211152788,103
1211153639,772
1211161312,51
1211164307,22
1211182199,37
1211183026,36
1211183428,37
1211185810,14
1211188079,98
1211192559,38
1211200858,9
1211206127,262
1211207463,22
1211213013,58
1211213210,41
1211216973,19
1211231675,21
1211239245,11
1211240086,17
1211242246,13
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,29
1211259024,44
1211260619,17
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,45
1211265499,44
1211269161,39
1211269625,39
1211288094,25
1211288569,272
1211291830,43
1211292824,16
1211323948,71
1211326181,122
1211328845,43
1211331887,44
1211332487,20
1211334989,93
1211339624,49
1211340505,12
1211341812,17
1211344034,77
1211346525,38
1211347607,16
1211353708,39
1211357795,450
1211358903,26
1211363745,220
1211363761,24
1211369814,33
1211373664,19
1211373726,14
1211375944,384
1211392915,51
1211396326,105
1211397094,12
1211397985,17
1211406359,17
1211407380,19
1211421149,28
1211424294,122
1211431908,26
1211436356,28
1211437711,28
1211445936,17
1211449139,1060
1211451737,243
1211455718,44
1211472582,24
1211474003,49
1211478189,448
1211483815,69
1211486387,14
1211495036,250
1211495678,80
1211496271,12
1211496721,18
1211499945,18
1211504567,15
1211506215,142
1211511366,33
1211514405,51
1211516798,27
1211528757,33
1211532216,78
1211537500,2270
1211544888,11
1211547129,13
1211549389,14
1211555810,143
1211560503,16
1211568421,81
1211576866,40
1211589067,1112
1211595987,18
1211611644,37
1211614110,218
1211615179,169
1211621353,14
1211628140,15
1211628924,58
1211636743,317
1211639042,71
1211640020,67
1211648517,48
1211664428,85
1211668332,25
1211673552,21
1211688259,28
1211689305,94
1211709322,22
1211709401,42
1211713203,39
1211734353,39
1211762072,17
1211769859,12
1211771701,138
1211786253,11
1211796176,195
1211804342,76
1211805157,20
1211816061,20
1211822834,110
1211841798,47
1211844962,10
1211847033,34
1211852158,26
1211879821,25
1211880680,26
1211883488,29
1211907063,13
1211913026,54
1211933183,30
1211933536,20
1211937619,59
1211947721,17
1211954790,23
1211961956,13
1211973138,23
1211974233,16
1211981858,61
1212012880,60
1212016788,51
1212023672,27
1212030186,37
1212038396,72
1212040616,52
1212041285,47
1212044099,117
1212045148,33
1212046166,17
1212051246,29
1212054378,28
1212059169,394
1212059453,25
1212060952,59
1212065926,25
1212068500,3026
1212068825,16
1212071331,117
1212071873,11
1212073733,80
1212073877,15
1212074645,35
1212080845,13
1212082239,17
1212098005,30
1212102867,13
1212103871,38
1212104171,81
1212105001,16
1212106565,27
1212109465,16
1212112489,78
1212122101,764
1212122915,10
1212123893,320
1212126095,34
1212133946,388
1212138326,19
1212142448,31
1212142746,31
1212149375,1006
1212150078,12
1212152443,15
1212152679,8
1212155273,29
1212156829,76
1212162173,44
1212162858,18
1212163614,44
1212163658,10198
1212171830,97
1212178686,44
1212180639,331
1212184690,13
1212187194,65
1212191053,16
1212192645,12
1212194710,57
1212199101,42
1212202152,96
1212205041,88
1212213795,11
1212215459,28
1212217978,14
1212221277,53
1212224446,110
1212231935,34
1212237753,70
1212240247,33
1212272650,34
1212291096,23
1212297061,18
1212297707,598
1212299698,24
1212301481,14
1212303172,17
1212305418,10
1212309782,14
1212312612,18
1212313395,37
1212313943,2
1212321035,19
1212321780,13
1212322352,16
1212323523,45
1212324108,275
1212326426,15
1212327060,19
1212328464,21
1212335792,1421
1212337929,55
1212339953,14
1212344894,19
1212352704,210
1212353968,492
1212355347,16
1212358471,49
1212361258,132
1212365405,430
1212370575,18
1212380723,67
1212386132,13
1212389344,82
1212396129,23
1212401107,72
1212404364,35
1212405954,13
1212409812,20
1212411769,23
1212416285,51
1212420523,105
1212424025,49
1212425313,20
1212426242,35
1212435342,15
1212436974,13
1212445952,268
1212446074,234
1212458158,32
1212463614,21
1212471969,210
1212485345,12
1212495958,23
1212503250,16088
1212507810,14
1212517694,14
1212519203,21
1212522158,27
1212526449,28
1212534605,48
1212545513,50
1212545562,20
1212545659,23
1212547305,51
1212552738,131
1212556547,65
1212568395,2566
1212579112,19
1212580972,18
1212584333,14
1212604955,41
1212607944,22
1212608505,40
1212615762,17
1212615823,72
1212626143,12
1212639739,38
1212645406,54
1212655381,236
1212662651,42
1212662699,49
1212674766,22
1212691238,18
1212697436,20
1212698895,22
1212708301,57
1212711737,15
1212716497,47
1212717547,14
1212718768,2803
1212731288,22
1212732933,15
1212741592,15
1212744728,20
1212750508,56
1212751545,14
1212751853,26
1212752329,43
1212756310,16
1212767451,28
1212769188,40659
1212770626,21
1212772844,73
1212776839,13
1212779336,44
1212792234,345
1212802346,36
1212803197,149
1212818660,149
1212822116,202
1212826524,14
1212832891,25
1212833318,770
1212843730,61
1212854568,44
1212863969,17
1212866717,14
1212873879,20
1212877255,42
1212893754,28
1212898723,79
1212901838,45
1212906611,11
1212912437,15
1212915278,17
1212932043,16
1212936003,17
1212946437,45
1212958625,2109
1212958792,165
1212960200,26
1212964560,103
1212986802,21
1212990952,63
1213004527,76
1213018000,975
1213021084,18
1213021942,25
1213031647,6
1213049020,17616
1213053754,58
1213064866,150
1213065419,21
1213067090,17
1213070486,54
1213072190,68
1213072391,17
1213072853,60
1213074351,24
1213075462,21
1213079400,51
1213079565,14
1213081795,30
1213082786,204
1213083204,11
1213089388,35
1213093442,15
1213096099,21
1213097216,33
1213099006,12
1213099715,19
1213102235,46
1213107404,11
1213121380,229
1213122529,26
1213126085,86
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,40
1213158264,20
1213159910,31
1213166415,34
1213174371,28
1213210884,21
1213212865,2147
1213214826,8
1213215164,8
1213215604,21
1213232466,52
1213239020,24
1213244638,97
1213244979,81
1213254756,13
1213265429,170
1213269387,11
1213270275,11
1213271324,932
1213278007,32
1213278465,44
1213279660,36
1213282074,16
1213286530,49
1213286773,31
1213295040,207
1213298526,32
1213313471,88
1213314710,39
1213320306,66
1213322283,17
1213344454,32
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,29
1213376196,68
1213377775,291
1213388257,11
1213389047,38
1213390704,30
1213393702,14
1213401667,35
1213406268,49
1213410885,18
1213412750,172
1213418162,30
1213422759,14
1213424550,31
1213438872,31
1213439274,15
1213448295,21
1213456169,43
1213456832,90
1213465959,62
1213477480,822
1213483766,139
1213484834,70
1213489460,31
1213492378,20
1213494393,20
1213494845,84
1213499662,12
1213508077,45
1213522308,83
1213526705,347
1213545146,47
1213546910,84
1213548688,14
1213558515,114
1213572410,14
1213578141,24
1213589825,157
1213589861,387
1213596558,28
1213599866,41
1213602620,55
1213605295,21
1213612261,15
1213616615,3897
1213621353,55
1213627697,119
1213635270,126
1213655814,15
1213665985,12
1213667676,17
1213667879,343
1213671679,13
1213679333,19
1213684532,22
1213690685,38
1213705966,18
1213724156,20
1213726114,117
1213732395,1180
1213737277,28
1213738495,27
1213752513,16
1213756841,37
1213757446,236
1213776823,788
1213782040,18
1213783578,22
1213784218,25
1213785946,16
1213789212,41
1213806247,21
1213815713,52
1213816047,880
1213831079,35
1213840696,33
1213841375,14
1213848993,92
1213850825,24
1213854984,97
1213856502,18
1213858087,38
1213869298,18
1213877989,20
1213882945,27
1213883741,40
1213894274,14
1213899530,29
1213903458,57
1213903931,49
1213921570,21
1213924905,29
1213933023,120
1213936160,16
1213946709,32
1213956965,680
1213958077,18
1213963375,307
1213963816,25
1213969021,56
1213975621,703
1213978779,55
1213989169,15
1213991947,44
1213992071,17
1213993401,8
1213995610,78
1213999980,11
1214023498,31
1214027647,21
1214028696,121
1214031601,47
1214039649,13
1214042231,130
1214048612,37
1214054836,27
1214055530,251
1214056183,29
1214061724,91
1214066049,35
1214073962,15
1214075908,87
1214079192,342
1214086123,195
1214088066,17
1214097767,23
1214103856,16
1214106457,21
1214115656,74
1214116564,70
1214123279,46
1214124594,31
1214125715,3777
1214130539,204
1214132525,24
1214137514,17
1214145978,63
1214157669,61
1214166855,633
1214171422,21
1214186671,25
1214187650,33
1214194417,16
1214198641,61
1214205098,261
1214206049,569
1214207265,41
1214209804,15
1214224482,78
1214230350,65
1214232991,21
1214253933,19
1214259427,61
1214267031,22
1214273599,26
1214284796,125
1214286302,15
1214292570,102
1214316980,12
1214325159,45
1214330138,34
1214330684,583
1214340119,27
1214344575,59
1214345024,38
1214349536,3353
1214354379,38
1214357854,34
1214365048,37
1214367522,312
1214368528,276
1214371636,19
1214378079,22
1214378330,13
1214382445,125
1214401834,75
1214402572,161
1214410740,19
1214415239,14
1214417298,19
1214419579,11
1214419813,28
1214421786,35
1214423832,1652
1214430889,16
1214432280,48
1214432636,56
1214444660,86
1214451720,18
1214459508,291
1214464768,451
1214466235,15
1214478877,39
1214479548,17
1214482028,89
1214484185,17
1214488263,100
1214491827,25
1214497982,20
1214499036,42
1214515537,19
1214515716,21
1214522988,15
1214534230,20
1214535662,47
1214541835,154
1214543765,45
1214544186,37
1214545008,33
1214548581,18
1214556362,767
1214564144,23
1214564285,484
1214565094,18
1214565945,66
1214568317,16
1214586312,11
1214590697,25
1214598450,89
1214613536,25
1214614273,82
1214617729,82
1214621535,43
1214621915,30
1214625657,113
1214631343,3
1214633006,11
1214639705,37
1214639959,10
1214643314,28
1214651975,23
1214654038,33
1214661652,24
1214662152,17
1214664730,123
1214668357,28
1214671166,327
1214701984,27
1214706991,13
1214708684,11
1214711567,38
1214712269,14
1214720448,16
1214721509,59
1214732478,19
1214733598,23
1214741287,831
1214744766,16
1214746179,15
1214761986,56
1214764451,186
1214770805,93
1214783544,2819
1214785164,7139
1214788016,694
1214792028,36
1214795107,18
1214799336,87
1214805512,1286
1214805939,16
1214807590,549
1214808136,17
1214809647,19
1214812584,13
1214814133,1189
1214823259,40
1214823616,65
1214824471,68
1214825004,20
1214832943,23
1214845304,214
1214847313,16
1214857101,11
1214862520,15
1214873786,27
1214883816,2
1214885213,23
1214885251,12
1214889705,83
1214894588,130
1214895007,19
1214898654,23
1214913459,23
1214914397,689
1214915118,26
1214917315,32
1214921938,50
1214925130,31
1214926344,272
1214932135,12
1214940958,136
1214947572,18
1214951658,1088
1214958134,391
1214959257,29
1214964352,30
1214966051,18
1214971907,27
1214973617,52
1214980737,48
1215002714,23
1215007786,98
1215011706,28
1215015607,147
1215017190,17
1215020386,53
1215020609,28
1215021756,18
1215026946,20
1215027194,426
1215034382,59
1215037002,17
1215037136,65
1215044156,16
1215048066,23
1215054020,179
1215071370,24
1215072592,37
1215075128,13
1215089331,12
1215096061,37
1215096318,56
1215104825,13
1215105191,16
1215107073,123
1215109328,13
1215112375,27
1215112716,232
1215114303,28
1215115240,11
1215122415,11
1215124088,15
1215126598,225
1215133631,22
1215136096,24
1215142181,1098
1215145625,24227
1215153409,6346
1215159144,46
1215163675,13
1215167976,36
1215172008,35
1215180660,46
1215184266,24
1215184274,64
1215188084,15
1215188990,18
1215192081,14
1215194738,76
1215213624,278
1215222097,171
1215232646,17
1215235243,50
1215237193,16
1215240744,34
1215247792,20
1215256431,13
1215268822,21
1215274814,74
1215277996,19
1215280164,1570
1215290046,18
1215297817,72
1215306737,27
1215306761,169
1215317123,22
1215321844,16
1215327975,37
1215338506,25
1215341250,14
1215345965,18
1215353434,400
1215367178,11
1215376308,98
1215388091,106
1215391309,25
1215394372,37
1215398789,43
1215414287,58
1215415060,48
1215417088,72
1215417342,44
1215427805,23
1215431881,27
1215435055,32
1215435141,34
1215435693,117
1215437858,88
1215449317,67
1215453504,20
1215456863,13
1215464508,13
1215469331,25
1215472967,12
1215494831,30
1215501373,1425
1215513042,278
1215525052,26
1215528293,15
1215530108,20
1215535154,41
1215536848,32
1215549140,17
1215565821,57
1215576669,18
1215580107,26
1215581359,18
1215593067,41
1215598138,78
1215602802,300
1215602835,11
1215609207,18
1215609896,55
1215610146,22
1215612244,838
1215617177,24
1215617234,11
1215627862,67
1215630826,99
1215637209,11
1215641367,104
1215642753,306
1215651941,18
1215653880,37
1215659290,37
1215667929,94
1215670433,44
1215678767,903
1215686624,55
1215693176,91
1215695618,23
1215699839,19
1215703747,48
1215708757,248
1215709831,21
1215711897,27
1215724110,17
1215734700,15
1215754581,31
1215761080,61
1215762204,13
1215763925,140
1215772018,61
1215774013,447
1215778039,30
1215778674,25
1215786287,18
1215802577,27
1215804516,24
1215815598,14
1215820754,26
1215821842,36
1215840941,40
1215840958,12
1215841405,62
1215848131,50
1215848597,99
1215848628,31
1215860363,14
1215880700,83
1215895293,252
1215895678,145
1215896820,19
1215901237,72
1215904689,72
1215925081,21
1215929924,48
1215941570,24
1215952260,45
1215959245,39
1215961903,272
1215968361,141
1215974868,3152
1215976690,139
1215978264,12
1215980069,12
1215983140,156
1215989105,21
1215999715,22
1216005890,66
1216017171,54
1216017372,68
1216018447,28
1216020101,58
1216022788,27
1216023525,23
1216028377,77
1216030087,27
1216032525,197
1216037740,12
1216061380,52
1216069663,22
1216082712,29
1216087888,26
1216089000,22
1216090751,426
1216092644,14
1216098872,12
1216102513,47
1216104234,68
1216108819,88
1216109475,211
1216109985,34
1216116826,2948
1216131824,257
1216133553,274
1216138306,107
1216144935,14
1216152655,121
1216154126,17
1216157979,19
1216171501,17
1216190131,16
1216201070,25
1216201393,30
1216201523,306
1216208824,13
1216242393,28
1216243094,16
1216253015,89
1216260255,11
1216272351,80
1216283993,12
1216319128,52
1216319430,31
1216321571,11
1216324736,21
