repo_id,stars
1149469661,524
1149484257,1091
1149919051,2048
1150071903,2356
1150205470,5874
1150626239,7550
1150696087,555
1150781804,399
1150800542,2266
1150865300,841
1150877418,3237
1150995498,601
1151113612,3836
1151205052,2992
1151221822,248
1151379841,853
1151411061,6146
1151667698,4876
1151867743,450
1151870687,367
1151948575,406
1152014594,11921
1152145571,1593
1152159038,3125
1152162423,170
1152600431,1435
1152720637,1202
1152766213,349
1152784189,510
1152844950,324
1152948526,904
1153027372,157
1153111797,243
1153372704,6693
1153483156,343
1153494379,946
1153634897,298
1153688673,403
1153764295,941
1153806672,1921
1153822578,483
1153919891,721
1154009261,4945
1154123797,2163
1154407752,1603
1154879377,2886
1154974019,348
1155025406,2760
1155063795,290
1155091202,5375
1155099363,1699
1155123554,1001
1155232855,1317
1155266070,781
1155268703,1611
1155383451,7254
1155576139,5254
1155681893,176
1155776799,1254
1155816493,2337
1155965274,23267
1156013210,1518
1156046366,257
1156170875,3772
1156416181,431
1156797572,5800
1156956890,32344
1156960719,14024
1156994049,8438
1157171418,17995
1157299560,167
1157326300,219
1157543432,842
1157643045,164
1157659618,370
1157855507,913
1157909530,313
1157928891,444
1158444028,663
1158472225,2888
1158588224,29927
1158631460,3450
1158722119,79570
1158782187,174
1158799392,10318
1158953185,1882
1159184254,478
1159261054,1477
1159381774,2188
1159910897,226
1160158798,367
1160245783,1136
1160289313,796
1160721237,245
1160886023,1338
1161038816,630
1161355400,739
1161379409,754
1161394125,1604
1162089095,852
1162099055,65794
1162410458,8330
1162907198,291
1162971794,2176
1162985117,386
1163421557,427
1163460850,2126
1163524922,257
1163644748,563
1163855415,1050
1164059777,1352
1164459351,1056
1164521143,821
1164625104,571
1164646909,492
1164655740,1398
1164832776,16256
1164859248,856
1165324947,23721
1165361576,3237
1165489591,520
1165507389,4456
1165663023,1373
1165855406,2899
1166108740,227
1166139870,18040
1166171472,186
1166321809,1448
1166408297,25468
1166706525,1036
1167077257,2698
1167209519,7392
1167296906,749
1167300963,38726
1167337904,459
1167413446,3008
1167525683,238
1167626999,320
1167788341,23992
1167791343,1687
1167823778,1306
1168261320,1286
1168294481,625
1168753718,6163
1168900248,688
1169009889,179
1169078701,310
1169101061,2290
1169144801,2170
1169560166,3446
1169612059,699
1170266927,24138
1170303612,2189
1170321595,580
1170326509,2102
1170548091,3681
1170615905,259
1170634188,684
1170648585,573
1171111467,4872
1171284401,1236
1171290857,484
1171312494,4087
1171376163,1168
1171575871,372
1171605222,246
1171656857,1348
1171755183,192
1171873526,362
1172197625,368
1172251311,459
1172309719,176
1172540122,615
1172574522,5913
1172739419,1790
1172782796,507
1172805219,1233
1172886754,577
1173427820,2824
1173503298,642
1173528409,493
1173769719,760
1173838343,800
1173848034,5298
1174224707,2508
1174262723,397
1174423274,219
1174443757,167
1174614095,347
1174625805,314
1174747993,1384
1174957711,348
1175231820,1425
1175263852,1475
1175316550,1872
1175317731,174
1175742612,211
1175748759,3998
1175870738,2868
1175900220,2530
1176061718,496
1176129893,18962
1176335208,2004
1176469774,2306
1176497351,869
1176557412,735
1176677271,1251
1176808813,1524
1176898834,3469
1177118700,217
1177129875,553
1177402105,36516
1177456367,1089
1177919337,721
1178198291,1215
1178437140,1814
1178500367,717
1178505369,375
1178584802,275
1178834224,868
1178974910,457
1179046874,10602
1179074781,722
1179124545,4233
1179213731,2618
1179363570,6573
1179413000,8140
1179457582,221
1179478740,266
1179539349,3538
1179682343,708
1179727851,682
1179824727,187
1179959183,3812
1180015183,827
1180226026,1451
1180391077,684
1180445240,312
1180700598,168
1180781840,1179
1180872582,204
1180917769,5358
1181272477,3040
1181318933,1361
1181409661,285
1181429842,572
1181479848,10517
1181624333,518
1181982220,27014
1182000750,2449
1182212878,20369
1182215277,1007
1182216394,2836
1182547092,21866
1182588635,273
1182594286,2137
1182712729,2408
1182741097,1399
1183151083,172
1184096749,393
1184170771,1482
1184249417,472
1184268220,5771
1184313747,466
1184752645,4376
1184830713,699
1184839874,165
1184996128,1365
1185003107,411
1185016972,436
1185122623,5525
1185233810,1045
1185308721,227
1185389803,24589
1185430378,1918
1185438389,331
1185528404,1452
1186036632,903
1186202698,1531
1186233280,1310
1186304875,227
1186389044,304
1186598756,1010
1186664179,1170
1186701238,925
1186842622,1627
1187150337,2324
1187349447,247
1187386524,120
1187464970,858
1187490902,409
1187573823,347
1187595770,448
1187689258,485
1187718501,212
1187805808,2225
1188009186,533
1188133194,1418
1188180267,5899
1188362803,2457
1188669909,1814
1188684386,475
1188775349,1816
1188833811,248
1189234446,4894
1189384516,3835
1189432033,1105
1189732822,4195
1190042495,1666
1190390511,1043
1190515659,430
1190778303,4178
1191240966,352
1191326562,307
1191398263,579
1191520000,3578
1191671352,1219
1192168837,1682
1192303694,1448
1192555574,13660
1192646696,1408
1192691221,297
1192710260,291
1193082155,8431
1193276701,184
1193374549,3168
1193430229,460
1193465306,474
1194056092,1922
1194293040,554
1194517182,677
1194576770,355
1194842235,394
1195165448,3371
1195208341,3661
1195243030,10561
1195371847,3177
1195557790,1182
1196568696,248
1196617276,16339
1196674898,262
1196898989,746
1196950132,678
1197043989,10112
1197079556,2063
1197172145,3261
1197183235,2485
1197197392,2110
1197226849,3243
1197227242,2429
1197262207,3129
1197265285,1544
1197357033,2729
1197387463,925
1197473770,921
1197491237,1012
1197496497,1225
1197598190,3969
1197631840,884
1197656055,3827
1197674252,1664
1197690052,1019
1197727671,878
1197782606,2977
1197811764,1989
1197990888,30222
1198040849,2682
1198063129,517
1198068829,516
1198155461,1166
1198211652,229
1198306812,25918
1198331424,162
1198370352,1718
1198604352,760
1198625298,236
1198654685,914
1198829864,1535
1198882870,1175
1198982020,351
1199028956,1276
1199057215,1030
1199548147,531
1199668171,13484
1199720858,408
1199905418,1292
1199916658,703
1200309199,292
1200426344,1457
1200597263,92634
1200800171,810
1200968971,175
1201167354,309
1201173969,91463
1201212574,120
1201253077,3116
1201432708,1400
1201628267,875
1201656210,57536
1201754187,197
1201775166,1573
1201897606,357
1201906543,290
1202070696,1634
1202113460,1346
1202436319,290
1202496880,457
1202549948,2957
1202555904,2157
1202599845,17616
1202634727,969
1202937420,5662
1203115035,629
1203116301,136
1203185600,4586
1203417753,1911
1203463294,310
1203468533,10875
1203485136,991
1203558071,9178
1203657193,231
1203667901,221
1204165003,2048
1204369117,547
1204383770,180
1204427144,420
1204520409,1220
1205047801,164
1205137520,5246
1205298114,506
1206468071,640
1206501749,3325
1206553433,10554
1206566990,2161
1206648335,688
1206910786,160
1207006614,1265
1207091162,9144
1207529559,619
1207639951,9360
1207687985,1963
1207740274,1782
1207908536,231
1207953136,283
1207965399,2067
1208339803,1331
1208451003,760
1208510936,833
1209020591,513
1209098380,2120
1209350013,549
1209640045,533
1209889782,8797
1210070282,512
1210155353,4789
1210223349,486
1210288370,661
1210537388,2472
1210965499,15
1210969976,605
1210974853,34
1210993610,19
1210995403,17
1210996597,377
1210998536,26
1210999518,21
1211008223,73
1211009406,14
1211010427,13
1211015701,30
1211016441,476
1211026924,26
1211027023,16
1211029147,15
1211045181,30
1211046673,50
1211047453,70
1211049218,143
1211054287,642
1211062214,23
1211066605,12
1211067257,11
1211079624,18
1211081420,13
1211081914,17
1211082205,21
1211083967,48
1211091483,13
1211091844,40
1211092393,104
1211096376,1656
1211100249,406
1211101745,20
1211103743,11
1211105461,17
1211106808,18
1211119746,27
1211134411,288
1211135748,51
1211139949,6403
1211148265,12
1211152788,84
1211153639,507
1211161312,44
1211164307,15
1211182199,37
1211183026,33
1211183428,31
1211185810,13
1211188079,96
1211192559,33
1211200858,11
1211206127,244
1211207463,18
1211213013,58
1211213210,32
1211216973,20
1211231675,18
1211239245,11
1211240086,17
1211242246,12
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,27
1211259024,44
1211260619,15
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,44
1211265499,44
1211269161,39
1211269625,39
1211288094,15
1211288569,214
1211291830,48
1211292824,13
1211323948,60
1211326181,95
1211328845,41
1211331887,41
1211332487,20
1211334989,89
1211339624,36
1211340505,12
1211341812,16
1211344034,37
1211346525,32
1211347607,16
1211353240,15
1211353708,21
1211357795,278
1211358903,18
1211363745,212
1211363761,19
1211369814,22
1211373664,13
1211373726,13
1211375944,380
1211392915,50
1211396326,104
1211397094,12
1211397985,15
1211406359,11
1211407380,19
1211421149,25
1211424294,113
1211431908,21
1211436356,27
1211437711,24
1211445936,15
1211449139,1056
1211451737,241
1211455718,30
1211472582,24
1211474003,51
1211474546,38
1211478189,388
1211483815,69
1211486387,14
1211495036,238
1211495678,81
1211496271,12
1211496721,13
1211499945,17
1211504567,14
1211506215,125
1211511366,27
1211514405,48
1211516798,27
1211528757,33
1211532216,51
1211537500,2192
1211544888,11
1211547129,13
1211549389,11
1211555810,31
1211560503,14
1211568421,73
1211576866,36
1211589067,839
1211595987,16
1211611644,36
1211614110,209
1211615179,164
1211621353,13
1211628140,11
1211628924,56
1211636743,318
1211639042,64
1211640020,44
1211648517,36
1211664428,83
1211668332,20
1211673552,19
1211688259,32
1211689305,68
1211709322,20
1211709401,41
1211713203,38
1211734353,34
1211762072,17
1211769859,12
1211771701,135
1211786253,11
1211796176,164
1211804342,71
1211805157,20
1211816061,14
1211822834,103
1211841798,46
1211844962,10
1211847033,32
1211852158,19
1211879821,13
1211880680,26
1211883488,17
1211907063,13
1211913026,47
1211933183,26
1211933536,19
1211937619,18
1211947721,17
1211954790,23
1211961956,12
1211973138,15
1211974233,15
1211981858,59
1212012880,17
1212016788,42
1212023672,27
1212030186,36
1212038396,50
1212040616,48
1212041285,39
1212044099,112
1212045148,33
1212046166,15
1212048194,27
1212051246,29
1212054378,23
1212059169,202
1212059453,18
1212060952,62
1212065926,25
1212068500,2429
1212068825,19
1212071331,117
1212071873,11
1212073733,79
1212073877,15
1212074645,29
1212080845,12
1212082239,15
1212098005,24
1212102867,13
1212103871,27
1212104171,71
1212105001,16
1212106565,26
1212109465,14
1212112489,51
1212122101,710
1212122915,11
1212123893,293
1212126095,22
1212133946,365
1212138326,18
1212142448,20
1212142746,31
1212149375,497
1212150078,12
1212152443,15
1212152679,16
1212155273,19
1212156829,50
1212162173,37
1212162858,19
1212163614,26
1212163658,4161
1212171830,56
1212178686,51
1212180639,314
1212184690,11
1212187194,64
1212191053,14
1212192645,11
1212194710,47
1212199101,42
1212202152,71
1212205041,82
1212213795,11
1212215459,22
1212217978,11
1212221277,51
1212224446,100
1212231935,34
1212237753,69
1212240247,23
1212272650,34
1212291096,13
1212297061,17
1212297707,549
1212299698,22
1212301481,14
1212303172,16
1212305418,10
1212309782,14
1212312612,18
1212313395,35
1212313943,20
1212321035,19
1212321780,11
1212322352,13
1212323523,45
1212324108,170
1212326426,13
1212327060,18
1212328464,20
1212335792,1151
1212337929,55
1212339953,13
1212344894,15
1212352704,203
1212353968,468
1212355347,14
1212358471,45
1212361258,85
1212365405,196
1212370575,13
1212380723,66
1212386132,13
1212389344,79
1212396129,17
1212401107,82
1212404364,32
1212405954,13
1212409812,20
1212411769,19
1212416285,50
1212420523,92
1212424025,45
1212425313,20
1212426242,33
1212435342,13
1212436974,11
1212445952,230
1212446074,222
1212458158,33
1212463614,21
1212471969,175
1212485345,12
1212495958,20
1212503250,623
1212507810,13
1212517694,14
1212519203,15
1212522158,19
1212526449,27
1212534605,43
1212545513,43
1212545562,19
1212545659,17
1212547305,50
1212552738,30
1212556547,45
1212568395,2483
1212579112,19
1212580057,11
1212580972,15
1212584333,14
1212604955,34
1212607944,17
1212608505,35
1212615762,14
1212615823,58
1212626143,11
1212639739,37
1212645406,51
1212655381,215
1212662651,27
1212662699,32
1212674766,16
1212691238,15
1212697436,20
1212698895,20
1212708301,22
1212711737,14
1212716497,42
1212717547,13
1212718768,2252
1212731288,21
1212732933,13
1212741592,16
1212744728,16
1212750508,39
1212751545,14
1212751853,24
1212752329,39
1212756310,14
1212767451,28
1212770626,18
1212772844,54
1212776839,13
1212779336,30
1212792234,384
1212802346,36
1212803197,144
1212818660,140
1212822116,96
1212826524,13
1212832891,12
1212833318,592
1212843730,54
1212854568,44
1212863969,17
1212866717,13
1212873879,18
1212877255,37
1212893754,22
1212898723,40
1212901838,40
1212906611,11
1212912437,14
1212915278,16
1212932043,15
1212936003,17
1212946437,45
1212958625,1927
1212958792,156
1212960200,26
1212964560,98
1212986802,22
1212990952,86
1213004527,49
1213018000,878
1213021084,15
1213021942,23
1213031647,10
1213049020,16146
1213053754,59
1213064866,84
1213065419,18
1213067090,13
1213070486,40
1213072190,61
1213072391,18
1213072853,29
1213074351,23
1213075462,22
1213079400,44
1213079565,13
1213081795,30
1213082786,217
1213083204,11
1213089388,35
1213093442,15
1213096099,20
1213097216,29
1213099006,11
1213099715,14
1213102235,41
1213107404,12
1213121380,206
1213122529,14
1213126085,31
1213128008,11
1213128525,14
1213129179,11
1213135165,33
1213138705,48
1213141996,16
1213150985,39
1213158264,12
1213159910,31
1213166415,27
1213174371,14
1213210884,15
1213212865,1856
1213214826,11
1213215164,11
1213215604,13
1213232466,41
1213239020,15
1213244638,76
1213244979,77
1213254756,12
1213265429,146
1213269387,11
1213270275,11
1213271324,742
1213278007,26
1213278465,41
1213279660,33
1213282074,12
1213286530,41
1213286773,28
1213295040,179
1213298526,31
1213313471,68
1213314710,38
1213320306,65
1213322283,16
1213344454,27
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,23
1213376196,62
1213377775,278
1213388257,11
1213389047,39
1213390704,28
1213393702,12
1213401667,34
1213406268,46
1213410885,18
1213412750,101
1213418162,23
1213422759,12
1213424550,30
1213438872,17
1213439274,12
1213448295,12
1213456169,38
1213456832,72
1213465959,62
1213477480,625
1213483766,88
1213484834,66
1213489460,28
1213492378,20
1213494393,18
1213494845,94
1213499662,12
1213508077,44
1213522308,52
1213526705,242
1213545146,41
1213546910,85
1213548688,11
1213558515,97
1213572410,14
1213578141,18
1213589825,136
1213589861,292
1213596558,26
1213599866,38
1213602620,26
1213605295,20
1213612261,13
1213616615,1030
1213621353,54
1213627697,93
1213635270,102
1213655814,15
1213665985,12
1213667676,16
1213667879,296
1213671679,12
1213679333,19
1213684532,22
1213690685,38
1213705966,15
1213724156,20
1213726114,43
1213732395,926
1213737277,24
1213738495,12
1213752513,15
1213756841,25
1213757446,221
1213776823,714
1213782040,11
1213783578,22
1213784218,11
1213785946,16
1213789212,40
1213806247,20
1213815713,24
1213816047,540
1213820321,13
1213831079,33
1213840696,32
1213841375,11
1213848993,73
1213850825,18
1213854984,62
1213856502,19
1213858087,37
1213869298,16
1213877989,19
1213882945,27
1213883741,39
1213894274,11
1213899530,25
1213903458,43
1213903931,43
1213921570,17
1213924905,15
1213933023,16
1213936160,15
1213946709,32
1213956965,636
1213958077,17
1213963375,225
1213963816,23
1213969021,52
1213975621,544
1213978779,51
1213989169,14
1213991947,32
1213992071,13
1213993401,12
1213995610,75
1213999980,11
1214023498,33
1214027647,18
1214028696,122
1214031601,44
1214039649,13
1214042231,129
1214048612,30
1214054836,24
1214055530,244
1214056183,29
1214061724,23
1214066049,18
1214073962,11
1214075908,36
1214079192,342
1214086123,169
1214088066,16
1214097767,16
1214103856,14
1214106457,19
1214115656,57
1214116564,40
1214123279,45
1214124594,31
1214125715,3175
1214130539,84
1214132525,22
1214137514,15
1214145978,60
1214157669,33
1214166855,255
1214171422,20
1214186671,18
1214187650,27
1214194417,16
1214198641,41
1214205098,244
1214206049,438
1214207265,31
1214209804,13
1214224482,65
1214230350,93
1214232991,21
1214253933,16
1214259427,48
1214267031,16
1214273599,16
1214284796,131
1214286302,13
1214292570,98
1214308670,31
1214316980,14
1214325159,35
1214330138,29
1214330684,290
1214340119,24
1214344575,57
1214345024,25
1214349536,2151
1214354379,39
1214357854,25
1214365048,22
1214367522,308
1214368528,269
1214371636,15
1214372687,28
1214378079,22
1214378330,13
1214382445,114
1214401834,51
1214402572,155
1214410740,19
1214415239,12
1214417298,19
1214419579,13
1214419813,23
1214421786,23
1214423832,1457
1214430889,16
1214432280,52
1214432636,38
1214444660,73
1214451720,18
1214459508,274
1214464768,374
1214466235,14
1214478877,36
1214479548,17
1214482028,81
1214484185,17
1214488263,95
1214491827,16
1214497982,14
1214499036,27
1214515537,19
1214515716,14
1214522988,15
1214534230,21
1214535662,21
1214541835,150
1214543548,15
1214543765,40
1214544186,25
1214545008,33
1214548581,18
1214556362,588
1214564144,23
1214564285,473
1214565094,18
1214565945,20
1214568317,13
1214586312,11
1214590697,26
1214598450,98
1214613536,22
1214614273,59
1214617729,50
1214621535,38
1214621915,12
1214625657,106
1214631343,13
1214633006,11
1214639705,26
1214639959,11
1214643314,31
1214651975,21
1214654038,32
1214661652,21
1214662152,16
1214664730,112
1214668357,26
1214671166,314
1214701984,25
1214706991,12
1214708684,11
1214711567,39
1214712269,14
1214720448,16
1214721509,46
1214732478,14
1214733598,21
1214741287,814
1214744766,15
1214746179,11
1214761986,45
1214764451,188
1214770805,36
1214783544,2045
1214785164,4180
1214788016,630
1214792028,34
1214795107,17
1214799336,75
1214805512,1092
1214805939,14
1214807590,434
1214808136,14
1214809647,17
1214812584,13
1214814133,924
1214823259,27
1214823616,50
1214824471,66
1214825004,18
1214832943,19
1214845304,206
1214847313,15
1214857101,11
1214862520,13
1214873786,27
1214883816,17
1214885213,20
1214885251,12
1214889705,47
1214894588,124
1214895007,16
1214898654,23
1214913459,30
1214914397,577
1214915118,20
1214917315,27
1214921938,50
1214925130,27
1214926344,320
1214932135,12
1214940958,123
1214947572,15
1214948129,14
1214951658,896
1214951702,19
1214958134,368
1214959257,28
1214964352,24
1214966051,18
1214971907,27
1214973617,45
1214980737,37
1215002714,23
1215007786,69
1215011706,20
1215015607,78
1215017190,16
1215020386,51
1215020609,21
1215021756,13
1215025222,15
1215026946,16
1215027194,492
1215034382,52
1215037002,13
1215037136,56
1215044156,12
1215048066,20
1215054020,172
1215071370,23
1215072592,24
1215075128,11
1215089331,11
1215096061,28
1215096318,35
1215104825,13
1215105191,14
1215107073,122
1215109328,11
1215112375,19
1215112716,214
1215114303,31
1215115240,12
1215122415,12
1215124088,15
1215126598,82
1215133631,12
1215136096,21
1215142181,1001
1215145625,21738
1215153409,5213
1215159144,41
1215163675,11
1215167976,33
1215172008,19
1215180660,40
1215184266,21
1215184274,64
1215188084,15
1215188990,16
1215192081,14
1215194738,26
1215213624,264
1215222097,134
1215232646,16
1215235243,47
1215237193,16
1215240744,23
1215247792,14
1215256431,12
1215268822,15
1215274814,65
1215277996,19
1215290046,16
1215297817,69
1215306737,13
1215306761,54
1215317123,16
1215321844,16
1215327975,30
1215338506,23
1215341250,13
1215345965,18
1215353434,367
1215367178,11
1215376308,78
1215388091,95
1215391309,17
1215394372,37
1215398789,31
1215414287,43
1215415060,47
1215417088,47
1215417342,34
1215427805,14
1215431881,18
1215435055,28
1215435141,28
1215435693,119
1215437858,69
1215449317,49
1215453504,19
1215456863,12
1215464508,14
1215469331,21
1215472967,12
1215494831,29
1215501373,1420
1215513042,274
1215525052,23
1215528293,13
1215530108,15
1215535154,36
1215536848,28
1215549140,15
1215559262,13
1215565821,49
1215576669,80
1215580107,21
1215581359,16
1215593067,39
1215598138,49
1215602802,303
1215602835,12
1215609207,19
1215609896,45
1215610146,22
1215612244,829
1215617177,26
1215617234,11
1215627862,49
1215630826,97
1215637209,11
1215641367,96
1215642753,318
1215651941,15
1215653880,39
1215659290,29
1215667929,79
1215670433,38
1215678767,812
1215686624,56
1215693176,53
1215695618,22
1215699839,12
1215703747,47
1215708757,226
1215709831,20
1215711897,27
1215724110,16
1215734700,14
1215754581,32
1215761080,47
1215762204,12
1215763925,137
1215772018,59
1215774013,439
1215778039,20
1215778674,25
1215786287,16
1215802577,27
1215804516,22
1215815598,14
1215820754,15
1215821842,29
1215840941,39
1215840958,12
1215841405,62
1215848131,45
1215848597,74
1215848628,18
1215860363,14
1215880700,78
1215885888,37
1215895293,35
1215895678,134
1215896820,11
1215901237,57
1215904689,69
1215925081,12
1215929924,33
1215941570,21
1215952260,41
1215959245,40
1215961903,114
1215968361,142
1215974868,2952
1215976690,139
1215978264,11
1215980069,12
1215983140,122
1215989105,20
1215999715,22
1216005890,58
1216017171,44
1216017372,47
1216018447,27
1216020101,58
1216022788,25
1216023525,24
1216028377,69
1216030087,23
1216032525,150
1216037740,12
1216061380,50
1216069663,14
1216082712,25
1216087888,20
1216089000,16
1216090751,376
1216092644,13
1216098872,11
1216102513,36
1216104234,58
1216108819,83
1216109475,222
1216109985,25
1216116826,2729
1216131824,247
1216133553,257
1216138306,96
1216144935,13
1216152655,84
1216154126,13
1216157979,15
1216171501,14
1216190131,15
1216201070,25
1216201393,37
1216201523,253
1216208824,13
1216242393,16
1216243094,16
1216253015,64
1216260255,11
1216272351,80
1216283993,12
1216319128,48
1216319430,26
1216321571,11
1216324736,20
1216324944,18
1216328923,62
1216332504,25
1216333449,26
1216334681,23
1216335416,144
1216336936,15
1216350024,19
1216350996,41
1216351315,25
1216352422,182
1216360484,296
1216372376,12
1216375790,206
1216382538,34
1216400972,19
1216401140,24
1216403796,13
1216408253,45
1216414579,20
1216417050,12
1216418105,18
1216429765,54
1216443171,48
1216451834,17
1216456135,23
1216462061,104
1216463076,66
1216475812,34
1216482194,110
1216484498,31
1216490718,37
1216494144,24
1216494445,249
1216501093,13
1216510419,12
1216512254,16
1216513155,21
1216513449,14
1216514794,33
1216523472,55
1216526830,11
1216538171,22
1216540769,12
1216545064,12
1216546135,13
1216557401,126
1216561964,18
1216569752,98
1216571209,748
1216575395,32
1216575633,22
1216578144,17
1216579794,11
1216581384,20
1216583510,45
1216585136,36
1216585843,22
1216592214,24
1216592520,20
1216594612,388
1216602261,22
1216602307,12
1216603405,17
1216604251,11
1216606902,27
1216617312,13
1216621664,42
1216626808,17
1216631222,114
1216634387,17
1216636456,13
1216638612,46
1216657015,18
1216659670,17
1216662529,50
1216666459,14
1216668024,12
1216671362,364
1216672009,2075
1216676682,16
1216687226,14
1216702324,28
1216705316,34
1216710530,69
1216716893,12
1216729729,467
1216733352,12
1216734435,13
1216744997,371
1216753351,26
1216754861,104
1216755814,26
1216760293,34
1216761709,24
1216767127,122
1216774150,15
1216774242,17
1216782078,14
1216783017,12
1216788591,21
1216795554,51
1216802857,96
1216802904,403
1216806001,127
1216807315,13
1216809628,106
1216810108,269
1216813186,34
1216817621,35
1216821891,15
1216823006,23
1216824806,16
1216824855,20
1216828696,19
1216839348,704
1216849186,137
1216851265,27
1216854084,28
1216854661,111
1216863195,30
1216889203,150
1216889464,13
1216890989,27
1216894026,46
1216904708,42
1216916975,15
1216920437,15
1216925406,421
1216947831,610
1216950004,12
1216954187,9668
1216955020,25
1216957019,91
1216961632,77
1216962487,12
1216972280,79
1216978255,158
1216978941,407
1216979884,46
1216980321,21
1216981748,12
1216982911,20
1217002856,14
1217004160,14
1217006906,30
1217013436,31
1217013518,114
1217024571,14
1217027821,13
1217028120,555
1217035059,14
1217036554,60
1217036916,40
1217040185,16548
1217043693,34
1217046685,12
1217048091,16
1217050817,12
1217064635,21
1217064814,19
1217066206,67
1217077268,11
1217078336,98
1217079795,455
1217080687,198
1217086292,14
1217097102,77
1217103809,122
1217105994,24
1217109502,11
1217115101,11
1217117361,11
1217117726,11
1217118687,39
1217122519,12
1217126552,11
1217128906,27
1217129907,16
1217139543,36
1217152169,61
1217154559,55
1217160355,84
1217178567,11
1217180034,43
1217182377,22
1217188876,13
1217190965,23
1217192243,196
1217195695,13
1217201645,18
1217201723,12
1217208761,14
1217209599,111
1217210212,27
1217212029,18
1217212643,27
1217216576,216
1217220793,16
1217222433,44
1217233667,33
1217249705,34
1217252492,10
1217258787,22
1217259193,12
1217259573,501
1217262941,21
1217269188,32
1217269729,18
1217281602,168
1217281692,1110
1217283106,12
1217288862,38
1217291538,8558
1217298686,13
1217299529,20
1217301865,40
1217315946,14
1217325629,20
1217333901,26
1217334368,17
1217339390,12
1217344324,21
1217345178,563
1217350447,69
1217368484,29
1217370937,23
1217388134,12
1217393935,13
1217394553,12
1217396442,2197
1217400042,11
1217408512,49
1217409016,26
1217409285,29
1217423929,14
1217440433,16
1217441118,30
1217456927,20
1217481469,96
1217503846,127
1217508335,31
1217509950,58
1217511504,11
1217511531,12
1217515201,11
1217519452,13
1217522094,29
1217523249,27
1217531704,26
1217534578,25
1217536224,12
1217539691,17
1217550851,22
1217551679,650
1217559252,12
1217567462,41
1217579854,37
1217582381,16
1217588885,131
1217591699,45
1217595194,26
1217598410,26
1217603668,76
1217605771,13
1217620707,24
1217630469,619
1217634097,39
1217635695,23
1217654363,232
1217655472,55
1217663853,29
1217671020,1645
1217679253,12
1217681650,27
1217687846,76
1217694973,28
1217696644,11
1217698251,11
1217699935,75
1217700782,26
1217702792,32
1217706948,115
1217707705,16
1217711317,79
1217713553,29
1217713968,148
1217714762,48
1217717180,27
1217738451,12
1217763769,24
1217767853,17
1217772968,39
1217775138,105
1217781789,14
1217786036,525
1217796049,12
1217808614,437
1217809336,52
1217822489,27
1217829921,15
1217834505,21
1217837484,18
1217838440,75
1217860122,21
1217863633,56
1217865504,20
1217872789,21
1217879288,15
1217883656,13
1217885409,119
1217896031,12
1217897624,21
1217904354,144
1217907067,36
1217914588,739
1217923504,13
1217941030,73
1217951047,52
1217951987,184
1217952569,172
1217954055,48
1217969544,50
1217975777,21
1217991124,55
1217996319,230
1217998780,11
1218000077,24
1218004139,536
1218016275,14
1218017185,93
1218018309,291
1218019071,20
1218035937,58
1218037205,64
1218040416,36
1218046945,86
1218062604,80
1218062941,27
1218081641,17
1218084144,11
1218087980,22
1218088263,667
1218100867,23
1218103164,14
1218104262,620
1218116830,22
1218126087,79
1218126567,11
1218129961,17
1218137657,83
1218146932,33
1218147345,22
1218148432,28
1218155686,2217
1218164293,11
1218174807,19
1218177240,12
1218177391,371
1218178534,38
1218182607,18
1218190285,30
1218191675,20
1218193413,19
1218194584,44
1218195359,31
1218197239,44
1218202403,29
1218208502,4395
1218209681,29
1218211276,44
1218216789,11
1218222850,159
1218235340,33
1218242169,45
1218250144,11
1218252276,125
1218263250,23
1218277073,32
1218280573,11
1218283016,16
1218284806,16
1218293878,126
1218304124,32
1218305232,80
1218306945,28
1218311395,13
1218333096,19
1218340463,14
1218354547,19
1218368663,152
1218369506,21
1218369796,11
1218370235,20
1218371280,64
1218371623,18
1218372872,24
1218375081,12
1218375755,14
1218381586,29
1218384914,68
1218390093,39
1218393421,11
1218394454,34
1218415046,19
1218418799,12
1218419817,11
1218436380,13
1218437719,12
1218444058,31
1218446685,33
1218446841,601
1218448244,29
1218453975,14
1218464479,29
1218466593,264
1218476217,11
1218489387,43
1218489659,52
1218493681,357
1218506731,16
1218519728,12
1218533705,36
1218536620,275
1218540605,27
1218541279,12
1218543409,13
1218557130,17
1218560388,17
1218576239,92
1218580895,21
1218594998,16
1218597110,199
1218600746,29
1218611299,15
1218612615,43
1218613627,32
1218623368,136
1218626992,15
1218635949,21
1218640391,69
1218642260,28
1218651210,160
1218655389,25
1218662021,12
1218682596,2390
1218683765,19
1218684227,31
1218688296,552
1218690244,14
1218694102,12
1218704741,25
1218706004,14
1218710522,35
1218711689,220
1218715924,14
1218716774,12
1218725228,43
1218729723,60
1218729846,43
1218733756,18
1218737406,756
1218743746,12
1218749710,28
1218765387,51
1218767374,12
1218770712,14
1218807909,20
1218815399,11
1218816743,44
1218819993,315
1218822896,20
1218823179,1244
1218826355,41
1218835536,11
1218844081,220
1218855969,148
1218867656,12
1218871120,72
1218881505,20
1218885291,12
1218896483,95
