repo_id,stars
1211974233,16
1211981858,61
1212012880,20
1212016788,47
1212023672,27
1212030186,37
1212038396,70
1212040616,51
1212041285,45
1212044099,116
1212045148,33
1212046166,17
1212051246,29
1212054378,27
1212059169,370
1212059453,25
1212060952,59
1212065926,25
1212068500,2974
1212068825,19
1212071331,117
1212071873,11
1212073733,79
1212073877,15
1212074645,34
1212080845,13
1212082239,17
1212098005,28
1212102867,13
1212103871,35
1212104171,81
1212105001,16
1212106565,26
1212109465,16
1212112489,76
1212122101,758
1212122915,10
1212123893,316
1212126095,34
1212133946,390
1212138326,19
1212142448,30
1212142746,31
1212149375,998
1212150078,12
1212152443,15
1212152679,8
1212155273,30
1212156829,71
1212162173,40
1212162858,18
1212163614,43
1212163658,9680
1212171830,92
1212178686,44
1212180639,330
1212184690,13
1212187194,65
1212191053,15
1212192645,11
1212194710,55
1212199101,42
1212202152,89
1212205041,86
1212213795,10
1212215459,27
1212217978,13
1212221277,53
1212224446,109
1212231935,34
1212237753,69
1212240247,31
1212272650,34
1212291096,22
1212297061,17
1212297707,595
1212299698,24
1212301481,14
1212303172,17
1212305418,10
1212309782,14
1212312612,18
1212313395,37
1212313943,37
1212321035,19
1212321780,13
1212322352,15
1212323523,45
1212324108,256
1212326426,15
1212327060,19
1212328464,21
1212335792,1389
1212337929,55
1212339953,13
1212344894,19
1212352704,210
1212353968,488
1212355347,15
1212358471,48
1212361258,119
1212365405,409
1212370575,18
1212380723,67
1212386132,13
1212389344,82
1212396129,22
1212401107,72
1212404364,34
1212405954,13
1212409812,20
1212411769,23
1212416285,51
1212420523,103
1212424025,48
1212425313,20
1212426242,34
1212435342,15
1212436974,13
1212445952,261
1212446074,232
1212458158,32
1212463614,21
1212471969,206
1212485345,12
1212495958,22
1212503250,15297
1212507810,14
1212517694,14
1212519203,21
1212522158,25
1212526449,28
1212534605,48
1212545513,50
1212545562,19
1212545659,21
1212547305,51
1212552738,126
1212556547,60
1212568395,2562
1212579112,19
1212580057,11
1212580972,18
1212584333,14
1212604955,41
1212607944,22
1212608505,40
1212615762,15
1212615823,70
1212626143,12
1212639739,38
1212645406,53
1212655381,234
1212662651,41
1212662699,48
1212674766,22
1212691238,18
1212697436,20
1212698895,22
1212708301,48
1212711737,15
1212716497,46
1212717547,14
1212718768,2714
1212731288,23
1212732933,15
1212741592,15
1212744728,19
1212750508,55
1212751545,14
1212751853,26
1212752329,42
1212756310,16
1212767451,29
1212769188,33646
1212770626,20
1212772844,68
1212776839,13
1212779336,44
1212792234,345
1212802346,36
1212803197,149
1212818660,146
1212822116,179
1212826524,14
1212832891,16
1212833318,755
1212843730,58
1212854568,44
1212863969,17
1212866717,14
1212873879,20
1212877255,41
1212893754,28
1212898723,68
1212901838,45
1212906611,11
1212912437,15
1212915278,17
1212932043,16
1212936003,17
1212946437,45
1212958625,2083
1212958792,164
1212960200,26
1212964560,103
1212986802,21
1212990952,63
1213004527,75
1213018000,964
1213021084,17
1213021942,25
1213031647,6
1213049020,17420
1213053754,58
1213064866,147
1213065419,21
1213067090,16
1213070486,53
1213072190,66
1213072391,17
1213072853,55
1213074351,24
1213075462,21
1213079400,51
1213079565,14
1213081795,30
1213082786,202
1213083204,11
1213089388,35
1213093442,15
1213096099,21
1213097216,31
1213099006,12
1213099715,17
1213102235,46
1213107404,11
1213121380,228
1213122529,21
1213126085,73
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,39
1213158264,20
1213159910,31
1213166415,34
1213174371,29
1213210884,20
1213212865,2097
1213214826,8
1213215164,8
1213215604,20
1213232466,51
1213239020,24
1213244638,95
1213244979,81
1213254756,12
1213265429,168
1213269387,11
1213270275,11
1213271324,907
1213278007,31
1213278465,44
1213279660,35
1213282074,16
1213286530,49
1213286773,31
1213295040,204
1213298526,31
1213313471,85
1213314710,39
1213320306,66
1213322283,17
1213344454,32
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,29
1213376196,66
1213377775,289
1213388257,11
1213389047,38
1213390704,30
1213393702,13
1213401667,34
1213406268,49
1213410885,18
1213412750,163
1213418162,30
1213422759,14
1213424550,31
1213438872,30
1213439274,15
1213448295,20
1213456169,41
1213456832,89
1213465959,62
1213477480,786
1213483766,134
1213484834,70
1213489460,31
1213492378,20
1213494393,20
1213494845,84
1213499662,12
1213508077,45
1213522308,82
1213526705,334
1213545146,47
1213546910,84
1213548688,13
1213558515,110
1213572410,14
1213578141,24
1213589825,156
1213589861,378
1213596558,28
1213599866,41
1213602620,51
1213605295,21
1213612261,15
1213616615,3764
1213621353,55
1213627697,118
1213635270,125
1213655814,15
1213665985,12
1213667676,17
1213667879,335
1213671679,12
1213679333,19
1213684532,22
1213690685,38
1213705966,18
1213724156,20
1213726114,125
1213732395,1138
1213737277,27
1213738495,25
1213752513,16
1213756841,36
1213757446,233
1213776823,772
1213782040,17
1213783578,22
1213784218,25
1213785946,16
1213789212,41
1213806247,21
1213815713,45
1213816047,846
1213831079,35
1213840696,33
1213841375,13
1213848993,91
1213850825,24
1213854984,70
1213856502,18
1213858087,38
1213869298,18
1213877989,20
1213882945,27
1213883741,40
1213894274,14
1213899530,29
1213903458,54
1213903931,49
1213921570,21
1213924905,28
1213933023,119
1213936160,16
1213946709,32
1213956965,677
1213958077,18
1213963375,285
1213963816,25
1213969021,55
1213975621,689
1213978779,53
1213989169,15
1213991947,42
1213992071,17
1213993401,8
1213995610,78
1213999980,11
1214023498,31
1214027647,20
1214028696,122
1214031601,47
1214039649,14
1214042231,130
1214048612,37
1214054836,27
1214055530,245
1214056183,29
1214061724,78
1214066049,32
1214073962,13
1214075908,83
1214079192,342
1214086123,195
1214088066,17
1214097767,23
1214103856,16
1214106457,20
1214115656,71
1214116564,66
1214123279,46
1214124594,31
1214125715,3671
1214130539,195
1214132525,24
1214137514,17
1214145978,62
1214157669,53
1214166855,564
1214171422,21
1214186671,24
1214187650,32
1214194417,16
1214198641,60
1214205098,259
1214206049,548
1214207265,40
1214209804,14
1214224482,76
1214230350,66
1214232991,21
1214253933,18
1214259427,60
1214267031,22
1214273599,23
1214284796,125
1214286302,14
1214292570,101
1214316980,12
1214325159,42
1214330138,33
1214330684,579
1214340119,27
1214344575,59
1214345024,37
1214349536,3274
1214354379,38
1214357854,33
1214365048,37
1214367522,311
1214368528,275
1214371636,17
1214378079,22
1214378330,13
1214382445,122
1214401834,71
1214402572,160
1214410740,19
1214415239,14
1214417298,19
1214419579,11
1214419813,28
1214421786,33
1214423832,1634
1214430889,16
1214432280,50
1214432636,54
1214444660,84
1214451720,18
1214459508,289
1214464768,435
1214466235,15
1214478877,39
1214479548,17
1214482028,88
1214484185,17
1214488263,99
1214491827,23
1214497982,18
1214499036,39
1214515537,19
1214515716,21
1214522988,15
1214534230,21
1214535662,43
1214541835,154
1214543765,44
1214544186,36
1214545008,33
1214548581,18
1214556362,746
1214564144,23
1214564285,483
1214565094,18
1214565945,62
1214568317,16
1214586312,11
1214590697,25
1214598450,88
1214613536,25
1214614273,77
1214617729,76
1214621535,42
1214621915,30
1214625657,112
1214631343,3
1214633006,11
1214639705,36
1214639959,10
1214643314,28
1214651975,22
1214654038,33
1214661652,25
1214662152,17
1214664730,123
1214668357,28
1214671166,316
1214701984,27
1214706991,13
1214708684,11
1214711567,38
1214712269,14
1214720448,16
1214721509,56
1214732478,19
1214733598,22
1214741287,830
1214744766,16
1214746179,14
1214761986,55
1214764451,186
1214770805,82
1214783544,2669
1214785164,6706
1214788016,683
1214792028,35
1214795107,17
1214799336,83
1214805512,1259
1214805939,16
1214807590,527
1214808136,16
1214809647,19
1214812584,13
1214814133,1141
1214823259,36
1214823616,63
1214824471,68
1214825004,19
1214832943,23
1214845304,212
1214847313,16
1214857101,11
1214862520,15
1214873786,27
1214883816,2
1214885213,23
1214885251,12
1214889705,80
1214894588,130
1214895007,18
1214898654,23
1214913459,23
1214914397,672
1214915118,26
1214917315,32
1214921938,50
1214925130,32
1214926344,272
1214932135,12
1214940958,134
1214947572,18
1214951658,1062
1214958134,388
1214959257,29
1214964352,29
1214966051,18
1214971907,27
1214973617,51
1214980737,48
1215002714,23
1215007786,92
1215011706,25
1215015607,126
1215017190,17
1215020386,52
1215020609,27
1215021756,18
1215026946,20
1215027194,426
1215034382,58
1215037002,17
1215037136,65
1215044156,14
1215048066,23
1215054020,179
1215071370,24
1215072592,36
1215075128,13
1215089331,12
1215096061,34
1215096318,54
1215104825,13
1215105191,16
1215107073,122
1215109328,12
1215112375,25
1215112716,232
1215114303,28
1215115240,13
1215122415,11
1215124088,15
1215126598,198
1215133631,18
1215136096,24
1215142181,1051
1215145625,23975
1215153409,6198
1215159144,46
1215163675,13
1215167976,36
1215172008,35
1215180660,45
1215184266,24
1215184274,64
1215188084,15
1215188990,18
1215192081,14
1215194738,69
1215213624,277
1215222097,168
1215232646,17
1215235243,50
1215237193,16
1215240744,32
1215247792,20
1215256431,13
1215268822,18
1215274814,73
1215277996,19
1215280164,1538
1215290046,18
1215297817,71
1215306737,24
1215306761,159
1215317123,21
1215321844,16
1215327975,36
1215338506,25
1215341250,14
1215345965,18
1215353434,397
1215367178,11
1215376308,95
1215388091,105
1215391309,25
1215394372,37
1215398789,42
1215414287,56
1215415060,47
1215417088,64
1215417342,43
1215427805,23
1215431881,24
1215435055,32
1215435141,33
1215435693,117
1215437858,84
1215449317,67
1215453504,19
1215456863,13
1215464508,13
1215469331,22
1215472967,12
1215494831,32
1215501373,1426
1215513042,279
1215525052,26
1215528293,15
1215530108,20
1215535154,41
1215536848,32
1215549140,17
1215565821,55
1215576669,29
1215580107,25
1215581359,18
1215593067,41
1215598138,77
1215602802,298
1215602835,11
1215609207,18
1215609896,53
1215610146,22
1215612244,836
1215617177,25
1215617234,11
1215627862,66
1215630826,99
1215637209,11
1215641367,104
1215642753,305
1215651941,17
1215653880,37
1215659290,33
1215667929,92
1215670433,43
1215678767,896
1215686624,55
1215693176,81
1215695618,23
1215699839,19
1215703747,48
1215708757,244
1215709831,20
1215711897,27
1215724110,16
1215734700,15
1215754581,31
1215761080,61
1215762204,13
1215763925,138
1215772018,61
1215774013,446
1215778039,29
1215778674,25
1215786287,18
1215802577,27
1215804516,24
1215815598,14
1215820754,24
1215821842,35
1215840941,40
1215840958,12
1215841405,62
1215848131,49
1215848597,96
1215848628,27
1215860363,14
1215880700,83
1215895293,189
1215895678,144
1215896820,19
1215901237,70
1215904689,72
1215925081,21
1215929924,47
1215941570,23
1215952260,44
1215959245,38
1215961903,262
1215968361,142
1215974868,3083
1215976690,140
1215978264,12
1215980069,12
1215983140,153
1215989105,21
1215999715,22
1216005890,66
1216017171,48
1216017372,66
1216018447,28
1216020101,58
1216022788,27
1216023525,23
1216028377,76
1216030087,26
1216032525,190
1216037740,12
1216061380,52
1216069663,20
1216082712,29
1216087888,25
1216089000,22
1216090751,424
1216092644,14
1216098872,12
1216102513,45
1216104234,67
1216108819,89
1216109475,211
1216109985,34
1216116826,2911
1216131824,255
1216133553,271
1216138306,107
1216144935,14
1216152655,112
1216154126,17
1216157979,18
1216171501,17
1216190131,16
1216201070,25
1216201393,29
1216201523,283
1216208824,13
1216242393,26
1216243094,16
1216253015,87
1216260255,11
1216272351,81
1216319128,52
1216319430,31
1216321571,11
1216324736,21
1216324944,18
1216328923,65
1216332504,25
1216333449,30
1216334681,23
1216335416,167
1216336936,16
1216350024,29
1216350996,41
1216351315,25
1216352422,210
1216360484,174
1216372376,13
1216375790,233
1216382538,33
1216400972,19
1216401140,27
1216403796,14
1216408253,48
1216414579,23
1216417050,12
1216418105,18
1216429765,61
1216443171,47
1216451834,24
1216456135,23
1216462061,103
1216463076,353
1216475812,35
1216482194,111
1216484498,35
1216490718,42
1216494144,26
1216494445,689
1216501093,13
1216510419,12
1216512254,22
1216513155,22
1216513449,15
1216514794,40
1216523472,55
1216526830,11
1216538171,110
1216540769,17
1216545064,13
1216546135,15
1216557401,128
1216561964,18
1216569752,101
1216571209,773
1216575395,32
1216575633,33
1216578144,22
1216579794,13
1216581384,20
1216583510,45
1216585136,46
1216585843,23
1216592214,25
1216592520,22
1216594612,431
1216602261,26
1216602307,19
1216603405,20
1216604251,11
1216606902,56
1216617312,13
1216621664,42
1216626808,17
1216631222,170
1216634387,81
1216636456,14
1216638612,49
1216657015,23
1216659670,30
1216662529,71
1216666459,14
1216668024,15
1216671362,365
1216672009,2509
1216676682,17
1216687226,14
1216702324,30
1216705316,44
1216710530,73
1216716893,15
1216729729,555
1216733352,12
1216734435,35
1216744997,397
1216753351,28
1216754861,104
1216755814,27
1216760293,35
1216761709,26
1216767127,126
1216774150,16
1216774242,17
1216782078,17
1216783017,12
1216788591,25
1216795554,82
1216802857,99
1216802904,675
1216806001,144
1216807315,17
1216809628,112
1216810108,536
1216813186,35
1216817621,37
1216821891,16
1216823006,24
1216824806,16
1216824855,22
1216828696,23
1216839348,749
1216849186,185
1216851265,28
1216854084,40
1216854661,110
1216863195,27
1216889203,186
1216889464,13
1216890989,30
1216894026,48
1216904708,47
1216916975,16
1216920437,19
1216925406,436
1216947831,968
1216950004,37
1216954187,12253
1216955020,24
1216957019,91
1216961632,80
1216962487,13
1216972280,90
1216978255,172
1216978941,419
1216979884,50
1216980321,24
1216981748,12
1216982911,22
1217002856,72
1217004160,15
1217006906,32
1217013436,36
1217013518,125
1217024571,14
1217027821,13
1217028120,663
1217036554,62
1217036916,40
1217040185,24944
1217043693,58
1217046685,14
1217048091,16
1217050817,12
1217064635,23
1217064814,21
1217066206,115
1217077268,15
1217078336,103
1217079795,478
1217080687,201
1217086292,14
1217097102,76
1217098957,181
1217103809,140
1217105994,31
1217109502,11
1217115101,13
1217117361,11
1217117726,12
1217118687,39
1217122519,15
1217126552,11
1217128906,826
1217129907,18
1217139543,40
1217152169,61
1217154559,60
1217160355,92
1217178567,12
1217180034,50
1217182377,23
1217188876,19
1217190965,22
1217192243,192
1217195695,13
1217201645,20
1217201723,13
1217208761,20
1217209599,123
1217210212,37
1217212029,18
1217212643,29
1217216576,215
1217220793,18
1217222433,57
1217233667,36
1217249705,42
1217252492,11
1217258787,27
1217259193,13
1217259573,511
1217262941,26
1217269188,33
1217269729,20
1217281602,208
1217281692,1161
1217288862,38
1217291538,9167
1217298686,14
1217299529,33
1217301865,61
1217315946,17
1217325629,19
1217333901,29
1217334368,19
1217339390,17
1217344324,38
1217345178,751
1217350447,81
1217368484,49
1217370937,23
1217388134,14
1217393935,14
1217394553,12
1217396442,3507
1217400042,12
1217408512,82
1217409016,29
1217409285,32
1217423929,15
1217440433,16
1217441118,35
1217456927,32
1217481469,100
1217503846,131
1217508335,36
1217509950,70
1217511504,14
1217511531,14
1217515201,11
1217519452,13
1217522067,14726
1217522094,29
1217523249,28
1217531704,33
1217534578,55
1217536224,12
1217539691,19
1217550851,23
1217551679,728
1217559252,13
1217567462,41
1217579854,37
1217582381,18
1217588885,129
1217591699,45
1217595194,30
1217598410,48
1217603668,83
1217605771,23
1217620707,27
1217627355,14
1217630469,625
1217634097,43
1217635695,24
1217654363,266
1217655472,59
1217663853,29
1217671020,1755
1217679253,12
1217681650,30
1217687846,77
1217694973,28
1217696644,12
1217698251,11
1217699935,103
1217700782,68
1217702792,55
1217706948,116
1217707705,20
1217711317,91
1217713553,35
1217713968,149
1217714762,60
1217717180,35
1217738451,11
1217763769,24
1217767853,18
1217772968,46
1217775138,120
1217781789,15
1217786036,726
1217796049,16
1217808614,628
1217809336,63
1217822489,28
1217829921,17
1217834505,33
1217837484,27
1217838440,87
1217860122,31
1217863633,60
1217865504,23
1217872789,55
1217879288,15
1217883656,14
1217885409,131
1217896031,12
1217897624,22
1217904354,179
1217907067,38
1217914588,747
1217923504,13
1217941030,83
1217951047,68
1217951987,194
1217952569,185
1217954055,47
1217969544,51
1217975777,28
1217991124,64
1217996319,241
1217998780,13
1218000077,30
1218004139,688
1218016275,14
1218017185,135
1218018309,302
1218019071,21
1218035937,64
1218037205,67
1218040416,32
1218046945,84
1218062604,98
1218062941,28
1218081641,18
1218084144,12
1218087980,24
1218088263,681
1218100867,23
1218103164,20
1218104262,954
1218116830,23
1218126087,83
1218126567,14
1218129961,17
1218137657,93
1218146932,111
1218147345,22
1218148432,39
1218155686,2376
1218164293,15
1218177240,15
1218177391,417
1218178534,39
1218182607,22
1218190285,102
1218191675,20
1218193413,19
1218194584,63
1218195359,31
1218197239,59
1218202403,31
1218208502,6652
1218209681,34
1218211276,43
1218216789,12
1218222850,188
1218235340,34
1218242169,54
1218250144,10
1218252276,134
1218263250,24
1218277073,35
1218280573,11
1218283016,31
1218284806,14
1218293878,135
1218304124,47
1218305232,395
1218306945,38
1218311395,19
1218333096,19
1218340463,14
1218354547,20
1218368663,156
1218369506,22
1218369796,15
1218370235,42
1218371280,67
1218371623,18
1218372872,25
1218375081,12
1218375755,19
1218381586,33
1218384914,122
1218390093,52
1218393421,13
1218394454,48
1218415046,22
1218418799,12
1218419817,10
1218436380,13
1218437719,12
1218444058,43
1218446685,79
1218446841,869
1218448244,33
1218453975,84
1218464479,29
1218466593,282
1218476217,11
1218489387,58
1218489659,54
1218493681,447
1218506731,16
1218519728,14
1218533705,39
1218536620,275
1218540605,29
1218541279,12
1218543409,13
1218557130,17
1218560388,19
1218576239,98
1218580895,24
1218594998,15
1218597110,220
1218600746,40
1218611299,21
1218612615,55
1218613627,35
1218623368,170
1218626992,17
1218635949,24
1218640391,77
1218642260,29
1218651210,189
1218655389,28
1218662021,13
1218682596,2258
1218683765,25
1218684227,31
1218688296,645
1218690244,22
1218694102,15
1218704741,31
1218706004,17
1218710522,55
1218711689,273
1218715924,14
1218716774,12
1218725228,51
1218729723,83
1218729846,28
1218733756,22
1218737406,872
1218743746,13
1218749710,32
1218765387,51
1218767374,13
1218770712,19
1218807909,20
1218815399,10
1218816743,45
1218819993,550
1218822896,21
1218823179,1132
1218826355,45
1218835536,11
1218844081,244
1218855969,381
1218867656,12
1218871120,69
1218881505,40
1218885291,13
1218896483,102
1218900228,12
1218906699,20
1218919346,76
1218919522,16
1218928200,11
1218939714,27
1218960190,14
1218962966,15
1218968930,17
1218972260,51
1218973317,45
1218975799,423
1218978057,550
1218978163,14
1218981305,92
1218987594,46
1218997190,16
1219009070,2560
1219011837,64
1219014440,33
1219018779,19
1219030980,65
1219031547,166
1219039446,31
1219040524,51
1219042200,25861
1219053872,45
1219060209,143
1219062712,44
1219070729,36
1219075763,39
1219083479,40
1219087723,1949
1219096687,178
1219102141,12
1219103073,16
1219105341,47
1219110005,70
1219111340,14
1219113318,14
1219119800,73
1219121452,24
1219125540,35
1219129212,23
1219133217,65
1219133249,20
1219139049,15
1219141172,48
1219141370,13
1219145354,304
1219151193,802
1219152899,33
1219157502,97
1219158316,54
1219160435,29
1219161733,95
1219162717,31
1219165039,43
1219165613,28
1219171273,27
1219174984,21
1219175109,39
1219184182,143
1219231323,57
1219237875,57
1219243063,96
1219244075,11
1219253193,33
1219254116,47
1219260485,35
1219264163,12
1219268325,12
1219273452,36
1219284263,90
1219286705,31
1219291910,292
1219291943,12
1219295659,87
1219304474,15
1219310759,17
1219314144,44
1219319479,70
1219329571,21
1219334069,113
1219351875,117
1219355698,30
1219370895,130
1219378569,3635
1219380800,194
1219382075,43
1219385288,20
1219389544,20
1219400421,4038
1219410317,11
1219412347,50
1219424400,25
1219424471,90
1219424489,767
1219446293,1977
1219461180,15
1219461862,22
1219463714,102
1219468224,1814
1219472097,42
1219484308,5
1219485919,15
1219488984,76
1219493841,575
1219502106,42
1219502927,40
1219504139,208
1219504831,47
1219509115,70
1219515121,10
1219516950,40
1219521173,52
1219531851,41
1219534231,452
1219536599,83
1219542934,16
1219543409,226
1219547995,119
1219548485,84
1219554320,40
1219558865,215
1219565167,31
1219569035,16
1219572953,197
1219574837,13
1219579626,22
1219583915,11
1219587551,119
1219593472,29
1219594207,30
1219595665,12
1219596464,17
1219597358,14
1219608640,211
1219611080,38
1219616277,144
1219619061,15
1219624930,27
1219627422,13
1219630658,11
1219631371,39
1219634836,236
1219642679,106
1219645555,21
1219650644,62
1219651269,45
1219657136,14
1219690829,362
1219701951,17
1219710688,51
1219711698,27
1219715755,12
1219715787,16
1219715803,149
1219721372,27
1219748199,178
1219755209,45
1219760772,25
1219765831,79
1219770679,27
1219783686,12
1219787573,23
1219806855,12
1219809875,212
1219810783,10
1219813016,37
1219815462,15
1219817956,47
1219828173,102
1219833464,88
1219845641,11
1219852021,153
1219860050,46
1219864617,24
1219866542,244
1219868875,21
1219876482,46
1219882846,34
1219896053,1932
1219898362,13
1219898664,19
1219902572,13
1219904470,8
1219917446,123
1219920268,195
1219923941,327
1219934554,14
1219935155,52
1219935284,29
1219950293,43
1219955687,17
1219956685,27
1219960594,255
1219961908,158
1219962340,366
1219965126,191
1219967630,88
1219972145,730
1219975226,351
1219983369,13
1219986280,22
1219989708,126
1219990121,14
1219993725,24
1219995793,31
1219996057,104
1219998363,94
1220000506,5325
1220007647,30
1220010376,20
1220012117,21
1220016354,21
1220037795,44
1220043190,32
1220053648,22
1220054577,15
1220067179,66
1220075313,13
1220075608,49
1220082570,65
1220088588,29
1220090633,18
1220092577,325
1220098492,14
1220125073,28
1220130005,18
1220140390,36
1220144875,1010
1220159504,25
1220169409,57
1220173287,19
1220174856,29
1220179368,11
1220182682,28
1220185073,110
1220194478,63
1220215555,389
1220223727,849
1220225368,109
1220238335,13
1220238467,104
1220242986,11
1220258106,14
1220263034,313
1220273153,13
1220275445,19
1220285708,37
1220285949,30
1220299146,13
1220299921,15
1220300275,19
1220302420,15
1220308601,16
1220310845,16
1220316999,101
1220317771,20
1220329626,47
1220332472,15
1220338733,17
1220341616,19
1220348449,15
1220353202,159
1220363221,34
1220363990,19
1220365832,56
1220368375,11
1220374179,26
1220381862,36
1220384784,175
1220389370,24
1220392046,11
1220403506,49
1220404592,30
1220411769,14
1220414137,25
1220418983,767
1220422927,14
1220423005,14
1220424323,23
1220455984,139
1220461696,39
1220469803,42
1220471126,21
1220475543,144
1220491177,39
1220492374,152
1220496752,11
1220498389,237
1220505991,18
1220516737,26
1220529992,38
1220530277,87
1220531892,46
1220532477,17
1220537846,91
1220544718,36
1220548149,26
1220549743,16
1220558446,24
1220567611,16
1220567735,185
1220577936,12
1220600476,287
1220608365,24
1220623008,196
1220627175,17
1220632889,29
1220636828,17
1220638726,13
1220640564,14
1220642173,131
1220642301,24
1220647753,39
1220649868,50
1220651250,8
1220656611,190
1220664071,112
1220679051,707
1220680065,13
1220683883,26
1220690422,458
1220701611,40
1220702116,12
1220703605,83
1220703793,32
1220716870,14
1220717364,107
1220718004,28
1220721979,23
1220728088,52
1220729468,21
1220732691,34
1220732893,16
1220744087,36
1220744720,28952
1220745791,47
1220746027,16
1220749061,15
1220752606,33
1220759940,26
1220763728,44
1220766820,16
1220768711,74
1220773489,15
1220786764,68
1220788224,19
1220789495,17
1220798236,18
1220798417,20
1220799180,17
1220801645,51
1220816008,29
1220823738,16
1220825109,69
1220832274,11
1220834686,235
1220837462,65
1220839770,57
1220849813,117
1220854477,78
1220862873,11
1220874732,17
1220884982,85
1220885689,194
1220886594,38
1220888415,598
1220899692,10320
1220899915,21
1220902080,92
1220902278,56
1220904453,33
1220914655,1398
1220918585,466
1220924648,52
1220925408,47
1220928655,26
1220929839,98
1220935138,16
1220936047,4270
1220937125,1088
1220941467,29
1220944440,26
1220946058,46
1220946370,28
1220946543,20
1220947600,284
1220960618,305
1220971487,18
1220980580,12
1220986068,15
1220992833,16
1220997082,111
1220997378,53
1220998146,26
1221000860,14
1221001476,44
1221002372,13
1221020718,67
1221022475,26
1221024497,13
1221027919,21
1221030613,31
1221034553,226
1221039460,49
1221041276,13
1221048533,225
1221052488,87
1221055970,8
1221060403,16
1221068259,46
1221068793,20
1221068903,234
1221070677,168
1221080309,20
1221082755,20
1221084482,26
1221095263,17
1221106976,59
1221110820,19
1221120906,15
1221120939,602
1221122081,20
1221133188,43
1221135148,43
1221161226,28
1221177199,41
1221180063,219
1221184926,20
1221190110,15
1221195568,38
1221207669,17
1221209689,553
1221210108,64
1221222583,11
1221224535,16
1221224699,56
1221232109,1873
1221235601,12
1221240503,80
1221249352,167
1221249481,560
1221252023,14
1221256937,333
1221261207,24
1221262308,20
1221276979,57
1221282584,21
1221283675,13
1221284398,14
1221285149,11
1221287674,17
1221290320,27
1221292713,44
1221297625,12
1221299116,53
1221305781,33
1221306275,49
1221311014,113
1221324299,16
1221329261,45
1221334231,60
1221334280,14
1221334351,46
1221339736,16
1221349753,11
1221350544,21
1221356410,25
1221358460,22
1221364968,18
1221368271,14
1221369065,76
1221369740,85
1221371853,15
1221378802,115
1221379719,18
1221393754,22
1221394850,26
1221399001,267
1221399354,135
1221402357,46
1221404347,13
1221407662,79
1221416424,16
1221429772,5693
1221431519,28
1221433219,78
1221435237,21
1221439608,16
1221448780,44
1221460575,86
1221461052,27
1221463263,30
1221467011,41
1221467572,16
1221482272,93
1221489330,39
1221489445,38
1221499512,27
1221501629,23
1221509404,7465
1221518324,370
1221518435,31
1221522399,13
1221527554,51
1221531804,16
1221533603,24
1221538357,49
1221543574,48
1221551017,104
1221565029,21
1221574903,34
1221579569,71
1221587346,33
1221587347,12
1221592399,32
1221592798,26
1221598890,13
1221600993,11
1221604075,11
1221616686,20
1221617744,34
1221623636,24
1221625543,11
1221631495,17
1221634436,43
1221641349,1567
1221649738,212
1221651799,49
1221654125,239
1221673609,33
1221688929,38
1221689260,585
1221702550,12
1221704200,47
1221707935,23
1221710397,28
1221716703,19
1221722107,41
1221723497,28
1221723996,28
1221728904,150
1221733094,77
1221737887,12
1221741915,158
1221742654,788
1221746501,15
1221750692,16
1221751439,12
1221772065,12
1221772225,71
1221772308,20
1221775867,6
1221778133,121
1221780643,37
1221781531,498
1221796063,259
1221797579,16
1221798227,42
1221814255,52
1221814673,67
1221814894,202
1221830959,14
1221831329,34
1221835075,58
1221844677,32
1221851069,403
1221856501,22
1221860353,17
1221864089,67
1221867246,144
1221892294,114
1221903920,43
1221906609,18
1221922293,2568
1221932119,16
1221933616,48
1221937090,92
1221942000,22
1221944165,17
1221955143,50
1221961972,19
1221963957,62
1221976173,309
1221979804,33
1221981994,257
1221985908,24
1221995568,17
1221998155,17
1222002934,14
1222008889,50
1222009188,14
1222022455,28
1222042205,765
1222044626,14
1222044811,32
1222047800,22
1222047953,74
1222063724,35
1222064942,28
1222072017,71
1222090116,150
1222092630,38
1222092774,24
1222093674,50
1222102170,296
1222107387,16
1222110047,64
1222110548,2240
1222117874,149
1222120468,2487
1222126520,246
1222128242,69
1222133394,796
1222142792,83
1222147517,15
1222155920,26
1222159197,41
1222160568,47
1222161345,24
1222169973,61
1222173827,540
1222181013,134
1222197263,123
1222213350,6049
1222216275,12
1222221630,49
1222229518,18
1222237818,27
1222250448,23
1222257358,13
1222257602,2736
1222258735,480
1222262982,45
1222269231,14
1222274697,65
1222277117,24
1222281860,12
1222295714,278
1222297562,12
1222298778,13
1222307895,96
1222318103,30
1222333741,13
1222338286,19
1222339926,36
1222343245,226
1222344790,23
1222354812,25
1222356417,52
1222364235,2088
1222368361,75
1222372573,358
1222372873,115
1222373496,22
1222375486,126
1222383700,57
1222387700,66
1222389269,24
1222392614,19
1222395717,28
1222404225,32
1222407355,199
1222409861,11
1222413951,933
1222419504,12
1222427087,79
1222440968,12
1222446155,31
1222449264,23
1222451826,15
1222455527,568
1222460606,12
1222468111,25
1222472761,41
1222473027,21
1222476425,31
1222481250,18
1222484199,13
1222495257,21
1222504648,858
1222512550,13
1222515414,41
1222521101,1652
1222529313,345
1222545886,217
1222566478,35
1222567435,62
1222573128,6
1222579145,40
1222585234,64
1222585735,19
1222587475,1937
1222589733,38
1222591322,12
1222594156,34
