repo_id,stars
1201906543,230
1202070696,2758
1202113460,1418
1202274504,274
1202436319,466
1202496880,473
1202549948,3282
1202555904,2322
1202599845,20038
1202634727,1018
1202937420,5948
1203115035,687
1203116301,158
1203417753,2038
1203463294,328
1203468533,13836
1203485136,1046
1203558071,24320
1203657193,292
1203667901,226
1204165003,2172
1204369117,932
1204383770,199
1204427144,438
1204520409,1282
1205047801,168
1205137520,5713
1205298114,523
1206357666,1791
1206390571,11606
1206468071,721
1206501749,4098
1206553433,11329
1206566990,2497
1206648335,718
1206910786,174
1207006614,1504
1207091162,10857
1207529559,1118
1207639951,10582
1207687985,2078
1207740274,2496
1207908536,330
1207953136,287
1207965399,2345
1208339803,1531
1208451003,804
1208510936,951
1208616942,848
1209020591,577
1209098380,2190
1209350013,623
1209640045,532
1209889782,9633
1210070282,375
1210155353,5016
1210223349,415
1210288370,794
1210537388,2731
1210965499,15
1210969976,616
1210974853,35
1210993610,18
1210995403,20
1210996597,434
1210998536,26
1210999518,23
1211008223,83
1211009406,14
1211010427,14
1211015701,30
1211016441,405
1211026924,29
1211027023,16
1211029147,20
1211045181,28
1211046673,55
1211047453,78
1211049218,143
1211054287,657
1211062214,24
1211066605,15
1211067257,12
1211079624,25
1211081420,14
1211081914,17
1211082205,20
1211083967,58
1211091483,15
1211091844,43
1211092393,79
1211096376,1887
1211100249,557
1211101745,23
1211103743,12
1211105461,17
1211106808,18
1211119746,34
1211134411,272
1211135748,58
1211139949,15600
1211148265,12
1211152788,95
1211153639,663
1211161312,47
1211164307,22
1211182199,37
1211183026,33
1211183428,35
1211185810,14
1211188079,98
1211192559,35
1211200858,9
1211206127,257
1211207463,20
1211213013,58
1211213210,35
1211216973,20
1211231675,19
1211239245,11
1211240086,17
1211242246,13
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,27
1211259024,44
1211260619,17
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,45
1211265499,44
1211269161,39
1211269625,39
1211288094,18
1211288569,249
1211291830,43
1211292824,13
1211323948,68
1211326181,116
1211328845,43
1211331887,43
1211332487,20
1211334989,94
1211339624,44
1211340505,12
1211341812,16
1211344034,58
1211346525,36
1211347607,16
1211353240,15
1211353708,34
1211357795,416
1211358903,22
1211363745,214
1211363761,23
1211369814,30
1211373664,17
1211373726,14
1211375944,378
1211392915,51
1211396326,104
1211397094,12
1211397985,16
1211406359,15
1211407380,19
1211421149,28
1211424294,116
1211431908,23
1211436356,28
1211437711,25
1211445936,16
1211449139,1045
1211451737,241
1211455718,42
1211472582,24
1211474003,48
1211478189,426
1211483815,69
1211486387,14
1211495036,246
1211495678,80
1211496271,12
1211496721,15
1211499945,18
1211504567,15
1211506215,133
1211511366,31
1211514405,50
1211516798,27
1211528757,33
1211532216,70
1211537500,2233
1211544888,11
1211547129,13
1211549389,14
1211555810,139
1211560503,15
1211568421,79
1211576866,36
1211589067,977
1211595987,16
1211611644,37
1211614110,212
1211615179,169
1211621353,13
1211628140,14
1211628924,57
1211636743,318
1211639042,71
1211640020,56
1211648517,45
1211664428,85
1211668332,24
1211673552,21
1211688259,28
1211689305,86
1211709322,21
1211709401,42
1211713203,39
1211734353,37
1211762072,17
1211769859,12
1211771701,137
1211786253,11
1211796176,170
1211804342,74
1211805157,20
1211816061,20
1211822834,108
1211841798,47
1211844962,10
1211847033,33
1211852158,24
1211879821,25
1211880680,26
1211883488,29
1211907063,13
1211913026,51
1211933183,29
1211933536,19
1211937619,49
1211947721,17
1211954790,23
1211961956,13
1211973138,18
1211974233,16
1211981858,61
1212012880,19
1212016788,47
1212023672,27
1212030186,37
1212038396,61
1212040616,51
1212041285,45
1212044099,115
1212045148,33
1212046166,16
1212051246,29
1212054378,26
1212059169,318
1212059453,24
1212060952,59
1212065926,25
1212068500,2878
1212068825,19
1212071331,118
1212071873,11
1212073733,79
1212073877,15
1212074645,31
1212080845,13
1212082239,16
1212098005,27
1212102867,13
1212103871,35
1212104171,81
1212105001,15
1212106565,26
1212109465,16
1212112489,68
1212122101,748
1212122915,10
1212123893,314
1212126095,29
1212133946,390
1212138326,18
1212142448,29
1212142746,31
1212149375,813
1212150078,12
1212152443,15
1212152679,8
1212155273,29
1212156829,68
1212162173,40
1212162858,18
1212163614,39
1212163658,8880
1212171830,83
1212178686,44
1212180639,326
1212184690,13
1212187194,65
1212191053,15
1212192645,11
1212194710,54
1212199101,42
1212202152,83
1212205041,86
1212213795,10
1212215459,25
1212217978,12
1212221277,53
1212224446,104
1212231935,34
1212237753,69
1212240247,26
1212272650,35
1212291096,21
1212297061,17
1212297707,585
1212299698,24
1212301481,14
1212303172,16
1212305418,10
1212309782,14
1212312612,18
1212313395,36
1212313943,32
1212321035,19
1212321780,12
1212322352,14
1212323523,45
1212324108,238
1212326426,15
1212327060,19
1212328464,21
1212335792,1316
1212337929,55
1212339953,13
1212344894,18
1212352704,209
1212353968,477
1212355347,14
1212358471,46
1212361258,108
1212365405,399
1212370575,17
1212380723,67
1212386132,13
1212389344,81
1212396129,20
1212401107,73
1212404364,33
1212405954,13
1212409812,20
1212411769,23
1212416285,51
1212420523,98
1212424025,47
1212425313,20
1212426242,34
1212435342,14
1212436974,13
1212445952,249
1212446074,229
1212458158,33
1212463614,21
1212471969,196
1212485345,12
1212495958,22
1212503250,13333
1212507810,14
1212517694,14
1212519203,20
1212522158,25
1212526449,28
1212534605,47
1212545513,47
1212545562,19
1212545659,21
1212547305,50
1212552738,81
1212556547,57
1212568395,2548
1212579112,19
1212580057,11
1212580972,17
1212584333,14
1212604955,41
1212607944,22
1212608505,41
1212615762,14
1212615823,65
1212626143,12
1212639739,38
1212645406,52
1212655381,229
1212662651,37
1212662699,46
1212674766,22
1212691238,18
1212697436,20
1212698895,22
1212708301,41
1212711737,15
1212716497,46
1212717547,13
1212718768,2610
1212731288,23
1212732933,14
1212741592,15
1212744728,16
1212750508,48
1212751545,14
1212751853,26
1212752329,42
1212756310,15
1212767451,29
1212769188,26436
1212770626,20
1212772844,65
1212776839,13
1212779336,42
1212792234,343
1212802346,35
1212803197,148
1212818660,137
1212822116,160
1212826524,14
1212832891,16
1212833318,681
1212843730,56
1212854568,44
1212863969,17
1212866717,14
1212873879,19
1212877255,40
1212893754,26
1212898723,61
1212901838,44
1212906611,11
1212912437,14
1212915278,17
1212932043,16
1212936003,17
1212946437,45
1212958625,2033
1212958792,162
1212960200,26
1212964560,102
1212986802,22
1212990952,72
1213004527,70
1213018000,956
1213021084,17
1213021942,25
1213031647,6
1213049020,17122
1213053754,58
1213064866,138
1213065419,18
1213067090,15
1213070486,53
1213072190,64
1213072391,16
1213072853,37
1213074351,24
1213075462,21
1213079400,49
1213079565,14
1213081795,30
1213082786,200
1213083204,11
1213089388,35
1213093442,15
1213096099,21
1213097216,30
1213099006,12
1213099715,17
1213102235,46
1213107404,11
1213121380,225
1213122529,18
1213126085,54
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,40
1213158264,16
1213159910,31
1213166415,30
1213174371,26
1213210884,19
1213212865,2046
1213214826,9
1213215164,9
1213215604,19
1213232466,51
1213239020,24
1213244638,91
1213244979,80
1213254756,12
1213265429,161
1213269387,11
1213270275,11
1213271324,859
1213278007,29
1213278465,44
1213279660,35
1213282074,15
1213286530,46
1213286773,31
1213295040,200
1213298526,31
1213313471,81
1213314710,39
1213320306,67
1213322283,17
1213344454,32
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,28
1213376196,66
1213377775,287
1213388257,11
1213389047,38
1213390704,30
1213393702,13
1213401667,34
1213406268,48
1213410885,18
1213412750,145
1213418162,29
1213422759,13
1213424550,31
1213438872,27
1213439274,15
1213448295,18
1213456169,39
1213456832,82
1213465959,62
1213477480,740
1213483766,116
1213484834,69
1213489460,31
1213492378,20
1213494393,20
1213494845,82
1213499662,12
1213508077,44
1213522308,66
1213526705,301
1213545146,46
1213546910,84
1213548688,13
1213558515,102
1213572410,15
1213578141,24
1213589825,154
1213589861,367
1213596558,28
1213599866,40
1213602620,44
1213605295,20
1213612261,15
1213616615,2813
1213621353,55
1213627697,116
1213635270,121
1213655814,15
1213665985,12
1213667676,17
1213667879,322
1213671679,12
1213679333,19
1213684532,22
1213690685,38
1213705966,18
1213724156,20
1213726114,110
1213732395,1091
1213737277,26
1213738495,22
1213752513,16
1213756841,34
1213757446,229
1213776823,764
1213782040,15
1213783578,22
1213784218,13
1213785946,16
1213789212,41
1213806247,21
1213815713,44
1213816047,776
1213820321,13
1213831079,35
1213840696,33
1213841375,12
1213848993,87
1213850825,22
1213854984,65
1213856502,19
1213858087,38
1213869298,17
1213877989,20
1213882945,27
1213883741,40
1213894274,12
1213899530,29
1213903458,50
1213903931,47
1213921570,19
1213924905,25
1213933023,20
1213936160,16
1213946709,32
1213956965,673
1213958077,18
1213963375,274
1213963816,25
1213969021,53
1213975621,666
1213978779,53
1213989169,15
1213991947,39
1213992071,16
1213993401,8
1213995610,77
1213999980,11
1214023498,31
1214027647,20
1214028696,122
1214031601,46
1214039649,14
1214042231,130
1214048612,35
1214054836,27
1214055530,241
1214056183,29
1214061724,61
1214066049,27
1214073962,13
1214075908,60
1214079192,342
1214086123,189
1214088066,18
1214097767,22
1214103856,16
1214106457,20
1214115656,66
1214116564,62
1214123279,46
1214124594,31
1214125715,3533
1214130539,179
1214132525,24
1214137514,17
1214145978,61
1214157669,47
1214166855,362
1214171422,21
1214186671,20
1214187650,30
1214194417,16
1214198641,58
1214205098,255
1214206049,528
1214207265,38
1214209804,14
1214224482,72
1214230350,76
1214232991,21
1214253933,17
1214259427,57
1214267031,19
1214273599,20
1214284796,125
1214286302,13
1214292570,100
1214308670,40
1214316980,11
1214325159,43
1214330138,34
1214330684,568
1214340119,27
1214344575,59
1214345024,31
1214349536,2964
1214354379,38
1214357854,32
1214365048,35
1214367522,310
1214368528,275
1214371636,16
1214378079,22
1214378330,13
1214382445,120
1214401834,68
1214402572,160
1214410740,20
1214415239,13
1214417298,19
1214419579,10
1214419813,26
1214421786,30
1214423832,1600
1214430889,16
1214432280,53
1214432636,52
1214444660,77
1214451720,18
1214459508,284
1214464768,422
1214466235,15
1214478877,37
1214479548,17
1214482028,85
1214484185,17
1214488263,97
1214491827,21
1214497982,17
1214499036,33
1214515537,19
1214515716,18
1214522988,15
1214534230,21
1214535662,38
1214541835,152
1214543765,44
1214544186,31
1214545008,33
1214548581,18
1214556362,718
1214564144,23
1214564285,480
1214565094,18
1214565945,54
1214568317,15
1214586312,11
1214590697,25
1214598450,88
1214613536,24
1214614273,75
1214617729,71
1214621535,40
1214621915,13
1214625657,110
1214631343,3
1214633006,11
1214639705,35
1214639959,11
1214643314,28
1214651975,22
1214654038,33
1214661652,27
1214662152,17
1214664730,120
1214668357,28
1214671166,317
1214701984,26
1214706991,13
1214708684,11
1214711567,38
1214712269,14
1214720448,16
1214721509,55
1214732478,18
1214733598,22
1214741287,824
1214744766,16
1214746179,13
1214761986,50
1214764451,187
1214770805,73
1214783544,2382
1214785164,5935
1214788016,660
1214792028,35
1214795107,17
1214799336,80
1214805512,1200
1214805939,15
1214807590,472
1214808136,15
1214809647,19
1214812584,13
1214814133,1073
1214823259,33
1214823616,61
1214824471,69
1214825004,19
1214832943,21
1214845304,211
1214847313,16
1214857101,11
1214862520,15
1214873786,27
1214883816,2
1214885213,23
1214885251,12
1214889705,72
1214894588,129
1214895007,18
1214898654,23
1214913459,23
1214914397,646
1214915118,24
1214917315,30
1214921938,50
1214925130,31
1214926344,267
1214932135,12
1214940958,133
1214947572,17
1214948129,16
1214951658,1024
1214958134,386
1214959257,28
1214964352,28
1214966051,18
1214971907,27
1214973617,46
1214980737,47
1215002714,23
1215007786,89
1215011706,24
1215015607,114
1215017190,17
1215020386,51
1215020609,27
1215021756,13
1215025222,17
1215026946,19
1215027194,426
1215034382,57
1215037002,15
1215037136,65
1215044156,14
1215048066,23
1215054020,178
1215071370,24
1215072592,35
1215075128,12
1215089331,12
1215096061,32
1215096318,47
1215104825,13
1215105191,16
1215107073,123
1215109328,12
1215112375,22
1215112716,228
1215114303,27
1215115240,14
1215122415,10
1215124088,16
1215126598,164
1215133631,17
1215136096,24
1215142181,1044
1215145625,23498
1215153409,5987
1215159144,46
1215163675,11
1215167976,35
1215172008,33
1215180660,43
1215184266,23
1215184274,63
1215188084,15
1215188990,18
1215192081,14
1215194738,64
1215213624,274
1215222097,160
1215232646,17
1215235243,49
1215237193,16
1215240744,31
1215247792,20
1215256431,13
1215268822,15
1215274814,71
1215277996,19
1215280164,1496
1215290046,18
1215297817,70
1215306737,22
1215306761,59
1215317123,18
1215321844,16
1215327975,33
1215338506,24
1215341250,13
1215345965,18
1215353434,389
1215367178,11
1215376308,90
1215388091,105
1215391309,22
1215394372,37
1215398789,42
1215414287,54
1215415060,47
1215417088,51
1215417342,40
1215427805,19
1215431881,23
1215435055,31
1215435141,31
1215435693,118
1215437858,78
1215449317,65
1215453504,19
1215456863,12
1215464508,13
1215469331,23
1215472967,12
1215494831,32
1215501373,1424
1215513042,278
1215525052,24
1215528293,15
1215530108,19
1215535154,40
1215536848,30
1215549140,17
1215565821,54
1215576669,29
1215580107,24
1215581359,17
1215593067,41
1215598138,67
1215602802,295
1215602835,11
1215609207,18
1215609896,51
1215610146,22
1215612244,831
1215617177,25
1215617234,11
1215627862,66
1215630826,99
1215637209,11
1215641367,102
1215642753,313
1215651941,17
1215653880,36
1215659290,31
1215667929,86
1215670433,41
1215678767,862
1215686624,55
1215693176,76
1215695618,22
1215699839,16
1215703747,47
1215708757,240
1215709831,20
1215711897,27
1215724110,16
1215734700,14
1215754581,31
1215761080,61
1215762204,12
1215763925,132
1215772018,59
1215774013,442
1215778039,29
1215778674,25
1215786287,18
1215802577,27
1215804516,24
1215815598,14
1215820754,21
1215821842,34
1215840941,39
1215840958,12
1215841405,61
1215848131,48
1215848597,90
1215848628,26
1215860363,14
1215880700,84
1215895293,117
1215895678,142
1215896820,18
1215901237,62
1215904689,71
1215925081,19
1215929924,45
1215941570,21
1215952260,43
1215959245,38
1215961903,249
1215968361,143
1215974868,3056
1215976690,140
1215978264,11
1215980069,12
1215983140,144
1215989105,20
1215999715,22
1216005890,65
1216017171,46
1216017372,62
1216018447,28
1216020101,58
1216022788,27
1216023525,23
1216028377,73
1216030087,25
1216032525,182
1216037740,12
1216061380,52
1216069663,18
1216082712,27
1216087888,23
1216089000,19
1216090751,419
1216092644,14
1216098872,11
1216102513,44
1216104234,65
1216108819,85
1216109475,213
1216109985,32
1216116826,2853
1216131824,251
1216133553,269
1216138306,105
1216144935,13
1216152655,105
1216154126,17
1216157979,18
1216171501,16
1216190131,16
1216201070,25
1216201393,27
1216201523,277
1216208824,13
1216242393,21
1216243094,16
1216253015,83
1216260255,11
1216272351,81
1216319128,52
1216319430,29
1216321571,11
1216324736,21
1216324944,18
1216328923,64
1216332504,25
1216333449,30
1216334681,23
1216335416,165
1216336936,16
1216350024,27
1216350996,41
1216351315,25
1216352422,199
1216360484,208
1216372376,13
1216375790,220
1216382538,33
1216400972,19
1216401140,27
1216403796,14
1216408253,48
1216414579,24
1216417050,12
1216418105,18
1216429765,56
1216443171,47
1216451834,24
1216456135,23
1216462061,103
1216463076,233
1216475812,33
1216482194,111
1216484498,33
1216490718,42
1216494144,26
1216494445,621
1216501093,13
1216510419,12
1216512254,21
1216513155,22
1216513449,15
1216514794,38
1216523472,55
1216526830,11
1216538171,28
1216540769,15
1216545064,13
1216546135,14
1216557401,128
1216561964,18
1216569752,99
1216571209,774
1216575395,32
1216575633,33
1216578144,21
1216579794,13
1216581384,20
1216583510,45
1216585136,44
1216585843,23
1216592214,25
1216592520,21
1216594612,423
1216602261,25
1216602307,16
1216603405,20
1216604251,11
1216606902,47
1216617312,13
1216621664,42
1216626808,16
1216631222,156
1216634387,71
1216636456,14
1216638612,48
1216657015,23
1216659670,30
1216662529,66
1216666459,14
1216668024,13
1216671362,364
1216672009,2442
1216676682,17
1216687226,14
1216702324,30
1216705316,44
1216710530,72
1216716893,13
1216729729,535
1216733352,12
1216734435,28
1216744997,384
1216753351,27
1216754861,104
1216755814,27
1216760293,35
1216761709,25
1216767127,125
1216774150,16
1216774242,17
1216782078,15
1216783017,12
1216788591,24
1216795554,74
1216802857,99
1216802904,666
1216806001,139
1216807315,17
1216809628,112
1216810108,463
1216813186,35
1216817621,36
1216821891,16
1216823006,23
1216824806,16
1216824855,21
1216828696,22
1216839348,748
1216849186,181
1216851265,27
1216854084,37
1216854661,111
1216863195,27
1216889203,182
1216889464,13
1216890989,30
1216894026,48
1216904708,47
1216916975,16
1216920437,19
1216925406,433
1216947831,865
1216950004,30
1216954187,10612
1216955020,24
1216957019,91
1216961632,78
1216962487,13
1216972280,83
1216978255,169
1216978941,417
1216979884,47
1216980321,24
1216981748,12
1216982911,21
1217002856,72
1217004160,14
1217006906,31
1217013436,36
1217013518,122
1217024571,14
1217027821,13
1217028120,625
1217036554,61
1217036916,40
1217040185,19960
1217043693,51
1217046685,13
1217048091,16
1217050817,12
1217064635,22
1217064814,20
1217066206,94
1217077268,15
1217078336,98
1217079795,470
1217080687,200
1217086292,14
1217097102,76
1217098957,130
1217103809,140
1217105994,29
1217109502,11
1217115101,13
1217117361,11
1217117726,12
1217118687,39
1217122519,15
1217126552,11
1217128906,674
1217129907,17
1217139543,39
1217152169,61
1217154559,60
1217160355,88
1217178567,12
1217180034,48
1217182377,22
1217188876,15
1217190965,22
1217192243,193
1217195695,13
1217201645,20
1217201723,12
1217208761,20
1217209599,118
1217210212,38
1217212029,18
1217212643,28
1217216576,215
1217220793,18
1217222433,51
1217233667,34
1217249705,39
1217252492,11
1217258787,27
1217259193,13
1217259573,509
1217262941,25
1217269188,32
1217269729,19
1217281602,200
1217281692,1149
1217283106,2
1217288862,38
1217291538,9095
1217298686,14
1217299529,28
1217301865,60
1217315946,17
1217325629,18
1217333901,28
1217334368,17
1217339390,15
1217344324,34
1217345178,715
1217350447,79
1217368484,38
1217370937,24
1217388134,14
1217393935,13
1217394553,12
1217396442,3135
1217400042,11
1217408512,78
1217409016,29
1217409285,32
1217423929,15
1217440433,16
1217441118,33
1217456927,20
1217481469,100
1217503846,129
1217508335,33
1217509950,69
1217511504,14
1217511531,14
1217515201,11
1217519452,13
1217522067,13866
1217522094,28
1217523249,28
1217531704,29
1217534578,40
1217536224,12
1217539691,18
1217550851,23
1217551679,714
1217559252,13
1217567462,41
1217579854,37
1217582381,16
1217588885,129
1217591699,44
1217595194,30
1217598410,47
1217603668,81
1217605771,20
1217620707,26
1217630469,614
1217634097,43
1217635695,24
1217654363,250
1217655472,58
1217663853,29
1217671020,1742
1217679253,12
1217681650,30
1217687846,77
1217694973,28
1217696644,12
1217698251,11
1217699935,94
1217700782,38
1217702792,49
1217706948,116
1217707705,19
1217711317,90
1217713553,32
1217713968,149
1217714762,58
1217717180,32
1217738451,11
1217763769,24
1217767853,17
1217772968,46
1217775138,117
1217781789,15
1217786036,678
1217796049,15
1217808614,509
1217809336,62
1217822489,28
1217829921,17
1217834505,29
1217837484,23
1217838440,83
1217860122,28
1217863633,59
1217865504,21
1217872789,45
1217879288,15
1217883656,14
1217885409,128
1217896031,12
1217897624,22
1217904354,171
1217907067,37
1217914588,745
1217923504,13
1217941030,80
1217951047,65
1217951987,193
1217952569,182
1217954055,48
1217969544,51
1217975777,25
1217991124,61
1217996319,240
1217998780,11
1218000077,29
1218004139,655
1218016275,14
1218017185,121
1218018309,299
1218019071,21
1218035937,59
1218037205,66
1218040416,32
1218046945,83
1218062604,92
1218062941,28
1218081641,18
1218084144,12
1218087980,24
1218088263,679
1218100867,23
1218103164,18
1218104262,953
1218116830,23
1218126087,82
1218126567,12
1218129961,17
1218137657,90
1218146932,95
1218147345,22
1218148432,38
1218155686,2333
1218164293,14
1218177240,15
1218177391,402
1218178534,39
1218182607,21
1218190285,87
1218191675,20
1218193413,19
1218194584,63
1218195359,31
1218197239,59
1218202403,31
1218208502,6042
1218209681,33
1218211276,44
1218216789,12
1218222850,181
1218235340,33
1218242169,53
1218250144,11
1218252276,133
1218263250,23
1218277073,33
1218280573,11
1218283016,27
1218284806,15
1218293878,133
1218304124,44
1218305232,345
1218306945,37
1218311395,18
1218333096,19
1218340463,14
1218354547,20
1218368663,154
1218369506,22
1218369796,13
1218370235,38
1218371280,67
1218371623,18
1218372872,25
1218375081,12
1218375755,19
1218381586,33
1218384914,107
1218390093,47
1218393421,13
1218394454,44
1218415046,22
1218418799,12
1218419817,11
1218436380,13
1218437719,11
1218444058,41
1218446685,40
1218446841,835
1218448244,33
1218453975,60
1218464479,29
1218466593,278
1218476217,11
1218489387,56
1218489659,54
1218493681,392
1218506731,16
1218519728,13
1218533705,38
1218536620,274
1218540605,27
1218541279,12
1218543409,13
1218557130,17
1218560388,18
1218576239,96
1218580895,24
1218594998,15
1218597110,220
1218600746,39
1218611299,20
1218612615,54
1218613627,34
1218623368,162
1218626992,16
1218635949,23
1218640391,75
1218642260,29
1218651210,178
1218655389,28
1218662021,13
1218682596,2258
1218683765,25
1218684227,31
1218688296,606
1218690244,17
1218694102,15
1218704741,29
1218706004,16
1218710522,47
1218711689,260
1218715924,14
1218716774,12
1218725228,48
1218729723,76
1218729846,31
1218733756,22
1218737406,850
1218743746,12
1218749710,31
1218765387,51
1218767374,13
1218770712,16
1218807909,20
1218815399,10
1218816743,45
1218819993,510
1218822896,21
1218823179,1131
1218826355,45
1218835536,11
1218844081,240
1218855969,345
1218867656,12
1218871120,70
1218881505,32
1218885291,13
1218896483,101
1218900228,12
1218906699,26
1218919346,76
1218919522,16
1218928200,11
1218939714,20
1218960190,14
1218962966,15
1218968930,16
1218972260,45
1218973317,44
1218975799,374
1218978057,544
1218978163,14
1218981305,90
1218987594,46
1218997190,16
1219009070,2423
1219011837,64
1219014440,21
1219018779,16
1219030980,62
1219031547,164
1219039446,29
1219040524,35
1219042200,24807
1219053872,44
1219060209,140
1219062712,38
1219070729,36
1219075763,37
1219083479,40
1219087723,1807
1219096687,179
1219102141,12
1219103073,14
1219105341,47
1219110005,68
1219111340,14
1219113318,12
1219119800,72
1219121452,24
1219125540,35
1219129212,23
1219133217,65
1219133249,21
1219139049,15
1219141172,43
1219141370,13
1219145354,305
1219151193,772
1219152899,32
1219157502,95
1219158316,51
1219160435,30
1219161733,94
1219162717,32
1219165039,43
1219165613,28
1219171273,27
1219174984,21
1219175109,32
1219184182,140
1219231323,54
1219237875,53
1219243063,96
1219244075,11
1219253193,32
1219254116,41
1219260485,34
1219264163,12
1219268325,12
1219273452,30
1219284263,90
1219286705,31
1219291910,328
1219291943,12
1219295659,84
1219304474,15
1219310759,17
1219314144,44
1219319479,70
1219329571,21
1219334069,113
1219351875,114
1219355698,30
1219370895,119
1219378569,3535
1219380800,122
1219382075,39
1219385288,20
1219389544,20
1219400421,3881
1219410317,11
1219412347,37
1219424400,24
1219424471,85
1219424489,705
1219446293,1969
1219461180,15
1219461862,20
1219463714,99
1219468224,1721
1219472097,42
1219484308,7
1219485919,15
1219488984,74
1219493841,564
1219502106,42
1219502927,40
1219504139,182
1219504831,49
1219509115,56
1219515121,10
1219516950,38
1219521173,53
1219531851,41
1219534231,443
1219536599,82
1219542934,15
1219543409,225
1219547995,116
1219548485,83
1219554320,38
1219558865,209
1219565167,31
1219569035,12
1219572953,191
1219574837,13
1219579626,22
1219583915,11
1219587551,119
1219593472,29
1219594207,29
1219595665,12
1219596464,17
1219597358,14
1219608640,197
1219611080,37
1219616277,132
1219619061,15
1219624930,25
1219627422,13
1219630658,11
1219631371,39
1219634836,225
1219642679,102
1219645555,21
1219650644,79
1219651269,40
1219657136,13
1219690829,345
1219701951,16
1219710688,51
1219711698,27
1219715755,12
1219715787,16
1219715803,147
1219721372,22
1219748199,168
1219755209,46
1219760772,25
1219765831,74
1219770679,26
1219783686,12
1219787573,22
1219806855,12
1219809875,208
1219810783,10
1219813016,37
1219815462,15
1219817956,46
1219828173,88
1219833464,86
1219845641,11
1219852021,151
1219860050,45
1219864617,22
1219866542,243
1219868875,21
1219876482,44
1219882846,34
1219896053,1898
1219898362,13
1219898664,19
1219902572,13
1219904470,8
1219917446,123
1219920268,196
1219923941,325
1219934554,14
1219935155,47
1219935284,27
1219950293,41
1219955687,14
1219956685,23
1219960594,253
1219961908,153
1219962340,355
1219965126,183
1219967630,87
1219972145,636
1219975226,268
1219983369,13
1219986280,22
1219989708,116
1219990121,14
1219993725,23
1219995793,29
1219996057,102
1219998363,92
1220000506,4960
1220007647,30
1220010376,20
1220012117,20
1220016354,19
1220037795,44
1220043190,31
1220053648,23
1220054577,15
1220067179,60
1220075313,13
1220075608,47
1220082570,14
1220088588,29
1220090633,18
1220092577,321
1220098492,14
1220125073,25
1220130005,17
1220140390,34
1220144875,974
1220159504,25
1220169409,48
1220173287,19
1220174856,28
1220179368,11
1220182682,28
1220185073,108
1220194478,58
1220215555,387
1220223727,828
1220225368,88
1220238335,12
1220238467,101
1220242986,11
1220258106,14
1220263034,300
1220273153,13
1220275445,19
1220285708,34
1220285949,29
1220299146,13
1220299921,15
1220300275,17
1220302420,13
1220308601,16
1220310845,14
1220316999,102
1220317771,20
1220329626,44
1220332472,15
1220338733,17
1220341616,19
1220348449,15
1220353202,156
1220363221,33
1220363990,19
1220365832,54
1220368375,11
1220374179,26
1220381862,36
1220384784,150
1220389370,24
1220392046,11
1220403506,48
1220404592,29
1220411769,14
1220414137,25
1220418983,765
1220422927,14
1220423005,13
1220424323,22
1220455984,133
1220461696,38
1220469803,32
1220471126,20
1220475543,138
1220491177,38
1220492374,151
1220496752,11
1220498389,234
1220505991,19
1220516737,26
1220529992,38
1220530277,78
1220531892,45
1220532477,17
1220537846,88
1220544718,36
1220548149,26
1220549743,16
1220558446,24
1220567611,15
1220567735,184
1220577936,12
1220600476,270
1220608365,25
1220623008,190
1220627175,17
1220632889,28
1220636828,16
1220638726,13
1220640564,16
1220642173,131
1220642301,24
1220647753,35
1220649868,47
1220651250,10
1220656611,189
1220664071,109
1220679051,657
1220680065,12
1220683883,25
1220690422,451
1220701611,40
1220702116,12
1220703605,79
1220703793,32
1220716870,13
1220717364,107
1220718004,28
1220721979,22
1220728088,49
1220729468,21
1220732691,34
1220732893,15
1220744087,34
1220744720,16093
1220745791,47
1220746027,16
1220749061,15
1220752606,33
1220759940,26
1220763728,44
1220766820,16
1220768711,74
1220773489,17
1220786764,64
1220788224,19
1220789495,18
1220798236,15
1220798417,17
1220799180,17
1220801645,47
1220816008,28
1220823738,15
1220825109,69
1220832274,11
1220834686,235
1220837462,62
1220839770,54
1220849813,104
1220854477,76
1220862873,11
1220874732,17
1220884982,83
1220885689,191
1220886594,36
1220888415,584
1220899692,9224
1220899915,18
1220902080,91
1220902278,56
1220904453,32
1220914655,1355
1220918585,461
1220924648,45
1220925408,43
1220928655,25
1220929839,99
1220935138,16
1220936047,3942
1220937125,1050
1220941467,29
1220944440,26
1220946058,31
1220946370,23
1220946543,17
1220947600,284
1220960618,304
1220971487,18
1220980580,12
1220986068,13
1220992833,16
1220997082,106
1220997378,51
1220998146,26
1221000860,13
1221001476,44
1221002372,13
1221020718,66
1221022475,26
1221024497,13
1221027919,21
1221030613,31
1221034553,223
1221039460,48
1221041276,13
1221048533,223
1221052488,86
1221055970,12
1221060403,16
1221068259,46
1221068793,18
1221068903,234
1221070677,160
1221080309,19
1221082755,20
1221084482,25
1221095263,18
1221106976,56
1221110820,19
1221120906,14
1221120939,598
1221122081,20
1221133188,43
1221135148,39
1221161226,28
1221177199,41
1221180063,242
1221184926,20
