repo_id,stars
521688260,134
522133400,17352
522165515,793
522180634,1851
522895309,1635
524092789,432
525327651,332
525592995,27759
525605934,367
526514610,1433
526725525,335
527359569,2438
527796682,746
527889855,898
528076983,450
528328355,1253
528350188,3300
528763774,741
528771628,370
529560594,7317
529954479,760
530072220,367
530323399,3507
531653392,2115
531788813,3888
532465933,6245
533127272,13580
533199740,7736
533451541,4704
533601913,431
533752345,356
533934365,368
534330590,8193
534779800,1337
534817329,2625
535063290,664
535379921,396
535492585,369
535691024,3366
536013043,1937
536244334,497
536314590,1499
536492655,891
536614303,365
537093072,491
537940881,3211
538180525,15117
538375570,1885
538408555,494
539045602,418
539389184,7912
539888500,17464
540357453,921
540685210,925
541147441,1958
541269386,52563
541322916,5823
541841924,347
542185751,7396
542713154,1638
542763041,1217
542772373,392
543063415,1001
543189172,1986
543297533,790
543955160,4560
544039155,1068
544618040,562
545130358,607
545595027,1558
545918043,2041
546206616,28952
546466467,2546
546476703,8851
547227418,388
547725599,11789
547919119,658
548093252,803
548735230,1972
549133772,1388
549830413,7206
550981146,1241
551376520,60442
551689337,2852
552580878,934
552660722,838
554771302,12426
555532742,497
555659262,539
556522959,1632
556553471,1423
557271203,515
557880310,593
558278400,502
558368772,1349
558653606,486
559759491,809
560299175,21612
560704231,51365
560859378,920
561175504,691
561434347,1853
561902498,535
562595985,645
562754304,2357
563259458,503
564597496,1067
565372076,2421
565563619,4093
565658766,999
565772050,748
566323731,14111
568194185,365
568517086,2680
568776116,442
569265598,2514
569559542,261
569687650,1254
569860278,1263
569988037,374
570015943,769
570020780,4203
570384908,21499
570530787,599
570663084,358
570696986,3901
571055479,4125
571148432,281
571722519,317
572071014,1003
572087603,342
572570113,15883
572620767,1744
573203577,380
573224813,523
573661753,23574
573759422,6453
573822937,3720
573891417,1196
573963587,758
573982889,3888
574046356,2734
574095904,458
574097989,8209
574116196,13059
574156195,3452
574160606,3459
574210381,274
574278577,5527
574347022,919
574411233,2654
574428530,4180
574578825,8239
574612724,3873
574727842,732
574861362,1243
575042276,3453
575051095,5969
575253452,3582
575267939,3744
575295397,3787
575340621,54435
575628616,7544
575997792,1977
576005588,3775
576072728,2104
576204079,691
576254831,3872
576380523,7865
576696753,3996
576799754,453
576869790,2008
576921601,3167
577116112,61297
577603990,37392
577753426,4451
577953547,454
578245357,1235
578272278,552
578460780,322
578685027,7918
579082810,77254
579494713,2024
579947672,2934
580147701,130
580525453,402
580537336,7282
580595594,400
580600129,2701
581656211,782
581913613,7199
582319835,523
582432706,5333
582729142,486
583315360,1274
583616027,537
584167315,376
584639396,9084
584843932,918
584935389,598
586171281,1425
586624356,12703
586903198,278
587031627,1151
587275399,917
587573950,331
587586087,41929
588477692,9502
588533284,772
588732058,2417
588898844,3626
588992876,2569
589013057,2295
589831718,123534
590681558,4613
591667477,918
591782276,3470
591961298,6092
592287689,737
593550728,629
593927328,2210
593961226,723
594096901,3299
594215219,1015
594609262,7250
594679568,1908
594869373,1064
595130474,728
595257557,770
595530574,1200
596205066,322
597240369,461
597490428,682
597583114,8986
597644883,3832
598099426,4185
598375636,2058
598539671,5643
598705038,325
598872262,2107
599293758,7718
599320067,152827
599338659,3081
599524116,31623
599570867,676
599687030,4213
599781179,4353
599811829,464
599950865,786
599976443,3128
600068422,3429
600223950,562
600229707,2062
600362783,3429
600368121,24737
600450326,4450
600534454,1163
600544354,21021
601100396,4421
601161044,16227
601205363,1613
601622432,697
601734711,635
601904916,2198
602005115,12251
602366280,6874
602455110,1127
602465880,648
602478874,3108
602771615,2469
603067222,824
603085008,10864
603215482,944
603535454,9587
603593003,5522
603668088,5652
604651852,3094
604899926,4150
605221864,945
605662936,307
605673387,29252
605998734,341
606329910,2706
606520610,3138
606669199,913
606790323,3660
606803328,6167
606949210,275
606991065,260
607013954,14691
607121301,2506
607202370,4998
607289185,28413
607301922,470
607355225,1184
607375979,354
607503931,117
607667587,511
607840368,808
607845880,2379
607858988,9478
608130371,323
608136755,165
608246343,634
608422802,345
608490374,7945
608896930,10321
609002853,3813
609054077,4273
609090479,3901
609099433,665
609255505,471
609333954,8393
609416865,24964
609427511,3215
609445326,6395
609721722,17156
609727033,769
609790481,956
610038902,3467
610043832,3720
610071879,821
610197072,5311
610217037,7510
610260322,41302
610265797,2352
610487003,1552
610713721,341
611161753,2247
611284377,4421
611291701,1336
611368361,807
611618121,21212
611723171,916
611817888,390
611913815,3273
612275000,1943
612350395,6184
612494680,122
612555408,1940
612562157,834
612603924,353
612750561,4324
613075789,12909
613456719,610
613731840,12198
613984283,12360
614050971,1272
614258120,10747
614325365,18943
614470292,2586
614719201,10169
614764248,33815
614765452,185802
614780968,2120
614826827,2116
614854112,865
614950419,1163
614965975,3994
615133427,545
615208684,1605
615313264,375
615403340,15498
615439742,3340
615510678,17538
615532857,3058
615536358,452
615557134,1443
615684995,574
615695876,4787
615702252,1392
615709657,512
615891862,1196
615910198,534
616027609,1398
616034965,431
616179530,1323
616187681,2591
616263789,318
616372661,71185
616466279,901
616830183,3046
616983144,254
616989909,385
617044480,1087
617048769,2672
617152691,8046
617179274,16398
617206966,912
617325145,3221
617363723,446
617418536,1222
617431627,356
617443880,442
617444598,502
617462489,412
617529988,2213
617577744,472
617708951,2329
617798408,21193
617864263,670
618116667,1891
618229896,950
618291036,1381
618299849,1342
618345160,2792
618503555,1338
618509061,378
618511002,10806
618644310,1605
619047425,358
619059435,2569
619143361,3055
619234173,3020
619312022,4262
619814004,2964
619825247,8486
619959033,77410
620059973,777
620076077,1718
620165658,491
620174542,7314
620225616,477
620275636,3342
620333997,816
620362812,2752
620428566,1042
620458878,14905
620552483,2176
620557779,575
620843043,1233
620943152,916
621226745,449
621562296,812
621575252,7497
621808642,29604
622134485,305
622147274,1698
622163915,443
622202906,3430
622352364,12294
622462950,385
622510230,6477
622569125,3186
622599959,2668
622633514,393
622709062,170
622788147,2881
623119055,1721
623276552,1025
623337398,700
623414622,1551
623453211,445
623499246,1158
623604666,853
623618719,1172
623656022,689
623679404,1051
623737874,329
624156003,677
624214839,2772
624236959,4335
624268705,2252
624294388,330
624421862,927
624432016,2258
624870895,9082
624889833,1164
624906825,134
625187946,16466
625308923,2344
625486047,8100
625502953,302
625659174,815
625673154,1131
625793423,3412
625802141,3316
625802507,1239
625961301,3501
626117554,1094
626161045,554
626166292,525
626239608,778
626509716,4861
626597211,349
626723712,1696
626885698,997
626937684,1579
627132009,1247
627274798,1110
627480054,19633
627534556,477
627561173,18508
627637290,439
627644217,800
627646824,573
627727693,12303
627744002,2899
627915388,659
627962120,939
628087446,1453
628154495,1792
628172054,1551
628230315,2181
628250345,3001
628296906,12210
628479063,398
628749964,147
628853983,834
628959446,5742
629049442,3225
629102662,24968
629142696,5045
629177820,3209
629292062,2465
629411216,192
629494390,6869
629520282,1259
629538245,1192
629651008,1990
629789089,4091
629922458,3345
630208579,911
630292680,3792
630487790,1140
630488256,587
630646591,2043
630755965,4907
630987119,357
631003534,179
631079307,328
631081758,9047
631084700,317
631136535,882
631147793,1220
631169911,4656
631254164,36177
631258918,23685
631285104,5410
631454728,10200
631484230,2568
631493578,285
631522874,4157
631567741,39679
631651537,333
631673804,589
631693079,321
631705933,1611
631755045,424
631822812,6227
631829946,956
631986005,365
631999917,139
632043405,410
632265457,275
632269609,795
632303131,1742
632387128,1270
632394512,393
632538509,1363
632871496,1512
632871628,4429
632902959,3256
633037655,471
633091774,1976
633141345,994
633262635,31413
633738492,1036
633933122,24490
634043200,26666
634081686,23026
634082741,263
634151665,2118
634443338,659
634505738,171
634511992,636
634590129,413
634938527,945
635059080,1820
635129194,3296
635240594,57404
635258975,6361
635392069,491
635785526,306
635992742,845
636344889,4208
636372163,13602
636473464,522
636529302,511
636535720,6451
636693030,17546
636787031,12843
636922549,5095
636986058,4679
637096157,12400
637126931,3141
637237273,3500
637313883,1101
637692988,775
637924634,15113
638018738,821
638054601,4902
638158791,876
638240319,623
638609341,3771
638629097,47919
638722390,1297
638869686,565
638900030,2364
638951438,21102
638977082,321
639001213,4047
639079153,1608
639095114,3537
639096757,6698
639225857,2055
639286908,764
639548771,1474
639673870,2301
639687152,1670
639772835,4939
639835356,28811
639997734,3530
640182997,17652
640476297,384
640495759,414
640683234,1885
640747712,656
640784478,416
640819432,5795
641205268,14890
641213599,1535
641364608,352
641490799,943
641729782,1544
641932376,466
642099326,6038
642323624,35786
642332004,1153
642368010,1506
642416556,642
642578676,513
642608852,12985
642640119,389
642642539,17967
642696395,549
642826885,489
642880013,290
642906925,2221
642917329,20713
643035818,465
643050363,1811
643193835,1092
643298670,295
643405499,4592
643435168,2138
643705885,1551
643722626,373
643749430,3364
643838075,2879
643885884,2630
643916827,22722
643952838,601
643959798,865
643978507,231
644075561,821
644235905,24852
644259800,2460
644335995,1003
644343479,1092
644351982,1079
644461337,26007
644497089,2966
644686905,35310
644799767,960
644827453,555
644862510,3144
644945770,566
645171789,126
645270986,2010
645376002,343
645397533,5486
645423151,195
645471238,7111
645841220,433
646129383,599
646220234,340
646464288,762
646489141,731
646532460,935
646537482,2887
647071735,270
647090216,346
647100790,308
647651782,2334
647752905,753
647951887,990
648133004,958
648145432,773
648450331,583
648461026,878
648474263,2005
648505057,5679
648629873,13057
648704297,287
648800562,738
648854280,1064
648967412,2594
649025519,686
649035177,812
649047066,721
649224670,6347
649402606,633
649494372,773
649647885,6499
650246838,869
650365761,411
650657605,441
650838385,354
650839020,2613
650918061,2970
651145357,703
651479977,1051
651487266,9184
651673736,484
651715861,233
651739863,1222
651856155,235
651961311,1286
652065806,562
652419549,107
652420569,2221
652484969,767
652523482,827
652604373,1843
652712035,27796
652780999,388
652941996,8590
653196037,523
653386433,6328
653589102,13685
653595084,5652
653893086,820
654037367,458
654115596,648
654122609,7990
654124617,7270
654824689,359
654834995,669
655021836,905
655099582,81410
655155250,2415
655253031,311
655459367,29253
655806940,115936
655948482,8677
655949187,2822
656030508,1950
656099147,62474
656181752,1292
656242004,1302
656376920,1530
656385153,3641
656648289,323
657057869,1105
657103388,291
657153187,510
657442586,610
657895120,15537
657992824,533
658169646,262
658277588,4698
658356545,473
658453192,3046
658523581,707
658928958,177738
658954791,1624
659030774,715
659158359,1184
659163102,285
659211539,435
659402878,9247
659412092,7757
659786592,427
660299583,1235
660360373,392
660428571,755
660452634,1063
660489378,11213
660551251,69656
660860817,635
660891114,386
661149290,676
661178361,1611
661481146,327
661792195,436
661847690,317
661917017,393
662443651,1291
662567193,278
662717361,1484
662766482,12351
662871293,323
662878020,7256
663095187,1459
663157481,262
663247362,2470
663396489,2346
663801546,1258
663830644,172
663918038,1649
664102018,1016
664177247,1370
664262546,364
664420782,599
664427248,3847
664529368,1085
664752008,2931
664767555,858
664913876,5171
665164787,1397
665299585,1595
665360778,604
665471631,874
665653661,1189
665986900,561
666140407,743
666163354,2174
666197652,2086
666260877,3122
666461223,605
666826154,1239
667024117,907
667148214,757
667259013,358
667297720,18551
667532295,9272
667751028,321
667828615,2985
668052031,7132
668122773,14748
668132464,2837
668195240,59140
668481985,1362
668513898,1938
668812621,1707
668990200,618
669331976,6094
669402660,553
669420857,4206
669671669,814
669704171,742
669839756,514
670089677,388
670177036,294
670526867,935
670696350,703
671044141,119
671076272,2923
671115276,168
671367604,1958
671542615,655
671737761,693
671759870,3639
672224983,8789
672405848,327
672415139,9881
672418156,215
672490782,359
672673877,997
672678720,2369
672730040,1297
672790711,459
672839549,428
672847735,1706
673277480,2309
673277958,6823
673534316,3762
673596675,12013
673704029,1197
674075444,21542
674149041,207
674448056,288
674782109,695
674804053,223
674827652,371
674841239,348
674921134,138
675151062,2309
675166027,420
675501126,332
675790276,304
675892095,1055
675911200,1345
676012640,377
676028871,4856
676057693,1230
676089005,1336
676793232,2433
676855783,585
677284959,1487
677655818,336
677815836,262
678182421,3294
678526156,22211
678589928,230
678765416,479
679091311,1857
679237742,33718
679402823,1169
679506386,43844
679564879,1045
679673096,402
679869950,29502
680043217,799
680120071,60214
680173591,2831
680797687,2274
680860351,945
680918523,1152
681002458,7279
681075491,6719
681240572,384
681455046,905
681482900,1320
681516317,4531
681566005,17906
681603891,649
681809062,1057
681989160,273
682080300,12638
682556990,220
683009618,5653
683039317,844
683066449,800
683509343,272
683573931,5440
683650472,1724
684049556,667
684718744,912
684881338,6935
684881857,3639
684883012,1757
685444668,4088
685523400,341
685709378,596
685779821,286
685897222,175
686076152,1085
686161611,10420
686476221,1208
686709515,284
687036710,760
687065217,314
687127955,319
687211074,338
687246031,290
687372462,449
687449432,1046
687727674,1341
688164459,27709
688186076,2826
689172454,1307
689214770,2872
689299900,3466
689406476,889
689541424,2762
689765175,856
690349659,443
690609896,8168
690860892,889
691194929,460
691303110,4330
691347156,22392
691978242,691
692175642,1121
692676232,282
693038546,864
693072929,823
693638247,667
694239644,227
694279648,406
694510132,1318
694670164,2690
695229234,967
695699688,1073
696086319,132
696243788,2255
696503950,948
696601819,447
697007681,2075
697356168,168
697550206,1289
697933414,743
698210830,602
698288684,14862
698470143,288
698654711,356
698678789,468
698998233,979
699159727,868
699343375,1209
699396462,735
699581828,222
699727627,408
700724064,2368
700762093,308
701109860,324
701256444,283
701312880,730
701419101,1882
701494311,8798
701547123,147799
701604805,1114
701627142,1115
701867516,514
701872893,362
702050953,1251
702370097,816
702674692,721
702880644,2414
703132587,668
703276306,152
703411624,24082
703433265,1167
703596504,539
704036520,1048
704054996,829
704106022,550
704543233,4972
704959035,4240
705126352,834
705247308,642
705358800,1394
705433049,3062
705695450,3357
705901752,2091
705950346,2619
706023626,1302
706400384,357
706636808,243
706794274,1941
706800296,858
707018563,384
707020503,470
707237272,4138
707248455,821
707356799,1609
707441527,12191
707501489,1081
707504998,900
707552952,827
707818217,3821
707871811,538
707913607,1238
708532926,321
708552127,576
708693209,3013
709504524,270
709603902,12201
709620206,394
710127591,304
710443541,1340
710475189,505
710539769,597
710601088,56596
710781843,448
711291697,137
711319439,916
711391701,1380
711550638,13709
711650878,2040
711864970,525
711904523,170
711904962,3774
712179847,382
712629129,3298
712897010,10713
713152194,827
713419018,513
713609629,318
713967573,7823
714008096,482
714035943,355
714143245,10255
714226745,1522
714374011,1910
714387282,725
714395490,404
714808642,286
714853510,772
714865034,503
714893421,791
714940169,3155
715248012,171
715348647,542
715427466,13581
715523093,2037
715592775,770
715806751,979
715884951,14821
716273663,777
716439063,308
716476891,1974
716579519,513
716583109,3403
716786755,428
716799237,1762
716937075,2095
717009085,329
717026159,1193
717138746,2112
717197250,44277
717216771,493
717287228,6567
717917803,1516
717956516,1203
718107269,943
718323423,944
718379614,22387
718407978,1149
718748920,3502
718853934,394
718875034,220
719367888,31546
719455172,6547
719761455,397
719790983,404
720449800,585
720659604,284
720915219,1197
720959702,308
721250099,2366
721643027,1597
721995615,10116
722184017,11396
722523710,250
722811903,1359
722844356,13088
722954739,1262
723015178,2691
723094714,3198
723226486,2343
723307046,1608
723485772,1168
723665493,673
723728776,419
723758860,1447
723933053,1306
724028394,651
724066757,1807
724118604,1718
724415659,159
724478159,1493
724564445,1021
725157537,861
725334471,241
725463194,363
725476324,805
725658398,410
726013572,969
726390185,915
726478743,410
726518175,868
726570398,2996
726692169,1999
727268148,999
727460041,759
727470807,3028
727502310,584
727519007,314
727699569,1098
728395410,1869
728528910,3188
728758093,467
728820625,2494
729271800,561
729453988,10376
729716514,623
730276071,506
730334347,545
730389199,347
730414546,777
730439488,272
730534580,86787
730728120,3923
730753909,4235
731037923,491
731293077,5980
731397562,1815
731449710,455
731462543,4881
731842419,9696
732366705,599
732401352,722
732543215,397
732849776,1280
732909726,990
733057080,1356
733454789,294
733497470,371
733578284,790
733661878,3558
733802106,5507
733899994,6840
734171107,975
734312577,5639
734626369,1196
734710598,787
735087691,701
735283134,1043
735425203,5169
735469449,1772
735982439,951
736191625,1296
736198723,1766
736272311,13909
736349347,560
736419116,517
736491949,2495
736530793,1061
737050647,653
737607643,363
738046322,2185
738095453,546
738519395,342
738733003,43316
738771232,474
738776129,1552
739486956,1299
739667828,5314
740043450,541
740111119,478
740293013,6994
740316987,9397
740338525,5396
740789348,2023
741100585,3174
741165735,150
741543947,575
741791071,1198
741989385,4981
742015163,1222
742146179,457
742244656,28559
742326880,1056
742902859,654
742949598,393
743007730,581
743107776,767
743533748,2138
743720963,814
743746918,641
743770309,7466
743780291,4178
743789945,162
743825398,5606
744164276,4315
744855992,380
745311984,1412
745546184,8628
745732093,2674
745749489,3939
746122997,136
746295630,749
746380110,503
746430561,1843
746667927,1444
746708555,334
746783381,457
746833579,811
747578582,1805
747648993,1223
748030359,982
748528018,6307
748674684,9032
748833709,487
749135518,284
750069596,2498
750262306,779
750274600,394
750371625,4258
750409062,800
750678695,18128
750896555,1335
751008707,13803
751413469,1323
751474418,1589
751863240,2038
751927947,310
752576871,1275
752672224,453
752798324,235
752815135,1249
752840454,1414
752856939,267
752906381,612
752946440,2964
753490180,72057
753525670,296
753664908,859
753742444,829
753750990,28580
753757613,394
753886289,4291
754066467,1597
754173470,1565
755161958,957
755500149,431
755804236,3372
755874962,458
755952077,637
755979015,762
756142546,7951
756475416,2591
756910902,215
757246914,287
757390591,426
757771051,944
757875395,1075
757885472,755
757899614,590
758197374,18226
758253566,697
758619546,178
759825266,3620
760107045,825
760329856,483
760947966,1000
761068700,1039
761150311,7114
761397238,1636
761580012,779
762204955,1789
762224673,5678
762300924,2468
762303728,15147
762355055,2406
763068976,831
763718151,376
763733771,1035
763774926,7564
763784232,434
763795053,6384
763825934,1737
763842651,7723
763923484,3755
763946969,394
763992110,636
764049913,1242
764161180,801
764328003,142
764418725,6891
764684731,642
764867656,727
765001096,118
765212809,360
765636168,447
766789360,2052
767257109,326
767492699,1363
767522148,832
767612356,193
767985271,7700
768036550,5017
768315119,337
768612800,4345
769026721,296
769134044,1055
769264114,655
769564277,7513
769852109,1740
769873873,600
769954254,693
770001062,2982
770153867,101493
770633006,2371
770650946,220
770946179,759
771302083,83052
771670025,17602
771808616,3539
771812200,166
771847852,1037
772047488,804
772179341,1021
772231767,346
772626462,1909
772632148,5105
772900420,516
773015046,677
773093836,1126
773321993,424
773345074,879
773544702,22497
773950709,2470
774011471,1877
774180708,386
775149161,736
775300536,352
775790548,1525
776632801,882
776854298,30778
776908852,23723
777111718,25684
777273508,1178
777392297,582
777597786,2149
777812139,3330
777941000,826
778281287,684
778431525,35231
778560533,288
778768633,489
778819999,2248
779285435,2131
779309317,1502
779312276,873
779499743,359
779843396,1224
779928034,1749
780047246,409
780161909,382
780323643,273
780522250,8721
780584116,228
780685045,2437
780737106,19993
781254183,326
781261349,14127
781367266,888
781412750,480
781420440,1616
781548686,671
781634560,1347
781762105,281
781844208,621
781914762,6599
782308046,3750
782539945,9019
782544882,1570
782597014,1486
782938634,269
782946208,4998
783303222,1339
783512367,38758
783558843,826
783743154,279
783744120,517
783839655,533
784021364,447
784181462,35984
784183059,5266
784528890,1756
784546140,11798
784586462,1194
784700179,241
784769209,556
784797264,734
784800776,979
784852356,144
784906798,2637
785004114,1463
785300720,986
785617449,375
785719030,233
785751279,1323
786008946,1072
786281570,914
786509147,929
786642156,4536
788470926,430
788751269,382
788768107,8798
789379581,293
789457378,305
789480255,6895
789601531,774
790018635,275
790136258,113
790316547,1243
790704526,2317
791124680,8382
791678512,836
791687835,115
791733442,816
791911417,554
792039881,3538
792072603,2658
792550179,250
792608353,664
792840938,588
793152808,789
793375104,130365
793379298,5104
793416920,295
793454852,4442
793526430,518
793795224,6316
795106410,725
795256319,243
795577184,383
795601045,1436
795784338,543
795905076,581
797193117,555
797371964,9369
797507464,112
797526075,105
797531982,446
797821110,1684
798163156,829
798503976,205
798892173,818
799032556,1613
799067071,649
799084863,331
799574583,773
