repo_id,stars
1169101061,2303
1169144801,2185
1169560166,4106
1169612059,723
1170266927,24616
1170303612,2232
1170321595,578
1170326509,2110
1170548091,3786
1170615905,261
1170634188,664
1170648585,580
1171111467,5384
1171284401,1237
1171290857,493
1171312494,4103
1171376163,2164
1171575871,387
1171605222,249
1171656857,1351
1171755183,192
1171873526,368
1172197625,370
1172251311,463
1172309719,181
1172540122,629
1172574522,6040
1172739419,1826
1172782796,511
1172805219,1240
1172886754,577
1173427820,2835
1173503298,642
1173528409,499
1173769719,785
1173838343,800
1173848034,9573
1174224707,2670
1174262723,407
1174423274,223
1174443757,180
1174614095,351
1174625805,317
1174747993,1398
1174957711,356
1175231820,1557
1175263852,1509
1175316550,1922
1175317731,173
1175414428,276
1175742612,211
1175748759,4068
1175870738,2897
1175900220,2924
1176061718,497
1176129893,19110
1176335208,2014
1176469774,2328
1176497351,873
1176557412,738
1176677271,1268
1176808813,1533
1176898834,3483
1177118700,217
1177129875,553
1177402105,38500
1177456367,1093
1177919337,722
1178198291,1226
1178437140,1825
1178500367,719
1178505369,377
1178584802,288
1178834224,869
1178974910,464
1179046874,10791
1179074781,863
1179124545,4281
1179213731,2630
1179363570,6692
1179413000,8412
1179457582,222
1179478740,268
1179539349,3545
1179682343,822
1179727851,686
1179824727,195
1179959183,4267
1180015183,828
1180226026,1474
1180391077,677
1180445240,339
1180700598,168
1180781840,1189
1180872582,204
1180917769,5403
1181272477,3084
1181318933,1368
1181409661,291
1181429842,575
1181479848,10938
1181624333,520
1181982220,27368
1182000750,2459
1182212878,23008
1182215277,1074
1182216394,2841
1182547092,21967
1182588635,273
1182594286,2159
1182712729,2413
1182741097,1431
1183151083,181
1184096749,402
1184170771,1482
1184249417,485
1184268220,5856
1184313747,471
1184340999,264
1184752645,4383
1184830713,699
1184839874,166
1184996128,1390
1185003107,451
1185016972,513
1185122623,5698
1185233810,1098
1185308721,230
1185389803,28338
1185430378,1954
1185438389,349
1185528404,1473
1186036632,903
1186202698,1559
1186233280,1326
1186304875,228
1186389044,305
1186598756,1014
1186664179,1185
1186701238,944
1186842622,1659
1187150337,2339
1187349447,274
1187386524,122
1187464970,862
1187490902,424
1187573823,371
1187595770,471
1187689258,491
1187718501,212
1187805808,2285
1188009186,563
1188133194,1415
1188180267,6079
1188362803,2468
1188669909,1851
1188684386,475
1188775349,1848
1188833811,251
1189234446,5077
1189384516,4274
1189432033,1188
1189732822,4297
1190042495,1707
1190390511,1057
1190515659,444
1190778303,4360
1191240966,354
1191326562,317
1191398263,581
1191520000,3651
1191671352,1231
1192168837,1694
1192303694,1454
1192555574,14490
1192646696,1527
1192691221,302
1192710260,293
1192845474,627
1193082155,8543
1193276701,187
1193374549,3292
1193430229,473
1193465306,481
1194056092,1970
1194293040,552
1194517182,681
1194576770,359
1194842235,395
1195165448,3398
1195208341,3706
1195243030,10806
1195371847,3300
1195557790,1187
1196568696,246
1196617276,16669
1196674898,265
1196898989,762
1196950132,733
1197043989,10147
1197079556,2094
1197172145,3273
1197183235,2498
1197197392,2140
1197226849,3314
1197227242,2486
1197262207,3165
1197265285,1552
1197357033,2737
1197387463,929
1197473770,922
1197491237,1028
1197496497,1383
1197598190,4025
1197631840,892
1197656055,3876
1197674252,1665
1197690052,1048
1197727671,882
1197782606,2985
1197811764,2036
1197990888,30421
1198040849,2708
1198063129,522
1198068829,521
1198155461,1176
1198211652,231
1198306812,28448
1198331424,160
1198370352,1772
1198604352,761
1198625298,237
1198654685,934
1198829864,1584
1198882870,1184
1198982020,359
1199028956,1280
1199057215,1055
1199548147,544
1199668171,13619
1199720858,411
1199905418,1348
1199916658,708
1200309199,293
1200426344,1463
1200597263,98023
1200800171,849
1200968971,178
1201167354,313
1201173969,94118
1201212574,126
1201253077,3214
1201432708,1433
1201628267,909
1201656210,57848
1201754187,197
1201775166,1660
1201897606,357
1201906543,290
1202070696,1910
1202113460,1354
1202436319,309
1202496880,456
1202549948,3048
1202555904,2241
1202599845,18665
1202634727,985
1202937420,5730
1203115035,644
1203116301,140
1203185600,4619
1203417753,1947
1203463294,317
1203468533,12683
1203485136,1028
1203558071,9348
1203657193,231
1203667901,222
1204165003,2083
1204369117,665
1204383770,184
1204427144,424
1204520409,1224
1205047801,166
1205137520,5398
1205298114,511
1206357666,1449
1206468071,660
1206501749,3384
1206553433,10752
1206566990,2291
1206648335,700
1206910786,164
1207006614,1412
1207091162,9502
1207529559,799
1207639951,9569
1207687985,2003
1207740274,2090
1207908536,248
1207953136,284
1207965399,2193
1208339803,1335
1208451003,770
1208510936,856
1208616942,574
1209020591,550
1209098380,2136
1209350013,560
1209640045,532
1209889782,9008
1210070282,421
1210155353,4825
1210223349,486
1210288370,700
1210537388,2554
1210965499,15
1210969976,610
1210974853,34
1210993610,19
1210995403,18
1210996597,396
1210998536,26
1210999518,21
1211008223,76
1211009406,14
1211010427,13
1211015701,30
1211016441,435
1211026924,26
1211027023,16
1211029147,15
1211045181,30
1211046673,50
1211047453,71
1211049218,143
1211054287,644
1211062214,23
1211066605,12
1211067257,11
1211079624,21
1211081420,13
1211081914,17
1211082205,20
1211083967,53
1211091483,14
1211091844,40
1211092393,103
1211096376,1681
1211100249,465
1211101745,22
1211103743,11
1211105461,17
1211106808,18
1211119746,32
1211134411,288
1211135748,55
1211139949,7943
1211148265,12
1211152788,87
1211153639,536
1211161312,47
1211164307,15
1211182199,37
1211183026,33
1211183428,32
1211185810,13
1211188079,97
1211192559,34
1211200858,11
1211206127,247
1211207463,19
1211213013,58
1211213210,34
1211216973,20
1211231675,19
1211239245,11
1211240086,17
1211242246,12
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,27
1211259024,44
1211260619,16
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,44
1211265499,44
1211269161,39
1211269625,39
1211288094,15
1211288569,229
1211291830,48
1211292824,13
1211323948,62
1211326181,103
1211328845,41
1211331887,42
1211332487,20
1211334989,89
1211339624,36
1211340505,12
1211341812,16
1211344034,38
1211346525,35
1211347607,16
1211353240,15
1211353708,25
1211357795,299
1211358903,19
1211363745,215
1211363761,19
1211369814,24
1211373664,14
1211373726,13
1211375944,383
1211392915,50
1211396326,104
1211397094,12
1211397985,15
1211406359,12
1211407380,19
1211421149,25
1211424294,114
1211431908,22
1211436356,28
1211437711,24
1211445936,15
1211449139,1060
1211451737,240
1211455718,31
1211472582,24
1211474003,50
1211474546,38
1211478189,397
1211483815,69
1211486387,14
1211495036,238
1211495678,81
1211496271,12
1211496721,14
1211499945,18
1211504567,14
1211506215,127
1211511366,29
1211514405,48
1211516798,27
1211528757,33
1211532216,55
1211537500,2204
1211544888,11
1211547129,13
1211549389,11
1211555810,50
1211560503,14
1211568421,76
1211576866,36
1211589067,878
1211595987,16
1211611644,36
1211614110,214
1211615179,164
1211621353,13
1211628140,13
1211628924,56
1211636743,319
1211639042,65
1211640020,48
1211648517,40
1211664428,85
1211668332,22
1211673552,19
1211688259,32
1211689305,72
1211709322,20
1211709401,41
1211713203,39
1211734353,35
1211762072,17
1211769859,12
1211771701,137
1211786253,11
1211796176,167
1211804342,72
1211805157,20
1211816061,15
1211822834,104
1211841798,47
1211844962,10
1211847033,32
1211852158,21
1211879821,13
1211880680,26
1211883488,18
1211907063,13
1211913026,48
1211933183,29
1211933536,19
1211937619,31
1211947721,17
1211954790,23
1211961956,12
1211973138,16
1211974233,15
1211981858,60
1212012880,17
1212016788,43
1212023672,27
1212030186,37
1212038396,51
1212040616,50
1212041285,42
1212044099,112
1212045148,33
1212046166,15
1212048194,27
1212051246,29
1212054378,23
1212059169,234
1212059453,21
1212060952,59
1212065926,25
1212068500,2563
1212068825,19
1212071331,118
1212071873,11
1212073733,79
1212073877,15
1212074645,29
1212080845,12
1212082239,15
1212098005,25
1212102867,13
1212103871,31
1212104171,71
1212105001,16
1212106565,26
1212109465,15
1212112489,52
1212122101,720
1212122915,11
1212123893,300
1212126095,24
1212133946,372
1212138326,18
1212142448,24
1212142746,31
1212149375,736
1212150078,12
1212152443,15
1212152679,16
1212155273,22
1212156829,55
1212162173,39
1212162858,18
1212163614,26
1212163658,5143
1212171830,60
1212178686,51
1212180639,317
1212184690,13
1212187194,64
1212191053,14
1212192645,11
1212194710,51
1212199101,42
1212202152,74
1212205041,83
1212213795,11
1212215459,23
1212217978,12
1212221277,52
1212224446,101
1212231935,34
1212237753,69
1212240247,23
1212272650,34
1212291096,14
1212297061,17
1212297707,561
1212299698,23
1212301481,14
1212303172,16
1212305418,10
1212309782,14
1212312612,18
1212313395,36
1212313943,22
1212321035,19
1212321780,11
1212322352,13
1212323523,45
1212324108,187
1212326426,13
1212327060,19
1212328464,21
1212335792,1191
1212337929,55
1212339953,13
1212344894,17
1212352704,204
1212353968,471
1212355347,14
1212358471,46
1212361258,90
1212365405,233
1212370575,13
1212380723,67
1212386132,13
1212389344,79
1212396129,17
1212401107,82
1212404364,33
1212405954,13
1212409812,20
1212411769,19
1212416285,50
1212420523,93
1212424025,45
1212425313,20
1212426242,34
1212435342,13
1212436974,12
1212445952,233
1212446074,223
1212458158,33
1212463614,21
1212471969,180
1212485345,13
1212495958,21
1212503250,5805
1212507810,13
1212517694,14
1212519203,16
1212522158,20
1212526449,28
1212534605,44
1212545513,45
1212545562,19
1212545659,19
1212547305,50
1212552738,42
1212556547,47
1212568395,2549
1212579112,19
1212580057,11
1212580972,15
1212584333,14
1212604955,35
1212607944,18
1212608505,35
1212615762,14
1212615823,60
1212626143,12
1212639739,37
1212645406,51
1212655381,218
1212662651,28
1212662699,36
1212674766,17
1212691238,17
1212697436,20
1212698895,21
1212708301,23
1212711737,14
1212716497,43
1212717547,13
1212718768,2324
1212731288,21
1212732933,13
1212741592,16
1212744728,16
1212750508,39
1212751545,14
1212751853,24
1212752329,40
1212756310,15
1212767451,28
1212770626,18
1212772844,55
1212776839,13
1212779336,32
1212792234,386
1212802346,35
1212803197,144
1212818660,141
1212822116,110
1212826524,13
1212832891,14
1212833318,599
1212843730,55
1212854568,44
1212863969,17
1212866717,14
1212873879,18
1212877255,38
1212893754,23
1212898723,50
1212901838,41
1212906611,12
1212912437,14
1212915278,17
1212932043,15
1212936003,17
1212946437,45
1212958625,1951
1212958792,158
1212960200,27
1212964560,98
1212986802,22
1212990952,82
1213004527,52
1213018000,897
1213021084,16
1213021942,24
1213031647,10
1213049020,16331
1213053754,59
1213064866,91
1213065419,18
1213067090,14
1213070486,52
1213072190,61
1213072391,18
1213072853,30
1213074351,23
1213075462,22
1213079400,45
1213079565,13
1213081795,30
1213082786,217
1213083204,11
1213089388,35
1213093442,15
1213096099,20
1213097216,30
1213099006,12
1213099715,16
1213102235,41
1213107404,12
1213121380,208
1213122529,15
1213126085,37
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,40
1213158264,12
1213159910,31
1213166415,27
1213174371,14
1213210884,16
1213212865,1902
1213214826,11
1213215164,11
1213215604,14
1213232466,47
1213239020,15
1213244638,77
1213244979,77
1213254756,12
1213265429,151
1213269387,11
1213270275,11
1213271324,772
1213278007,27
1213278465,41
1213279660,33
1213282074,13
1213286530,42
1213286773,28
1213295040,188
1213298526,31
1213313471,70
1213314710,39
1213320306,65
1213322283,16
1213344454,29
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,25
1213376196,64
1213377775,282
1213388257,11
1213389047,38
1213390704,29
1213393702,13
1213401667,34
1213406268,46
1213410885,18
1213412750,108
1213418162,23
1213422759,13
1213424550,31
1213438872,20
1213439274,12
1213448295,14
1213456169,38
1213456832,77
1213465959,62
1213477480,658
1213483766,90
1213484834,68
1213489460,30
1213492378,20
1213494393,19
1213494845,95
1213499662,12
1213508077,44
1213522308,60
1213526705,254
1213545146,44
1213546910,85
1213548688,12
1213558515,101
1213572410,14
1213578141,20
1213589825,140
1213589861,316
1213596558,26
1213599866,39
1213602620,33
1213605295,20
1213612261,13
1213616615,1396
1213621353,54
1213627697,101
1213635270,114
1213655814,15
1213665985,12
1213667676,17
1213667879,300
1213671679,12
1213679333,19
1213684532,22
1213690685,38
1213705966,15
1213724156,20
1213726114,54
1213732395,963
1213737277,24
1213738495,17
1213752513,15
1213756841,25
1213757446,223
1213776823,716
1213782040,11
1213783578,22
1213784218,11
1213785946,16
1213789212,40
1213806247,20
1213815713,29
1213816047,613
1213820321,13
1213831079,33
1213840696,32
1213841375,12
1213848993,78
1213850825,20
1213854984,64
1213856502,19
1213858087,36
1213869298,17
1213877989,19
1213882945,27
1213883741,40
1213894274,11
1213899530,28
1213903458,46
1213903931,46
1213921570,18
1213924905,17
1213933023,17
1213936160,15
1213946709,32
1213956965,654
1213958077,17
1213963375,243
1213963816,23
1213969021,53
1213975621,552
1213978779,51
1213989169,14
1213991947,34
1213992071,15
1213993401,11
1213995610,76
1213999980,11
1214023498,33
1214027647,20
1214028696,122
1214031601,45
1214039649,13
1214042231,129
1214048612,30
1214054836,27
1214055530,249
1214056183,29
1214061724,28
1214066049,18
1214073962,11
1214075908,42
1214079192,342
1214086123,177
1214088066,17
1214097767,18
1214103856,14
1214106457,20
1214115656,61
1214116564,42
1214123279,46
1214124594,31
1214125715,3264
1214130539,143
1214132525,23
1214137514,15
1214145978,61
1214157669,36
1214166855,271
1214171422,20
1214186671,18
1214187650,28
1214194417,16
1214198641,45
1214205098,247
1214206049,462
1214207265,35
1214209804,13
1214224482,67
1214230350,82
1214232991,21
1214253933,16
1214259427,50
1214267031,16
1214273599,19
1214284796,132
1214286302,13
1214292570,98
1214308670,34
1214316980,12
1214325159,35
1214330138,29
1214330684,294
1214340119,25
1214344575,57
1214345024,28
1214349536,2309
1214354379,39
1214357854,26
1214365048,27
1214367522,309
1214368528,270
1214371636,15
1214372687,30
1214378079,22
1214378330,13
1214382445,116
1214401834,57
1214402572,156
1214410740,19
1214415239,12
1214417298,19
1214419579,10
1214419813,25
1214421786,24
1214423832,1491
1214430889,16
1214432280,52
1214432636,44
1214444660,75
1214451720,18
1214459508,275
1214464768,387
1214466235,14
1214478877,36
1214479548,17
1214482028,81
1214484185,17
1214488263,97
1214491827,19
1214497982,15
1214499036,29
1214515537,19
1214515716,16
1214522988,15
1214534230,20
1214535662,25
1214541835,151
1214543765,40
1214544186,25
1214545008,33
1214548581,18
1214556362,614
1214564144,23
1214564285,476
1214565094,18
1214565945,22
1214568317,13
1214586312,12
1214590697,26
1214598450,98
1214613536,23
1214614273,61
1214617729,54
1214621535,38
1214621915,12
1214625657,109
1214631343,3
1214633006,11
1214639705,29
1214639959,11
1214643314,31
1214651975,21
1214654038,32
1214661652,20
1214662152,16
1214664730,114
1214668357,27
1214671166,316
1214701984,25
1214706991,12
1214708684,11
1214711567,39
1214712269,14
1214720448,16
1214721509,50
1214732478,14
1214733598,21
1214741287,817
1214744766,15
1214746179,13
1214761986,48
1214764451,188
1214770805,41
1214783544,2121
1214785164,4574
1214788016,637
1214792028,34
1214795107,17
1214799336,75
1214805512,1118
1214805939,14
1214807590,443
1214808136,15
1214809647,19
1214812584,13
1214814133,958
1214823259,30
1214823616,52
1214824471,67
1214825004,18
1214832943,20
1214845304,207
1214847313,15
1214857101,11
1214862520,13
1214873786,27
1214883816,17
1214885213,23
1214885251,12
1214889705,51
1214894588,124
1214895007,16
1214898654,23
1214913459,30
1214914397,593
1214915118,21
1214917315,28
1214921938,50
1214925130,28
1214926344,321
1214932135,12
1214940958,123
1214947572,15
1214948129,15
1214951658,927
1214958134,369
1214959257,28
1214964352,25
1214966051,18
1214971907,28
1214973617,45
1214980737,41
1215002714,23
1215007786,72
1215011706,20
1215015607,84
1215017190,17
1215020386,51
1215020609,23
1215021756,13
1215025222,15
1215026946,16
1215027194,491
1215034382,54
1215037002,13
1215037136,59
1215044156,12
1215048066,21
1215054020,172
1215071370,23
1215072592,26
1215075128,11
1215089331,11
1215096061,28
1215096318,37
1215104825,13
1215105191,15
1215107073,122
1215109328,11
1215112375,20
1215112716,214
1215114303,31
1215115240,13
1215122415,10
1215124088,15
1215126598,94
1215133631,15
1215136096,21
1215142181,1007
1215145625,22185
1215153409,5407
1215159144,43
1215163675,11
1215167976,33
1215172008,26
1215180660,39
1215184266,22
1215184274,63
1215188084,15
1215188990,16
1215192081,13
1215194738,31
1215213624,264
1215222097,148
1215232646,16
1215235243,47
1215237193,16
1215240744,25
1215247792,16
1215256431,12
1215268822,15
1215274814,66
1215277996,19
1215290046,17
1215297817,69
1215306737,13
1215306761,56
1215317123,16
1215321844,16
1215327975,31
1215338506,24
1215341250,13
1215345965,18
1215353434,379
1215367178,11
1215376308,80
1215388091,95
1215391309,18
1215394372,37
1215398789,32
1215414287,46
1215415060,47
1215417088,48
1215417342,39
1215427805,15
1215431881,20
1215435055,29
1215435141,30
1215435693,119
1215437858,71
1215449317,64
1215453504,19
1215456863,11
1215464508,14
1215469331,21
1215472967,12
1215494831,29
1215501373,1423
1215513042,277
1215525052,23
1215528293,14
1215530108,16
1215535154,36
1215536848,29
1215549140,17
1215559262,13
1215565821,51
1215576669,29
1215580107,23
1215581359,17
1215593067,39
1215598138,53
1215602802,304
1215602835,12
1215609207,19
1215609896,45
1215610146,22
1215612244,830
1215617177,25
1215617234,11
1215627862,49
1215630826,97
1215637209,11
1215641367,97
1215642753,310
1215651941,15
1215653880,39
1215659290,30
1215667929,80
1215670433,38
1215678767,819
1215686624,56
1215693176,60
1215695618,22
1215699839,13
1215703747,47
1215708757,229
1215709831,20
1215711897,27
1215724110,16
1215734700,14
1215754581,31
1215761080,48
1215762204,12
1215763925,141
1215772018,60
1215774013,440
1215778039,22
1215778674,25
1215786287,17
1215802577,27
1215804516,24
1215815598,14
1215820754,16
1215821842,29
1215840941,39
1215840958,12
1215841405,62
1215848131,46
1215848597,79
1215848628,19
1215860363,14
1215880700,86
1215885888,37
1215895293,49
1215895678,135
1215896820,12
1215901237,58
1215904689,69
1215925081,17
1215929924,36
1215941570,21
1215952260,42
1215959245,39
1215961903,126
1215968361,143
1215974868,2963
1215976690,139
1215978264,10
1215980069,12
1215983140,130
1215989105,20
1215999715,22
1216005890,60
1216017171,44
1216017372,52
1216018447,27
1216020101,58
1216022788,26
1216023525,23
1216028377,69
1216030087,23
1216032525,162
1216037740,12
1216061380,50
1216069663,14
1216082712,25
1216087888,20
1216089000,17
1216090751,399
1216092644,14
1216098872,11
1216102513,39
1216104234,61
1216108819,83
1216109475,217
1216109985,26
1216116826,2757
1216131824,247
1216133553,260
1216138306,101
1216144935,13
1216152655,84
1216154126,13
1216157979,17
1216171501,15
1216190131,15
1216201070,25
1216201393,28
1216201523,261
1216208824,13
1216242393,19
1216243094,16
1216253015,67
1216260255,11
1216272351,81
1216283993,12
1216319128,48
1216319430,27
1216321571,11
1216324736,20
1216324944,18
1216328923,62
1216332504,25
1216333449,28
1216334681,23
1216335416,148
1216336936,15
1216350024,22
1216350996,41
1216351315,25
1216352422,187
1216360484,233
1216372376,12
1216375790,208
1216382538,34
1216400972,19
1216401140,25
1216403796,13
1216408253,47
1216414579,20
1216417050,12
1216418105,18
1216429765,54
1216443171,48
1216451834,19
1216456135,23
1216462061,104
1216463076,97
1216475812,34
1216482194,110
1216484498,31
1216490718,41
1216494144,24
1216494445,258
1216501093,13
1216510419,12
1216512254,16
1216513155,21
1216513449,14
1216514794,34
1216523472,55
1216526830,11
1216538171,23
1216540769,12
1216545064,12
1216546135,13
1216557401,126
1216561964,18
1216569752,98
1216571209,757
1216575395,32
1216575633,24
1216578144,17
1216579794,11
1216581384,20
1216583510,45
1216585136,36
1216585843,23
1216592214,25
1216592520,20
1216594612,397
1216602261,22
1216602307,13
1216603405,17
1216604251,11
1216606902,32
1216617312,13
1216621664,42
1216626808,17
1216631222,125
1216634387,67
1216636456,13
1216638612,46
1216657015,19
1216659670,20
1216662529,51
1216666459,14
1216668024,12
1216671362,365
1216672009,2091
1216676682,17
1216687226,14
1216702324,29
1216705316,36
1216710530,71
1216716893,12
1216729729,485
1216733352,12
1216734435,17
1216744997,373
1216753351,26
1216754861,104
1216755814,26
1216760293,34
1216761709,25
1216767127,123
1216774150,15
1216774242,17
1216782078,14
1216783017,12
1216788591,22
1216795554,65
1216802857,97
1216802904,615
1216806001,130
1216807315,13
1216809628,107
1216810108,324
1216813186,34
1216817621,35
1216821891,16
1216823006,23
1216824806,16
1216824855,20
1216828696,18
1216839348,727
1216849186,150
1216851265,27
1216854084,30
1216854661,111
1216863195,30
1216889203,176
1216889464,13
1216890989,30
1216894026,47
1216904708,43
1216916975,15
1216920437,16
1216925406,422
1216947831,674
1216950004,22
1216954187,9893
1216955020,25
1216957019,91
1216961632,78
1216962487,12
1216972280,78
1216978255,165
1216978941,408
1216979884,46
1216980321,21
1216981748,12
1216982911,20
1217002856,14
1217004160,14
1217006906,30
1217013436,33
1217013518,114
1217024571,14
1217027821,13
1217028120,572
1217035059,14
1217036554,61
1217036916,40
1217040185,17258
1217043693,36
1217046685,12
1217048091,16
1217050817,12
1217064635,21
1217064814,20
1217066206,71
1217077268,11
1217078336,97
1217079795,456
1217080687,198
1217086292,14
1217097102,77
1217098957,84
1217103809,122
1217105994,24
1217109502,11
1217115101,11
1217117361,11
1217117726,11
1217118687,39
1217122519,12
1217126552,11
1217128906,28
1217129907,16
1217139543,37
1217152169,62
1217154559,57
1217160355,85
1217178567,11
1217180034,46
1217182377,22
1217188876,13
1217190965,22
1217192243,188
1217195695,13
1217201645,18
1217201723,12
1217208761,14
1217209599,111
1217210212,30
1217212029,18
1217212643,28
1217216576,216
1217220793,18
1217222433,47
1217233667,34
1217249705,34
1217252492,10
1217258787,26
1217259193,13
1217259573,504
1217262941,21
1217269188,32
1217269729,18
1217281602,180
1217281692,1136
1217283106,12
1217288862,38
1217291538,8734
1217298686,13
1217299529,21
1217301865,52
1217315946,15
1217325629,20
1217333901,26
1217334368,17
1217339390,12
1217344324,24
1217345178,624
1217350447,71
1217368484,29
1217370937,23
1217388134,12
1217393935,13
1217394553,12
1217396442,2417
1217400042,11
1217408512,52
1217409016,26
1217409285,31
1217423929,14
1217440433,16
1217441118,30
1217456927,20
1217481469,97
1217503846,128
1217508335,32
1217509950,60
1217511504,13
1217511531,12
1217515201,11
1217519452,13
1217522094,29
1217523249,28
1217531704,26
1217534578,31
1217536224,12
1217539691,17
1217550851,22
1217551679,679
1217559252,12
1217567462,41
1217579854,37
1217582381,16
1217588885,131
1217591699,45
1217595194,27
1217598410,28
1217603668,80
1217605771,15
1217620707,25
1217630469,625
1217634097,40
1217635695,24
1217654363,234
1217655472,56
1217663853,29
1217671020,1682
1217679253,12
1217681650,28
1217687846,76
1217694973,28
1217696644,11
1217698251,11
1217699935,83
1217700782,28
1217702792,36
1217706948,116
1217707705,17
1217711317,80
1217713553,30
1217713968,148
1217714762,56
1217717180,27
1217738451,12
1217763769,24
1217767853,17
1217772968,40
1217775138,108
1217781789,14
1217786036,576
1217796049,12
1217808614,451
1217809336,53
1217822489,27
1217829921,15
1217834505,23
1217837484,18
1217838440,75
1217860122,22
1217863633,56
1217865504,20
1217872789,25
1217879288,15
1217883656,13
1217885409,124
1217896031,12
1217897624,21
1217904354,158
1217907067,36
1217914588,742
1217923504,13
1217941030,76
1217951047,57
1217951987,185
1217952569,174
1217954055,48
1217969544,50
1217975777,21
1217991124,57
1217996319,230
1217998780,11
1218000077,24
1218004139,566
1218016275,14
1218017185,99
1218018309,292
1218019071,20
1218035937,57
1218037205,65
1218040416,36
1218046945,87
1218062604,83
1218062941,27
1218081641,18
1218084144,11
1218087980,23
1218088263,669
1218100867,23
1218103164,16
1218104262,620
1218116830,22
1218126087,79
1218126567,11
1218129961,17
1218137657,85
1218146932,41
1218147345,22
1218148432,30
1218155686,2235
1218164293,11
1218174807,19
1218177240,13
1218177391,383
1218178534,39
1218182607,18
1218190285,38
1218191675,20
1218193413,19
1218194584,46
1218195359,31
1218197239,46
1218202403,29
1218208502,4743
1218209681,30
1218211276,44
1218216789,11
1218222850,163
1218235340,33
1218242169,46
1218250144,11
1218252276,127
1218263250,23
1218277073,32
1218280573,11
1218283016,16
1218284806,15
1218293878,127
1218304124,34
1218305232,153
1218306945,33
1218311395,13
1218333096,19
1218340463,14
1218354547,19
1218368663,152
1218369506,21
1218369796,13
1218370235,29
1218371280,65
1218371623,18
1218372872,24
1218375081,12
1218375755,16
1218381586,32
1218384914,70
1218390093,40
1218393421,11
1218394454,35
1218415046,20
1218418799,12
1218419817,11
1218436380,13
1218437719,12
1218444058,36
1218446685,35
1218446841,626
1218448244,29
1218453975,18
1218464479,29
1218466593,264
1218476217,11
1218489387,46
1218489659,52
1218493681,363
1218506731,16
1218519728,12
1218533705,36
1218536620,275
1218540605,27
1218541279,12
1218543409,13
1218557130,17
1218560388,17
1218576239,92
1218580895,21
1218594998,16
1218597110,210
1218600746,31
1218611299,16
1218612615,47
1218613627,31
1218623368,141
1218626992,16
1218635949,21
1218640391,70
1218642260,28
1218651210,167
1218655389,26
1218662021,12
1218682596,2373
1218683765,21
1218684227,31
1218688296,572
1218690244,15
1218694102,13
1218704741,25
1218706004,14
1218710522,37
1218711689,229
1218715924,14
1218716774,12
1218725228,46
1218729723,63
1218729846,41
1218733756,19
1218737406,781
1218743746,12
1218749710,28
1218765387,51
1218767374,12
1218770712,14
1218807909,20
1218815399,10
1218816743,44
1218819993,321
1218822896,21
1218823179,1245
1218826355,41
1218835536,11
1218844081,226
1218855969,157
1218867656,12
1218871120,72
1218881505,21
1218885291,12
1218896483,98
1218900228,12
1218906699,28
1218919346,76
1218919522,15
1218928200,11
1218939714,14
1218960190,14
1218962966,15
1218968930,15
1218972260,42
1218973317,43
1218975799,254
1218978057,543
1218978163,14
1218981305,86
1218987594,41
1218997190,16
1219009070,2161
1219011837,64
1219014440,15
1219018779,14
1219030980,62
1219031547,149
1219035000,10
1219039446,21
1219040524,12
1219042200,22671
1219053872,44
1219060209,130
1219062712,26
1219070729,35
1219075763,37
1219083479,38
1219087723,1518
1219096687,178
1219102141,12
1219103073,14
1219105341,47
1219110005,68
1219111340,14
1219113318,11
1219119800,73
1219121452,25
1219125540,32
1219129212,23
1219133217,65
1219133249,18
1219139049,14
1219141172,39
1219141370,13
1219145354,300
1219151193,688
1219152899,29
1219157502,96
1219158316,46
1219160435,29
1219161733,93
1219162717,30
1219165039,42
1219165613,26
1219171273,26
1219174984,22
1219175109,23
1219184182,142
1219231323,49
1219237875,46
1219243063,86
1219244075,11
1219253193,31
1219254116,34
1219260485,30
1219264163,12
1219268325,12
1219273452,25
1219284263,91
1219286705,31
1219291910,393
1219291943,11
1219295659,78
1219304474,15
1219310759,16
1219314144,39
1219319479,68
1219329571,20
1219334069,111
1219351875,105
1219355698,30
1219370895,105
1219378569,3230
1219380800,118
1219382075,33
1219385288,20
1219389544,21
1219400421,3524
1219410317,11
1219412347,33
1219424400,24
1219424471,60
1219424489,631
1219446293,1948
1219461180,13
1219461862,18
1219463714,98
1219468224,1455
1219472097,40
1219484308,8
1219485919,14
1219488984,73
1219493841,538
1219502106,35
1219502927,38
1219504139,159
1219504831,45
1219509115,26
1219515121,11
1219516950,39
1219521173,52
1219531851,42
1219534231,399
1219536599,80
1219542934,13
1219543409,225
1219547995,110
1219548485,79
1219554320,37
1219558865,188
1219565167,31
1219569035,12
1219572953,137
1219574837,12
1219579626,22
1219583915,11
1219587551,118
1219593472,29
1219594207,27
1219595665,12
1219596464,16
1219597358,13
1219608640,235
1219611080,35
1219616277,113
1219619061,14
1219624930,22
1219627422,13
1219630658,11
1219631371,39
1219634836,210
1219642679,95
1219645555,20
1219650644,17
1219651269,38
1219657136,13
1219690829,298
