repo_id,stars
1010311478,244
1010318950,5848
1010478967,2255
1010681419,71292
1010767195,2005
1011137032,1386
1011263959,291
1011716417,601
1012087571,42792
1012470975,151
1012676456,3238
1013335166,327
1013404946,3196
1013480284,29629
1015215237,190
1015232837,305
1015241891,1827
1015280784,2265
1015753941,2511
1015815983,6063
1015852565,732
1016271077,812
1016323751,37159
1016423859,12597
1016903129,846
1017049444,2792
1017500658,162
1017966556,437
1018098280,2039
1018547681,3679
1018830110,1549
1019203263,153
1019360350,3293
1019432584,12372
1019609805,2121
1020779503,1465
1020834440,3580
1020843346,621
1020997213,135
1021219064,3571
1021295105,512
1021369428,202
1021621499,3317
1021895365,22688
1021907170,1595
1022508659,737
1022925092,975
1022984892,4398
1023243010,1062
1024095504,301
1025121037,4743
1025300166,5746
1025363199,166
1025906681,3187
1025924157,2720
1026361581,196
1026589873,340
1027015746,870
1027092197,222
1027207153,804
1027384981,26345
1027472552,1171
1027657650,452
1027735852,1614
1028070615,14033
1028159967,12335
1028492186,14577
1029036679,23429
1029049168,2210
1029161494,486
1029237831,364
1029289585,1908
1029765858,1754
1031066646,234
1031215137,14709
1031572511,331
1031666266,166
1031702103,582
1031738741,3113
1031743438,105
1031953656,1410
1032429296,3072
1032459340,61293
1032498247,865
1033268244,5425
1033533442,1894
1033618518,211
1033873680,8342
1034122619,1562
1034425196,11807
1034455311,202
1034736943,3557
1035165731,1797
1035903914,585
1035925398,228
1036205124,7979
1036471813,219
1036704760,1475
1036865607,4769
1037029275,178
1037741738,4142
1037868089,660
1037882481,1579
1037962296,4980
1038251341,4583
1038267026,505
1038357256,256
1038413113,1047
1038434342,683
1038507702,1513
1038887977,187
1039282306,2685
1039587768,7201
1040280323,2726
1040397982,8264
1041176052,4033
1041444133,1699
1041920680,4581
1042367133,121881
1042526843,2388
1042774256,878
1043448231,1834
1044765979,3154
1045330979,1100
1045721921,9544
1046807713,3285
1046864201,2106
1047320420,2832
1047604775,2248
1047714514,1315
1048132347,279
1048158960,1220
1048282719,2226
1048320382,10936
1048418394,3192
1048564437,268
1048601047,4812
1048652045,178
1049183334,645
1049248085,188
1049886433,2314
1049887781,790
1049911276,350
1050245177,672
1050485604,403
1051229663,1361
1051432019,557
1052016638,1083
1052050442,66815
1052094299,953
1052259802,3009
1052387869,535
1052473204,954
1052828228,4482
1052845083,16756
1053114486,625
1053297461,3728
1053496366,1548
1053544737,531
1053598893,4711
1054147333,204
1054677274,2420
1054793726,47067
1056221118,1344
1056452116,752
1056618941,4008
1057381764,799
1057758059,789
1057848324,752
1057909657,551
1058148535,1193
1058223453,540
1058825816,1916
1058850200,3068
1059326899,2284
1059472549,3267
1061041576,26392
1061365581,519
1061953414,161900
1062171191,511
1062210926,982
1062297179,4533
1062458369,26856
1063265931,3896
1064264196,837
1064636662,2697
1065047674,1566
1065066515,1963
1065865385,2510
1066243512,1864
1066509034,2953
1067194496,427
1067611583,146
1068755384,373
1069234314,417
1069446208,3191
1069465928,2214
1069943001,19200
1072539730,11553
1072816188,2401
1073224795,256250
1073579907,632
1074023461,2428
1074175180,361
1074561042,25384
1075241121,250
1075250658,1362
1075381375,10550
1076111130,1729
1076312498,927
1076538757,118
1076969585,2531
1077560986,451
1077591800,182
1077662591,2102
1077701245,867
1077839783,287
1077850011,14153
1077926723,1142
1077989117,2706
1078227922,648
1078434900,496
1078528927,5856
1078598180,2380
1079302078,616
1079469057,2922
1079547517,926
1079619168,5816
1079906817,3480
1079966361,3253
1080070047,10615
1080226559,333
1080442728,2831
1080536031,1702
1080688707,826
1080728121,1377
1080989149,1826
1081336463,2751
1081397957,24884
1081415439,219
1081623471,2033
1081783144,383
1082137380,4405
1082722503,3268
1082927074,3055
1082960574,2854
1083188349,5146
1083363028,2601
1083676347,104
1083790746,444
1083953029,524
1084058975,2108
1084400107,1478
1084853233,28263
1085062248,122
1085086903,11163
1085636225,350
1085876386,6015
1086124473,538
1086419061,18501
1086756757,1244
1086808440,198
1086887314,2891
1087106485,344
1087304134,1700
1087772670,5321
1087915800,497
1087953935,672
1088165333,420
1088558237,10791
1088705108,7083
1088816938,739
1088947514,1164
1089324287,671
1089959414,4794
1090165309,381
1091441963,723
1091563845,2138
1092047360,39927
1092116209,6416
1092279475,5177
1092555455,159
1092747695,227
1093458723,337
1093529841,10180
1093903598,592
1094122545,1515
1094171135,1045
1095936393,1973
1095948794,3694
1096175506,1137
1096608396,3275
1096955196,1359
1097695258,18499
1097835077,1509
1097885806,194
1098549899,561
1098665524,2284
1098866858,537
1099328966,11863
1100358796,710
1100363827,3193
1100776768,32234
1101059247,1142
1101183880,800
1101198567,2398
1101234405,2586
1101358021,838
1101573776,158
1101874129,9474
1102197464,3150
1102438776,1140
1102464845,193
1102475895,277
1103012935,383216
1103039640,538
1103066894,1309
1103502237,1059
1103772881,5407
1104232109,747
1104332987,68686
1104370536,6964
1105067009,622
1105657641,9319
1105906942,5764
1105911868,177
1106046293,2232
1106290890,762
1106440682,580
1106444494,351
1106612431,2213
1106615912,1959
1106663535,15194
1107721554,1087
1107847846,403
1107929306,1169
1108061543,358
1108188054,247
1108246201,244
1108658403,241
1108682714,6443
1108837393,65984
1109163478,920
1110248948,1626
1110443421,15003
1110629675,392
1110724055,429
1110731552,538
1110782890,14126
1110932933,3569
1111221079,874
1111537966,3788
1111937658,2177
1112015061,716
1112154391,336
1112189620,25805
1112733896,723
1112757335,490
1112843446,2269
1113140733,3046
1113326957,766
1113327297,1763
1113373470,649
1113403973,11009
1113476505,505
1113573066,39597
1113922795,2187
1114838453,4194
1115322337,1434
1115438773,2816
1115602775,2251
1115745775,587
1116604175,2788
1116658452,892
1117298172,705
1117388084,1352
1117497732,1848
1117639997,23116
1117851921,732
1117894769,1776
1117896698,437
1117927632,1962
1117942206,3600
1118058753,553
1118085970,12041
1118204739,1001
1118273977,764
1118472080,502
1118483478,1105
1118556483,343
1118601518,32645
1118620356,877
1118981983,583
1119072163,235
1119305249,1076
1119492821,2230
1119523584,4904
1119580695,3840
1119883856,1548
1120106077,1329
1120507300,2041
1120540348,4850
1120583995,1107
1120886225,1743
1120991338,902
1120992116,543
1121405464,3870
1121898861,1301
1121999804,566
1122242121,4555
1122681704,2108
1122873619,1446
1123331936,1038
1123338559,5738
1123956658,7072
1124031902,1578
1124219907,27098
1124236568,378
1124477911,1662
1124754056,2189
1124759447,484
1124936542,687
1125228311,299
1125258937,885
1125683897,425
1125856365,18146
1126064944,1387
1126473386,26493
1126557956,805
1126841840,4792
1127011907,318
1127191351,2731
1127234517,8296
1127276854,1449
1127402712,448
1127793756,5738
1127844060,553
1127855842,225
1128204614,8366
1128579105,330
1128708803,249
1128833454,1841
1129412343,640
1129437678,2365
1129568168,1598
1129583447,3092
1129786550,17873
1129836481,337
1130004860,5043
1130040122,983
1130269053,256
1130325611,1347
1130445785,778
1130564872,61944
1130809465,37831
1130952330,476
1131085323,1785
1131194012,262
1131381274,225
1131513930,57590
1131637627,1102
1131734767,653
1131980797,553
1132063646,1142
1132431999,10710
1132664039,2011
1132750706,15051
1133207146,23750
1133210524,4308
1133660268,1858
1133872562,473
1133901637,4918
1134247238,396
1134445014,541
1134447175,6148
1134743153,724
1134819911,3824
1134882229,793
1135067489,252
1135148452,850
1135169266,2192
1135179558,6974
1135193663,554
1135212071,40253
1135260262,2929
1135473927,868
1135492298,13658
1135501937,2341
1135791677,13464
1135871706,571
1135891523,2758
1135975613,266
1136152017,1163
1136197489,162
1136590548,230477
1136616428,1557
1136752401,1436
1136782037,2508
1136945646,201
1137222083,782
1137445686,531
1137485434,2202
1137515077,4890
1137515714,336
1137711311,39874
1137850293,1009
1138349022,944
1138376193,1384
1138835447,1769
1139111484,324
1139329853,344
1139596354,1012
1139643103,992
1139782619,13249
1139883371,345
1139971460,71476
1140000232,1692
1140071348,2080
1140152286,357
1140226073,575
1140263746,736
1140481996,656
1140494293,677
1140774520,752
1140788023,372
1141023706,535
1141384261,448
1141468878,170
1141592887,1225
1141701871,989
1141704318,51279
1141706975,1400
1141720197,1485
1141782198,41961
1141853351,5582
1142132744,203
1142274728,7760
1142397834,539
1142406715,4222
1142413815,301
1142482827,436
1142833038,140
1142857237,195
1143019584,809
1143237475,4655
1143261428,9924
1143295695,5422
1143403408,912
1143408173,1673
1143664622,503
1143753790,305
1143767804,25792
1143816215,593
1143938205,223
1143952193,5611
1144007363,693
1144211118,1070
1144284308,690
1144694071,2317
1144727401,2362
1145075367,703
1145158024,1652
1145420469,2783
1145667945,2361
1145881485,633
1145914675,1168
1146004684,2108
1146153471,1844
1146425139,3866
1146462485,2698
1146471921,1517
1146550474,3031
1146738089,30268
1147094660,45785
1147103080,3386
1147294830,335
1147379948,4097
1147566999,2730
1148290190,865
1148314264,473
1148617298,1647
1149110392,447
1149257427,4646
1149469661,519
1149484257,1085
1149919051,2045
1150071903,2335
1150205470,5804
1150626239,7542
1150696087,554
1150781804,399
1150800542,2254
1150865300,838
1150877418,3215
1150995498,601
1151113612,3826
1151205052,2977
1151221822,176
1151379841,853
1151411061,6141
1151667698,4764
1151867743,450
1151870687,366
1151948575,407
1152014594,11603
1152145571,1579
1152159038,3101
1152162423,161
1152600431,1431
1152720637,1199
1152766213,340
1152784189,506
1152844950,322
1152948526,900
1153027372,158
1153111797,243
1153372704,6616
1153483156,328
1153494379,940
1153634897,299
1153688673,402
1153764295,927
1153806672,1912
1153822578,483
1153919891,719
1154009261,4947
1154123797,2137
1154407752,1588
1154879377,2870
1154974019,348
1155025406,2602
1155063795,282
1155091202,5328
1155099363,1690
1155123554,987
1155232855,1311
1155266070,780
1155268703,1592
1155383451,7138
1155576139,5214
1155681893,172
1155776799,1250
1155816493,2333
1155965274,23073
1156013210,1488
1156046366,257
1156170875,3732
1156416181,431
1156956890,32283
1156960719,13909
1156994049,8317
1157171418,17892
1157299560,166
1157326300,218
1157543432,838
1157643045,163
1157659618,361
1157855507,901
1157909530,313
1157928891,444
1158444028,655
1158588224,29533
1158631460,3445
1158722119,78858
1158782187,174
1158799392,10320
1159261054,1453
1159381774,2175
1159910897,224
1160158798,365
1160289313,793
1160721237,244
1160886023,1332
1161038816,630
1161355400,738
1161379409,747
1161394125,1599
1162089095,851
1162099055,64397
1162410458,8247
1162907198,291
1162971794,2164
1162985117,377
1163421557,423
1163460850,2114
1163524922,256
1163644748,561
1163855415,1043
1164059777,1341
1164459351,1053
1164521143,819
1164625104,569
1164646909,488
1164655740,1396
1164832776,16225
1164859248,822
1165324947,23020
1165361576,3184
1165489591,506
1165507389,4456
1165663023,1369
1165855406,2900
1166108740,224
1166139870,18022
1166171472,185
1166321809,1442
1166408297,25259
1166706525,1025
1167077257,2693
1167209519,7382
1167296906,739
1167300963,38167
1167337904,456
1167413446,3005
1167525683,236
1167626999,316
1167788341,19579
1167791343,1662
1167823778,1285
1168261320,1286
1168294481,528
1168753718,4357
1168900248,688
1169009889,179
1169078701,310
1169101061,2282
1169144801,2167
1170266927,23890
1170303612,2150
1170321595,579
1170326509,2087
1170548091,3612
1170615905,256
1170634188,832
1170648585,572
1171111467,4844
1171284401,1236
1171290857,479
1171312494,4081
1171376163,1170
1171575871,367
1171605222,245
1171656857,1350
1171755183,192
1171873526,355
1172197625,367
1172251311,458
1172309719,176
1172540122,607
1172574522,5836
1172739419,1782
1172782796,530
1172805219,1229
1172886754,577
1173427820,2817
1173503298,642
1173528409,486
1173769719,754
1173838343,796
1174224707,2416
1174262723,390
1174423274,215
1174443757,162
1174614095,345
1174625805,310
1174747993,1376
1174957711,347
1175231820,1383
1175263852,1458
1175316550,1848
1175317731,174
1175742612,211
1175748759,3977
1175808265,161
1175870738,2849
1175900220,2515
1176061718,459
1176129893,18833
1176335208,1997
1176469774,2301
1176497351,866
1176557412,723
1176677271,1236
1176808813,1516
1176898834,3467
1177118700,218
1177129875,549
1177402105,35797
1177456367,1087
1177919337,720
1178198291,1206
1178437140,1808
1178500367,717
1178505369,373
1178584802,271
1178834224,866
1178974910,454
1179046874,10536
1179074781,703
1179124545,4204
1179213731,2610
1179363570,6464
1179413000,8040
1179457582,220
1179478740,266
1179539349,3534
1179682343,644
1179727851,683
1179824727,181
1179959183,3728
1180015183,824
1180226026,1446
1180391077,686
1180445240,300
1180700598,166
1180781840,1177
1180872582,205
1180917769,5338
1181272477,3023
1181318933,1357
1181409661,295
1181429842,568
1181479848,10489
1181624333,516
1181982220,26803
1182000750,2443
1182212878,18597
1182215277,969
1182216394,2834
1182547092,21812
1182588635,274
1182594286,2129
1182712729,2404
1182741097,1389
1183151083,169
1184096749,389
1184170771,1482
1184249417,465
1184268220,5715
1184313747,463
1184752645,4366
1184830713,699
1184996128,1348
1185003107,392
1185016972,401
1185122623,5426
1185233810,963
1185308721,227
1185389803,23296
1185430378,1901
1185438389,319
1185528404,1448
1186036632,903
1186202698,1525
1186233280,1308
1186304875,227
1186389044,303
1186598756,1008
1186664179,1157
1186701238,918
1186842622,1604
1187150337,2316
1187349447,239
1187386524,119
1187464970,854
1187490902,405
1187573823,335
1187595770,427
1187689258,482
1187718501,212
1187805808,2197
1188009186,520
1188133194,1454
1188180267,5809
1188362803,2435
1188669909,1784
1188684386,475
1188775349,1804
1188833811,248
1189234446,4746
1189384516,3682
1189432033,1030
1189732822,4005
1190042495,1653
1190390511,1039
1190515659,429
1190778303,4147
1191240966,348
1191326562,303
1191358549,1098
1191398263,580
1191520000,3366
1191671352,1213
1192168837,1678
1192303694,1447
1192555574,13125
1192646696,1367
1192691221,296
1192710260,284
1193082155,8379
1193276701,180
1193374549,3144
1193430229,453
1193465306,459
1194056092,1903
1194293040,551
1194517182,675
1194576770,353
1194842235,394
1195165448,3353
1195208341,3636
1195243030,10463
1195371847,3106
1195557790,1181
1196568696,249
1196617276,16169
1196674898,261
1196898989,735
1196950132,650
1197043989,10097
1197079556,2041
1197172145,3258
1197183235,2482
1197197392,2102
1197226849,3199
1197227242,2379
1197262207,3117
1197265285,1536
1197357033,2731
1197473770,919
1197491237,1003
1197496497,1207
1197598190,3953
1197631840,879
1197656055,3789
1197674252,1668
1197690052,1000
1197727671,878
1197782606,2977
1197811764,1982
1197990888,30079
1198040849,2672
1198063129,510
1198068829,514
1198155461,1159
1198211652,226
1198306812,24440
1198331424,162
1198370352,1679
1198604352,758
1198625298,235
1198654685,906
1198829864,1522
1198882870,1169
1198982020,350
1199028956,1272
1199057215,1019
1199548147,522
1199668171,13364
1199720858,407
1199905418,1239
1199916658,699
1200309199,291
1200426344,1453
1200597263,89552
1200800171,790
1200968971,176
1201167354,307
1201173969,90171
1201253077,3045
1201432708,1378
1201628267,864
1201656210,57409
1201754187,197
1201775166,1533
1201897606,353
1201906543,290
1202070696,1551
1202113460,1340
1202436319,290
1202496880,453
1202549948,2893
1202634727,964
1202937420,5633
1203115035,618
1203116301,136
1203185600,4569
1203417753,1901
1203463294,312
1203468533,10723
1203485136,989
1203558071,9030
1203657193,231
1203667901,220
1204165003,2028
1204369117,490
1204383770,178
1204427144,416
1204520409,1247
1205047801,163
1205137520,5191
1205298114,500
1206468071,631
1206501749,3308
1206553433,10357
1206566990,2152
1206648335,684
1206910786,160
1207006614,1201
1207091162,8793
1207529559,613
1207639951,9218
1207687985,1934
1207740274,1768
1207908536,224
1207953136,282
1207965399,2043
1208339803,1331
1208451003,758
1208510936,814
1209020591,502
1209098380,2105
1209350013,546
1209640045,533
1209889782,8701
1210070282,512
1210155353,4726
1210223349,486
1210288370,640
1210537388,2457
1210965499,15
1210969976,605
1210974853,34
1210993610,19
1210995403,17
1210996597,369
1210998536,27
1210999518,21
1211008223,71
1211009406,14
1211010427,13
1211015701,30
1211016441,475
1211026924,26
1211027023,16
1211029147,15
1211045181,30
1211046673,50
1211047453,69
1211049218,143
1211054287,631
1211062214,22
1211066605,12
1211067257,11
1211079624,19
1211081420,13
1211081914,17
1211082205,21
1211083967,48
1211091483,13
1211091844,40
1211092393,104
1211096376,1643
1211100249,388
1211101745,18
1211103743,11
1211105461,17
1211106808,18
1211119746,26
1211134411,288
1211135748,51
1211139949,5558
1211148265,12
1211152788,82
1211153639,494
1211161312,44
1211164307,14
1211182199,37
1211183026,33
1211183428,31
1211185810,13
1211188079,95
1211192559,33
1211200858,11
1211206127,244
1211207463,17
1211213013,58
1211213210,29
1211216973,20
1211231675,18
1211239245,11
1211240086,17
1211242246,12
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,26
1211259024,44
1211260619,15
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,44
1211265499,44
1211269161,39
1211269625,39
1211288094,15
1211288569,214
1211291830,48
1211292824,13
1211323948,59
1211326181,93
1211328845,41
1211331887,41
1211332487,20
1211334989,88
1211339624,36
1211340505,12
1211341812,16
1211344034,37
1211346525,31
1211347607,16
1211353240,15
1211353708,14
1211357795,263
1211358903,18
1211363745,212
1211363761,19
1211369814,22
1211373664,13
1211373726,13
1211375944,377
1211392915,49
1211396326,104
1211397094,12
1211397985,15
1211406359,11
1211407380,19
1211421149,24
1211424294,110
1211431908,21
1211436356,27
1211437711,24
1211445936,15
1211449139,1052
1211451737,241
1211455718,28
1211472582,24
1211474003,53
1211474546,38
1211478189,371
1211483815,69
1211486387,14
1211495036,237
1211495678,81
1211496271,11
1211496721,13
1211499945,17
1211504567,14
1211506215,125
1211511366,27
1211514405,48
1211516798,27
1211528757,33
1211532216,50
1211537500,2180
1211544888,11
1211547129,13
1211549389,11
1211555810,30
1211560503,14
1211568421,71
1211576866,36
1211589067,820
1211595987,16
1211611644,36
1211614110,207
1211615179,164
1211621353,13
1211628140,11
1211628924,56
1211636743,318
1211639042,64
1211640020,43
1211648517,19
1211664428,83
1211668332,20
1211673552,19
1211688259,32
1211689305,67
1211709322,20
1211709401,41
1211713203,38
1211734353,33
1211762072,17
1211769859,12
1211771701,135
1211786253,11
1211796176,164
1211804342,70
1211805157,20
1211816061,11
1211822834,103
1211841798,46
1211844962,11
1211847033,32
1211852158,19
1211879821,13
1211880680,25
1211883488,17
1211907063,13
1211913026,47
1211933183,26
1211933536,19
1211937619,17
1211947721,17
1211954790,23
1211961956,12
1211973138,15
1211974233,15
1211981858,59
1212012880,17
1212016788,41
1212023672,27
1212030186,36
1212038396,50
1212040616,48
1212041285,39
1212044099,111
1212045148,31
1212046166,15
1212048194,27
1212051246,29
1212054378,22
1212059169,198
1212059453,17
1212060952,62
1212065926,26
1212068500,2355
1212068825,20
1212071331,117
1212071873,11
1212073733,79
1212073877,15
1212074645,29
1212080845,12
1212082239,15
1212098005,24
1212102867,13
1212103871,27
1212104171,70
1212105001,15
1212106565,26
1212109465,14
1212112489,49
1212122101,704
1212122915,11
1212123893,292
1212126095,21
1212133946,365
1212138326,16
1212142448,20
1212142746,31
1212149375,486
1212150078,12
1212152443,15
1212152679,16
1212155273,19
1212156829,47
1212162173,37
1212162858,20
1212163614,26
1212163658,3395
1212171830,53
1212178686,51
1212180639,310
1212184690,11
1212187194,64
1212191053,14
1212192645,11
1212194710,46
1212199101,42
1212202152,70
1212205041,81
1212213795,11
1212215459,22
1212217978,11
1212221277,51
1212224446,100
1212231935,35
1212237753,68
1212240247,22
1212272650,34
1212291096,12
1212297061,17
1212297707,549
1212299698,22
1212301481,14
1212303172,16
1212305418,11
1212309782,14
1212312612,18
1212313395,35
1212313943,20
1212321035,19
1212321780,11
1212322352,12
1212323523,45
1212324108,159
1212326426,13
1212327060,17
1212328464,20
1212335792,1123
1212337929,55
1212339953,13
1212344894,15
1212352704,200
1212353968,464
1212355347,14
1212358471,45
1212361258,84
1212365405,178
1212370575,13
1212380723,66
1212386132,12
1212389344,79
1212396129,17
1212401107,82
1212404364,31
1212405954,13
1212409812,20
1212411769,19
1212416285,50
1212420523,91
1212424025,44
1212425313,20
1212426242,32
1212435342,12
1212436974,11
1212445952,229
1212446074,220
1212458158,33
1212463614,21
1212471969,171
1212485345,12
1212495958,20
1212503250,563
1212507810,13
1212517694,14
1212519203,15
1212522158,19
1212526449,27
1212534605,43
1212545513,41
1212545562,19
1212545659,17
1212547305,50
1212552738,29
1212556547,42
1212568395,2444
1212579112,19
1212580057,11
1212580972,15
1212584333,14
1212604955,34
1212607944,17
1212608505,35
1212615762,14
1212615823,59
1212626143,11
1212639739,35
1212645406,50
1212655381,215
1212662651,25
1212662699,30
1212674766,16
1212691238,15
1212697436,20
1212698895,20
1212708301,22
1212711737,14
1212716497,42
1212717547,13
1212718768,2231
1212731288,21
1212732933,13
1212741592,16
1212744728,16
1212750508,38
1212751545,14
1212751853,24
1212752329,39
1212756310,14
1212767451,28
1212770626,18
1212772844,54
1212776839,13
1212779336,25
1212792234,388
1212802346,36
1212803197,144
1212818660,139
1212822116,91
1212826524,13
1212832891,12
1212833318,588
1212843730,54
1212854568,44
1212863969,17
1212866717,13
1212873879,18
1212877255,37
1212893754,22
1212898723,39
1212901838,40
1212906611,11
1212912437,14
1212915278,16
1212932043,15
1212936003,17
1212946437,45
1212958625,1913
1212958792,155
1212960200,25
1212964560,98
1212986802,22
1212990952,86
1213004527,46
1213018000,869
1213021084,14
1213021942,23
1213031647,11
1213049020,16026
1213053754,59
1213064866,82
1213065419,17
1213067090,11
1213070486,41
1213072190,60
1213072391,17
1213072853,28
1213074351,23
1213075462,22
1213079400,44
1213079565,12
1213081795,30
1213082786,217
1213083204,11
1213089388,35
1213093442,15
1213096099,20
1213097216,29
1213099006,11
1213099715,14
1213102235,41
1213107404,12
1213121380,204
1213122529,14
1213126085,28
1213128008,11
1213128525,12
1213129179,11
1213135165,33
1213138705,48
1213141996,16
1213150985,38
1213158264,12
1213159910,31
1213166415,27
1213174371,13
1213210884,15
1213212865,1827
1213214826,11
1213215164,11
1213215604,12
1213232466,41
1213239020,15
1213244638,76
1213244979,76
1213254756,12
1213265429,142
1213269387,11
1213270275,11
1213271324,728
1213278007,26
1213278465,41
1213279660,33
1213282074,11
1213286530,42
1213286773,27
1213295040,173
1213298526,31
1213313471,65
1213314710,37
1213320306,65
1213322283,15
1213344454,27
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,23
1213376196,61
1213377775,278
1213388257,11
1213389047,39
1213390704,28
1213393702,12
1213401667,34
1213406268,46
1213410885,18
1213412750,98
1213418162,22
1213422759,12
1213424550,30
1213438872,17
1213439274,11
1213448295,12
1213456169,38
1213456832,68
1213465959,62
1213477480,604
1213483766,87
1213484834,67
1213489460,28
1213492378,20
1213494393,18
1213494845,94
1213499662,12
1213508077,44
1213522308,52
1213526705,228
1213545146,40
1213546910,85
1213548688,11
1213558515,92
1213572410,14
1213578141,18
1213589825,133
1213589861,283
1213596558,26
1213599866,37
1213602620,23
1213605295,19
1213612261,13
1213616615,1022
1213621353,54
1213627697,81
1213635270,96
1213655814,15
1213665985,12
1213667676,16
1213667879,292
1213671679,12
1213679333,19
1213684532,21
1213690685,38
1213705966,15
1213724156,20
1213726114,33
1213732395,910
1213737277,24
1213738495,12
1213752513,15
1213756841,24
1213757446,220
1213776823,709
1213782040,11
1213783578,21
1213784218,11
1213785946,16
1213789212,40
1213806247,20
1213815713,23
1213816047,503
1213820321,13
1213831079,33
1213840696,32
1213841375,11
1213848993,71
1213850825,18
1213854984,60
1213856502,19
1213858087,37
1213869298,16
1213877989,19
1213882945,27
1213883741,39
1213894274,11
1213899530,25
1213903458,43
1213903931,42
1213921570,17
1213924905,14
1213933023,16
1213936160,14
1213946709,32
1213956965,624
1213958077,17
1213963375,223
1213963816,23
1213969021,51
1213975621,538
1213978779,51
1213989169,14
1213991947,31
1213992071,13
1213993401,12
1213995610,75
1213999980,11
1214023498,33
1214027647,18
1214028696,123
1214031601,44
1214039649,13
1214042231,129
1214048612,30
1214054836,23
1214055530,243
1214056183,29
1214061724,19
1214066049,18
1214073962,11
1214075908,28
1214079192,342
1214086123,166
1214088066,16
1214097767,15
1214103856,14
1214106457,19
1214115656,57
1214116564,40
1214123279,45
1214124594,31
1214125715,3130
1214130539,84
1214132525,22
1214137514,15
1214145978,59
1214157669,33
1214166855,250
1214171422,20
1214186671,18
1214187650,27
1214194417,16
1214198641,39
1214205098,240
1214206049,419
1214207265,31
1214209804,13
1214224482,65
1214230350,92
1214232991,21
1214253933,15
1214259427,47
1214267031,15
1214273599,16
1214284796,131
1214286302,13
1214292570,97
1214308670,32
1214316980,14
1214325159,34
1214330138,29
1214330684,289
1214340119,23
1214344575,56
1214345024,24
1214349536,2104
1214354379,39
1214357854,25
1214365048,20
1214367522,307
1214368528,270
1214371636,13
1214372687,28
1214378079,22
1214378330,13
1214382445,113
1214401834,46
1214402572,155
1214410740,19
1214415239,12
1214417298,18
1214419579,13
1214419813,23
1214421786,21
1214423832,1437
1214430889,16
1214432280,52
1214432636,38
1214444660,72
1214451720,18
1214459508,272
1214464768,368
1214466235,14
1214478877,35
1214479548,17
1214482028,80
1214484185,17
1214488263,95
1214491827,14
1214497982,14
1214499036,28
1214515537,24
1214515716,13
1214522988,15
1214534230,20
1214535662,21
1214541835,150
1214543548,15
1214543765,39
1214544186,25
1214545008,33
1214548581,18
1214556362,559
1214564144,23
1214564285,472
1214565094,18
1214565945,19
1214568317,13
1214586312,11
1214590697,26
1214598450,98
1214613536,22
1214614273,57
1214617729,49
1214621535,38
1214621915,12
1214625657,106
1214631343,23
1214633006,11
1214639705,24
1214639959,11
1214643314,31
1214651975,21
1214654038,31
1214661652,21
1214662152,16
1214664730,112
1214668357,26
1214671166,314
1214701984,25
1214706991,12
1214708684,11
1214711567,37
1214712269,14
1214720448,16
1214721509,45
1214732478,14
1214733598,21
1214741287,814
1214744766,15
1214746179,11
1214761986,39
1214764451,188
1214770805,33
1214783544,2015
1214785164,4057
1214788016,628
1214792028,34
1214795107,17
1214799336,73
1214805512,1076
1214805939,13
1214807590,422
1214808136,14
1214809647,17
1214812584,13
1214814133,901
1214823259,26
1214823616,49
1214824471,66
1214825004,18
1214832943,18
1214845304,206
1214847313,15
1214857101,11
1214862520,12
1214873786,27
1214883816,17
1214885213,19
1214885251,12
1214889705,46
1214894588,121
1214895007,16
1214898654,23
1214913459,30
1214914397,569
1214915118,19
1214917315,26
1214921938,49
1214925130,26
1214926344,319
1214932135,12
1214940958,121
1214947572,15
1214948129,13
1214951658,881
1214951702,19
1214958134,366
1214959257,28
1214964352,22
1214966051,18
1214971907,27
1214973617,44
1214980737,37
1215002714,21
1215007786,69
1215011706,20
1215015607,76
1215017190,16
1215020386,50
1215020609,20
1215021756,13
1215025222,15
1215026946,16
1215027194,491
1215034382,52
1215037002,13
1215037136,55
1215044156,12
1215048066,20
1215054020,172
1215071370,23
1215072592,24
1215075128,11
1215089331,11
1215096061,28
1215096318,32
1215104825,13
1215105191,13
1215107073,122
1215109328,11
1215112375,19
1215112716,215
1215114303,31
1215115240,12
1215122415,12
1215124088,15
1215126598,77
1215133631,11
1215136096,21
1215142181,998
1215145625,21585
1215153409,5140
1215159144,41
1215163675,11
1215167976,33
1215172008,19
1215180660,39
1215184266,21
1215184274,64
1215188084,15
1215188990,16
1215192081,14
1215194738,25
1215213624,264
1215222097,131
1215232646,16
1215235243,47
1215237193,16
1215240744,22
1215247792,14
1215256431,11
1215268822,15
1215274814,64
1215277996,19
1215290046,16
1215297817,67
1215306737,11
1215306761,52
1215317123,14
1215321844,16
1215327975,28
1215338506,23
1215341250,13
1215345965,18
1215353434,368
1215367178,11
1215376308,77
1215388091,94
1215391309,17
1215394372,37
1215398789,27
1215414287,41
1215415060,47
1215417088,47
1215417342,34
1215427805,14
1215431881,17
1215435055,28
1215435141,27
1215435693,119
1215437858,68
1215449317,49
1215453504,19
1215456863,12
1215464508,13
1215469331,20
