repo_id,stars
1219030980,65
1219031547,167
1219039446,31
1219040524,52
1219042200,26155
1219053872,45
1219060209,147
1219062712,44
1219070729,36
1219075763,39
1219083479,40
1219087723,1984
1219096687,178
1219102141,12
1219103073,16
1219105341,47
1219110005,70
1219111340,14
1219113318,17
1219119800,73
1219121452,24
1219125540,35
1219129212,24
1219133217,66
1219133249,20
1219139049,15
1219141172,50
1219141370,13
1219145354,305
1219151193,808
1219152899,33
1219157502,97
1219158316,56
1219160435,29
1219161733,95
1219162717,31
1219165039,43
1219165613,28
1219171273,27
1219174984,21
1219175109,40
1219184182,143
1219231323,57
1219237875,58
1219243063,98
1219244075,11
1219253193,33
1219254116,47
1219260485,35
1219264163,12
1219268325,12
1219273452,37
1219284263,90
1219286705,31
1219291910,293
1219291943,12
1219295659,87
1219304474,15
1219310759,17
1219314144,45
1219319479,70
1219329571,21
1219334069,113
1219351875,117
1219355698,30
1219370895,135
1219378569,3699
1219380800,201
1219382075,45
1219385288,20
1219389544,20
1219400421,4083
1219410317,11
1219412347,51
1219424400,25
1219424471,92
1219424489,775
1219446293,1980
1219461180,15
1219461862,22
1219463714,103
1219468224,1834
1219472097,45
1219484308,5
1219485919,15
1219488984,76
1219493841,577
1219502106,42
1219502927,41
1219504139,209
1219504831,47
1219509115,73
1219515121,10
1219516950,40
1219521173,52
1219531851,43
1219534231,452
1219536599,83
1219542934,17
1219543409,226
1219547995,124
1219548485,83
1219554320,40
1219558865,215
1219565167,31
1219569035,16
1219572953,201
1219574837,13
1219579626,22
1219583915,11
1219587551,119
1219593472,29
1219594207,30
1219595665,12
1219596464,17
1219597358,14
1219608640,237
1219611080,38
1219616277,145
1219619061,16
1219624930,27
1219627422,13
1219630658,11
1219631371,39
1219634836,239
1219642679,108
1219645555,21
1219650644,63
1219651269,45
1219657136,15
1219690829,381
1219701951,17
1219710688,51
1219711698,27
1219715755,12
1219715787,16
1219715803,150
1219721372,27
1219748199,179
1219755209,44
1219760772,25
1219765831,79
1219770679,27
1219783686,12
1219787573,23
1219806855,12
1219809875,212
1219810783,10
1219813016,37
1219815462,15
1219817956,47
1219828173,103
1219833464,88
1219845641,11
1219852021,153
1219860050,46
1219864617,24
1219866542,244
1219868875,21
1219876482,48
1219882846,34
1219896053,1953
1219898362,13
1219898664,19
1219902572,13
1219904470,8
1219917446,123
1219920268,195
1219923941,336
1219934554,14
1219935155,53
1219935284,30
1219950293,43
1219955687,18
1219956685,27
1219960594,254
1219961908,161
1219962340,369
1219965126,191
1219967630,94
1219972145,778
1219975226,363
1219983369,13
1219986280,22
1219989708,128
1219990121,14
1219993725,24
1219995793,31
1219996057,105
1219998363,94
1220000506,5471
1220007647,32
1220010376,20
1220012117,22
1220016354,21
1220037795,44
1220043190,32
1220053648,22
1220054577,16
1220067179,66
1220075313,13
1220075608,49
1220082570,94
1220088588,29
1220090633,18
1220092577,325
1220098492,16
1220125073,28
1220130005,19
1220140390,37
1220144875,1013
1220159504,25
1220169409,59
1220173287,19
1220174856,31
1220179368,11
1220182682,28
1220185073,110
1220194478,63
1220215555,391
1220223727,855
1220225368,110
1220238335,13
1220238467,104
1220242986,11
1220258106,15
1220263034,313
1220273153,13
1220275445,19
1220285708,38
1220285949,30
1220299146,13
1220299921,15
1220300275,20
1220302420,15
1220308601,16
1220310845,16
1220316999,100
1220317771,20
1220329626,47
1220332472,15
1220338733,17
1220341616,19
1220348449,15
1220353202,159
1220363221,34
1220363990,19
1220365832,56
1220368375,11
1220374179,26
1220381862,36
1220384784,183
1220389370,24
1220392046,11
1220403506,50
1220404592,30
1220411769,14
1220414137,25
1220418983,767
1220422927,14
1220423005,14
1220424323,26
1220455984,141
1220461696,39
1220469803,46
1220471126,21
1220475543,144
1220491177,39
1220492374,152
1220496752,11
1220498389,237
1220505991,19
1220516737,26
1220529992,38
1220530277,90
1220531892,46
1220532477,17
1220537846,92
1220544718,37
1220548149,27
1220549743,16
1220558446,24
1220567611,17
1220567735,188
1220577936,12
1220600476,298
1220608365,24
1220623008,197
1220627175,17
1220632889,29
1220636828,17
1220638726,13
1220640564,15
1220642173,132
1220642301,24
1220647753,41
1220649868,52
1220651250,8
1220656611,193
1220664071,112
1220679051,722
1220680065,14
1220683883,27
1220690422,462
1220701611,40
1220702116,12
1220703605,85
1220703793,32
1220716870,14
1220717364,107
1220718004,28
1220721979,23
1220728088,52
1220729468,21
1220732691,34
1220732893,16
1220744087,36
1220744720,31434
1220745791,47
1220746027,16
1220749061,15
1220752606,33
1220759940,26
1220763728,44
1220766820,16
1220768711,74
1220773489,15
1220786764,69
1220788224,19
1220789495,17
1220798236,19
1220798417,20
1220799180,17
1220801645,51
1220816008,30
1220823738,17
1220825109,69
1220832274,11
1220834686,234
1220837462,66
1220839770,57
1220849813,120
1220854477,78
1220862873,11
1220874732,17
1220884982,85
1220885689,194
1220886594,39
1220888415,599
1220899692,10645
1220899915,21
1220902080,92
1220902278,56
1220904453,33
1220914655,1412
1220918585,464
1220924648,53
1220925408,47
1220928655,27
1220929839,99
1220935138,16
1220936047,4421
1220937125,1098
1220941467,29
1220944440,25
1220946058,46
1220946370,29
1220946543,21
1220947600,284
1220960618,305
1220971487,18
1220980580,12
1220986068,15
1220992833,16
1220997082,111
1220997378,53
1220998146,27
1221000860,14
1221001476,44
1221002372,13
1221020718,70
1221022475,26
1221024497,14
1221027919,21
1221030613,31
1221034553,227
1221039460,49
1221041276,13
1221048533,227
1221052488,87
1221055970,8
1221060403,16
1221068259,46
1221068793,20
1221068903,234
1221070677,172
1221080309,20
1221082755,20
1221084482,26
1221095263,17
1221106976,60
1221110820,19
1221120906,15
1221120939,604
1221122081,20
1221133188,43
1221135148,43
1221161226,28
1221177199,41
1221180063,220
1221184926,20
1221190110,15
1221195568,38
1221207669,17
1221209689,570
1221210108,65
1221222583,11
1221224535,16
1221224699,58
1221232109,2008
1221235601,13
1221240503,80
1221249352,167
1221249481,569
1221252023,14
1221256937,333
1221261207,24
1221262308,20
1221276979,57
1221282584,21
1221283675,13
1221284398,14
1221285149,11
1221287674,17
1221290320,27
1221292713,44
1221297625,12
1221299116,53
1221305781,33
1221306275,49
1221311014,113
1221324299,16
1221329261,45
1221334231,61
1221334280,14
1221334351,46
1221339736,16
1221349753,11
1221350544,21
1221356410,25
1221358460,22
1221364968,18
1221368271,14
1221369065,75
1221369740,85
1221371853,15
1221378802,116
1221379719,18
1221393754,22
1221394850,26
1221399001,266
1221399354,135
1221402357,50
1221404347,13
1221407662,80
1221409201,11
1221416424,16
1221429772,5809
1221431519,30
1221433219,81
1221435237,21
1221439608,16
1221448780,44
1221460575,86
1221461052,28
1221463263,29
1221467011,40
1221467572,16
1221482272,94
1221489330,39
1221489445,39
1221499512,27
1221501629,23
1221509404,7561
1221518324,374
1221518435,31
1221522399,13
1221527554,58
1221531804,16
1221533603,24
1221538357,49
1221543574,48
1221551017,104
1221565029,21
1221574903,34
1221579569,71
1221587346,33
1221587347,13
1221592399,32
1221592798,26
1221598890,13
1221600993,11
1221604075,11
1221616686,20
1221617744,34
1221623636,24
1221625543,12
1221631495,17
1221634436,44
1221641349,1591
1221649738,213
1221651799,49
1221654125,239
1221673609,33
1221688929,38
1221689260,600
1221702550,12
1221704200,47
1221707935,23
1221710397,28
1221716703,19
1221722107,41
1221723497,29
1221723996,28
1221728904,150
1221733094,77
1221737887,12
1221741915,158
1221742654,791
1221746501,16
1221750692,16
1221751439,12
1221772065,12
1221772225,72
1221772308,20
1221775867,6
1221778133,124
1221780643,37
1221781531,503
1221796063,260
1221797579,17
1221798227,42
1221814255,52
1221814673,67
1221814894,202
1221830959,14
1221831329,35
1221835075,58
1221844677,33
1221851069,404
1221856501,22
1221860353,19
1221864089,69
1221867246,144
1221892294,115
1221903920,43
1221906609,18
1221922293,2594
1221932119,16
1221933616,48
1221937090,92
1221942000,22
1221944165,21
1221955143,50
1221961972,19
1221963957,62
1221976173,315
1221979804,33
1221981994,257
1221985908,24
1221995568,17
1221998155,18
1222002934,14
1222008889,50
1222009188,14
1222022455,29
1222042205,776
1222044626,14
1222044811,33
1222047800,22
1222047953,75
1222063724,35
1222064942,29
1222072017,71
1222090116,152
1222092630,38
1222092774,24
1222093674,50
1222102170,299
1222107387,17
1222110047,65
1222110548,2249
1222117874,152
1222120468,2578
1222126520,246
1222128242,71
1222133394,815
1222142792,84
1222147517,15
1222155920,26
1222159197,41
1222160568,47
1222161345,24
1222169973,61
1222173827,548
1222181013,133
1222197263,123
1222213350,6072
1222216275,12
1222221630,49
1222229518,18
1222237818,27
1222250448,23
1222257358,13
1222257602,2780
1222258735,481
1222262982,45
1222269231,14
1222274697,65
1222277117,24
1222281860,12
1222295714,284
1222297562,12
1222298778,13
1222307895,96
1222318103,32
1222333741,13
1222338286,19
1222339926,36
1222343245,216
1222344790,23
1222354812,25
1222356417,52
1222364235,4210
1222368361,75
1222372573,369
1222372873,117
1222373496,22
1222375486,133
1222383700,61
1222387700,66
1222389269,24
1222392614,20
1222395717,28
1222404225,16
1222407355,199
1222409861,11
1222413951,934
1222419504,12
1222427087,80
1222440968,12
1222446155,31
1222449264,23
1222451826,15
1222455527,570
1222460606,12
1222468111,26
1222472761,42
1222473027,21
1222476425,34
1222481250,19
1222484199,13
1222495257,21
1222504648,883
1222512550,13
1222515414,42
1222521101,1661
1222529313,346
1222545886,217
1222566478,35
1222567435,63
1222573128,7
1222579145,40
1222585234,64
1222585735,19
1222587475,1941
1222589733,40
1222591322,12
1222594156,34
1222596522,17
1222604391,13
1222608265,133
1222609123,134
1222613133,17
1222632373,68
1222634257,19
1222634748,69
1222637509,576
1222639711,499
1222647433,35
1222655977,29
1222659956,24
1222660901,58
1222674351,28
1222676896,53
1222678009,15
1222685735,25
1222689155,110
1222692857,37
1222698237,15
1222700467,18
1222716018,26
1222734777,43
1222743186,49
1222744121,16
1222745356,58
1222752154,39
1222753133,14
1222766639,118
1222769612,14
1222785238,38
1222788897,32
1222789989,4283
1222792842,13
1222792879,16
1222799292,188
1222814323,12
1222814416,12
1222824018,44
1222826242,724
1222835772,19
1222837583,56
1222845504,17
1222847856,27
1222852418,17
1222854008,38
1222856929,22
1222869003,131
1222870709,320
1222884903,11
1222890347,48
1222890567,86
1222890689,14
1222890844,23
1222893766,83
1222903331,11
1222907340,65
1222917575,28467
1222917836,77
1222921129,14
1222946560,126
1222953844,13
1222956315,17
1222961423,14
1222970626,29
1222988636,13
1222998674,813
1223006434,188
1223006510,64
1223006526,83
1223009200,51
1223020752,24
1223039216,34
1223051315,51
1223053891,11
1223054977,16
1223059776,47
1223060975,42
1223062473,57
1223067277,10
1223075782,52
1223076991,17
1223081941,21
1223084838,13
1223087359,31
1223091925,46
1223098661,19
1223118338,11
1223125423,115
1223128651,62
1223133721,19
1223135437,35
1223135475,12
1223139391,23
1223139487,84
1223160418,17
1223161782,26
1223162027,101
1223163837,13
1223167370,11
1223169069,52
1223172760,16
1223187010,75
1223189582,15
1223192120,15
1223192596,98
1223194760,86
1223197070,13
1223198048,49
1223198968,41
1223206275,46
1223211246,11
1223215533,170
1223216894,242
1223230665,14
1223234827,10
1223238480,29
1223251391,46
1223253334,16
1223255499,61
1223260156,27
1223273994,50
1223275907,60
1223280581,23
1223282310,31
1223287468,35
1223293586,730
1223296623,63
1223297225,11
1223312639,22
1223318023,27
1223318951,58
1223319768,35
1223325002,33
1223329036,66
1223341630,23
1223342966,33
1223351292,354
1223370395,127
1223373345,116
1223374550,35
1223389180,38
1223392126,18
1223392907,19
1223394733,41
1223396927,11
1223418318,35
1223418686,19
1223420362,119
1223423846,22
1223425211,13
1223425250,1045
1223427443,76
1223428226,2227
1223431386,42
1223432033,20
1223440125,438
1223453358,112
1223457247,27
1223476197,1150
1223477018,45
1223481327,12
1223484108,23
1223488585,22
1223492205,110
1223511885,48
1223512305,2236
1223515225,139
1223524158,38
1223535200,37
1223535314,30
1223537324,144
1223542538,13
1223549594,12
1223569332,18
1223585334,15
1223588947,16
1223597497,529
1223599621,40
1223614643,15
1223626282,43
1223631277,44
1223640430,110
1223640606,21
1223641228,32
1223643607,17
1223650754,58
1223664643,18
1223665294,54
1223665356,15
1223671634,53
1223676147,12
1223680545,16
1223691529,35
1223697365,161
1223706171,19
1223713824,364
1223717199,17
1223728036,78
1223736934,36
1223742587,262
1223752589,2699
1223756821,11
1223758935,182
1223759393,19
1223761956,29
1223772529,35
1223779346,37
1223781466,15
1223786009,13
1223790834,40
1223793125,16
1223805771,202
1223807538,50
1223811729,22
1223816634,92
1223817677,692
1223826724,18
1223827002,53
1223827147,50
1223827471,41
1223827641,46
1223827804,48
1223827947,44
1223828210,49
1223828346,51
1223828502,41
1223828637,46
1223828917,48
1223829082,41
1223829235,51
1223829381,51
1223829650,56
1223829652,45
1223829655,47
1223829657,57
1223829799,57
1223829801,56
1223829941,50
1223830082,48
1223830230,50
1223830232,52
1223830233,45
1223830237,47
1223831655,11
1223845433,15
1223849551,12
1223853501,12
1223858182,14
1223863863,19
1223869499,72
1223883039,20
1223884751,55
1223886857,11
1223894967,91
1223921326,27
1223925190,19
1223969544,373
1223977600,19
1223980979,13
1223980999,13
1223987407,280
1224021161,11
1224022502,19
1224025688,295
1224033309,850
1224037373,17
1224047453,12
1224062178,68
1224066068,134
1224068505,21
1224077477,25
1224096166,11
1224100238,21
1224110675,303
1224127318,41
1224137561,140
1224137844,78
1224138499,87
1224149089,15
1224157469,34
1224163986,60
1224167985,13
1224169076,15
1224189909,14
1224193010,18
1224193130,27
1224194102,61
1224196440,14
1224200214,55
1224203978,31
1224218617,28
1224227389,38
1224236735,16
1224239089,15
1224243497,27
1224250535,47
1224253491,99
1224258916,16
1224263089,17
1224267893,138
1224269630,23
1224271858,18
1224275784,417
1224277831,16
1224278666,333
1224283053,123
1224287368,20
1224294151,11
1224304627,17
1224309951,71
1224311190,160
1224314007,27
1224314254,26
1224319811,27
1224330181,249
1224343090,21
1224347838,420
1224348278,28
1224353416,21
1224353843,151
1224360317,79
1224368231,502
1224376867,19
1224385314,16
1224387109,31
1224393902,22
1224402483,14
1224408143,44
1224413254,49
1224415020,26
1224431303,198
1224434372,25
1224439365,18
1224446608,15
1224446616,51
1224454782,125
1224455487,100
1224471569,32
1224474408,20
1224476053,17
1224481107,30
1224483176,231
1224483504,79
1224486190,16
1224486824,27
1224489872,12
1224498772,76
1224501168,34
1224508792,217
1224509741,12
1224511035,30
1224526153,69
1224532553,11
1224539373,62
1224543123,59
1224547398,16
1224549174,12
1224558836,51
1224560336,27
1224580914,26
1224584532,15
1224591227,14
1224591740,47
1224598709,17
1224600617,27
1224609919,12
1224610424,13
1224615167,22
1224617188,26
1224620722,23
1224629294,46
1224631526,23
1224645559,253
1224652367,14
1224652560,85
1224653264,18
1224659590,116
1224660488,21
1224661714,61
1224671672,12
1224681639,33
1224683353,44
1224690468,23
1224692542,26
1224701408,214
1224703318,227
1224708689,31
1224712076,15
1224712371,496
1224715013,42
1224716146,18
1224734198,1039
1224735108,12
1224738938,71
1224740357,77
1224743032,40
1224753810,17
1224755442,16
1224755974,19
1224757492,17
1224762245,200
1224772110,21
1224775471,27
1224777018,30
1224777703,13
1224778433,690
1224780087,46
1224786239,42
1224786272,14
1224786947,121
1224798921,102
1224799062,13
1224809280,12
1224810795,14
1224813164,2
1224816641,19
1224822906,203
1224823899,790
1224830290,19
1224844395,16
1224854794,4213
1224866871,240
1224879981,13
1224880453,22
1224881335,114
1224887964,65
1224893022,27
1224908126,18
1224912127,17
1224926075,14
1224928087,85
1224930497,16
1224942256,20
1224949386,21
1224956547,61
1224964077,13
1224966022,30
1224968393,68
1224974361,2780
1224975160,57
1224977058,20
1224978706,12
1224987521,31
1225005463,3368
1225010740,15
1225017253,13
1225019919,264
1225046031,11
1225049374,160
1225051897,75
1225059107,130
1225062134,478
1225071533,14
1225077445,15
1225078277,26
1225102492,25
1225119525,13
1225129803,27
1225134435,77
1225141037,428
1225141328,25
1225150929,86
1225154854,44
1225162543,52
1225167529,20
1225171017,32
1225174600,26
1225178950,6152
1225179060,37
1225179105,1845
1225185913,37
1225186502,421
1225188401,3182
1225196741,50
1225197030,16
1225202603,220
1225210265,44
1225226478,46
1225228592,52
1225234444,101
1225242097,20
1225250312,47
1225263228,26
1225265867,16
1225266305,14
1225272732,27
1225277249,212
1225285890,408
1225296260,18
1225301513,13
1225316611,290
1225333873,16
1225337111,68
1225338289,104
1225344059,216
1225345651,104
1225347547,38
1225357488,48
1225359679,13
1225363703,137
1225364874,27
1225365569,5095
1225375494,31
1225380161,31
1225382028,21
1225391938,13
1225400068,26
1225403584,17
1225420868,39
1225420959,111
1225427533,793
1225427809,36
1225430807,350
1225443129,12
1225443909,25
1225445312,36
1225446523,296
1225448100,18
1225450090,11
1225456147,35
1225457257,79
1225462729,291
1225470108,14
1225473337,21
1225476523,21
1225480734,54
1225492439,531
1225495029,20
1225501987,95
1225506667,42
1225506852,337
1225518061,437
1225519296,32
1225521647,15
1225525367,16
1225529925,25
1225533642,29
1225544568,113
1225550834,58
1225551985,412
1225553633,32
1225556223,19
1225557539,20
1225558656,42
1225570552,17
1225572163,90
1225576792,37
1225583202,44
1225586334,50
1225594874,737
1225599451,119
1225602716,25
1225603857,16
1225605262,82
1225605804,52
1225614660,107
1225614895,53
1225619975,155
1225620122,460
1225626176,182
1225626763,27
1225639773,39
1225642446,14
1225651988,16
1225662585,15
1225666510,27
1225676063,112
1225676909,86
1225681482,45
1225683137,47
1225688424,1390
1225692581,27
1225701232,55
1225704208,21
1225711621,166
1225717117,12
1225722703,1348
1225723635,23
1225723660,14
1225753223,8584
1225753650,16
1225764309,11
1225772996,17
1225774688,7947
1225777233,30
1225779504,31
1225779594,264
1225780897,141
1225780993,16
1225799532,21
1225803835,55
1225809732,39
1225810547,43
1225818500,13
1225821344,25
1225834084,1824
1225834491,20
1225840521,1180
1225844031,18
1225850181,40
1225853511,19
1225856988,33
1225857440,85
1225861226,21
1225865375,25
1225876937,42
1225890580,20
1225893563,23
1225900566,60
1225904506,64
1225932464,241
1225933743,18
1225934387,13
1225943680,24
1225968076,17
1225969993,19
1225971591,22
1225983316,31
1225986799,18
1225990269,202
1225994627,24
1226007284,195
1226012688,14
1226012864,13
1226030841,43
1226032210,11
1226033059,20
1226034860,16
1226053598,7
1226056647,11
1226060652,59
1226062469,497
1226065142,132
1226068984,1070
1226075327,53
1226079078,18
1226085740,112
1226088627,1337
1226093137,15
1226095529,25
1226100929,17
1226108917,45
1226115080,35
1226117657,25
1226123343,30163
1226128535,37
1226130495,11
1226146401,17
1226150677,21
1226151688,30
1226151883,452
1226161344,11
1226169092,13
1226182842,2509
1226183162,19
1226187070,131
1226187634,140
1226187719,61
1226193564,54
1226199630,52
1226200305,80
1226213530,12
1226227428,37
1226236210,40
1226238042,87
1226244643,11
1226246989,17
1226251409,211
1226252114,102
1226253568,55
1226254918,76
1226256828,301
1226263631,45
1226269138,11
1226278857,544
1226283335,26
1226284422,104
1226284891,12
1226291577,44
1226292938,36
1226293227,35
1226304875,1755
1226309398,32
1226314049,23
1226314578,104
1226315076,113
1226316657,28
1226323056,15
1226339117,115
1226344275,15
1226349980,66
1226355570,30
1226371446,16
1226379024,4344
1226383350,136
1226384208,46
1226387322,11
1226390973,18
1226392513,11
1226398315,149
1226402027,76
1226406577,35
1226408403,18
1226415818,127
1226416904,21
1226422330,29
1226423849,19
1226427018,17
1226438114,25
1226444988,113
1226448677,84
1226454952,35
1226455806,55
1226456766,40
1226458391,82
1226466427,36
1226477048,13
1226480668,10
1226481856,22
1226489531,23
1226489634,81
1226498208,101
1226501154,35
1226503828,33
1226505078,10
1226505891,17
1226507528,15
1226514391,243
1226518400,66
1226523004,27
1226535806,210
1226538859,37
1226539674,65
1226540982,13
1226541360,14
1226544828,24
1226546604,39
1226547671,13
1226549459,236
1226553585,31
1226556412,324
1226560380,80
1226562178,78
1226571055,162
1226579643,22
1226586920,44
1226594437,14
1226597296,28
1226597750,183
1226607711,98
1226613826,23
1226619487,14
1226622350,14
1226622973,17
1226625878,26
1226626731,354
1226627909,334
1226632537,52
1226632856,40
1226642159,12
1226643987,124
1226646964,15
1226648841,49
1226652468,26
1226654232,83
1226655664,18
1226657498,18
1226658783,62
1226661880,16
1226666101,13
1226674733,12
1226680005,30
1226684518,54
1226685400,14
1226691771,130
1226699436,43
1226707772,23
1226707828,309
1226708151,15
1226709645,11
1226713626,106
1226729515,20
1226734075,11
1226740973,146
1226753901,39
1226755169,40
1226762620,13
1226767159,118
1226772027,28
1226775065,45
1226819062,31
1226821501,26
1226821868,19
1226828149,11
1226850047,16
1226854571,15
1226861761,32
1226863001,14
1226880839,37
1226886541,133
1226889175,62
1226907735,18
1226920373,34
1226922418,64
1226936027,17
1226947837,53
1226957148,44
1226959760,13
1226965804,44
1226967201,14
1226967770,23
1226967819,22
1226971454,269
1226986657,16
1226990646,56
1226990838,32
1227015908,59
1227017537,13
1227019873,210
1227022288,103
1227027199,20
1227039929,13
1227046979,31
1227065728,17
1227067139,185
1227069931,52
1227077394,16
1227085694,67
1227086368,23
1227088125,74
1227096538,28
1227101935,13
1227102698,4082
1227104690,102
1227105346,13
1227110871,50
1227119649,28
1227121063,130
1227125656,120
1227127184,24
1227127969,40
1227128046,20
1227129671,25
1227136764,303
1227152271,16
1227155975,21
1227168652,12
1227170018,43
1227174554,19
1227177719,89
1227179138,93
1227185855,16
1227186335,18
1227194005,139
1227195038,1363
1227205007,14
1227212265,13
1227213432,23
1227213690,13
1227214087,95
1227216141,63
1227220907,11
1227228210,14
1227231165,13
1227232520,23
1227237099,125
1227265762,74
1227276149,39
1227279014,37
1227293556,17
1227304377,14
1227305725,18
1227307732,135
1227308303,14
1227309113,40
1227309157,30
1227309257,100
1227315434,336
1227316546,13
1227317243,12
1227323948,106
1227324720,15
1227329418,65
1227333518,34
1227334684,13
1227339848,454
1227341286,505
1227347243,253
1227354976,15
1227364450,27
1227371987,127
1227377102,173
1227383057,50
1227386646,110
1227390839,556
1227392097,33
1227400359,13
1227406723,25
1227421344,42
1227431177,21
1227432942,638
1227433014,16
1227436157,15
1227440274,38
1227447038,31
1227459967,429
1227465950,12
1227490532,328
1227490571,33
1227497140,281
1227500565,27
1227501308,24
1227502479,33
1227504870,88
1227512772,79
1227519848,11
1227520263,48
1227526743,15
1227527033,106
1227531308,13
1227547559,16
1227569304,25
1227572703,27
1227579597,16
1227581500,11
1227593880,31
1227594572,12
1227601772,35
1227621444,29
1227634482,819
1227651594,23
1227655562,43
1227658387,96
1227659400,71
1227666088,15
1227674193,17
1227674495,69
1227680608,22
1227689238,922
1227689345,14
1227689365,1092
1227691444,205
1227691745,34
1227696060,20
1227710607,56
1227710766,39
1227736568,176
1227737079,11
1227738572,204
1227741708,42
1227743772,15
1227745768,22
1227759219,90
1227764627,620
1227764837,12
1227772650,105
1227778716,30
1227780447,67
1227783664,12
1227791598,165
1227791833,12
1227793598,24
1227794635,43
1227796170,27
1227802852,12
1227804086,27
1227819401,23
1227833686,16
1227836678,43
1227837151,16
1227841016,130
1227844943,48
1227854358,13
1227855667,12
1227859687,12
1227887303,17
1227889587,19
1227896191,48
1227896929,13
1227897195,18
1227900401,32
1227908098,27
1227909760,107
1227911136,12
1227920831,11
1227922538,16
1227922565,15
1227926204,16
1227927721,282
1227928962,17
1227930611,64
1227931090,24
1227934615,18
1227937407,15
1227939012,40
1227941987,28
1227948480,12
1227949952,11
1227952190,26
1227957125,170
1227957130,354
1227957195,45
1227961194,26
1227970381,25
1227974472,17
1227994782,28
1227995235,151
1227997362,18
1228005292,14
1228007020,27
1228013410,83
1228017441,11
1228018833,12
1228032595,15
1228035032,79
1228046130,299
1228053564,158
1228062603,22
1228062617,50
1228067246,12
1228069348,47
1228074884,42
1228076003,185
1228086016,14
1228086182,103
1228088285,17
1228096639,15
1228101172,69
1228104491,50
1228115620,16
1228117001,219
1228125649,17
1228127918,31
1228130702,491
1228130770,13
1228146580,13
1228165644,48
1228168646,60
1228168995,38
1228170055,18
1228178051,12
1228200995,34
1228219566,12
1228221963,670
1228239224,17
1228240362,10
1228247504,34
1228250753,29
1228254460,17
1228261509,17
1228266778,92
1228267278,17
1228275932,57
1228281642,27
1228288173,23
1228295878,31
1228301704,21
1228306162,2259
1228306713,34
1228307422,31
1228312499,3333
1228312506,81
1228313288,35
1228316859,47
1228322256,17
1228323801,32
1228324681,19
1228342438,323
1228350271,35
1228350521,13
1228353720,31
1228366354,183
1228372477,21
1228379700,279
1228400253,57
1228403229,1664
1228411653,45
1228428489,24
1228439915,25
1228444255,775
1228446689,13
1228449634,138
1228473512,15
1228475028,13
1228476271,27
1228476484,58
1228479706,58
1228491972,111
1228493290,171
1228504283,11
1228512606,134
1228513113,11
1228513556,186
1228515248,112
1228515550,11
1228519832,17
1228523019,110
1228523683,64
1228545519,13
1228552104,14
1228558220,3981
1228568556,16
1228574491,15
1228575327,37
1228586120,205
1228588430,18
1228589758,1026
1228602335,17
1228612153,98
1228618772,61
1228622177,62
1228631114,19
1228632952,11
1228635904,24
1228636567,193
1228642604,18
1228648424,26
1228657398,14
1228667346,86
1228668841,12
1228669486,16
1228674073,94
1228678241,29
1228680276,59
1228682702,220
1228685110,31
1228687488,691
1228693026,28
1228694959,59
1228695623,86
1228697918,62
1228698955,25
1228699675,23
1228700725,22
1228719920,170
1228724246,65
1228727422,32
1228736718,25
1228738883,21
1228747289,12
1228753050,23
1228757065,24
1228757171,25
1228760265,16
1228764266,18
1228768037,36
1228783107,11
1228810289,29
1228818758,14
1228819544,53
1228828230,13
1228840276,18
1228843980,19
1228844333,107
1228852684,864
1228858762,16
1228859413,28
1228860440,17
1228861830,16
1228862369,11
1228862630,47
1228871992,24
1228876335,25
1228878094,12
1228889804,14
1228895176,292
1228895544,12
1228904236,21
1228908118,12
1228917479,167
1228918500,45
1228920758,23
1228924271,63
1228925375,15
1228931313,318
1228940083,24
1228943778,16
1228957241,24
1228960838,17
1228968888,23
1228969569,47
1228970952,99
1228975741,70
1228980352,22
1229003220,11
1229006538,71
1229017267,518
1229020401,11
1229023725,72
1229031275,16
1229032419,48
1229035202,16
1229035215,15
1229036895,22
1229044921,18
1229048611,12
1229054518,29
1229063586,35
1229079681,97
1229084290,13
1229090312,56
1229105761,12
1229107163,178
1229111282,342
1229124309,15
1229124312,15
1229133593,11
1229158170,10
1229166124,17
1229168545,1185
1229172514,95
1229176335,51
1229190386,27
1229193892,21
1229195377,74
1229196808,118
1229204641,56
1229209839,47
1229210803,16
1229218228,181
1229224485,31
1229224593,17
1229238440,51
1229245515,21
1229259494,16
1229261085,12
1229268651,322
1229278525,43
1229279783,24
1229284884,156
1229292419,33
1229298305,20
1229310351,138
1229320971,81
1229333016,23
1229349063,15
1229349389,22
1229357719,14
1229373251,28
1229378930,21
1229386356,16
1229397886,17
1229408930,25
1229412034,56
1229418777,34
1229423958,33
1229428033,12
1229428402,23
1229438606,895
1229454546,27
1229457276,12
1229457609,28
1229464883,17
1229466378,63
1229467189,47
1229477362,12
1229489956,127
1229492049,359
1229495263,15
1229500299,33
1229515933,32
1229520414,33
1229527457,29
1229528792,13
1229531271,4545
1229545347,13
1229555898,104
1229567447,122
1229570567,14
1229574762,606
1229601083,10
1229604063,81
1229613037,53
1229613796,97
1229617802,41
1229618308,2007
1229628532,92
1229629521,52
1229637015,42
1229641799,45
1229642522,91
1229647480,30
1229649395,103
1229650435,30
1229661701,37
1229669329,850
1229674813,12
1229676125,20
1229687336,19
1229689031,768
1229701530,117
1229702296,64
1229703050,48
1229708435,1215
1229721446,75
1229723763,14
1229741211,16
1229745713,18
1229754911,18
1229755072,30
1229783908,89
1229786287,154
1229790796,13
1229795529,29
1229795695,17
1229797518,75
1229800444,16
1229804367,27
