repo_id,stars
1212040616,71
1212041285,47
1212044099,118
1212045148,33
1212046166,17
1212051246,29
1212054378,28
1212059169,413
1212059453,25
1212060952,59
1212065926,25
1212068500,3068
1212068825,17
1212071331,117
1212071873,11
1212073733,80
1212073877,15
1212074645,37
1212080845,12
1212082239,17
1212098005,30
1212102867,13
1212103871,39
1212104171,81
1212105001,16
1212106565,28
1212109465,16
1212112489,78
1212122101,772
1212122915,10
1212123893,325
1212126095,37
1212133946,389
1212138326,19
1212142448,31
1212142746,31
1212149375,995
1212150078,12
1212152443,15
1212152679,20
1212155273,29
1212156829,81
1212162173,45
1212162858,19
1212163614,44
1212163658,10535
1212171830,100
1212178686,44
1212180639,331
1212184690,13
1212187194,65
1212191053,16
1212192645,12
1212194710,59
1212199101,42
1212202152,97
1212205041,88
1212213795,11
1212215459,28
1212217978,14
1212221277,53
1212224446,111
1212231935,34
1212237753,69
1212240247,33
1212272650,34
1212291096,23
1212297061,18
1212297707,610
1212299698,24
1212301481,14
1212303172,17
1212305418,10
1212309782,14
1212312612,18
1212313395,38
1212313943,5
1212321035,19
1212321780,14
1212322352,16
1212323523,45
1212324108,289
1212326426,16
1212327060,19
1212328464,21
1212335792,1435
1212337929,55
1212339953,14
1212344894,19
1212352704,211
1212353968,495
1212355347,16
1212358471,50
1212361258,135
1212365405,431
1212370575,18
1212380723,67
1212386132,13
1212389344,82
1212396129,24
1212401107,72
1212404364,37
1212405954,13
1212409812,20
1212411769,24
1212416285,51
1212420523,108
1212424025,49
1212425313,20
1212426242,36
1212435342,15
1212436974,14
1212445952,271
1212446074,233
1212458158,32
1212463614,21
1212471969,215
1212485345,13
1212495958,24
1212503250,16471
1212507810,14
1212517694,14
1212519203,21
1212522158,28
1212526449,28
1212534605,49
1212545513,50
1212545562,20
1212545659,23
1212547305,51
1212552738,172
1212556547,65
1212568395,2569
1212579112,19
1212580972,18
1212584333,14
1212604955,42
1212607944,22
1212608505,41
1212615762,17
1212615823,73
1212626143,13
1212639739,38
1212645406,54
1212655381,239
1212662651,42
1212662699,53
1212674766,22
1212691238,18
1212697436,20
1212698895,22
1212708301,60
1212711737,15
1212716497,46
1212717547,14
1212718768,2854
1212731288,22
1212732933,15
1212741592,15
1212744728,22
1212750508,57
1212751545,14
1212751853,26
1212752329,43
1212756310,16
1212767451,28
1212769188,42284
1212770626,21
1212772844,76
1212776839,13
1212779336,45
1212792234,345
1212802346,36
1212803197,149
1212818660,157
1212822116,224
1212826524,15
1212832891,26
1212833318,777
1212843730,63
1212854568,44
1212863969,17
1212866717,15
1212873879,20
1212877255,43
1212893754,29
1212898723,80
1212901838,45
1212906611,11
1212912437,15
1212915278,17
1212932043,16
1212936003,17
1212946437,45
1212958625,2138
1212958792,165
1212960200,27
1212964560,102
1212986802,21
1212990952,60
1213004527,78
1213018000,978
1213021084,18
1213021942,25
1213031647,6
1213049020,18082
1213053754,57
1213064866,156
1213065419,21
1213067090,18
1213070486,54
1213072190,68
1213072391,17
1213072853,61
1213074351,24
1213075462,21
1213079400,54
1213079565,14
1213081795,30
1213082786,204
1213083204,11
1213089388,35
1213093442,15
1213096099,21
1213097216,33
1213099006,12
1213099715,21
1213102235,46
1213107404,11
1213121380,236
1213122529,25
1213126085,95
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,40
1213158264,20
1213159910,31
1213166415,34
1213174371,28
1213210884,22
1213212865,2180
1213214826,8
1213215164,8
1213215604,21
1213232466,52
1213239020,24
1213244638,104
1213244979,82
1213254756,13
1213265429,172
1213269387,11
1213270275,11
1213271324,959
1213278007,32
1213278465,44
1213279660,36
1213282074,16
1213286530,52
1213286773,31
1213295040,210
1213298526,32
1213313471,91
1213314710,39
1213320306,65
1213322283,17
1213344454,32
1213347757,44
1213350401,13
1213369035,16
1213369150,14
1213369689,29
1213376196,69
1213377775,291
1213388257,11
1213389047,38
1213390704,30
1213393702,14
1213401667,35
1213406268,49
1213410885,18
1213412750,178
1213418162,30
1213422759,14
1213424550,30
1213438872,34
1213439274,15
1213448295,20
1213456169,44
1213456832,100
1213465959,62
1213477480,834
1213483766,139
1213484834,70
1213489460,31
1213492378,21
1213494393,20
1213494845,85
1213499662,12
1213508077,45
1213522308,86
1213526705,350
1213545146,48
1213546910,84
1213548688,14
1213558515,116
1213572410,14
1213578141,24
1213589825,157
1213589861,391
1213596558,28
1213599866,41
1213602620,56
1213605295,21
1213612261,15
1213616615,3922
1213621353,54
1213627697,119
1213635270,128
1213655814,15
1213665985,12
1213667676,17
1213667879,344
1213671679,14
1213679333,19
1213684532,22
1213690685,38
1213705966,18
1213724156,20
1213726114,122
1213732395,1214
1213737277,28
1213738495,28
1213752513,16
1213756841,38
1213757446,239
1213776823,789
1213782040,19
1213783578,22
1213784218,25
1213785946,16
1213789212,41
1213806247,21
1213815713,55
1213816047,898
1213831079,35
1213840696,33
1213841375,14
1213848993,92
1213850825,25
1213854984,108
1213856502,18
1213858087,38
1213869298,18
1213877989,21
1213882945,27
1213883741,40
1213894274,14
1213899530,29
1213903458,57
1213903931,50
1213921570,21
1213924905,30
1213933023,238
1213936160,16
1213946709,32
1213956965,679
1213958077,18
1213963375,317
1213963816,25
1213969021,56
1213975621,716
1213978779,55
1213989169,15
1213991947,45
1213992071,17
1213993401,8
1213995610,78
1213999980,11
1214023498,31
1214027647,21
1214028696,121
1214031601,47
1214039649,13
1214042231,130
1214048612,37
1214054836,27
1214055530,253
1214056183,29
1214061724,102
1214066049,36
1214073962,15
1214075908,94
1214079192,342
1214086123,199
1214088066,17
1214097767,23
1214103856,16
1214106457,21
1214115656,73
1214116564,74
1214123279,48
1214124594,31
1214125715,3869
1214130539,208
1214132525,24
1214137514,17
1214145978,63
1214157669,69
1214166855,641
1214171422,21
1214186671,26
1214187650,33
1214194417,16
1214198641,63
1214205098,263
1214206049,606
1214207265,42
1214209804,15
1214224482,83
1214230350,60
1214232991,21
1214253933,19
1214259427,61
1214267031,22
1214273599,27
1214284796,125
1214286302,15
1214292570,102
1214316980,12
1214325159,47
1214330138,36
1214330684,585
1214340119,27
1214344575,61
1214345024,38
1214349536,3429
1214354379,38
1214357854,34
1214365048,38
1214367522,312
1214368528,279
1214371636,19
1214378079,22
1214378330,13
1214382445,126
1214401834,76
1214402572,161
1214410740,19
1214415239,14
1214417298,19
1214419579,11
1214419813,30
1214421786,35
1214423832,1675
1214430889,17
1214432280,48
1214432636,57
1214444660,89
1214451720,18
1214459508,293
1214464768,461
1214466235,15
1214478877,40
1214479548,17
1214482028,89
1214484185,17
1214488263,101
1214491827,24
1214497982,20
1214499036,42
1214515537,18
1214522988,15
1214534230,20
1214535662,50
1214541835,153
1214543765,45
1214544186,39
1214545008,33
1214548581,18
1214556362,773
1214564144,23
1214564285,487
1214565094,18
1214565945,68
1214568317,16
1214586312,11
1214590697,25
1214598450,89
1214613536,25
1214614273,82
1214617729,86
1214621535,44
1214621915,36
1214625657,114
1214631343,3
1214633006,11
1214639705,37
1214639959,10
1214643314,28
1214651975,23
1214654038,33
1214661652,25
1214662152,17
1214664730,123
1214668357,28
1214671166,326
1214701984,27
1214706991,13
1214708684,11
1214711567,38
1214712269,14
1214720448,16
1214721509,59
1214732478,20
1214733598,23
1214741287,831
1214744766,19
1214746179,15
1214761986,59
1214764451,186
1214770805,103
1214783544,3017
1214785164,7506
1214788016,705
1214792028,36
1214795107,18
1214799336,90
1214805512,1308
1214805939,16
1214807590,552
1214808136,17
1214809647,19
1214812584,13
1214814133,1227
1214823259,41
1214823616,65
1214824471,68
1214825004,21
1214832943,25
1214845304,214
1214847313,16
1214857101,11
1214862520,17
1214873786,27
1214883816,2
1214885213,23
1214885251,12
1214889705,84
1214894588,129
1214895007,19
1214898654,23
1214913459,23
1214914397,693
1214915118,26
1214917315,32
1214921938,50
1214925130,31
1214926344,274
1214932135,12
1214940958,135
1214947572,18
1214951658,1103
1214958134,410
1214959257,30
1214964352,30
1214966051,18
1214971907,27
1214973617,53
1214980737,49
1215002714,23
1215007786,99
1215011706,28
1215015607,155
1215017190,17
1215020386,53
1215020609,28
1215021756,18
1215026946,21
1215027194,426
1215034382,59
1215037002,18
1215037136,66
1215044156,16
1215048066,24
1215054020,181
1215071370,24
1215072592,37
1215075128,13
1215089331,12
1215096061,39
1215096318,60
1215104825,13
1215105191,16
1215107073,124
1215109328,13
1215112375,28
1215112716,233
1215114303,28
1215115240,11
1215122415,11
1215124088,16
1215126598,250
1215133631,22
1215136096,24
1215142181,1105
1215145625,24428
1215153409,6456
1215159144,46
1215163675,14
1215167976,36
1215172008,37
1215180660,48
1215184266,24
1215184274,64
1215188084,15
1215188990,17
1215192081,14
1215194738,77
1215213624,278
1215222097,171
1215232646,18
1215235243,50
1215237193,17
1215240744,36
1215247792,20
1215256431,13
1215268822,22
1215274814,74
1215277996,19
1215280164,1585
1215290046,18
1215297817,73
1215306737,26
1215306761,172
1215317123,24
1215321844,16
1215327975,38
1215338506,25
1215341250,14
1215345965,18
1215353434,400
1215367178,11
1215376308,103
1215388091,108
1215391309,26
1215394372,37
1215398789,44
1215414287,62
1215415060,48
1215417088,78
1215417342,44
1215427805,23
1215431881,27
1215435055,32
1215435141,35
1215435693,117
1215437858,94
1215449317,67
1215453504,20
1215456863,13
1215464508,14
1215469331,25
1215472967,13
1215494831,30
1215501373,1426
1215513042,281
1215525052,28
1215528293,15
1215530108,21
1215535154,41
1215536848,35
1215549140,17
1215565821,58
1215576669,18
1215580107,27
1215581359,18
1215593067,41
1215598138,80
1215602802,301
1215602835,11
1215609207,18
1215609896,55
1215610146,22
1215612244,836
1215617177,24
1215617234,11
1215627862,67
1215630826,100
1215637209,12
1215641367,105
1215642753,302
1215651941,18
1215653880,37
1215659290,39
1215667929,95
1215670433,44
1215678767,902
1215686624,55
1215693176,94
1215695618,23
1215699839,18
1215703747,48
1215708757,249
1215709831,21
1215711897,27
1215724110,17
1215734700,15
1215754581,33
1215761080,61
1215762204,13
1215763925,140
1215772018,61
1215774013,449
1215778039,30
1215778674,25
1215786287,18
1215802577,27
1215804516,24
1215815598,13
1215820754,27
1215821842,75
1215840941,40
1215840958,12
1215841405,62
1215848131,50
1215848597,101
1215848628,32
1215860363,14
1215880700,83
1215895293,298
1215895678,145
1215896820,19
1215901237,74
1215904689,73
1215925081,21
1215929924,49
1215941570,26
1215952260,46
1215959245,39
1215961903,275
1215968361,141
1215974868,3167
1215976690,139
1215978264,13
1215980069,12
1215983140,158
1215989105,21
1215999715,22
1216005890,67
1216017171,54
1216017372,70
1216018447,29
1216020101,58
1216022788,28
1216023525,23
1216028377,78
1216030087,28
1216032525,199
1216037740,11
1216061380,52
1216069663,22
1216082712,30
1216087888,30
1216089000,24
1216090751,430
1216092644,14
1216098872,12
1216102513,47
1216104234,69
1216108819,88
1216109475,210
1216109985,35
1216116826,2957
1216131824,259
1216133553,274
1216138306,106
1216144935,14
1216152655,124
1216154126,18
1216157979,19
1216171501,17
1216190131,16
1216201070,25
1216201393,31
1216201523,316
1216208824,13
1216242393,28
1216243094,16
1216253015,90
1216260255,12
1216272351,80
1216283993,12
1216319128,52
1216319430,31
1216321571,11
1216324736,21
1216324944,18
1216328923,68
1216332504,24
1216333449,36
1216334681,23
1216335416,171
1216336936,17
1216350024,31
1216350996,41
1216351315,25
1216352422,534
1216360484,167
1216372376,13
1216375790,244
1216382538,33
1216400972,19
1216401140,27
1216403796,14
1216408253,49
1216414579,23
1216417050,12
1216418105,18
1216429765,62
1216443171,48
1216451834,25
1216456135,24
1216462061,103
1216463076,416
1216475812,37
1216482194,111
1216484498,35
1216490718,42
1216494144,27
1216494445,751
1216501093,12
1216510419,12
1216512254,21
1216513155,22
1216513449,15
1216514794,42
1216523472,55
1216526830,11
1216538171,191
1216540769,19
1216545064,13
1216546135,16
1216557401,129
1216561964,18
1216569752,105
1216571209,780
1216575395,32
1216575633,38
1216578144,22
1216579794,13
1216581384,21
1216583510,45
1216585136,49
1216585843,24
1216592214,26
1216592520,23
1216594612,446
1216602261,27
1216602307,19
1216603405,20
1216604251,11
1216606902,72
1216617312,13
1216621664,42
1216626808,17
1216631222,197
1216634387,153
1216636456,14
1216638612,52
1216657015,23
1216659670,31
1216662529,72
1216666459,14
1216668024,16
1216671362,363
1216672009,2591
1216676682,17
1216687226,14
1216702324,31
1216705316,49
1216710530,74
1216716893,16
1216729729,574
1216733352,12
1216734435,41
1216744997,407
1216753351,29
1216754861,105
1216755814,27
1216760293,35
1216761709,26
1216767127,126
1216774150,16
1216774242,18
1216782078,18
1216783017,12
1216788591,25
1216795554,85
1216802857,100
1216802904,688
1216806001,152
1216807315,18
1216809628,116
1216810108,602
1216813186,36
1216817621,37
1216821891,16
1216823006,24
1216824806,16
1216824855,22
1216828696,22
1216839348,751
1216849186,199
1216851265,28
1216854084,45
1216854661,110
1216863195,27
1216889203,197
1216889464,13
1216890989,31
1216894026,48
1216904708,47
1216916975,16
1216920437,19
1216925406,443
1216947831,1105
1216950004,40
1216954187,12599
1216955020,25
1216957019,91
1216961632,80
1216962487,13
1216972280,92
1216978255,175
1216978941,425
1216979884,51
1216980321,26
1216981748,12
1216982911,24
1217002856,71
1217004160,15
1217006906,33
1217013436,36
1217013518,130
1217024571,14
1217027821,13
1217028120,675
1217036554,65
1217036916,40
1217040185,28390
1217043693,70
1217046685,14
1217048091,16
1217050817,12
1217064635,23
1217064814,21
1217066206,131
1217077268,15
1217078336,103
1217079795,479
1217080687,203
1217086292,16
1217097102,77
1217098957,283
1217103809,143
1217105994,32
1217109502,12
1217115101,13
1217117361,11
1217117726,12
1217118687,40
1217122519,17
1217126552,11
1217128906,934
1217129907,19
1217139543,41
1217152169,61
1217154559,61
1217160355,92
1217178567,12
1217180034,50
1217182377,24
1217188876,23
1217190965,22
1217192243,191
1217195695,13
1217201645,21
1217201723,14
1217208761,24
1217209599,133
1217210212,39
1217212029,18
1217212643,30
1217216576,215
1217220793,19
1217222433,63
1217233667,38
1217249705,48
1217252492,11
1217258787,31
1217259193,14
1217259573,511
1217262941,26
1217269188,33
1217269729,20
1217281602,213
1217281692,1173
1217288862,38
1217291538,9240
1217298686,14
1217299529,35
1217301865,61
1217315946,20
1217325629,18
1217333901,31
1217334368,19
1217339390,21
1217344324,40
1217345178,782
1217350447,83
1217368484,54
1217370937,25
1217388134,15
1217393935,15
1217394553,12
1217396442,4340
1217400042,13
1217408512,85
1217409016,29
1217409285,32
1217423929,15
1217440433,16
1217441118,36
1217456927,112
1217481469,99
1217503846,131
1217508335,36
1217509950,72
1217511504,14
1217511531,14
1217515201,11
1217519452,13
1217522067,16340
1217522094,29
1217523249,28
1217531704,33
1217534578,63
1217536224,12
1217539691,20
1217550851,24
1217551679,743
1217559252,13
1217567462,41
1217579854,37
1217582381,18
1217588885,129
1217591699,46
1217595194,32
1217598410,51
1217603668,83
1217605771,26
1217620707,29
1217627355,15
1217630469,633
1217634097,49
1217635695,24
1217654363,274
1217655472,61
1217663853,28
1217671020,1775
1217679253,12
1217681650,32
1217687846,78
1217694973,28
1217696644,12
1217698251,11
1217699935,111
1217700782,78
1217702792,59
1217706948,116
1217707705,23
1217711317,91
1217713553,36
1217713968,150
1217714762,60
1217717180,36
1217738451,12
1217763769,24
1217767853,18
1217772968,55
1217775138,121
1217781789,21
1217796049,17
1217808614,670
1217809336,66
1217822489,28
1217829921,17
1217834505,34
1217837484,30
1217838440,94
1217860122,37
1217863633,59
1217865504,24
1217872789,84
1217879288,16
1217883656,14
1217885409,138
1217896031,11
1217897624,22
1217904354,185
1217907067,38
1217914588,753
1217923504,13
1217941030,83
1217951047,74
1217951987,195
1217952569,186
1217954055,47
1217969544,51
1217975777,27
1217991124,70
1217996319,242
1217998780,13
1218000077,32
1218004139,727
1218016275,14
1218017185,143
1218018309,304
1218019071,20
1218035937,65
1218037205,67
1218040416,32
1218046945,84
1218062604,103
1218062941,28
1218081641,19
1218084144,12
1218087980,24
1218088263,686
1218100867,23
1218103164,23
1218116830,23
1218126087,87
1218126567,14
1218129961,17
1218137657,95
1218146932,109
1218147345,23
1218148432,40
1218155686,2413
1218164293,16
1218177240,16
1218177391,426
1218178534,39
1218182607,22
1218190285,99
1218191675,20
1218193413,19
1218194584,63
1218195359,30
1218197239,59
1218202403,33
1218208502,7086
1218209681,35
1218211276,43
1218216789,12
1218222850,195
1218235340,34
1218242169,56
1218250144,10
1218252276,136
1218263250,24
1218277073,34
1218280573,11
1218283016,33
1218284806,14
1218293878,141
1218304124,64
1218305232,397
1218306945,38
1218311395,19
1218333096,19
1218340463,16
1218354547,20
1218368663,160
1218369506,22
1218369796,14
1218370235,43
1218371280,67
1218371623,18
1218372872,25
1218375081,12
1218375755,20
1218381586,33
1218384914,125
1218390093,53
1218393421,14
1218394454,52
1218415046,23
1218418799,12
1218419817,10
1218436380,13
1218437719,13
1218444058,46
1218446685,84
1218446841,896
1218448244,35
1218453975,96
1218464479,29
1218466593,286
1218476217,11
1218489387,61
1218489659,55
1218493681,845
1218506731,16
1218519728,14
1218533705,39
1218536620,275
1218540605,29
1218541279,12
1218543409,13
1218557130,17
1218560388,19
1218576239,100
1218580895,24
1218594998,16
1218597110,225
1218600746,44
1218611299,22
1218612615,57
1218613627,37
1218623368,177
1218626992,19
1218635949,26
1218640391,77
1218642260,29
1218651210,203
1218655389,28
1218662021,13
1218682596,2258
1218683765,26
1218684227,29
1218688296,651
1218690244,24
1218694102,16
1218704741,36
1218706004,18
1218710522,58
1218711689,285
1218715924,14
1218716774,12
1218725228,51
1218729723,86
1218729846,27
1218733756,22
1218737406,902
1218743746,13
1218749710,32
1218765387,51
1218767374,13
1218770712,70
1218807909,20
1218815399,10
1218816743,45
1218819993,578
1218822896,21
1218823179,1132
1218826355,49
1218835536,11
1218844081,250
1218855969,409
1218867656,12
1218871120,70
1218881505,46
1218885291,13
1218896483,105
1218900228,12
1218906699,18
1218919346,77
1218919522,19
1218928200,11
1218939714,34
1218960190,14
1218962966,15
1218968930,17
1218972260,55
1218973317,45
1218975799,459
1218978057,552
1218978163,14
1218981305,95
1218987594,49
1218997190,17
1219009070,2711
1219011837,64
1219014440,55
1219018779,22
1219030980,67
1219031547,168
1219039446,35
1219040524,56
1219042200,26891
1219053872,45
1219060209,151
1219062712,49
1219070729,37
1219075763,42
1219083479,41
1219087723,2064
1219096687,181
1219102141,12
1219103073,15
1219105341,47
1219110005,70
1219111340,14
1219113318,17
1219119800,73
1219121452,24
1219125540,35
1219129212,24
1219133217,66
1219133249,20
1219139049,15
1219141172,52
1219141370,15
1219145354,306
1219151193,820
1219152899,34
1219157502,97
1219158316,62
1219160435,29
1219161733,95
1219162717,33
1219165039,43
1219165613,29
1219171273,27
1219174984,21
1219175109,45
1219184182,143
1219231323,59
1219237875,60
1219243063,99
1219244075,11
1219253193,33
1219254116,52
1219260485,36
1219264163,12
1219268325,12
1219273452,39
1219284263,90
1219286705,31
1219291910,697
1219291943,13
1219295659,87
1219304474,15
1219310759,17
1219314144,46
1219319479,71
1219329571,21
1219334069,113
1219351875,122
1219355698,31
1219370895,140
1219378569,3778
1219380800,218
1219382075,47
1219385288,20
1219389544,20
1219400421,4186
1219410317,12
1219412347,51
1219424400,25
1219424471,102
1219424489,791
1219446293,1989
1219461180,17
1219461862,23
1219463714,103
1219468224,1894
1219472097,45
1219484308,5
1219485919,16
1219488984,78
1219493841,590
1219502106,43
1219502927,41
1219504139,210
1219504831,48
1219509115,84
1219515121,10
1219516950,40
1219521173,53
1219531851,45
1219534231,456
1219536599,83
1219542934,23
1219543409,229
1219547995,127
1219548485,84
1219554320,40
1219558865,227
1219565167,30
1219569035,16
1219572953,208
1219574837,14
1219579626,22
1219583915,11
1219587551,119
1219593472,29
1219594207,32
1219595665,12
1219596464,17
1219597358,15
1219608640,237
1219611080,38
1219616277,150
1219619061,16
1219624930,27
1219627422,13
1219630658,11
1219631371,39
1219634836,253
1219642679,112
1219645555,21
1219650644,61
1219651269,47
1219657136,15
1219690829,427
1219701951,17
1219710688,51
1219711698,27
1219715755,12
1219715787,16
1219715803,151
1219721372,27
1219748199,186
1219755209,44
1219760772,26
1219765831,82
1219770679,28
1219783686,12
1219787573,24
1219806855,13
1219809875,215
1219810783,10
1219813016,37
1219815462,15
1219817956,48
1219828173,112
1219833464,91
1219845641,11
1219852021,156
1219860050,48
1219864617,25
1219866542,243
1219868875,21
1219876482,53
1219882846,35
1219896053,1999
1219898664,19
1219902572,14
1219904470,8
1219917446,121
1219920268,195
1219923941,348
1219934554,15
1219935155,53
1219935284,39
1219950293,43
1219955687,19
1219956685,28
1219960594,260
1219961908,166
1219962340,371
1219965126,194
1219967630,98
1219972145,814
1219975226,412
1219983369,13
1219986280,22
1219989708,133
1219990121,14
1219993725,24
1219995793,31
1219996057,107
1219998363,94
1220000506,5694
1220007647,33
1220010376,20
1220012117,23
1220016354,25
1220037795,43
1220043190,32
1220053648,22
1220054577,16
1220067179,69
1220075313,12
1220075608,49
1220082570,120
1220088588,29
1220090633,18
1220092577,334
1220098492,16
1220125073,28
1220130005,18
1220140390,36
1220144875,1032
1220159504,25
1220169409,61
1220173287,19
1220174856,33
1220179368,11
1220182682,28
1220185073,112
1220194478,65
1220215555,395
1220223727,880
1220225368,118
1220238335,14
1220238467,106
1220242986,11
1220258106,15
1220263034,321
1220273153,13
1220275445,19
1220285708,39
1220285949,32
1220299146,13
1220299921,15
1220300275,20
1220302420,15
1220308601,16
1220316999,99
1220317771,19
1220329626,47
1220332472,15
1220338733,18
1220341616,19
1220348449,14
1220353202,310
1220363221,34
1220363990,19
1220365832,60
1220368375,11
1220374179,26
1220381862,37
1220384784,231
1220389370,24
1220392046,12
1220403506,51
1220404592,30
1220411769,14
1220414137,25
1220418983,769
1220422927,14
1220423005,14
1220424323,29
1220455984,145
1220461696,39
1220469803,51
1220471126,23
1220475543,152
1220491177,39
1220492374,152
1220496752,11
1220498389,239
1220505991,18
1220516737,26
1220529992,38
1220530277,95
1220531892,47
1220532477,17
1220537846,93
1220544718,38
1220548149,26
1220549743,16
1220558446,24
1220567611,17
1220567735,191
1220577936,12
1220600476,316
1220608365,24
1220623008,206
1220627175,17
1220632889,29
1220636828,17
1220638726,14
1220640564,18
1220642173,133
1220642301,24
1220647753,41
1220649868,53
1220651250,9
1220656611,195
1220664071,115
1220679051,760
1220680065,14
1220683883,28
1220690422,469
1220701611,40
1220702116,12
1220703605,86
1220703793,33
1220716870,14
1220717364,109
1220718004,30
1220721979,23
1220728088,53
1220729468,21
1220732691,34
1220732893,18
1220744087,36
1220744720,33467
1220745791,48
1220746027,16
1220749061,15
1220752606,33
1220759940,27
1220763728,43
1220766820,17
1220768711,76
1220773489,15
1220786764,70
1220788224,19
1220789495,17
1220798236,21
1220798417,21
1220799180,17
1220801645,52
1220816008,32
1220823738,18
1220825109,69
1220832274,11
1220834686,234
1220837462,69
1220839770,64
1220849813,131
1220854477,78
1220862873,11
1220874732,17
1220884982,86
1220885689,198
1220886594,39
1220888415,683
1220899692,11590
1220899915,22
1220902080,93
1220902278,56
1220904453,33
1220914655,1441
1220918585,465
1220924648,54
1220925408,49
1220928655,28
1220929839,101
1220935138,16
1220936047,4682
1220937125,1105
1220941467,29
1220944440,25
1220946058,52
1220946370,33
1220946543,22
1220947600,310
1220960618,306
1220971487,18
1220980580,12
1220986068,15
1220992833,16
1220997082,116
1220997378,54
1220998146,28
1221000860,14
1221001476,44
1221002372,13
1221020718,71
1221022475,26
1221024497,14
1221027919,21
1221030613,31
1221034553,232
1221039460,49
1221041276,13
1221048533,228
1221052488,88
1221055970,8
1221060403,16
1221068259,45
1221068793,21
1221068903,244
1221070677,178
1221080309,20
1221082755,20
1221084482,27
1221095263,17
1221106976,61
1221110820,19
1221120906,15
1221120939,605
1221122081,20
1221133188,43
1221135148,45
1221161226,28
1221177199,41
1221180063,470
1221184926,21
1221190110,18
1221195568,38
1221207669,20
1221209689,620
1221210108,68
1221222583,11
1221224535,16
1221224699,60
1221232109,2211
1221235601,13
1221240503,82
1221249352,168
1221249481,584
1221252023,14
1221256937,335
1221261207,24
1221262308,20
1221276979,57
1221282584,21
1221283675,13
1221284398,14
1221285149,11
1221287674,19
1221290320,29
1221292713,44
1221297625,12
1221299116,53
1221305781,34
1221306275,49
1221311014,112
1221324299,16
1221329261,46
1221334231,71
1221334280,14
1221334351,47
1221339736,16
1221349753,12
1221350544,20
1221356410,27
1221358460,23
1221364968,18
1221368271,14
1221369065,75
1221369740,85
1221371853,17
1221378802,122
1221379719,18
1221393754,22
1221394850,26
1221399001,271
1221399354,140
1221402357,53
1221404347,14
1221407662,89
1221409201,11
1221416424,17
1221429772,6176
1221433219,85
1221435237,21
1221439608,16
1221448780,46
1221460575,86
1221461052,29
1221463263,30
1221467011,40
1221467572,16
1221482272,94
1221489330,39
1221489445,39
1221499512,26
1221501629,23
1221509404,7648
1221518324,384
1221518435,30
1221522399,13
1221527554,64
1221531804,16
1221533603,26
1221538357,49
1221543574,46
1221551017,104
1221565029,22
1221574903,34
1221579569,72
1221587346,33
1221587347,14
1221592399,32
1221592798,28
1221598890,13
1221600993,13
1221604075,11
1221616686,20
1221617744,34
1221623636,26
1221625543,12
1221631495,18
1221634436,46
1221641349,1629
1221649738,222
1221651799,49
1221654125,239
1221673609,28
1221688929,38
1221689260,655
1221702550,13
1221704200,49
1221707935,23
1221710397,28
1221716703,20
1221722107,41
1221723497,30
1221723996,28
1221728904,150
1221733094,81
1221737887,14
1221741915,158
1221742654,797
1221746501,16
1221750692,15
1221751439,12
1221772065,12
1221772225,72
1221772308,20
1221775867,6
1221778133,140
1221780643,36
1221781531,521
1221796063,261
1221797579,17
1221798227,41
1221814255,52
1221814673,68
1221814894,213
1221830959,14
1221831329,36
1221835075,59
1221844677,36
1221851069,410
1221856501,24
1221860353,24
1221864089,76
1221867246,146
1221892294,116
1221903920,43
1221906609,18
1221922293,2654
1221932119,16
1221933616,53
1221937090,92
1221942000,25
1221944165,21
1221955143,51
1221961972,19
1221963957,63
1221976173,323
1221979804,33
1221981994,259
1221985908,24
1221995568,17
1221998155,18
1222002934,14
1222008889,51
1222009188,14
1222022455,30
1222042205,842
1222044626,14
1222044811,34
1222047800,24
1222047953,76
1222063724,35
1222064942,33
1222072017,72
1222090116,150
1222092630,38
1222092774,24
1222093674,49
1222102170,306
1222107387,18
1222110047,64
1222110548,2273
1222117874,152
1222120468,2661
1222126520,251
1222128242,71
1222133394,892
1222142792,85
1222147517,16
1222155920,26
1222159197,41
1222160568,50
1222161345,24
1222169973,61
1222173827,593
1222181013,137
1222197263,125
1222213350,6138
1222216275,12
1222221630,51
1222229518,18
1222237818,29
1222250448,23
1222257358,13
1222257602,2915
1222258735,484
1222262982,45
1222269231,14
1222274697,65
1222277117,26
1222281860,12
1222295714,292
1222297562,12
1222298778,13
1222307895,96
1222318103,34
1222333741,13
1222338286,20
1222339926,36
1222343245,189
1222344790,24
1222354812,27
1222356417,53
1222364235,4988
1222368361,76
1222372573,392
1222372873,129
1222373496,22
1222375486,163
1222383700,70
1222387700,67
1222389269,26
1222392614,20
1222395717,30
1222404225,16
1222407355,198
1222409861,11
1222413951,942
1222419504,12
1222427087,82
1222440968,12
1222446155,35
1222449264,24
1222451826,15
1222455527,578
1222460606,12
1222468111,33
1222472761,42
1222473027,21
1222476425,37
1222481250,19
1222484199,13
1222495257,21
1222504648,954
1222512550,13
1222515414,43
1222521101,1692
1222529313,349
1222545886,217
1222566478,34
1222567435,62
1222573128,7
1222579145,39
1222585234,65
1222585735,19
1222587475,1958
1222589733,43
1222591322,13
1222594156,39
1222596522,17
1222604391,14
1222608265,133
1222609123,146
1222613133,17
1222632373,67
1222634257,19
1222634748,69
1222637509,596
1222639711,534
1222647433,35
1222655977,29
