repo_id,stars
1222274697,65
1222277117,24
1222281860,12
1222295714,285
1222297562,12
1222298778,13
1222307895,96
1222318103,34
1222333741,13
1222338286,19
1222339926,36
1222343245,221
1222344790,23
1222354812,26
1222356417,52
1222364235,4489
1222368361,75
1222372573,374
1222372873,120
1222373496,22
1222375486,134
1222383700,61
1222387700,67
1222389269,24
1222392614,20
1222395717,29
1222404225,16
1222407355,200
1222409861,11
1222413951,935
1222419504,12
1222427087,80
1222440968,12
1222446155,32
1222449264,23
1222451826,15
1222455527,571
1222460606,12
1222468111,29
1222472761,42
1222473027,21
1222476425,34
1222481250,19
1222484199,13
1222495257,21
1222504648,895
1222512550,13
1222515414,43
1222521101,1664
1222529313,347
1222545886,217
1222566478,35
1222567435,62
1222573128,7
1222579145,40
1222585234,64
1222585735,19
1222587475,1946
1222589733,40
1222591322,12
1222594156,34
1222596522,17
1222604391,13
1222608265,133
1222609123,137
1222613133,17
1222632373,68
1222634257,19
1222634748,69
1222637509,577
1222639711,505
1222647433,35
1222655977,29
1222659956,24
1222660901,59
1222674351,28
1222676896,53
1222678009,15
1222685735,25
1222689155,111
1222692857,37
1222698237,15
1222700467,18
1222716018,26
1222734777,43
1222743186,49
1222744121,16
1222745356,58
1222752154,40
1222753133,14
1222766639,118
1222769612,14
1222785238,38
1222788897,33
1222789989,4331
1222792842,13
1222792879,16
1222799292,188
1222814323,12
1222814416,12
1222824018,44
1222826242,724
1222835772,19
1222837583,56
1222845504,17
1222847856,27
1222852418,17
1222854008,38
1222856929,22
1222869003,131
1222870709,320
1222884903,11
1222890347,48
1222890567,87
1222890689,14
1222890844,23
1222893766,84
1222903331,11
1222907340,65
1222917575,28584
1222917836,77
1222921129,14
1222946560,125
1222953844,13
1222956315,18
1222961423,14
1222970626,29
1222988636,13
1222998674,813
1223006434,188
1223006510,64
1223006526,83
1223009200,53
1223020752,24
1223039216,34
1223051315,51
1223053891,11
1223054977,16
1223059776,47
1223060975,43
1223062473,57
1223067277,10
1223075782,52
1223076991,17
1223081941,21
1223084838,13
1223087359,31
1223091925,46
1223098661,19
1223118338,11
1223125423,116
1223128651,62
1223133721,19
1223135437,35
1223135475,12
1223139391,23
1223139487,84
1223160418,17
1223161782,26
1223162027,101
1223163837,13
1223167370,11
1223169069,55
1223172760,16
1223187010,75
1223189582,15
1223192120,15
1223192596,98
1223194760,86
1223197070,13
1223198048,49
1223198968,41
1223206275,46
1223211246,11
1223215533,170
1223216894,242
1223230665,14
1223234827,10
1223238480,29
1223251391,47
1223253334,16
1223255499,61
1223260156,27
1223273994,50
1223275907,60
1223280581,23
1223282310,31
1223287468,34
1223293586,731
1223296623,63
1223297225,11
1223312639,22
1223318023,27
1223318951,58
1223319768,35
1223325002,33
1223329036,66
1223341630,23
1223342966,33
1223351292,354
1223370395,128
1223373345,116
1223374550,35
1223389180,38
1223392126,18
1223392907,19
1223394733,55
1223396927,11
1223418318,35
1223418686,19
1223420362,119
1223423846,22
1223425211,13
1223425250,1048
1223427443,76
1223428226,2239
1223431386,42
1223432033,20
1223440125,458
1223453358,112
1223457247,27
1223476197,1150
1223477018,45
1223481327,12
1223484108,23
1223488585,22
1223492205,110
1223511885,48
1223512305,2240
1223515225,139
1223524158,41
1223535200,37
1223535314,30
1223537324,159
1223542538,13
1223549594,12
1223569332,18
1223585334,15
1223588947,16
1223597497,537
1223599621,40
1223614643,15
1223626282,43
1223631277,45
1223640430,111
1223640606,21
1223641228,32
1223643607,17
1223650754,58
1223664643,18
1223665294,54
1223665356,15
1223671634,53
1223676147,12
1223680545,16
1223691529,36
1223697365,161
1223706171,19
1223713824,365
1223717199,17
1223728036,78
1223736934,38
1223742587,263
1223752589,2698
1223756821,11
1223758935,185
1223759393,19
1223761956,29
1223772529,35
1223779346,37
1223781466,15
1223786009,13
1223790834,44
1223793125,16
1223805771,202
1223807538,50
1223811729,22
1223816634,92
1223817677,735
1223826724,18
1223827002,53
1223827147,51
1223827471,41
1223827641,46
1223827804,48
1223827947,44
1223828210,49
1223828346,51
1223828502,41
1223828637,46
1223828917,48
1223829082,41
1223829235,51
1223829381,51
1223829650,56
1223829652,45
1223829655,47
1223829657,57
1223829799,57
1223829801,56
1223829941,51
1223830082,48
1223830230,50
1223830232,52
1223830233,45
1223830237,47
1223831655,11
1223845433,15
1223849551,12
1223853501,12
1223858182,14
1223863863,19
1223869499,72
1223883039,20
1223884751,55
1223886857,11
1223894967,92
1223921326,27
1223925190,19
1223969544,398
1223977600,19
1223980979,13
1223980999,13
1223987407,280
1224021161,11
1224022502,19
1224025688,295
1224033309,862
1224037373,17
1224047453,12
1224062178,68
1224066068,135
1224068505,21
1224077477,25
1224096166,11
1224100238,21
1224110675,305
1224127318,41
1224137561,141
1224137844,80
1224138499,87
1224149089,15
1224157469,34
1224163986,61
1224167985,13
1224169076,15
1224189909,14
1224193010,18
1224193130,27
1224194102,62
1224196440,14
1224200214,55
1224203978,31
1224218617,28
1224227389,40
1224236735,16
1224239089,15
1224243497,27
1224250535,47
1224253491,98
1224258916,18
1224263089,17
1224267893,137
1224269630,23
1224271858,18
1224275784,418
1224277831,16
1224278666,333
1224283053,123
1224287368,21
1224294151,11
1224304627,17
1224309951,71
1224311190,160
1224314007,27
1224314254,27
1224319811,27
1224330181,247
1224343090,22
1224347838,421
1224348278,28
1224353416,21
1224353843,153
1224360317,80
1224368231,505
1224376867,19
1224385314,16
1224387109,32
1224393902,22
1224402483,14
1224408143,44
1224413254,49
1224415020,26
1224431303,199
1224434372,25
1224439365,18
1224446608,15
1224446616,51
1224454782,126
1224455487,100
1224471569,32
1224474408,20
1224476053,17
1224481107,30
1224483176,234
1224483504,79
1224486190,16
1224486824,27
1224489872,12
1224498772,76
1224501168,34
1224508792,217
1224509741,12
1224511035,30
1224526153,69
1224532553,11
1224539373,62
1224543123,59
1224547398,16
1224549174,12
1224558836,52
1224560336,28
1224580914,26
1224584532,15
1224591227,14
1224591740,48
1224598709,17
1224600617,27
1224609919,12
1224610424,13
1224615167,22
1224617188,26
1224620722,23
1224629294,46
1224631526,23
1224645559,254
1224652367,14
1224652560,85
1224653264,18
1224659590,116
1224660488,21
1224661714,61
1224671672,12
1224681639,33
1224683353,44
1224690468,23
1224692542,26
1224701408,214
1224703318,228
1224708689,31
1224712076,15
1224712371,499
1224715013,42
1224716146,18
1224734198,1038
1224735108,12
1224738938,71
1224740357,77
1224743032,40
1224753810,17
1224755442,16
1224755974,19
1224757492,17
1224762245,201
1224772110,21
1224775471,27
1224777018,30
1224777703,13
1224778433,720
1224780087,46
1224786239,43
1224786272,14
1224786947,121
1224798921,102
1224799062,13
1224809280,12
1224810795,14
1224813164,2
1224816641,19
1224822906,203
1224823899,796
1224830290,19
1224844395,16
1224854794,4220
1224866871,239
1224879981,13
1224880453,22
1224881335,114
1224887964,65
1224893022,27
1224908126,18
1224912127,17
1224926075,14
1224928087,86
1224930497,16
1224942256,20
1224949386,21
1224956547,61
1224964077,13
1224966022,30
1224968393,68
1224974361,2785
1224975160,57
1224977058,20
1224978706,12
1224987521,31
1225005463,3380
1225010740,15
1225017253,13
1225019919,264
1225046031,11
1225049374,160
1225051897,75
1225059107,130
1225062134,481
1225071533,14
1225077445,15
1225078277,26
1225102492,26
1225119525,13
1225129803,27
1225134435,79
1225141037,437
1225141328,25
1225150929,89
1225154854,46
1225162543,52
1225167529,20
1225171017,32
1225174600,27
1225178950,6185
1225179060,37
1225179105,1846
1225185913,37
1225186502,428
1225188401,3289
1225196741,50
1225197030,16
1225202603,224
1225210265,44
1225226478,46
1225228592,53
1225234444,103
1225242097,20
1225250312,47
1225263228,27
1225265867,16
1225266305,14
1225272732,27
1225277249,212
1225285890,411
1225296260,19
1225301513,13
1225316611,291
1225333873,16
1225337111,68
1225338289,104
1225344059,216
1225345651,104
1225347547,37
1225357488,48
1225359679,14
1225363703,139
1225364874,27
1225365569,5099
1225375494,31
1225380161,32
1225382028,21
1225391938,13
1225400068,26
1225403584,18
1225420868,39
1225420959,112
1225427533,794
1225427809,37
1225430807,353
1225443129,12
1225443909,25
1225445312,36
1225446523,296
1225448100,18
1225450090,11
1225456147,35
1225457257,79
1225462729,292
1225470108,14
1225473337,21
1225476523,21
1225480734,54
1225492439,531
1225495029,20
1225501987,95
1225506667,42
1225506852,337
1225518061,437
1225519296,32
1225521647,15
1225525367,17
1225529925,26
1225533642,29
1225544568,117
1225550834,58
1225551985,415
1225553633,33
1225556223,19
1225557539,20
1225558656,42
1225570552,17
1225572163,90
1225576792,37
1225583202,44
1225586334,50
1225594874,735
1225599451,120
1225602716,25
1225603857,16
1225605262,83
1225605804,54
1225614660,108
1225614895,53
1225619975,155
1225620122,463
1225626176,182
1225626763,28
1225639773,39
1225642446,14
1225651988,17
1225662585,15
1225666510,27
1225676063,112
1225676909,87
1225681482,46
1225683137,47
1225688424,1395
1225692581,27
1225701232,55
1225704208,21
1225711621,166
1225717117,12
1225722703,1432
1225723635,23
1225723660,14
1225753223,8613
1225753650,16
1225764309,11
1225772996,17
1225774688,7956
1225777233,30
1225779504,31
1225779594,264
1225780897,141
1225780993,16
1225799532,21
1225803835,55
1225809732,39
1225810547,43
1225818500,14
1225821344,25
1225834084,1828
1225834491,20
1225840521,1185
1225844031,18
1225850181,40
1225853511,19
1225856988,33
1225857440,86
1225861226,21
1225865375,25
1225876937,42
1225890580,20
1225893563,23
1225900566,60
1225904506,64
1225932464,244
1225933743,18
1225934387,13
1225943680,24
1225968076,17
1225969993,19
1225971591,22
1225983316,31
1225986799,18
1225990269,203
1225994627,24
1226007284,195
1226012688,14
1226012864,13
1226030841,43
1226032210,11
1226033059,20
1226034860,16
1226053598,7
1226056647,11
1226060652,59
1226062469,501
1226065142,132
1226068984,1071
1226075327,53
1226079078,18
1226085740,112
1226088627,1371
1226093137,15
1226095529,25
1226100929,17
1226108917,45
1226115080,35
1226117657,25
1226123343,30595
1226128535,38
1226130495,12
1226146401,17
1226150677,21
1226151688,30
1226151883,453
1226161344,11
1226169092,13
1226182842,2515
1226183162,19
1226187070,131
1226187634,141
1226187719,62
1226193564,55
1226199630,53
1226200305,80
1226213530,12
1226227428,38
1226236210,40
1226238042,87
1226244643,11
1226246989,17
1226251409,216
1226252114,102
1226253568,55
1226254918,75
1226256828,301
1226263631,45
1226269138,11
1226278857,544
1226283335,26
1226284422,105
1226284891,13
1226291577,44
1226292938,36
1226293227,35
1226304875,1771
1226309398,32
1226314049,23
1226314578,104
1226315076,113
1226316657,29
1226323056,15
1226339117,116
1226344275,15
1226349980,66
1226355570,30
1226371446,16
1226379024,4599
1226383350,136
1226384208,46
1226387322,11
1226390973,18
1226392513,11
1226398315,151
1226402027,76
1226406577,35
1226408403,18
1226415818,127
1226416904,21
1226422330,31
1226423849,19
1226427018,17
1226438114,26
1226444988,113
1226448677,84
1226454952,35
1226455806,55
1226456766,40
1226458391,82
1226477048,13
1226480668,10
1226481856,22
1226489531,23
1226489634,80
1226498208,101
1226501154,35
1226503828,33
1226505078,10
1226505891,17
1226507528,15
1226514391,248
1226518400,66
1226523004,27
1226535806,210
1226538859,37
1226539674,66
1226540982,13
1226541360,14
1226544828,24
1226546604,39
1226547671,13
1226549459,237
1226553585,32
1226556412,326
1226560380,80
1226562178,78
1226571055,164
1226579643,22
1226586920,44
1226594437,14
1226597296,28
1226597750,184
1226607711,98
1226613826,23
1226619487,14
1226622350,14
1226622973,17
1226625878,26
1226626731,356
1226627909,334
1226632537,53
1226632856,40
1226642159,12
1226643987,150
1226646964,15
1226648841,49
1226652468,26
1226654232,83
1226655664,18
1226657498,18
1226658783,62
1226661880,16
1226666101,13
1226674733,12
1226680005,31
1226684518,54
1226685400,14
1226691771,130
1226699436,43
1226707772,23
1226707828,309
1226708151,15
1226709645,11
1226713626,111
1226729515,20
1226734075,11
1226740973,146
1226753901,39
1226755169,40
1226762620,13
1226767159,118
1226772027,27
1226775065,45
1226819062,31
1226821501,26
1226821868,19
1226828149,11
1226850047,16
1226854571,15
1226861761,32
1226863001,14
1226880839,37
1226886541,133
1226889175,62
1226907735,18
1226920373,35
1226922418,66
1226936027,17
1226947837,53
1226957148,44
1226959760,14
1226965804,46
1226967201,14
1226967770,23
1226967819,22
1226971454,269
1226986657,16
1226990646,56
1226990838,32
1227015908,61
1227017537,13
1227019873,211
1227022288,103
1227027199,20
1227039929,13
1227046979,31
1227065728,17
1227067139,186
1227069931,52
1227077394,16
1227085694,67
1227086368,23
1227088125,75
1227096538,28
1227101935,13
1227102698,4096
1227104690,102
1227105346,13
1227110871,50
1227119649,28
1227121063,130
1227125656,125
1227127184,24
1227127969,40
1227128046,20
1227129671,25
1227136764,304
1227152271,16
1227155975,21
1227168652,12
1227170018,43
1227174554,19
1227177719,90
1227179138,93
1227185855,16
1227186335,18
1227194005,139
1227195038,1365
1227205007,14
1227212265,13
1227213432,23
1227213690,13
1227214087,96
1227216141,63
1227220907,11
1227228210,14
1227231165,13
1227232520,23
1227237099,125
1227265762,74
1227276149,39
1227279014,37
1227293556,17
1227304377,14
1227305725,18
1227307732,137
1227308303,14
1227309113,40
1227309157,30
1227309257,100
1227315434,344
1227316546,13
1227317243,12
1227323948,105
1227324720,15
1227329418,65
1227333518,34
1227334684,13
1227339848,454
1227341286,509
1227347243,253
1227354976,15
1227364450,27
1227371987,127
1227377102,173
1227383057,52
1227386646,110
1227390839,572
1227392097,33
1227400359,13
1227406723,25
1227421344,42
1227431177,22
1227432942,641
1227433014,16
1227436157,15
1227440274,40
1227447038,31
1227459967,429
1227465950,12
1227490532,328
1227490571,34
1227497140,281
1227500565,27
1227501308,24
1227502479,33
1227504870,88
1227512772,80
1227519848,11
1227520263,49
1227526743,15
1227527033,106
1227531308,13
1227547559,16
1227569304,25
1227572703,27
1227579597,16
1227581500,11
1227593880,31
1227594572,12
1227601772,36
1227621444,29
1227634482,931
1227651594,23
1227655562,43
1227658387,97
1227659400,72
1227666088,15
1227674193,17
1227674495,69
1227680608,22
1227689238,935
1227689345,14
1227689365,1093
1227691444,205
1227691745,34
1227696060,20
1227710607,56
1227710766,39
1227736568,177
1227737079,11
1227738572,204
1227741708,42
1227743772,15
1227745768,23
1227759219,90
1227764627,621
1227764837,12
1227772650,105
1227778716,30
1227780447,67
1227783664,12
1227791598,166
1227791833,12
1227793598,24
1227794635,43
1227796170,27
1227802852,12
1227804086,28
1227819401,23
1227833686,16
1227836678,43
1227837151,16
1227841016,130
1227844943,48
1227854358,13
1227855667,12
1227859687,12
1227887303,17
1227889587,19
1227896191,48
1227896929,13
1227897195,18
1227900401,32
1227908098,27
1227909760,107
1227911136,12
1227920831,11
1227922538,16
1227922565,15
1227926204,16
1227927721,282
1227928962,17
1227930611,64
1227931090,24
1227934615,18
1227937407,15
1227939012,40
1227941987,28
1227948480,12
1227949952,11
1227952190,27
1227957125,170
1227957130,355
1227957195,46
1227961194,26
1227974472,17
1227994782,29
1227995235,151
1227997362,18
1228005292,14
1228007020,27
1228013410,83
1228017441,11
1228018833,12
1228032595,15
1228035032,79
1228046130,300
1228053564,159
1228062603,22
1228062617,50
1228067246,12
1228069348,48
1228074884,42
1228076003,185
1228086016,14
1228086182,103
1228088285,17
1228096639,15
1228101172,70
1228104491,50
1228115620,16
1228117001,219
1228125649,17
1228127918,32
1228130702,491
1228130770,13
1228146580,13
1228165644,48
1228168646,60
1228168995,38
1228170055,18
1228178051,12
1228200995,35
1228219566,12
1228221963,671
1228239224,17
1228240362,10
1228247504,34
1228250753,29
1228254460,17
1228261509,17
1228266778,94
1228267278,17
1228275932,57
1228281642,27
1228288173,24
1228295878,31
1228301704,21
1228306162,2258
1228306713,34
1228307422,31
1228312499,3338
1228312506,81
1228313288,35
1228316859,47
1228322256,17
1228323801,32
1228324681,19
1228342438,326
1228350271,35
1228350521,13
1228353720,32
1228366354,183
1228372477,21
1228379700,279
1228400253,57
1228403229,1665
1228411653,45
1228428489,24
1228439915,25
1228444255,780
1228446689,13
1228449634,138
1228473512,15
1228475028,13
1228476271,27
1228476484,58
1228479706,58
1228491972,112
1228493290,171
1228504283,11
1228512606,134
1228513113,11
1228513556,187
1228515248,112
1228515550,11
1228519832,17
1228523019,110
1228523683,64
1228545519,13
1228552104,14
1228558220,3986
1228568556,16
1228574491,15
1228575327,37
1228586120,205
1228588430,19
1228589758,1029
1228602335,17
1228612153,99
1228618772,61
1228622177,62
1228631114,20
1228632952,11
1228635904,24
1228636567,194
1228642604,18
1228648424,26
1228657398,14
1228667346,86
1228668841,12
1228669486,16
1228674073,94
1228680276,59
1228682702,220
1228685110,32
1228687488,691
1228693026,28
1228694959,59
1228695623,86
1228697918,62
1228698955,25
1228699675,24
1228700725,22
1228719920,170
1228724246,65
1228727422,32
1228736718,25
1228738883,21
1228747289,12
1228753050,23
1228757065,24
1228757171,26
1228760265,16
1228764266,18
1228768037,36
1228783107,11
1228810289,29
1228818758,14
1228819544,54
1228828230,13
1228840276,18
1228843980,19
1228844333,107
1228852684,868
1228858762,16
1228859413,29
1228860440,17
1228861830,16
1228862369,11
1228862630,47
1228871992,24
1228876335,25
1228878094,12
1228889804,14
1228895176,293
1228895544,12
1228904236,21
1228908118,12
1228917479,167
1228918500,45
1228920758,23
1228924271,63
1228925375,15
1228931313,319
1228940083,24
1228943778,16
1228957241,24
1228960838,17
1228968888,23
1228969569,47
1228970952,101
1228975741,71
1228980352,22
1229003220,11
1229006538,71
1229017267,538
1229020401,11
1229023725,72
1229031275,16
1229032419,48
1229035202,16
1229035215,15
1229036895,23
1229044921,18
1229048611,12
1229054518,29
1229063586,35
1229079681,99
1229084290,13
1229090312,56
1229105761,12
1229107163,178
1229111282,343
1229124309,15
1229124312,15
1229133593,11
1229158170,10
1229166124,17
1229168545,1189
1229172514,95
1229176335,51
1229190386,27
1229193892,21
1229195377,74
1229196808,121
1229204641,56
1229209839,47
1229210803,16
1229218228,181
1229224485,31
1229224593,18
1229238440,51
1229245515,21
1229259494,16
1229261085,12
1229268651,324
1229278525,43
1229279783,24
1229284884,156
1229292419,35
1229298305,20
1229310351,138
1229320971,81
1229333016,23
1229349063,15
1229349389,24
1229357719,14
1229373251,29
1229378930,21
1229386356,16
1229397886,17
1229408930,26
1229412034,56
1229418777,34
1229423958,34
1229428033,12
1229428402,23
1229438606,898
1229454546,27
1229457276,12
1229457609,29
1229464883,17
1229466378,63
1229467189,47
1229477362,12
1229489956,128
1229492049,359
1229495263,15
1229500299,33
1229515933,32
1229520414,33
1229527457,29
1229528792,13
1229531271,4559
1229545347,13
1229555898,105
1229567447,123
1229570567,14
1229574762,607
1229601083,10
1229604063,80
1229613037,54
1229613796,98
1229617802,41
1229618308,2333
1229628532,92
1229629521,53
1229637015,42
1229641799,45
1229642522,90
1229647480,30
1229649395,103
1229650435,30
1229661701,37
1229669329,885
1229674813,12
1229676125,20
1229687336,19
1229689031,768
1229701530,117
1229702296,64
1229703050,48
1229708435,1215
1229721446,75
1229723763,14
1229741211,16
1229745713,19
1229754911,18
1229755072,30
1229783908,90
1229786287,157
1229790796,14
1229795529,29
1229795695,17
1229797518,81
1229800444,16
1229804367,27
1229805967,17
1229826021,15
1229833518,50
1229857613,56
1229861118,59
1229871910,22
1229875399,50
1229879223,12
1229879990,80
1229891190,58
1229897155,12
1229903970,13
1229912653,40
1229913273,17
1229921727,14
1229923980,26
1229925453,28
1229929214,52
1229936612,24
1229951782,171
1229966556,36
1229981114,30
1229996685,15
1230002242,13
1230003467,60
1230006699,39
1230011719,36
1230017515,80
1230024643,23
1230028115,43
1230041935,32
1230043431,70
1230046062,14
1230048764,89
1230050232,12
1230057297,28
1230065851,20
1230068255,1100
1230070449,20
1230084743,682
1230094821,49
1230103632,40
1230107024,56
1230108051,31
1230120460,20
1230123793,27
1230152852,3
1230155372,49
1230159855,15
1230160823,38
1230167645,369
1230176657,20
1230190038,13
1230219819,52
1230223069,36
1230276014,70
1230284069,53
1230292187,26
1230293192,2175
1230321451,134
1230325066,20
1230346035,41
1230373864,11
1230385816,678
1230405663,30
1230406987,22
1230409724,33
1230413282,400
1230418395,19
1230435080,85
1230436729,33
1230439621,13
1230447187,51
1230454104,113
1230454177,16
1230456360,17
1230459107,54
1230459924,379
1230464401,96
1230467838,71
1230476289,14
1230483021,25
1230488118,24
1230490753,19
1230492351,40
1230511039,136
1230513709,52
1230515496,20
1230518059,17
1230520777,51
1230522302,102
1230525793,83
1230526772,29
1230527280,22
1230529409,22
1230530146,13
1230541272,773
1230542209,14
1230543109,15
1230544421,36
1230545436,11
1230550463,18
1230552302,152
1230556858,14
1230557299,13
1230568421,11
1230571259,36
1230572279,48
1230575245,19
1230579510,12
1230579759,103
1230586927,55
1230615746,16
1230620963,926
1230623377,109
1230623501,32
1230625926,29
1230630133,25
1230635158,33
1230642554,15
1230655525,401
1230659792,227
1230660642,13
1230664565,383
1230670201,18
1230673946,28
1230680336,28
1230692090,12
1230695001,76
1230715250,33
1230717187,19
1230718069,1079
1230737007,21
1230742700,17
1230752196,57
1230753416,17
1230754449,20
1230756781,13
1230757897,15
1230768672,44
1230770171,206
1230773043,11
1230783829,43
1230786016,47
1230786055,45
1230788815,82
1230793950,26
1230797184,194
1230802596,12
1230804418,99
1230816656,60
1230825866,21
1230833691,13
1230838153,33
1230838307,48
1230840644,88
1230842937,33
1230844008,16
1230848107,16
1230852546,51
1230853768,20
1230857353,13
1230871680,37
1230881343,61
1230881670,12
1230886249,113
1230888286,14
1230888292,15
1230894777,342
1230923893,25
1230925393,2803
1230932548,15
1230933500,2123
1230934830,16
1230949874,231
1230951716,81
1230963108,20
1230966999,97
1230983602,12
1230988115,71
1230992661,33
1231005484,75
1231013771,32
1231027499,74
1231033580,85
1231033969,19
1231045391,225
1231046319,30
1231051334,32
1231055190,57
1231076326,20
1231076877,21
1231085769,84
1231088698,68
1231103016,22
1231109330,17
1231109894,42
1231115153,15
1231132517,19
1231135337,3629
1231139963,24
1231140530,15
1231148257,21
1231148851,19
1231150947,102
1231151385,38
1231151488,21
1231151663,26
1231170332,7021
1231173995,17
1231175554,9
1231190293,21
1231208198,15
1231208519,17
1231210975,436
1231241823,15
1231246471,17
1231252094,14
1231266096,38
1231274914,15
1231290655,17
1231291764,4101
1231317792,77
1231332766,98
1231340225,66
1231340530,36
1231341859,41
1231342894,41
1231355875,32
1231362609,45
1231366492,11
1231370735,16
1231381704,47
1231387029,710
1231393604,34
1231397904,14
1231403659,1146
1231404888,16
1231411784,13
1231415007,89
1231419446,12
1231425003,61
1231428995,13
1231433355,32
1231444515,20
1231471942,73
1231477977,63
1231497523,35
1231505124,13
1231510846,15
1231521009,11
1231524322,33
1231527664,25
1231530575,14
1231538321,161
1231542361,17
1231545705,15
1231546738,14
1231549501,24
1231550533,17
1231552637,12
1231583450,15
1231585114,12
1231588676,34
1231593995,19
1231598581,23
1231608642,18
1231611366,7
1231614512,98
1231616411,16
1231620129,30
1231625820,49
1231628816,18
1231630576,74
1231642319,12
1231644909,11
1231649071,31
1231664875,143
1231670954,30
1231673216,273
1231680323,11
1231682461,18
1231686879,37
1231689449,267
1231690607,17
1231692013,26
1231693733,12
1231694800,12
1231704393,160
1231729738,18
1231736896,12
1231743029,3513
1231745368,25
1231745656,169
1231746098,17
1231752523,15
1231758535,14
1231759224,38
1231759515,17
1231759984,11
1231764379,410
1231764941,654
1231780395,24
1231784866,39
1231788271,14
1231789326,141
1231795778,19
1231798689,14
1231803000,19
1231804068,19
1231804783,54
1231805954,38
1231815937,25
1231823217,68
1231824780,13
1231828364,53
1231833412,54
1231839460,346
1231839648,71
1231841922,29
1231851167,46
1231859271,41
1231866881,23
1231867801,97
1231870852,47
1231873889,24
1231878142,64
1231879080,13
1231881320,168
1231886686,12
1231888139,66
1231892841,20
1231894603,21
1231901927,13
1231904604,11
1231905001,128
1231907165,48
1231927624,15
1231939612,14
1231950207,10
1231951255,84
1231951515,32
1231957581,27
1231959993,14
1231961643,153
1231963420,13
1231964765,19
1231964865,27
1231980017,263
1231981195,70
1231982666,363
1231982924,47
1231983974,23
1231994250,34
1231995031,11
1231995778,52
1231999821,15
1232001105,291
1232009484,126
1232012824,558
1232014015,16
1232030145,923
1232049160,76
1232068112,91
1232070333,34
1232073302,18
1232075306,29
1232075861,12
1232076534,28
1232090563,16
1232094166,327
1232095746,55
1232098068,41
1232101340,37
1232113187,27
1232117277,54
1232117613,153
1232123859,12
1232151729,27
1232153525,23
1232158115,26
1232179108,13
1232184481,61
1232186823,15
1232187392,11
1232187559,15
1232194910,12
1232198091,19
1232202151,17
1232204103,27
1232207193,299
1232207397,19
1232227455,25
1232230999,693
1232231222,51
1232234668,39
1232237836,29
1232239020,85
1232248372,109
1232269102,14
1232276786,16
1232282516,45
1232293202,13
1232306594,18
1232327074,759
1232327866,34
1232334482,51
1232339395,99
1232370714,1286
1232377059,17
1232379583,26
1232385284,67
1232389209,11
1232391229,35
1232392775,16
1232401934,18
1232412113,22
1232418131,53
1232423250,21
1232425850,44
1232435913,28
1232438673,13
1232441255,35
1232451950,12
1232463120,29
1232464132,251
1232472302,26
1232475356,21
1232480669,232
1232486341,138
1232486433,50
1232498795,95
1232500611,14
1232502928,18
1232503620,17
1232503763,25
1232513743,20
1232516411,19
1232519992,26
1232525596,15
1232527299,92
1232531989,22
1232539952,27
1232540172,35
1232540803,206
1232549174,71
1232572427,283
1232575828,13
1232591685,20
1232599710,615
1232604320,28
1232621817,267
1232647348,25
1232648797,36
1232650857,111
1232656744,34
1232669793,20
1232669890,17047
1232673052,93
1232680785,122
1232691570,63
1232701426,24
1232703184,34
1232705473,61
1232705869,58
1232710515,109
1232712502,1539
1232714995,166
1232724697,11
1232727602,432
1232733344,23
1232744272,94
1232744411,13
1232744559,647
1232750479,406
1232751931,18
1232754722,84
1232776063,165
1232779906,18
1232780747,13
1232789753,55
1232799038,20
1232808085,85
1232810067,90
1232816339,35
1232820476,21
1232821011,16
1232824274,513
1232828202,25
1232840936,44
1232842595,110
1232843240,302
1232845626,28
1232852448,14
1232874124,14
1232881907,36
1232897272,129
1232909411,25
1232909568,197
1232913979,14
1232917858,63
1232918613,18
1232923707,13
1232927836,20
1232938373,84
1232963755,14
1232965265,15
1232972544,12
1232973386,22
1232990838,21
1232995659,14
1232995828,2613
1232996564,72
1232997470,1443
1233008152,18
1233008591,40
1233010742,12
1233014365,131
1233015992,49
1233021008,28
1233021136,281
1233021488,11
1233023839,27
1233034881,12
1233037001,210
1233038165,31
1233038926,20
1233045914,12
1233049557,64
1233063278,15
1233065556,52
1233067536,11
1233069149,16
1233075087,14
1233079257,20
1233082731,1805
1233083551,9
1233098501,16
1233099780,30
1233104285,11
1233109239,83
1233119393,1324
1233125421,22
1233133379,87
1233135720,860
1233142602,3037
1233143212,81
1233154583,24
1233161009,32
1233174097,21
1233184997,57
1233186866,17
1233188553,16
1233189346,23
1233194295,43
1233202284,20
1233205881,19
1233207118,47
1233214582,82
1233216116,18
1233216476,23
1233224752,176
1233224946,34
1233251373,19
1233257999,401
1233258841,15
1233265885,44
1233268108,65
1233269361,14
1233277768,16
1233282551,67
1233291379,30
1233295735,159
1233319813,32
1233329720,36
1233329957,20
1233332479,352
1233332668,426
1233334923,15
1233350326,14
1233351502,28
1233363436,11
1233366728,145
1233366936,16
1233368430,13
1233369321,30
1233373060,18
1233382603,29
1233396999,19
1233397063,14
1233398203,222
1233405473,32
1233408615,31
1233408974,25
1233410784,27
1233416003,338
1233434991,60
1233445009,178
1233446849,486
1233448211,30
1233449784,19
1233450404,20
1233453656,85
1233458746,11
1233464839,28
1233465262,14
1233469120,49
1233469226,21
1233476234,17
1233480477,405
1233482326,32
1233488217,17
1233488749,28
1233490795,90
1233490808,11
1233493205,34
1233493409,40
1233495945,323
1233506305,14
1233513947,15
1233519809,28
1233520252,618
