repo_id,stars
1211628140,13
1211628924,56
1211636743,318
1211639042,67
1211640020,49
1211648517,43
1211664428,85
1211668332,22
1211673552,19
1211688259,32
1211689305,72
1211709322,20
1211709401,42
1211713203,39
1211734353,36
1211762072,17
1211769859,12
1211771701,137
1211786253,11
1211796176,169
1211804342,72
1211805157,20
1211816061,16
1211822834,104
1211841798,47
1211844962,10
1211847033,32
1211852158,22
1211879821,18
1211880680,26
1211883488,19
1211907063,13
1211913026,47
1211933183,29
1211933536,19
1211937619,35
1211947721,17
1211954790,23
1211961956,12
1211973138,16
1211974233,15
1211981858,60
1212012880,17
1212016788,44
1212023672,27
1212030186,37
1212038396,56
1212040616,50
1212041285,42
1212044099,112
1212045148,33
1212046166,15
1212048194,27
1212051246,29
1212054378,24
1212059169,256
1212059453,21
1212060952,59
1212065926,25
1212068500,2620
1212068825,19
1212071331,118
1212071873,11
1212073733,79
1212073877,15
1212074645,30
1212080845,12
1212082239,15
1212098005,25
1212102867,13
1212103871,33
1212104171,72
1212105001,15
1212106565,26
1212109465,15
1212112489,55
1212122101,726
1212122915,11
1212123893,306
1212126095,25
1212133946,381
1212138326,17
1212142448,25
1212142746,31
1212149375,765
1212150078,12
1212152443,15
1212152679,16
1212155273,23
1212156829,57
1212162173,39
1212162858,18
1212163614,28
1212163658,6143
1212171830,63
1212178686,51
1212180639,320
1212184690,13
1212187194,64
1212191053,14
1212192645,11
1212194710,51
1212199101,42
1212202152,76
1212205041,83
1212213795,11
1212215459,24
1212217978,11
1212221277,52
1212224446,102
1212231935,34
1212237753,70
1212240247,23
1212272650,34
1212291096,15
1212297061,17
1212297707,565
1212299698,24
1212301481,14
1212303172,16
1212305418,10
1212309782,14
1212312612,18
1212313395,36
1212313943,24
1212321035,19
1212321780,11
1212322352,13
1212323523,45
1212324108,194
1212326426,14
1212327060,19
1212328464,21
1212335792,1211
1212337929,55
1212339953,13
1212344894,17
1212352704,205
1212353968,473
1212355347,14
1212358471,45
1212361258,93
1212365405,237
1212370575,14
1212380723,67
1212386132,13
1212389344,79
1212396129,18
1212401107,82
1212404364,33
1212405954,13
1212409812,20
1212411769,20
1212416285,50
1212420523,93
1212424025,46
1212425313,20
1212426242,35
1212435342,14
1212436974,12
1212445952,234
1212446074,225
1212458158,33
1212463614,21
1212471969,184
1212485345,13
1212495958,21
1212503250,7873
1212507810,13
1212517694,14
1212519203,17
1212522158,21
1212526449,28
1212534605,44
1212545513,46
1212545562,19
1212545659,19
1212547305,50
1212552738,45
1212556547,49
1212568395,2573
1212579112,19
1212580057,11
1212580972,15
1212584333,14
1212604955,35
1212607944,18
1212608505,35
1212615762,14
1212615823,61
1212626143,12
1212639739,37
1212645406,51
1212655381,222
1212662651,30
1212662699,39
1212674766,17
1212691238,17
1212697436,20
1212698895,21
1212708301,25
1212711737,14
1212716497,44
1212717547,13
1212718768,2365
1212731288,21
1212732933,13
1212741592,16
1212744728,16
1212750508,43
1212751545,14
1212751853,25
1212752329,40
1212756310,14
1212767451,28
1212770626,19
1212772844,55
1212776839,13
1212779336,35
1212792234,386
1212802346,35
1212803197,144
1212818660,139
1212822116,118
1212826524,14
1212832891,15
1212833318,603
1212843730,55
1212854568,44
1212863969,17
1212866717,14
1212873879,18
1212877255,40
1212893754,23
1212898723,52
1212901838,42
1212906611,11
1212912437,14
1212915278,17
1212932043,15
1212936003,17
1212946437,45
1212958625,1965
1212958792,159
1212960200,27
1212964560,98
1212986802,22
1212990952,75
1213004527,54
1213018000,908
1213021084,17
1213021942,24
1213031647,10
1213049020,16437
1213053754,59
1213064866,94
1213065419,18
1213067090,14
1213070486,54
1213072190,62
1213072391,17
1213072853,35
1213074351,23
1213075462,21
1213079400,45
1213079565,13
1213081795,30
1213082786,216
1213083204,11
1213089388,35
1213093442,15
1213096099,20
1213097216,30
1213099006,12
1213099715,17
1213102235,43
1213107404,11
1213121380,214
1213122529,15
1213126085,37
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,40
1213158264,13
1213159910,31
1213166415,28
1213174371,16
1213210884,16
1213212865,1925
1213214826,11
1213215164,11
1213215604,14
1213232466,49
1213239020,24
1213244638,81
1213244979,77
1213254756,12
1213265429,153
1213269387,11
1213270275,11
1213271324,792
1213278007,27
1213278465,41
1213279660,33
1213282074,14
1213286530,42
1213286773,28
1213295040,195
1213298526,32
1213313471,72
1213314710,39
1213320306,65
1213322283,17
1213344454,31
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,26
1213376196,64
1213377775,282
1213388257,11
1213389047,38
1213390704,29
1213393702,13
1213401667,34
1213406268,47
1213410885,18
1213412750,114
1213418162,24
1213422759,13
1213424550,31
1213438872,21
1213439274,12
1213448295,15
1213456169,38
1213456832,77
1213465959,62
1213477480,672
1213483766,90
1213484834,68
1213489460,30
1213492378,20
1213494393,19
1213494845,95
1213499662,12
1213508077,44
1213522308,61
1213526705,277
1213545146,45
1213546910,84
1213548688,14
1213558515,102
1213572410,14
1213578141,20
1213589825,145
1213589861,328
1213596558,27
1213599866,39
1213602620,34
1213605295,20
1213612261,13
1213616615,1467
1213621353,54
1213627697,114
1213635270,117
1213655814,15
1213665985,12
1213667676,17
1213667879,302
1213671679,12
1213679333,19
1213684532,22
1213690685,38
1213705966,15
1213724156,20
1213726114,131
1213732395,990
1213737277,25
1213738495,20
1213752513,15
1213756841,24
1213757446,224
1213776823,720
1213782040,11
1213783578,22
1213784218,11
1213785946,16
1213789212,40
1213806247,20
1213815713,32
1213816047,641
1213820321,13
1213831079,33
1213840696,33
1213841375,12
1213848993,78
1213850825,20
1213854984,64
1213856502,19
1213858087,37
1213869298,17
1213877989,19
1213882945,27
1213883741,40
1213894274,12
1213899530,27
1213903458,47
1213903931,46
1213921570,18
1213924905,18
1213933023,17
1213936160,15
1213946709,32
1213956965,662
1213958077,17
1213963375,251
1213963816,23
1213969021,53
1213975621,559
1213978779,51
1213989169,14
1213991947,35
1213992071,15
1213993401,8
1213995610,76
1213999980,11
1214023498,34
1214027647,20
1214028696,122
1214031601,45
1214039649,13
1214042231,129
1214048612,30
1214054836,27
1214055530,254
1214056183,29
1214061724,35
1214066049,19
1214073962,11
1214075908,44
1214079192,342
1214086123,181
1214088066,17
1214097767,18
1214103856,15
1214106457,20
1214115656,62
1214116564,44
1214123279,46
1214124594,31
1214125715,3312
1214130539,148
1214132525,24
1214137514,15
1214145978,61
1214157669,40
1214166855,279
1214171422,20
1214186671,18
1214187650,28
1214194417,16
1214198641,44
1214205098,250
1214206049,485
1214207265,36
1214209804,13
1214224482,67
1214230350,80
1214232991,21
1214253933,16
1214259427,52
1214267031,17
1214273599,19
1214284796,132
1214286302,13
1214292570,99
1214308670,34
1214316980,12
1214325159,36
1214330138,30
1214330684,295
1214340119,25
1214344575,57
1214345024,29
1214349536,2440
1214354379,39
1214357854,27
1214365048,28
1214367522,309
1214368528,273
1214371636,16
1214372687,32
1214378079,22
1214378330,13
1214382445,116
1214401834,58
1214402572,158
1214410740,19
1214415239,12
1214417298,19
1214419579,10
1214419813,25
1214421786,25
1214423832,1523
1214430889,16
1214432280,52
1214432636,47
1214444660,75
1214451720,17
1214459508,277
1214464768,392
1214466235,14
1214478877,37
1214479548,17
1214482028,82
1214484185,17
1214488263,97
1214491827,19
1214497982,15
1214499036,30
1214515537,19
1214515716,16
1214522988,15
1214534230,20
1214535662,26
1214541835,151
1214543765,41
1214544186,25
1214545008,33
1214548581,18
1214556362,645
1214564144,23
1214564285,476
1214565094,18
1214565945,27
1214568317,14
1214586312,11
1214590697,25
1214598450,98
1214613536,22
1214614273,63
1214617729,56
1214621535,38
1214621915,12
1214625657,110
1214631343,3
1214633006,11
1214639705,30
1214639959,11
1214643314,31
1214651975,22
1214654038,32
1214661652,22
1214662152,16
1214664730,117
1214668357,28
1214671166,316
1214701984,25
1214706991,12
1214708684,11
1214711567,38
1214712269,14
1214720448,16
1214721509,50
1214732478,15
1214733598,21
1214741287,819
1214744766,14
1214746179,13
1214761986,48
1214764451,187
1214770805,43
1214783544,2171
1214785164,4897
1214788016,641
1214792028,34
1214795107,17
1214799336,75
1214805512,1133
1214805939,14
1214807590,448
1214808136,15
1214809647,19
1214812584,13
1214814133,979
1214823259,30
1214823616,53
1214824471,67
1214825004,18
1214832943,20
1214845304,208
1214847313,15
1214857101,11
1214862520,12
1214873786,27
1214883816,17
1214885213,23
1214885251,12
1214889705,55
1214894588,125
1214895007,16
1214898654,23
1214913459,30
1214914397,603
1214915118,21
1214917315,28
1214921938,50
1214925130,28
1214926344,321
1214932135,12
1214940958,126
1214947572,15
1214948129,15
1214951658,942
1214958134,370
1214959257,28
1214964352,26
1214966051,18
1214971907,27
1214973617,46
1214980737,41
1215002714,23
1215007786,77
1215011706,20
1215015607,86
1215017190,17
1215020386,50
1215020609,23
1215021756,13
1215025222,16
1215026946,18
1215027194,489
1215034382,55
1215037002,13
1215037136,60
1215044156,13
1215048066,22
1215054020,173
1215071370,24
1215072592,27
1215075128,12
1215089331,11
1215096061,28
1215096318,38
1215104825,13
1215105191,16
1215107073,122
1215109328,11
1215112375,20
1215112716,214
1215114303,30
1215115240,13
1215122415,10
1215124088,15
1215126598,101
1215133631,15
1215136096,22
1215142181,1013
1215145625,22371
1215153409,5527
1215159144,44
1215163675,11
1215167976,33
1215172008,27
1215180660,39
1215184266,22
1215184274,63
1215188084,15
1215188990,17
1215192081,13
1215194738,38
1215213624,267
1215222097,156
1215232646,16
1215235243,48
1215237193,16
1215240744,28
1215247792,18
1215256431,12
1215268822,15
1215274814,68
1215277996,19
1215280164,352
1215290046,17
1215297817,70
1215306737,14
1215306761,56
1215317123,16
1215321844,16
1215327975,31
1215338506,23
1215341250,13
1215345965,18
1215353434,382
1215367178,11
1215376308,83
1215388091,100
1215391309,19
1215394372,37
1215398789,32
1215414287,47
1215415060,47
1215417088,47
1215417342,40
1215427805,15
1215431881,20
1215435055,29
1215435141,30
1215435693,118
1215437858,72
1215449317,65
1215453504,19
1215456863,11
1215464508,14
1215469331,22
1215472967,12
1215494831,31
1215501373,1425
1215513042,277
1215525052,24
1215528293,14
1215530108,16
1215535154,36
1215536848,30
1215549140,17
1215565821,53
1215576669,29
1215580107,23
1215581359,17
1215593067,39
1215598138,56
1215602802,305
1215602835,12
1215609207,19
1215609896,47
1215610146,22
1215612244,831
1215617177,25
1215617234,11
1215627862,49
1215630826,97
1215637209,11
1215641367,98
1215642753,311
1215651941,16
1215653880,40
1215659290,30
1215667929,80
1215670433,39
1215678767,821
1215686624,55
1215693176,60
1215695618,22
1215699839,14
1215703747,47
1215708757,232
1215709831,20
1215711897,27
1215724110,16
1215734700,14
1215754581,31
1215761080,47
1215762204,12
1215763925,143
1215772018,60
1215774013,440
1215778039,23
1215778674,25
1215786287,18
1215802577,27
1215804516,24
1215815598,14
1215820754,16
1215821842,30
1215840941,39
1215840958,12
1215841405,61
1215848131,47
1215848597,83
1215848628,20
1215860363,14
1215880700,86
1215885888,37
1215895293,59
1215895678,137
1215896820,12
1215901237,60
1215904689,69
1215925081,18
1215929924,38
1215941570,21
1215952260,42
1215959245,39
1215961903,128
1215968361,144
1215974868,2972
1215976690,140
1215978264,10
1215980069,12
1215983140,134
1215989105,20
1215999715,22
1216005890,60
1216017171,44
1216017372,53
1216018447,27
1216020101,58
1216022788,26
1216023525,23
1216028377,70
1216030087,23
1216032525,167
1216037740,12
1216061380,50
1216069663,15
1216082712,26
1216087888,22
1216089000,17
1216090751,402
1216092644,14
1216098872,11
1216102513,40
1216104234,62
1216108819,84
1216109475,216
1216109985,26
1216116826,2774
1216131824,249
1216133553,262
1216138306,102
1216144935,14
1216152655,85
1216154126,13
1216157979,18
1216171501,15
1216190131,15
1216201070,25
1216201393,28
1216201523,266
1216208824,13
1216242393,20
1216243094,16
1216253015,71
1216260255,11
1216272351,81
1216283993,12
1216319128,48
1216319430,27
1216321571,11
1216324736,20
1216324944,18
1216328923,62
1216332504,25
1216333449,28
1216334681,23
1216335416,152
1216336936,15
1216350024,23
1216350996,41
1216351315,25
1216352422,188
1216360484,230
1216372376,12
1216375790,212
1216382538,34
1216400972,19
1216401140,25
1216403796,13
1216408253,47
1216414579,20
1216417050,12
1216418105,18
1216429765,54
1216443171,47
1216451834,19
1216456135,23
1216462061,103
1216463076,122
1216475812,33
1216482194,110
1216484498,31
1216490718,40
1216494144,25
1216494445,270
1216501093,13
1216510419,12
1216512254,16
1216513155,21
1216513449,14
1216514794,34
1216523472,55
1216526830,11
1216538171,23
1216540769,13
1216545064,12
1216546135,13
1216557401,127
1216561964,18
1216569752,98
1216571209,761
1216575395,32
1216575633,25
1216578144,19
1216579794,11
1216581384,20
1216583510,45
1216585136,37
1216585843,23
1216592214,25
1216592520,20
1216594612,408
1216602261,22
1216602307,14
1216603405,17
1216604251,11
1216606902,34
1216617312,13
1216621664,42
1216626808,17
1216631222,129
1216634387,67
1216636456,13
1216638612,45
1216657015,20
1216659670,22
1216662529,53
1216666459,14
1216668024,12
1216671362,365
1216672009,2231
1216676682,17
1216687226,14
1216702324,29
1216705316,35
1216710530,71
1216716893,12
1216729729,498
1216733352,12
1216734435,19
1216744997,376
1216753351,26
1216754861,104
1216755814,26
1216760293,34
1216761709,25
1216767127,123
1216774150,15
1216774242,17
1216782078,15
1216783017,12
1216788591,22
1216795554,68
1216802857,97
1216802904,624
1216806001,129
1216807315,13
1216809628,107
1216810108,358
1216813186,33
1216817621,35
1216821891,16
1216823006,23
1216824806,16
1216824855,20
1216828696,18
1216839348,747
1216849186,154
1216851265,27
1216854084,31
1216854661,111
1216863195,30
1216889203,181
1216889464,13
1216890989,30
1216894026,47
1216904708,44
1216916975,15
1216920437,16
1216925406,427
1216947831,714
1216950004,22
1216954187,10018
1216955020,25
1216957019,90
1216961632,78
1216962487,12
1216972280,78
1216978255,167
1216978941,409
1216979884,46
1216980321,21
1216981748,12
1216982911,20
1217002856,14
1217004160,14
1217006906,30
1217013436,34
1217013518,115
1217024571,14
1217027821,13
1217028120,574
1217035059,14
1217036554,62
1217036916,40
1217040185,17589
1217043693,39
1217046685,12
1217048091,16
1217050817,12
1217064635,21
1217064814,20
1217066206,74
1217077268,14
1217078336,97
1217079795,458
1217080687,198
1217086292,14
1217097102,76
1217098957,88
1217103809,125
1217105994,25
1217109502,11
1217115101,11
1217117361,11
1217117726,11
1217118687,39
1217122519,12
1217126552,11
1217128906,28
1217129907,17
1217139543,37
1217152169,62
1217154559,58
1217160355,85
1217178567,11
1217180034,47
1217182377,23
1217188876,13
1217190965,22
1217192243,188
1217195695,13
1217201645,18
1217201723,12
1217208761,14
1217209599,112
1217210212,33
1217212029,18
1217212643,28
1217216576,215
1217220793,18
1217222433,49
1217233667,34
1217249705,34
1217252492,10
1217258787,27
1217259193,13
1217259573,505
1217262941,21
1217269188,32
1217269729,18
1217281602,185
1217281692,1130
1217288862,36
1217291538,8841
1217298686,13
1217299529,22
1217301865,54
1217315946,15
1217325629,20
1217333901,26
1217334368,17
1217339390,13
1217344324,25
1217345178,639
1217350447,72
1217368484,29
1217370937,23
1217388134,13
1217393935,13
1217394553,12
1217396442,2477
1217400042,11
1217408512,53
1217409016,27
1217409285,31
1217423929,14
1217440433,16
1217441118,31
1217456927,20
1217481469,97
1217503846,129
1217508335,32
1217509950,60
1217511504,13
1217511531,13
1217515201,11
1217519452,13
1217522067,12604
1217522094,28
1217523249,28
1217531704,26
1217534578,32
1217536224,12
1217539691,17
1217550851,21
1217551679,686
1217559252,12
1217567462,41
1217579854,37
1217582381,16
1217588885,131
1217591699,45
1217595194,28
1217598410,35
1217603668,82
1217605771,17
1217620707,25
1217630469,624
1217634097,40
1217635695,24
1217654363,234
1217655472,57
1217663853,29
1217671020,1696
1217679253,12
1217681650,28
1217687846,76
1217694973,28
1217696644,11
1217698251,11
1217699935,85
1217700782,28
1217702792,36
1217706948,116
1217707705,16
1217711317,83
1217713553,32
1217713968,148
1217714762,56
1217717180,27
1217738451,12
1217763769,24
1217767853,17
1217772968,41
1217775138,109
1217781789,14
1217786036,587
1217796049,12
1217808614,456
1217809336,52
1217822489,27
1217829921,16
1217834505,24
1217837484,21
1217838440,77
1217860122,22
1217863633,59
1217865504,21
1217872789,25
1217879288,15
1217883656,13
1217885409,125
1217896031,12
1217897624,21
1217904354,162
1217907067,36
1217914588,736
1217923504,13
1217941030,76
1217951047,58
1217951987,188
1217952569,176
1217954055,47
1217969544,50
1217975777,24
1217991124,58
1217996319,237
1217998780,11
1218000077,23
1218004139,589
1218016275,14
1218017185,106
1218018309,292
1218019071,20
1218035937,57
1218037205,65
1218040416,36
1218046945,87
1218062604,86
1218062941,27
1218081641,18
1218084144,11
1218087980,23
1218088263,668
1218100867,23
1218103164,17
1218104262,761
1218116830,22
1218126087,80
1218126567,11
1218129961,17
1218137657,86
1218146932,114
1218147345,22
1218148432,30
1218155686,2246
1218164293,12
1218174807,19
1218177240,14
1218177391,388
1218178534,39
1218182607,18
1218190285,108
1218191675,20
1218193413,19
1218194584,50
1218195359,31
1218197239,50
1218202403,29
1218208502,4948
1218209681,30
1218211276,44
1218216789,11
1218222850,168
1218235340,33
1218242169,46
1218250144,11
1218252276,126
1218263250,23
1218277073,32
1218280573,11
1218283016,19
1218284806,15
1218293878,129
1218304124,36
1218305232,183
1218306945,35
1218311395,16
1218333096,19
1218340463,14
1218354547,19
1218368663,153
1218369506,21
1218369796,13
1218370235,33
1218371280,65
1218371623,18
1218372872,24
1218375081,12
1218375755,17
1218381586,32
1218384914,72
1218390093,44
1218393421,12
1218394454,35
1218415046,21
1218418799,12
1218419817,11
1218436380,13
1218437719,12
1218444058,36
1218446685,35
1218446841,756
1218448244,31
1218453975,19
1218464479,29
1218466593,269
1218476217,11
1218489387,48
1218489659,53
1218493681,367
1218506731,16
1218519728,12
1218533705,36
1218536620,274
1218540605,27
1218541279,12
1218543409,13
1218557130,17
1218560388,17
1218576239,93
1218580895,21
1218594998,15
1218597110,213
1218600746,31
1218611299,17
1218612615,51
1218613627,32
1218623368,144
1218626992,16
1218635949,21
1218640391,71
1218642260,28
1218651210,169
1218655389,27
1218662021,12
1218682596,2375
1218683765,21
1218684227,31
1218688296,584
1218690244,16
1218694102,13
1218704741,26
1218706004,14
1218710522,37
1218711689,239
1218715924,14
1218716774,12
1218725228,47
1218729723,65
1218729846,40
1218733756,19
1218737406,793
1218743746,12
1218749710,29
1218765387,51
1218767374,12
1218770712,14
1218807909,20
1218815399,10
1218816743,44
1218819993,327
1218822896,21
1218823179,1245
1218826355,42
1218835536,11
1218844081,229
1218855969,207
1218867656,12
1218871120,71
1218881505,26
1218885291,12
1218896483,100
1218900228,12
1218906699,28
1218919346,76
1218919522,15
1218928200,11
1218939714,17
1218960190,14
1218962966,15
1218968930,16
1218972260,42
1218973317,43
1218975799,271
1218978057,543
1218978163,14
1218981305,87
1218987594,45
1218997190,16
1219009070,2206
1219011837,63
1219014440,15
1219018779,14
1219030980,60
1219031547,154
1219035000,10
1219039446,22
1219040524,13
1219042200,23057
1219053872,44
1219060209,129
1219062712,27
1219070729,36
1219075763,37
1219083479,40
1219087723,1574
1219096687,178
1219102141,12
1219103073,13
1219105341,47
1219110005,68
1219111340,14
1219113318,11
1219119800,73
1219121452,25
1219125540,32
1219129212,23
1219133217,65
1219133249,18
1219139049,14
1219141172,40
1219141370,13
1219145354,301
1219151193,713
1219152899,29
1219157502,97
1219158316,47
1219160435,30
1219161733,93
1219162717,30
1219165039,42
1219165613,26
1219171273,26
1219174984,22
1219175109,27
1219184182,141
1219231323,51
1219237875,48
1219243063,87
1219244075,11
1219253193,31
1219254116,36
1219260485,30
1219264163,12
1219268325,12
1219273452,26
1219284263,90
1219286705,31
1219291910,363
1219291943,11
1219295659,77
1219304474,15
1219310759,16
1219314144,39
1219319479,68
1219329571,21
1219334069,111
1219351875,112
1219355698,30
1219370895,107
1219378569,3293
1219380800,120
1219382075,35
1219385288,20
1219389544,21
1219400421,3599
1219410317,11
1219412347,33
1219424400,24
1219424471,65
1219424489,634
1219446293,1955
1219461180,13
1219461862,19
1219463714,98
1219468224,1500
1219472097,40
1219484308,8
1219485919,15
1219488984,73
1219493841,544
1219502106,35
1219502927,40
1219504139,165
1219504831,46
1219509115,36
1219515121,10
1219516950,38
1219521173,52
1219531851,42
1219534231,425
1219536599,80
1219542934,13
1219543409,225
1219547995,113
1219548485,81
1219554320,37
1219558865,191
1219565167,31
1219569035,12
1219572953,154
1219574837,13
1219579626,22
1219583915,11
1219587551,118
1219593472,29
1219594207,27
1219595665,12
1219596464,16
1219597358,14
1219608640,235
1219611080,36
1219616277,115
1219619061,15
1219624930,22
1219627422,13
1219630658,11
1219631371,39
1219634836,214
1219642679,96
1219645555,20
1219650644,20
1219651269,38
1219657136,12
1219690829,306
1219701951,16
1219710688,52
1219711698,21
1219715755,12
1219715787,16
1219715803,148
1219721372,19
1219748199,159
1219755209,44
1219760772,23
1219765831,71
1219770679,26
1219783686,12
1219787573,17
1219806855,12
1219809875,197
1219810783,10
1219813016,37
1219815462,15
1219817956,41
1219828173,71
1219833464,82
1219845641,11
1219852021,146
1219860050,45
1219864617,18
1219866542,242
1219868875,21
1219876482,40
1219882846,33
1219896053,1827
1219898362,13
1219898664,19
1219902572,12
1219904470,9
1219917446,119
1219920268,194
1219923941,290
1219934554,11
1219935155,38
1219935284,23
1219950293,36
1219955687,13
1219956685,25
1219960594,231
1219961908,144
1219962340,339
1219965126,148
1219967630,66
1219975226,248
1219983369,13
1219986280,22
1219989708,111
1219990121,14
1219993725,19
1219995793,28
1219996057,96
1219998363,92
1220000506,4109
1220007647,26
1220010376,18
1220012117,14
1220016354,16
1220037795,33
1220043190,31
1220053648,19
1220054577,13
1220067179,49
1220075313,13
1220075608,44
1220082570,12
1220088588,29
1220090633,17
1220092577,313
1220098492,11
1220125073,19
1220130005,15
1220140390,33
1220144875,900
1220159504,28
1220169409,45
1220173287,19
1220174856,26
1220179368,11
1220182682,27
1220185073,104
1220194478,61
1220215555,363
1220223727,784
1220225368,54
1220238335,12
1220238467,94
1220242986,11
1220258106,13
1220263034,292
1220273153,13
1220275445,19
1220285708,32
1220285949,28
1220299146,13
1220299921,13
1220300275,14
1220302420,14
1220308601,15
1220310845,13
1220316999,101
1220317771,20
1220329626,38
1220332472,14
1220338733,16
1220341616,19
1220348449,15
1220353202,148
1220363221,32
1220363990,19
1220365832,52
1220368375,11
1220374179,27
1220381862,42
1220384784,114
1220389370,22
1220392046,11
1220403506,41
1220404592,29
1220411769,14
1220414137,25
1220418983,758
1220422927,14
1220423005,12
1220424323,14
1220455984,118
1220461696,37
1220469803,20
1220471126,18
1220475543,132
1220491177,35
1220492374,149
1220496752,11
1220498389,213
1220505991,14
1220516737,26
1220529992,38
1220530277,68
1220531892,42
1220532477,18
1220537846,83
1220544718,34
1220548149,18
1220549743,16
1220558446,24
1220567611,14
1220567735,178
1220577936,13
1220600476,224
1220608365,25
1220623008,175
1220627175,17
1220632889,26
1220636828,15
1220638726,13
1220640564,16
1220642173,129
1220642301,24
1220647753,34
1220649868,43
1220651250,10
1220656611,180
1220664071,96
1220679051,492
1220680065,11
1220683883,29
1220690422,430
1220701611,40
1220702116,12
1220703605,73
1220703793,32
1220716870,12
1220717364,115
1220718004,26
1220721979,22
1220728088,45
1220729468,21
1220732691,33
1220732893,14
1220744087,29
1220744720,9045
1220745791,44
1220746027,15
1220749061,15
1220752606,33
1220759940,26
1220763728,41
1220766820,15
1220768711,75
1220773489,15
1220786764,58
1220788224,19
1220789495,18
1220798236,14
1220798417,13
1220799180,17
1220801645,41
1220816008,27
1220823738,13
1220825109,56
1220832274,11
1220834686,230
1220837462,51
1220839770,45
1220849813,87
1220854477,75
1220862873,11
1220874732,17
1220884982,81
1220885689,173
1220886594,36
1220888415,484
1220899692,7690
1220899915,15
1220902080,90
1220902278,54
1220904453,32
1220914655,1297
1220918585,457
1220924648,39
1220925408,41
1220928655,23
1220929839,98
1220935138,16
1220936047,3065
1220937125,732
1220941467,29
1220944440,26
1220946058,27
1220946370,15
1220946543,12
1220947600,294
1220960618,300
1220971487,18
1220980580,11
1220986068,12
1220992833,16
1220997082,97
1220997378,51
1220998146,25
1221000860,13
1221001476,44
1221002372,13
1221020718,60
1221022475,25
1221024497,12
1221027919,21
1221030613,31
1221034553,217
1221039460,47
1221041276,13
1221048533,218
1221052488,83
1221055970,14
1221060403,15
1221068259,47
1221068793,16
1221068903,235
1221070677,150
1221080309,18
1221082755,20
1221084482,25
1221095263,18
1221106976,51
1221110820,17
1221120906,14
1221120939,584
1221122081,20
1221133188,42
1221135148,32
1221161226,26
1221177199,40
1221180063,196
1221184926,17
1221190110,14
1221195568,38
1221207669,14
1221209689,410
1221210108,54
1221222583,11
1221224535,17
1221224699,54
1221232109,1361
1221235601,14
1221240503,69
1221249352,167
1221249481,433
1221252023,14
1221256937,326
1221261207,23
1221262308,20
1221276979,57
1221282584,21
1221283675,13
1221284398,12
1221285149,11
1221287674,12
1221290320,24
1221292713,44
1221297625,11
1221299116,53
1221305781,31
1221306275,51
1221311014,112
1221324299,15
1221329261,43
1221334231,48
1221334280,14
1221334351,44
1221339736,16
1221349753,11
1221350544,18
1221356410,23
1221358460,14
1221364968,18
1221368271,14
1221369065,74
1221369740,83
1221371853,14
1221378802,110
1221379719,18
1221393754,22
1221394850,25
1221399001,258
1221399354,105
1221402357,33
1221404347,11
1221407662,70
1221409201,11
1221416424,14
1221429772,4456
1221431519,26
1221433219,68
1221435237,20
1221439608,15
1221448780,38
1221460575,80
1221461052,19
1221463263,23
1221467011,41
1221467572,16
1221482272,89
1221489330,39
1221489445,37
1221499512,21
1221501629,23
1221509404,6084
1221518324,237
1221518435,27
1221522399,13
1221524644,15
1221527554,28
1221531804,16
1221533603,23
1221538357,47
1221543574,47
1221551017,13
1221565029,19
1221574903,31
1221579569,71
1221587346,32
1221587347,12
1221592399,21
1221592798,19
1221598890,13
1221600993,11
1221604075,11
1221616686,19
1221617744,34
1221623636,22
1221625543,11
1221631495,15
1221634436,35
1221641349,1432
1221649738,199
1221651799,48
1221654125,231
1221673609,42
1221688929,31
1221689260,401
1221691036,14
1221702550,11
1221704200,45
1221707935,23
1221710397,25
1221716703,17
1221722107,41
1221723497,20
1221723996,24
1221728904,162
1221733094,62
1221737887,11
1221741915,152
1221742654,754
1221746501,13
1221750692,16
1221751439,12
1221772065,11
1221772225,70
1221772308,21
1221775867,9
1221778133,109
1221780643,36
1221781531,455
1221796063,255
1221797579,16
1221798227,42
1221814255,50
1221814673,69
1221814894,194
1221830959,13
1221831329,32
1221835075,55
1221844677,27
1221851069,328
1221856501,20
1221860353,13
1221864089,48
1221867246,141
1221892294,102
1221903920,42
1221906609,17
1221922293,2185
1221932119,15
1221933616,33
1221937090,107
1221942000,15
1221944165,15
1221955143,49
1221961972,19
1221963957,50
1221976173,272
1221979804,33
1221981994,235
1221985908,20
1221995568,17
1221998155,16
1222002934,11
1222008889,50
1222009188,13
1222022455,24
1222029303,35
1222042205,688
1222044626,14
1222044811,28
1222047800,19
1222047953,73
1222063724,35
1222064942,18
1222072017,67
1222090116,147
1222092630,29
1222092774,21
1222093674,52
1222102170,267
1222107387,13
1222110047,64
1222110548,2178
1222117874,133
1222120468,2304
1222126520,237
1222128242,61
1222133394,600
1222142792,77
1222147517,14
1222155920,25
1222159197,41
1222160568,37
1222161345,24
1222169973,57
1222173827,387
1222181013,90
1222197263,121
1222213350,5027
1222216275,11
1222221630,44
1222229518,17
1222237818,27
1222250448,22
1222257358,13
1222257602,2066
1222258735,218
1222262982,30
1222269231,12
1222274697,52
1222277117,20
1222281860,12
1222295714,226
1222297562,12
1222298778,12
1222307895,96
1222318103,26
1222333741,11
1222338286,12
