repo_id,stars
1239735146,18
1239735720,15
1239744607,11
1239746319,22
1239749878,11
1239752722,67
1239754392,15
1239757945,29
1239765355,34
1239769034,21
1239774861,204
1239787202,16
1239797781,114
1239797866,14
1239799148,14
1239802726,10
1239806607,28
1239812704,18
1239825801,17
1239826594,20
1239856270,30
1239859061,146
1239864142,681
1239869762,46
1239878087,37
1239878287,174
1239890796,1274
1239894005,39
1239898419,146
1239901771,31
1239906726,23
1239909172,20
1239911524,11
1239918790,2525
1239921355,21
1239923622,61
1239928176,567
1239930788,112
1239940446,98
1239942327,15
1239944495,15
1239949403,21
1239953499,94
1239960519,12
1239961334,25
1239966472,14
1239979370,40
1239982332,13
1239983358,23
1239995275,17
1239996076,5238
1239999657,11
1240003797,35
1240013465,113
1240015023,12
1240019066,12
1240020163,17
1240031323,13
1240045833,25
1240047266,72
1240051005,45
1240052317,31
1240056880,11
1240061827,14
1240062561,145
1240073512,20
1240080694,35
1240083383,19
1240087779,16
1240092403,18
1240111587,185
1240122142,14
1240131152,23
1240132015,17
1240150652,23
1240163211,76
1240163717,19
1240164093,48
1240167455,21
1240183493,41
1240191065,2171
1240192072,12
1240202235,18
1240214550,26
1240224353,14
1240247258,14
1240247529,11
1240249001,11
1240250630,29
1240259223,34
1240272133,59
1240276079,28
1240288571,15
1240299044,11
1240299682,27
1240305839,13
1240308067,122
1240315822,21
1240332026,43
1240333679,16
1240340068,42
1240346607,44
1240346695,147
1240364388,206
1240365600,26
1240374270,35
1240393483,12
1240417420,11
1240419112,27
1240420839,20
1240421258,516
1240437710,12
1240443039,26
1240444875,31
1240448548,11
1240483776,193
1240492421,47
1240498594,12
1240500457,50
1240502884,76
1240515946,13
1240521980,11
1240522440,18
1240537180,90
1240542828,17
1240545670,11
1240545861,31
1240556206,25
1240556566,30
1240560323,57
1240566648,74
1240567099,16
1240568470,48
1240572887,30
1240579392,13
1240580951,12
1240599492,17
1240601170,45
1240602767,13
1240611559,18
1240644798,19
1240653523,86
1240665936,11
1240667381,13
1240671870,16
1240672860,17
1240682987,13
1240690447,12
1240693623,25
1240698398,246
1240700384,55
1240708362,24
1240713910,52
1240719306,19
1240720849,104
1240724913,19
1240725952,105
1240730830,76
1240732143,131
1240743325,44
1240747229,15
1240755345,13
1240766312,18
1240768914,11
1240771767,38
1240775510,20
1240786277,25
1240793632,11
1240801215,31
1240808459,18
1240820240,11
1240830830,83
1240832183,19
1240844474,32
1240851965,14
1240854296,57
1240856375,19
1240859912,18
1240865540,15
1240868987,36
1240872088,792
1240872126,36
1240894264,11
1240896337,16
1240905795,17
1240919474,39
1240944610,35
1240944626,652
1240948992,20
1240959510,37
1240961226,20
1240963793,13
1240977522,11
1240995825,41
1240996286,321
1241000028,224
1241014702,12
1241017476,41
1241019087,22
1241033447,13
1241040212,13
1241048131,75
1241051113,16
1241054742,50
1241058151,16
1241070039,11
1241074831,20
1241076174,223
1241088351,13
1241096931,24
1241105467,21
1241106368,22
1241132689,37
1241134258,60
1241141239,27
1241146344,56
1241146497,31
1241149979,39
1241152875,901
1241153103,35
1241159711,19
1241169266,15
1241170129,11
1241172117,14
1241176590,13
1241179152,28
1241185532,78
1241208413,34
1241209202,121
1241212925,17
1241215332,26
1241218480,26
1241234879,243
1241246291,13
1241257629,6085
1241258726,198
1241271550,58
1241273478,510
1241275896,52
1241277287,32
1241277589,84
1241279320,15
1241281880,12
1241283238,22
1241295791,23
1241298903,45
1241300226,13
1241309851,12
1241319334,16
1241329902,33
1241335289,20
1241335398,13
1241336268,30
1241338288,39
1241348820,36
1241350460,15
1241353600,16
1241358748,13
1241360951,39
1241362619,2339
1241367216,12
1241368039,21
1241383026,11
1241389997,17
1241397530,14
1241407718,22
1241411485,27
1241412718,81
1241414489,15
1241415025,46
1241420026,22
1241425259,1817
1241430916,130
1241439801,31
1241450690,20
1241453878,23
1241459204,11
1241459358,14
1241469718,16
1241477012,13
1241487212,16
1241488294,13
1241489968,32
1241494140,31
1241500194,97
1241503505,11
1241511155,149
1241515224,341
1241519294,30
1241526989,20
1241535855,11
1241537755,490
1241538479,195
1241539231,97
1241541907,74
1241552156,26
1241553266,12
1241586348,15
1241587887,46
1241588340,26
1241612240,62
1241612644,50
1241613478,145
1241621727,81
1241631637,12
1241633491,17
1241640889,13
1241641410,20
1241644778,14
1241647818,73
1241648746,35
1241650947,27
1241653775,19
1241653839,151
1241657568,22
1241657981,11
1241661785,13
1241665017,15
1241665534,30
1241679569,37
1241704120,19
1241705990,66
1241706792,138
1241709623,113
1241723280,13
1241738234,88
1241742205,33
1241743752,236
1241747058,40
1241749352,36
1241750341,60
1241752946,34
1241761359,32
1241767972,19
1241775611,75
1241778703,52
1241803876,102
1241816625,64
1241825365,26
1241825396,301
1241828177,13
1241837533,29
1241845242,117
1241863775,26
1241878578,13
1241879839,13
1241886270,19
1241889596,16
1241889601,45
1241891788,25
1241894863,33
1241896683,13
1241916676,30
1241954827,32
1241955479,28
1241958508,41
1241959906,309
1241960226,16807
1241963187,59
1241965602,18
1241974928,13
1241975714,14
1241976480,23
1241977188,18
1241979160,84
1241979723,14
1241987162,842
1241990307,69
1241990700,1768
1241994412,37
1242010545,14
1242013932,5
1242027459,118
1242030289,29
1242030344,30
1242034359,55
1242041584,62
1242043952,17
1242047436,82
1242060029,84
1242065628,13
1242070147,14
1242072896,23
1242077970,34
1242077982,96
1242094165,169
1242098463,23
1242099375,14
1242100472,49
1242107382,1997
1242108349,81
1242121583,17
1242128023,32
1242143475,15
1242169673,43
1242170957,16
1242175465,15
1242179708,17
1242180484,107
1242192661,15
1242196870,15
1242203650,165
1242206624,61
1242211335,28
1242230402,28
1242238680,28
1242243557,11
1242244665,15
1242249898,33
1242252209,32
1242268113,44
1242272716,59
1242283903,17
1242288930,18
1242293609,68
1242306495,20
1242306767,308
1242316635,1539
1242320277,11
1242321286,44
1242326448,21
1242339840,44
1242350957,38
1242354790,1635
1242356298,48
1242392922,277
1242402978,173
1242415623,203
1242428415,72
1242432807,11
1242441763,25
1242442927,42
1242442956,18
1242450764,32
1242451241,15
1242472887,15
1242497817,31
1242503983,11
1242517249,57
1242520249,24
1242522317,12
1242534846,12
1242536991,21
1242538725,12
1242552865,15
1242559266,15
1242562576,18
1242565101,11
1242568050,51
1242571544,34
1242572220,11
1242576422,11
1242579794,73
1242581027,40
1242582611,36
1242582771,20
1242591913,16
1242623011,12
1242627057,42
1242637912,14
1242643262,11
1242649859,14
1242665944,20
1242670883,14
1242672160,153
1242679355,1403
1242697027,143
1242705930,19
1242712290,83
1242719319,951
1242750846,11
1242760522,23
1242766913,76
1242787253,233
1242790955,28
1242805637,16
1242808266,11
1242815807,17
1242836028,18
1242847410,80
1242849406,53
1242854746,38
1242858742,42
1242867671,788
1242881254,18
1242885972,13
1242896502,266
1242899551,148
1242899915,49
1242903900,22
1242911893,22
1242916194,13
1242924666,110
1242933539,19
1242956191,12
1242967652,4266
1242974687,31
1242994017,38
1242995930,21
1243001514,16
1243006338,190
1243011353,1633
1243017690,470
1243019455,14
1243020749,124
1243027110,80
1243027635,56
1243027695,18
1243029025,16
1243033047,113
1243037216,12
1243043047,17
1243057319,27
1243060739,17
1243065333,11
1243068376,21
1243068991,23
1243071828,19
1243072224,55
1243090173,15
1243095143,13
1243099463,13
1243100020,109
1243106323,288
1243107271,34
1243109314,11
1243110119,13
1243136561,51
1243146433,222
1243160351,154
1243160855,38
1243164484,69
1243166788,14
1243166945,217
1243176585,330
1243179697,94
1243183766,22
1243199454,30
1243200853,98
1243210367,51
1243217842,19
1243238668,81
1243240174,13
1243242946,48
1243244774,42
1243247507,132
1243249411,18
1243256378,56
1243266259,11
1243270101,14
1243276849,18
1243277861,141
1243279769,80
1243282472,11
1243285960,14
1243296441,156
1243301217,14
1243308022,18
1243316506,14
1243317327,36
1243318039,18
1243319764,11
1243320653,13
1243335820,86
1243337208,11
1243337973,11
1243338375,16
1243339945,14
1243343514,37
1243348295,21
1243353641,86
1243354073,79
1243355836,15
1243364905,209
1243365944,336
1243369427,13
1243370296,23
1243370935,35
1243373853,138
1243384906,19
1243386295,11
1243386953,28
1243393451,54
1243394372,18
1243397963,553
1243401750,60
1243403565,24
1243403791,34
1243407684,17
1243414163,14
1243414364,13
1243432393,11
1243435460,32
1243440891,23
1243456460,24
1243462118,21
1243465661,19
1243470443,11
1243474783,15
1243475954,12
1243480043,25
1243486736,41
1243490323,84
1243499752,101
1243510961,12
1243520031,123
1243536512,107
1243546453,11
1243567693,14
1243589705,25
1243592929,15
1243601229,31
1243601998,21
1243607387,16
1243614106,18
1243618131,615
1243619611,52
1243631224,31
1243632421,12
1243632643,14
1243645314,108
1243646445,14
1243647266,45
1243649535,11
1243660478,16
1243674199,65
1243680833,27
1243704133,17
1243710888,25
1243732556,450
1243739072,410
1243754671,20
1243754968,41
1243761147,14
1243762255,48
1243765551,14
1243765775,48
1243773718,16
1243780058,12
1243795091,34
1243799385,25
1243802511,17
1243808884,53
1243841282,70
1243842380,14
1243843387,115
1243859110,13
1243859417,30
1243860196,41
1243861636,20
1243868004,14
1243878128,46
1243904405,60
1243925666,12
1243928497,42
1243928867,26
1243929420,17
1243945729,13
1243947630,154
1243951513,22
1243954362,71
1243961683,29
1243962929,67
1243963093,198
1243975263,12
1243975449,35
1243978384,62
1243979429,46
1243998884,14
1244000773,15
1244001574,16
1244028703,28
1244036548,11
1244037728,13
1244040752,110
1244045010,26
1244047930,22
1244050587,161
1244051960,27
1244071529,2891
1244073371,32
1244074262,42
1244074490,21
1244074619,13
1244076766,12
1244108994,616
1244116421,18
1244130987,17
1244140869,28
1244142296,48
1244151525,16
1244155308,38
1244155727,64
1244157761,32
1244162403,1021
1244168174,37
1244174738,14
1244176206,11
1244178999,17
1244184293,13
1244185155,398
1244194276,31
1244194507,24
1244197679,28
1244200187,11
1244213970,38
1244216551,39
1244217665,19
1244226944,23
1244232710,52
1244238140,16
1244238936,32
1244255120,17
1244255768,11
1244264446,59
1244264505,94
1244277268,17
1244278623,11
1244290601,98
1244295316,20
1244296820,599
1244307392,42
1244307848,20
1244322645,46
1244323702,233
1244325213,14
1244328171,21
1244344645,14
1244346431,22
1244361533,13
1244364968,16
1244370426,14
1244375757,48
1244375832,73
1244377054,24
1244385712,21
1244386148,14
1244391930,13
1244391958,129
1244414971,12
1244425600,16
1244431440,234
1244443711,12
1244459047,23
1244462189,13
1244468619,269
1244473756,34
1244476160,27
1244476739,13
1244482736,11
1244488619,17
1244490397,84
1244493472,1411
1244500483,98
1244530113,17
1244534097,17
1244539716,49
1244541606,20
1244557522,173
1244564263,170
1244565986,253
1244570126,35
1244582483,81
1244593267,39
1244595001,16
1244596735,19
1244598092,19
1244599833,25
1244611777,16
1244615729,25
1244621946,60
1244626627,58
1244638297,11
1244644510,13
1244645507,66
1244664340,66
1244667663,58
1244673218,96
1244688614,29
1244691031,11
1244693229,14
1244693986,26
1244713152,17
1244716271,32
1244742159,11
1244747615,109
1244747754,12
1244750915,68
1244755919,15
1244762126,31
1244770399,19
1244774008,142
1244780636,22
1244782513,122
1244784820,112
1244799378,7
1244801631,32
1244804202,25
1244813010,18
1244814127,192
1244828190,29
1244838109,96
1244848150,52
1244858848,26
1244862129,13
1244872344,69
1244886395,14
1244896384,16
1244926035,100
1244934024,21
1244939861,16
1244948549,61
1244959261,556
1244959516,11
1244959985,18
1244960155,103
1244989350,168
1245004908,35
1245010764,85
1245029777,24
1245035344,15
1245035377,18
1245041174,19
1245043545,54
1245045417,11
1245048633,19
1245051336,11
1245059090,12
1245060355,18
1245061401,30
1245064892,365
1245076219,65
1245097257,23
1245100586,27
1245101224,37
1245104473,97
1245106598,320
1245108765,16
1245113203,15
1245132749,120
1245188885,11
1245192508,13
1245195081,24
1245220559,16
1245220578,12
1245221146,20
1245222189,13
1245223443,16
1245224749,16
1245225769,30
1245227535,114
1245234058,78
1245241908,73
1245243860,41
1245256564,1313
1245258929,14
1245268506,637
1245272377,105
1245274067,21
1245278599,19
1245282108,139
1245290072,54
1245294728,17
1245296273,64
1245308002,34
1245310595,17
1245318030,32
1245319446,690
1245321544,39
1245322596,21
1245325857,57
1245327065,108
1245329241,598
1245331393,11
1245333424,429
1245333938,259
1245344317,45
1245347848,51
1245350611,22
1245355875,30
1245356181,18
1245356640,104
1245356661,63
1245359581,36
1245365519,38
1245369970,22
1245371971,17
1245380838,12
1245391661,30
1245396820,12
1245405409,20
1245412168,103
1245419404,14
1245427200,21
1245427909,61
1245429611,94
1245439294,15
1245439775,11
1245440202,20
1245444273,58
1245451069,13
1245452305,1947
1245458564,177
1245458706,85
1245461700,136
1245465729,3361
1245470955,182
1245476031,1113
1245491192,24
1245509597,15
1245510473,28
1245510932,96
1245511686,12
1245518138,32
1245539123,97
1245540410,156
1245545312,24
1245546693,31
1245549227,150
1245556773,13
1245558372,120
1245561762,527
1245563309,122
1245585947,11
1245591132,121
1245593541,14
1245595783,11
1245617878,38
1245621552,92
1245623286,22
1245633673,13
1245644492,81
1245653552,12
1245664409,11
1245681818,76
1245692484,19
1245695183,112
1245699721,5511
1245699982,22
1245720902,74
1245723733,12
1245725287,13
1245730899,31
1245733063,712
1245738786,38
1245740241,19
1245743299,11
1245746212,12
1245748325,13
1245760328,140
1245771671,28
1245775155,11
1245790592,99
1245797515,137
1245813675,13
1245816682,11
1245820850,57
1245834824,19
1245838621,87
1245849114,33
1245862251,64
1245865164,12
1245871125,17
1245881246,12
1245893489,15
1245894065,15
1245901041,453
1245903975,19
1245921621,382
1245923485,14
1245925715,18
1245927552,32
1245944434,13
1245952606,1712
1245955470,15
1245957017,29
1245959143,84
1245970168,18
1245970899,60
1245998874,14
1246000378,27
1246047187,12
1246073739,24
1246090648,11
1246093394,19
1246132462,14
1246148135,1345
1246196526,36
1246198169,165
1246201104,18
1246205050,17
1246211773,623
1246220668,24
1246224744,31
1246227084,106
1246228717,36
1246229181,20
1246236720,84
1246238195,18
1246243218,106
1246244431,38
1246250743,21
1246251770,57
1246265860,98
1246270079,21
1246273057,258
1246273154,26
1246274264,28
1246276297,191
1246276785,160
1246279685,30
1246280246,15
1246292527,15
1246292540,22
1246304557,17
1246322535,11
1246326252,27
1246326761,157
1246330857,149
1246332472,27
1246337897,12
1246346594,653
1246360316,14
1246389313,13
1246399437,3918
1246402525,126
1246410678,30
1246435403,12
1246440630,1044
1246441409,27
1246442875,73
1246459259,5804
1246471409,15
1246482134,23
1246482207,58
1246483895,179
1246500556,94
1246504454,13
1246510003,12
1246513769,23
1246515824,61
1246515971,12
1246519476,11
1246521575,150
1246529893,13
1246532319,193
1246534911,1565
1246536953,11
1246538174,48
1246539049,15
1246542567,85
1246549494,17
1246561851,17
1246567508,21
1246570817,39
1246574857,16
1246574873,151
1246577741,23
1246582123,42
1246590578,12
1246596878,19
1246600517,983
1246600961,44
1246600993,27
1246602771,27
1246622880,16
1246625636,7477
1246629463,27
1246631932,31
1246638907,39
1246642453,39
1246644567,13
1246646082,17
1246664009,20
1246681024,16
1246687346,12
1246690056,45
1246695181,19
1246709259,35
1246711970,158
1246715834,14
1246717058,14
1246719459,33
1246721062,497
1246722622,1027
1246742103,15
1246745196,20
1246745654,15
1246749616,225
1246751432,15
1246751434,98
1246759937,45
1246767321,17
1246771179,16
1246779788,64
1246782280,46
1246786755,76
1246790422,55
1246795720,122
1246797254,16
1246802646,30
1246803083,47
1246804487,14
1246812750,56
1246814545,10
1246814836,18
1246817571,17
1246843657,19
1246849817,24
1246854395,20
1246857494,28
1246866879,20
1246880217,12
1246887188,42
1246895855,34
1246904632,125
1246905604,93
1246911708,55
1246914307,17
1246924426,13
1246924457,11
1246959565,41
1246959727,45
1246967830,13
1246980923,35
1246989049,29
1246992941,18
1246994155,44
1247000985,14
1247014730,86
1247024515,13
1247024804,125
1247033084,96
1247044553,14
1247045448,27
1247051636,21
1247052265,52
1247062549,41
1247077303,26
1247077505,25
1247086450,16
1247093576,19
1247095976,292
1247100158,23
1247106374,10
1247115218,81
1247115666,64
1247117944,27
1247122194,20
1247124796,13
1247134453,36
1247142210,21
1247149707,117
1247171934,15
1247181447,41
1247188228,37
1247190710,90
1247191183,15
1247195606,31
1247195686,15
1247212350,23
1247217251,82
1247225040,14
1247231088,57
1247236424,551
1247242073,230
1247256403,10
1247256864,311
1247257056,64
1247257077,18
1247257153,11
1247265455,26
1247276507,11
1247281221,37
1247286539,27
1247288896,183
1247289840,28
1247290145,28
1247291997,22
1247292043,50
1247294715,161
1247301782,43
1247302502,96
1247303587,11
1247310533,31
1247314588,104
1247316645,34
1247317288,54
1247321833,315
1247351481,17
1247356796,23
1247365040,64
1247371684,66
1247376153,19
1247376695,116
1247380137,33
1247384825,21
1247388276,47
1247401217,42
1247414152,137
1247418292,33
1247419504,21
1247424466,13
1247433544,82
1247436411,63
1247458577,16
1247458623,23
1247459187,35
1247461066,27
1247469826,179
1247477036,20
1247482929,67
1247489291,51
1247495357,20
1247508851,13
1247509569,23
1247515668,20
1247529759,18
1247546991,160
1247561558,13
1247566922,33
1247581321,63
1247581975,31
1247591069,15
1247591822,24
1247599728,30
1247600704,14
1247602219,30
1247604974,11
1247605879,28
1247605980,53
1247609335,21
1247612350,210
1247622731,149
1247623206,24
1247628069,14
1247630704,50
1247641253,17
1247649672,16
1247649837,16
1247666824,26
1247670071,26
1247671245,111
1247672857,26
1247682155,12
1247682989,21
1247694581,11
1247699938,12
1247702973,115
1247709872,26
1247712689,40
1247712904,23
1247720302,53
1247743070,11
1247743352,139
1247745092,17
1247746103,14
1247746872,11
1247748424,42
1247756899,21
1247777740,19
1247782800,26
1247786593,273
1247799878,18
1247808514,146
1247813845,13
1247826283,11
1247833825,69
1247842541,21
1247845398,18
1247866311,15
1247897962,11
1247916961,244
1247926868,21
1247938040,108
1247939001,60
1247944288,419
1247953558,70
1247955571,15
1247959177,14
1247960650,67
1247966640,59
1247969231,36
1247972630,32
1247980837,18
1247981517,93
1248011103,1568
1248031872,77
1248032650,23
1248034647,127
1248040531,11
1248040866,14
1248041623,54
1248045931,18
1248050597,17
1248051050,13
1248054102,66
1248055238,301
1248058147,15
1248064498,11
1248066032,14
1248067744,12
1248072541,23
1248078952,70
1248087013,56
1248096254,34
1248105780,48
1248111614,24
1248111899,19
1248123371,92
1248124718,20
1248128332,12
1248129522,13
1248141334,123
1248143320,15
1248150453,16
1248150739,19
1248151636,11
1248155542,20
1248163123,11
1248164821,23
1248165430,18
1248175705,77
1248181720,28
1248182767,21
1248183848,41
1248186446,87
1248199024,32
1248204690,373
1248211654,17
1248213776,64
1248216427,450
1248219709,43
1248221644,40
1248231202,11
1248238380,686
1248243804,22
1248248786,25
1248253333,18
1248255775,21
1248257257,109
1248257430,69
1248264334,25
1248267320,359
1248296770,19
1248302385,24
1248302524,28
1248303277,51
1248305485,66
1248309376,13
1248310439,60
1248315096,332
1248323006,182
1248332641,13
1248333420,32
1248334419,23
1248336086,21
1248340154,20
1248344067,16
1248346724,117
1248348085,15
1248348624,16
1248352148,24
1248354167,26
1248357950,16
1248358923,125
1248359368,25
1248368290,20
1248369746,21
1248373426,61
1248374766,130
1248378025,127
1248384170,32
1248385157,26
1248395430,34
1248396295,29
1248401048,50
1248401658,30
1248403597,60
1248412629,33
1248413615,12
1248414214,22
1248435337,12
1248441930,23
1248442200,49
1248442484,13
1248453360,31
1248453777,33
1248461566,16
1248469137,24
1248474674,54
1248482197,267
1248483021,28
1248489557,66
1248493288,47
1248502601,11
1248509220,14
1248510758,12
1248512702,16
1248516993,143
1248517174,18
1248517528,44
1248528424,35
1248534579,32
1248538120,18
1248559884,12
1248573158,15
1248575408,15
1248579736,48
1248581414,11
1248586873,51
1248587890,12
1248591409,20
1248591897,53
1248597849,18
1248615838,34
1248618409,278
1248620768,183
1248620921,24
1248625781,19
1248628771,24
1248636112,194
1248659915,176
1248670681,50
1248670774,20
1248679982,38
1248685391,630
1248715157,16
1248719717,15
1248726560,28
1248731923,37
1248735456,25
1248735737,47
1248742343,474
1248745413,112
1248747220,651
1248749020,16
1248758524,167
1248761307,677
1248761484,15
1248763048,291
1248766276,51
1248769876,11
1248772557,11
1248774202,163
1248782150,34
1248789121,255
1248793375,14
1248794761,21
1248795924,168
1248796295,22
1248803716,28
1248827715,15
1248836706,16
1248861358,52
1248871857,14
1248872128,44
1248873301,58
1248874742,67
1248874749,66
1248880965,15
1248882195,17
1248883464,22
1248889884,105
1248896213,14
1248897354,23
1248897838,40
1248898453,11
1248898722,17
1248898972,33
1248908185,12
1248915354,23
1248917960,24
1248924479,548
1248925933,15
1248926022,50
1248930600,21
1248931805,25
1248932206,12
1248933347,54
1248941614,34
1248943562,26
1248949848,12
1248950091,22
1248951081,23
1248951507,20
1248952892,11
1248955957,3037
1248958654,55
1248962830,14
1248981027,119
1248981662,81
1248983894,11
1248984067,44
1248986738,15
1248994114,26
1249006271,31
1249013020,17
1249014031,54
1249015197,28
1249015425,14
1249024111,56
1249040497,38
1249047809,106
1249051947,14
1249052052,11
1249052875,13
1249062173,12
1249068419,14
1249094239,99
1249095115,105
1249111989,27
1249123734,109
1249131332,13
1249136784,22
1249158906,14
1249162928,458
1249175775,15
1249178065,18
1249180847,137
1249181353,25
1249182330,22
1249187944,95
1249189589,73
1249202199,20
1249203338,142
1249207787,13
1249209643,256
1249213103,31
1249224062,113
1249225398,24
1249245754,430
1249258514,286
1249261520,1446
1249271148,31
1249276248,15
1249284066,16
1249287005,35
1249290620,35
1249293657,23
1249296723,12
1249300381,96
1249303001,12
1249305626,14
1249315245,26
1249317289,32
1249325080,18
1249332416,43
1249337353,12
1249344928,13
1249345325,25
1249346259,11
1249357615,21
1249360394,9
1249363406,33
1249369480,69
1249380837,17
1249382417,12
1249386263,29
1249386299,30
1249406215,13
1249408490,31
1249409445,40
1249410188,16
1249421739,29
1249422921,59
1249430762,11
1249432822,10
1249454751,12
1249458219,23
1249462231,83
1249462611,96
1249466568,13
1249467039,26
1249488202,24
1249509510,11
1249517670,28
1249519439,22
1249521361,16
1249530651,12
1249530755,24
1249534702,94
1249535239,102
1249548355,33
1249549064,12
1249550191,420
1249550690,46
1249557108,14
1249572987,16
1249573380,13
1249578225,16
1249582990,56
1249619405,23
1249658123,69
1249659243,39
1249662979,17
1249663397,13
1249669193,18
1249681283,16
1249695433,14
1249708194,45
1249709179,75
1249723308,54
1249730633,49
1249731486,39
1249738003,127
1249740810,23
1249766977,18
1249774057,306
1249779388,17
1249784811,19
1249785717,24
1249792018,30
1249808300,17
1249808474,15
1249808814,106
1249809218,11
1249813229,78
1249826669,13
1249826776,12
1249847701,66
1249847920,120
1249849319,51
1249853652,31
1249855865,210
1249868091,16
1249880434,15
1249881776,16
1249887741,36
1249888354,161
1249892130,11
1249893354,20
1249895223,41
1249907578,48
1249908102,13
1249913179,128
1249913251,27
1249915620,12
1249922033,632
1249923101,18
1249942687,38
1249944634,18
1249951168,25
1249978957,18
1249980876,92
1249982319,21
1249983772,205
1249990320,914
1250009810,14
1250020003,12
1250040582,93
1250045863,14
1250050869,169
1250051977,11
1250060426,23
1250065590,37
1250068182,54
1250070490,31
1250072702,12
1250081513,25
1250083495,31
1250085833,15
1250093949,11
1250109958,14
1250122277,32
1250126240,97
1250129192,21
1250134799,15
1250142065,17
1250146825,12
1250157861,12
1250164325,11
1250182657,22
1250204816,24
1250216343,14
1250224428,29
1250229427,19
1250233265,19
1250243010,27
1250244785,19
1250245397,20
1250255823,43
1250257487,43
1250258692,319
1250259248,48
1250265557,18
1250280866,154
1250289468,24
1250295793,45
1250296394,12
1250296864,322
1250301953,74
1250301976,68
1250314473,18
1250315476,23
1250320740,13
1250326588,15
1250328232,75
1250332636,90
1250335928,12
1250336324,13
1250337793,13
1250346244,18
1250360389,54
1250367999,20
1250371224,28
1250377526,11
1250391425,11
1250394838,132
1250404733,28
1250417836,16
1250420602,32
1250439637,57
1250445362,11
1250446965,16
1250459937,36
1250486012,12
1250493755,128
1250504922,20
1250508847,72
1250512479,17
1250528328,22
1250540901,20
1250541123,14
1250553890,12
1250556989,12
1250561399,12
1250568649,41
1250569639,139
1250575980,1083
1250595753,17
1250626860,103
1250634182,63
1250651738,123
1250651755,102
1250658155,13
1250663311,17
1250666404,13
1250673270,69
1250677506,57
1250678702,55
1250680727,58
1250681945,21
1250696677,40
1250706260,45
1250709578,23
1250713849,15
1250741226,36
1250756907,11
1250763371,116
1250763414,171
1250771627,16
1250800380,11
1250806008,79
1250815023,17
1250818845,1836
1250822765,4227
1250824950,106
1250830715,58
1250834429,109
1250835189,102
1250836794,47
1250837740,52
1250837806,14
1250842815,25
1250860168,756
1250863480,11
1250876768,11
1250878990,21
1250889003,19
1250895580,52
1250907050,13
1250911372,386
1250918358,56
1250918529,32
1250931415,18
1250950417,17
1250958854,15
1250977830,25
1250978302,129
1250978888,27
1250981471,25
1250989577,55
1250997037,13
1250998045,26
1251005638,47
1251007586,71
1251009262,15
1251011584,15
1251011879,26
1251012724,34
1251014582,20
1251020438,11
1251020516,11
1251020986,36
1251023065,15
1251023178,14
1251024234,11
1251026554,13
1251032065,51
1251045093,20
1251057798,651
1251066255,87
1251067168,12
1251068284,29
1251069607,20
1251072363,18
1251077755,55
1251078984,15
1251085918,14
1251086916,1284
1251097472,26
1251097626,40
1251103176,16
1251118569,23
1251118601,27
1251122133,288
1251123266,93
1251124565,22
1251127841,96
1251130670,50
1251139326,17
1251139884,37
1251140252,14
1251150120,38
1251156448,29
1251159224,13
1251160046,32
1251169801,72
1251180462,40
1251182451,13
1251186402,2826
1251196102,12
1251213060,39
1251216667,810
1251226689,56
1251240323,22
1251241656,140
1251246810,133
1251254800,12
1251258620,15
1251260343,16
1251263546,5749
1251265302,11
1251266007,14
1251273528,19
1251278834,18
1251280424,89
1251282803,16
1251283920,13
1251285811,28
1251301903,929
1251303564,14
1251313363,12
1251313933,38
1251314041,80
1251314288,26
1251323039,12
1251343430,12
1251352160,32
1251359454,18
1251360469,149
1251368164,102
1251377810,22
1251382271,299
1251382609,23
1251385826,16
1251387822,14
1251398714,16
1251401451,20
1251409505,11
1251421003,23
1251445838,147
1251447656,11
1251450386,445
1251456931,17
1251460378,928
1251460904,18
1251465520,22
1251466224,12
1251467172,28
1251482232,51
1251491910,38
1251497181,13
1251498553,20
1251498620,74
1251504299,19
1251505949,25
1251508685,49
1251523074,46
1251532445,22
1251542434,11
1251547021,14
1251547207,15
1251552989,29
1251558498,23
1251570670,55
1251580441,22
1251583175,86
1251599962,18
1251604333,633
1251624865,24
1251648836,213
1251663029,17
1251670765,13
1251700076,15
1251721871,18
1251723283,36
1251724698,21
1251731366,49
1251734577,300
1251734584,39
1251739081,19
1251756708,17
1251759892,21
1251760410,11
1251772458,70
1251775321,17
1251775733,8810
1251778861,22
1251802067,171
1251802724,12
1251803584,13
1251813045,83
1251827172,13
1251829083,15
1251829476,13
1251845453,11
1251848854,32
1251849393,34
1251849873,17
1251875798,285
1251875808,15
1251884605,97
1251885652,47
1251890389,15
1251897393,830
1251903045,39
1251908803,110
1251910639,21
1251914525,65
1251915392,16
1251922807,216
1251925434,20
1251927617,29
1251929985,62
1251930408,13
1251934611,59
1251942561,48
1251952412,68
1251952732,17
1251953699,14
1251959042,11
1251971351,19
1251972814,204
1251976028,129
1251980172,63
1252004011,26
1252004709,18
1252008320,56
1252018507,45
1252021413,16
1252023224,26
1252031757,15
1252036272,20
1252038744,18
1252041604,34
1252061412,54
1252069793,14
1252078364,67
1252079931,11
1252091728,15
1252093552,81
1252094313,141
1252102710,29
1252117557,368
1252124728,83
1252126809,11
1252127170,24
1252128435,95
1252128712,16
1252129353,16
1252134250,38
1252140935,11
1252147339,298
1252153392,42
1252154132,54
1252163022,18
1252166840,145
1252169477,22
1252174335,248
1252175636,13
1252190566,14
