repo_id,stars
998658053,1832
998704750,330
998903307,1779
999030842,14986
999743169,575
1000362065,37768
1000784797,816
1000933836,682
1001200358,1326
1001452682,12019
1001531356,575
1001889935,3167
1002055021,905
1002069540,2608
1002125012,27767
1002608585,341
1003353701,529
1003434490,1383
1003614809,2996
1003799351,504
1003987503,588
1004147641,17478
1004491404,595
1004631442,8623
1004647857,5420
1004789600,608
1004995740,22364
1005233473,4938
1005959915,289
1006104934,5188
1006340566,411
1006993051,882
1007665741,887
1007681088,5458
1007724038,644
1007845219,860
1008177062,4371
1008373485,13250
1008713177,26959
1008775535,648
1008961851,893
1009038213,378
1009729416,455
1010094371,2044
1010285990,498
1010311478,245
1010318950,6442
1010478967,2273
1010681419,74070
1010767195,2450
1011137032,1432
1011263959,298
1011716417,636
1012087571,47116
1012470975,152
1012676456,3276
1013335166,327
1013404946,3279
1013480284,30220
1015215237,195
1015232837,380
1015241891,1902
1015280784,2300
1015753941,2576
1015815983,6345
1015852565,785
1015965886,542
1016271077,812
1016323751,38324
1016423859,12613
1016903129,868
1017049444,2827
1017500658,161
1017966556,434
1018098280,2051
1018547681,3766
1018830110,1576
1019203263,156
1019360350,3390
1019432584,12500
1019609805,2152
1020779503,1709
1020834440,3667
1020843346,615
1020997213,140
1021219064,3618
1021295105,509
1021369428,203
1021621499,3368
1021895365,23315
1021907170,1630
1022508659,744
1022925092,992
1022984892,4409
1023243010,1129
1024095504,301
1025121037,4760
1025300166,5800
1025363199,170
1025906681,3287
1025924157,2778
1026361581,195
1026589873,340
1027015746,871
1027092197,225
1027207153,821
1027384981,27721
1027472552,1339
1027657650,453
1027735852,1662
1028070615,14297
1028159967,12719
1028492186,14975
1029036679,24255
1029049168,2346
1029161494,493
1029237831,366
1029289585,1974
1029765858,1796
1031066646,236
1031215137,15238
1031572511,331
1031666266,167
1031702103,614
1031738741,3152
1031743438,105
1031953656,1476
1032382011,782
1032429296,3093
1032459340,64722
1032498247,873
1033268244,5702
1033504128,107
1033533442,1904
1033618518,250
1033873680,8371
1034122619,1766
1034425196,12382
1034455311,203
1034736943,3945
1035165731,1939
1035903914,603
1035925398,253
1036205124,8083
1036471813,226
1036704760,1518
1036865607,4921
1037029275,186
1037741738,4524
1037868089,697
1037882481,1637
1037962296,5041
1038251341,4710
1038267026,506
1038357256,277
1038413113,1073
1038434342,719
1038507702,1528
1038887977,187
1039282306,2760
1039587768,7608
1040280323,2744
1040397982,8333
1041176052,4043
1041444133,1737
1041920680,4600
1042367133,126676
1042526843,2406
1042774256,914
1043448231,1846
1044010907,3475
1044765979,3269
1045330979,1128
1045721921,9597
1046807713,3632
1046864201,2193
1047320420,3288
1047604775,2515
1047714514,1344
1048132347,390
1048158960,1239
1048282719,2237
1048320382,10983
1048418394,3248
1048564437,277
1048601047,4977
1048652045,178
1049183334,646
1049248085,192
1049886433,2346
1049887781,792
1049911276,362
1050245177,675
1050485604,404
1051229663,1684
1051432019,554
1052016638,897
1052050442,72685
1052094299,1138
1052259802,3098
1052387869,539
1052473204,1124
1052828228,4696
1052845083,18422
1053114486,626
1053118194,36780
1053297461,3751
1053496366,1722
1053544737,532
1053598893,4964
1054147333,214
1054677274,2708
1054793726,49066
1055778057,648
1056221118,1352
1056452116,791
1056618941,4370
1057381764,808
1057758059,798
1057848324,766
1057909657,585
1058148535,1197
1058223453,540
1058825816,1966
1058850200,3178
1059326899,2357
1059472549,3528
1061041576,27364
1061327311,9641
1061365581,523
1061953414,168646
1062171191,514
1062210926,998
1062297179,5043
1062458369,28609
1063265931,4115
1064264196,1002
1064636662,2730
1065047674,1573
1065059442,46747
1065066515,2002
1065865385,2513
1066243512,1887
1066509034,2999
1067194496,461
1067611583,147
1068755384,376
1069234314,428
1069446208,3275
1069465928,2808
1069943001,19365
1072539730,12041
1072816188,2440
1073224795,271425
1073579907,669
1074023461,2438
1074175180,382
1074561042,26270
1075241121,253
1075250658,1466
1075381375,13551
1076111130,1763
1076312498,944
1076538757,119
1076969585,2550
1077560986,461
1077591800,183
1077662591,2156
1077701245,882
1077819522,21344
1077839783,290
1077850011,14627
1077926723,1209
1077989117,2765
1078227922,660
1078434900,501
1078528927,6410
1078598180,2368
1079302078,621
1079469057,3020
1079547517,966
1079619168,6033
1079906817,3522
1079966361,3314
1080070047,10995
1080226559,348
1080442728,2870
1080536031,1740
1080688707,828
1080728121,1408
1080989149,1882
1081336463,2750
1081397957,25148
1081415439,251
1081623471,2081
1081770999,2313
1081783144,420
1082137380,4517
1082722503,3346
1082927074,3258
1082960574,2994
1083188349,5192
1083363028,2601
1083676347,105
1083790746,446
1083953029,533
1084058975,2207
1084400107,1552
1084853233,30170
1085062248,126
1085086903,11987
1085130367,1167
1085636225,378
1085876386,6140
1086124473,578
1086419061,19859
1086756757,1471
1086808440,201
1086887314,2956
1087021837,673
1087106485,365
1087304134,1718
1087772670,5352
1087915800,508
1087953935,679
1088165333,437
1088558237,11657
1088705108,8226
1088816938,748
1088947514,1184
1089324287,708
1089959414,4908
1090165309,391
1091441963,723
1091563845,2333
1092047360,41004
1092116209,6526
1092279475,5723
1092555455,164
1092747695,235
1093458723,337
1093529841,10233
1093903598,633
1094040884,132
1094122545,1526
1094171135,1011
1095936393,1968
1095948794,3765
1095991387,505
1096175506,1146
1096608396,3556
1096955196,1369
1097695258,20019
1097835077,1527
1097885806,297
1098549899,586
1098665524,2359
1098866858,588
1099328966,12277
1100358796,756
1100363827,3547
1100776768,33472
1101059247,1140
1101183880,804
1101198567,2403
1101234405,2711
1101358021,852
1101573776,158
1101874129,9760
1102197464,3243
1102438776,1233
1102464845,194
1102475895,296
1103012935,386127
1103039640,548
1103066894,1319
1103502237,1085
1103772881,5459
1104232109,757
1104332987,70919
1104370536,7169
1105067009,626
1105657641,9610
1105906942,5898
1105911868,196
1106046293,2249
1106290890,776
1106440682,595
1106444494,351
1106612431,2481
1106615912,2032
1106663535,15444
1107721554,1154
1107847846,407
1107929306,1186
1108061543,376
1108188054,253
1108246201,261
1108658403,240
1108682714,6536
1108837393,67790
1109163478,950
1110248948,1659
1110443421,15436
1110629675,438
1110724055,440
1110731552,545
1110782890,14741
1110932933,3609
1111221079,898
1111537966,3818
1111937658,2245
1112015061,730
1112154391,357
1112189620,25991
1112733896,749
1112757335,498
1112843446,2308
1113140733,3076
1113326957,788
1113327297,1928
1113373470,667
1113403973,11019
1113476505,545
1113573066,46109
1113922795,2620
1114838453,4461
1115322337,1495
1115438773,3035
1115602775,2311
1115745775,621
1116604175,2880
1116658452,901
1117298172,751
1117388084,1468
1117497732,1876
1117639997,24207
1117827886,292
1117851921,733
1117894769,1850
1117896698,457
1117927632,2166
1117942206,3692
1118058753,563
1118085970,12504
1118204739,1019
1118273977,793
1118472080,617
1118483478,1123
1118556483,359
1118601518,36876
1118620356,921
1118981983,637
1119072163,238
1119305249,1082
1119492821,2446
1119523584,5276
1119580695,3896
1119883856,1592
1120106077,1414
1120507300,2068
1120540348,4966
1120583995,1115
1120886225,1763
1120991338,955
1120992116,546
1121405464,3883
1121898861,1309
1121999804,1457
1122242121,4755
1122681704,2032
1122873619,1484
1123331936,1045
1123338559,5776
1123956658,7731
1124031902,1587
1124219907,35321
1124236568,382
1124477911,1943
1124631986,970
1124754056,2304
1124759447,484
1124936542,774
1124990304,855
1125228311,334
1125258937,946
1125683897,451
1125856365,24343
1126064944,1402
1126473386,27349
1126557956,807
1126841840,4931
1127011907,404
1127191351,3012
1127234517,8781
1127276854,1492
1127402712,450
1127793756,5813
1127844060,555
1127855842,239
1128204614,17378
1128579105,372
1128708803,259
1128833454,1876
1129412343,676
1129437678,2704
1129568168,1615
1129583447,3308
1129597773,364
1129786550,18669
1129836481,336
1130004860,5740
1130040122,986
1130269053,260
1130325611,1347
1130445785,797
1130564872,81381
1130809465,38535
1130952330,534
1131085323,1812
1131194012,269
1131286249,284
1131381274,242
1131513930,62644
1131637627,1138
1131734767,709
1131980797,553
1132063646,1692
1132431999,10901
1132664039,2060
1132750706,15811
1133207146,24934
1133210524,4327
1133611462,164
1133660268,2017
1133872562,529
1133901637,5399
1134247238,411
1134445014,543
1134447175,6565
1134743153,747
1134819911,3959
1134882229,894
1135067489,283
1135148452,940
1135169266,2266
1135179558,8024
1135193663,570
1135212071,44089
1135260262,2958
1135473927,801
1135492298,15653
1135501937,2504
1135791677,13758
1135871706,619
1135891523,2882
1135975613,277
1136152017,1351
1136197489,184
1136590548,239823
1136616428,1631
1136666433,35374
1136752401,1584
1136782037,2618
1136945646,226
1137222083,784
1137445686,542
1137485434,2319
1137515077,5020
1137515714,404
1137711311,40717
1137729039,157
1137850293,1220
1138349022,992
1138376193,1453
1138835447,1821
1139111484,333
1139329853,407
1139596354,1013
1139643103,1054
1139782619,13583
1139883371,372
1139971460,75955
1140000232,1790
1140071348,2113
1140152286,393
1140226073,613
1140263746,995
1140481996,704
1140494293,716
1140774520,791
1140788023,379
1141023706,547
1141384261,470
1141468878,174
1141592887,1283
1141701871,1063
1141704318,51924
1141706975,1412
1141720197,1533
1141782198,50225
1141853351,5742
1142132744,205
1142274728,8554
1142397834,607
1142406715,4530
1142413815,331
1142482827,466
1142833038,149
1142857237,299
1143019584,811
1143237475,5095
1143261428,9936
1143295695,5412
1143403408,962
1143408173,1853
1143664622,506
1143753790,318
1143767804,27433
1143816215,619
1143938205,229
1143952193,5752
1144007363,952
1144211118,1094
1144284308,691
1144694071,2625
1144727401,2424
1145075367,705
1145158024,1911
1145420469,2820
1145667945,2362
1145881485,637
1145914675,1223
1146004684,2249
1146153471,1957
1146425139,3945
1146462485,2775
1146471921,2036
1146550474,3637
1146738089,30501
1147019563,2075
1147094660,46916
1147103080,3750
1147294830,506
1147379948,4108
1147566999,2973
1147803825,821
1148290190,872
1148314264,484
1148617298,1676
1149110392,485
1149257427,5145
1149469661,553
1149484257,1129
1149919051,2060
1150071903,2496
1150205470,6435
1150626239,7590
1150696087,557
1150781804,398
1150800542,2323
1150865300,859
1150877418,3300
1150995498,601
1151113612,3902
1151205052,3083
1151221822,314
1151379841,859
1151411061,6387
1151667698,5432
1151867743,458
1151870687,359
1151948575,407
1152014594,14053
1152145571,1695
1152159038,3210
1152162423,188
1152600431,1448
1152720637,1236
1152766213,406
1152784189,573
1152844950,338
1152948526,917
1153027372,169
1153111797,261
1153372704,6939
1153483156,395
1153494379,1028
1153634897,296
1153688673,412
1153764295,1047
1153806672,1980
1153822578,510
1153886029,177
1153919891,773
1154009261,4992
1154123797,2289
1154407752,1679
1154879377,2977
1154974019,354
1155025406,3213
1155063795,316
1155091202,5677
1155099363,1732
1155123554,1063
1155232855,1339
1155266070,798
1155268703,1833
1155383451,8016
1155576139,6102
1155681893,184
1155766506,1127
1155776799,1270
1155816493,2355
1155965274,23834
1156013210,1666
1156046366,257
1156170875,4535
1156416181,435
1156797572,5994
1156956890,32565
1156960719,14356
1156994049,9464
1157171418,18643
1157299560,174
1157326300,240
1157543432,895
1157643045,169
1157659618,406
1157855507,932
1157909530,315
1157928891,446
1158444028,690
1158472225,3011
1158588224,31374
1158631460,3470
1158722119,86701
1158782187,176
1158799392,10302
1158953185,2089
1159184254,529
1159261054,1541
1159381774,2216
1159910897,234
1160158798,371
1160245783,1321
1160289313,819
1160721237,252
1160886023,1345
1161038816,635
1161355400,745
1161379409,763
1161394125,1636
1162089095,862
1162099055,76036
1162410458,8812
1162907198,295
1162971794,2242
1162985117,425
1163421557,462
1163460571,1021
1163460850,2180
1163524922,257
1163644748,576
1163855415,1089
1164059777,1414
1164459351,1082
1164521143,835
1164625104,588
1164646909,516
1164655740,1409
1164832776,16372
1164859248,998
1165324947,33743
1165361576,4491
1165489591,561
1165507389,4465
1165663023,1400
1165855406,2909
1166050099,115
1166108740,269
1166139870,18110
1166171472,196
1166321809,1461
1166408297,26952
1166606658,1098
1166706525,1171
1167034425,2883
1167077257,2699
1167209519,7424
1167296906,885
1167300963,42271
1167337904,490
1167413446,3055
1167525683,241
1167626999,336
1167788341,29959
1167791343,1862
1167823778,1377
1168073473,913
1168184085,277
1168261320,1302
1168294481,690
1168753718,11615
1168900248,689
1169009889,179
1169078701,319
1169101061,2306
1169144801,2227
1169297054,533
1169560166,4330
1169612059,760
1170266927,25214
1170303612,2361
1170321595,569
1170326509,2117
1170548091,3943
1170615905,263
1170634188,661
1170648585,589
1171111467,5898
1171284401,1247
1171290857,507
1171312494,4119
1171376163,2523
1171575871,398
1171605222,256
1171656857,1356
1171755183,192
1171873526,379
1172197625,343
1172251311,464
1172309719,188
1172540122,645
1172574522,6232
1172739419,1870
1172782796,513
1172805219,1245
1172886754,652
1173427820,2855
1173503298,641
1173528409,512
1173769719,839
1173838343,946
1173848034,10598
1174224707,2969
1174262723,419
1174423274,238
1174443757,192
1174614095,390
1174625805,326
1174747993,1424
1174957711,358
1175231820,1681
1175263852,1575
1175316550,2065
1175317731,173
1175414428,289
1175742612,212
1175748759,4200
1175870738,2931
1175900220,3079
1176061718,501
1176129893,19394
1176335208,2021
1176469774,2352
1176497351,884
1176557412,759
1176677271,1282
1176808813,1562
1176898834,3519
1177118700,218
1177129875,558
1177402105,40781
1177456367,1094
1177640089,725
1177919337,726
1178198291,1242
1178437140,1865
1178500367,730
1178505369,399
1178584802,310
1178834224,877
1178974910,472
1179046874,11127
1179074781,1063
1179124545,4438
1179213731,2737
1179363570,6828
1179413000,8947
1179457582,222
1179478740,270
1179539349,3551
1179682343,958
1179727851,685
1179824727,214
1179959183,4486
1180015183,827
1180226026,1503
1180391077,666
1180445240,405
1180700598,170
1180781840,1197
1180872582,206
1180917769,5822
1181171430,238
1181272477,3153
1181318933,1378
1181409661,291
1181429842,581
1181479848,11309
1181624333,526
1181899027,1365
1181982220,28137
1182000750,2468
1182212878,28040
1182215277,1197
1182216394,2850
1182547092,22142
1182588635,276
1182594286,2184
1182712729,2422
1182741097,1479
1183151083,200
1183396155,1284
1184096749,435
1184170771,1421
1184249417,514
1184268220,5964
1184313747,465
1184340999,264
1184752645,4416
1184830713,695
1184839874,166
1184996128,1428
1185003107,499
1185016972,675
1185122623,5917
1185233810,1015
1185308721,238
1185389803,31430
1185430378,1927
1185438389,370
1185528404,1530
1186036632,897
1186202698,2090
1186233280,1348
1186304875,218
1186389044,305
1186598756,1030
1186664179,1213
1186701238,998
1186842622,1715
1187150337,2426
1187349447,300
1187386524,125
1187464970,882
1187490902,443
1187573823,414
1187595770,510
1187630119,14570
1187689258,509
1187718501,203
1187805808,2492
1188009186,612
1188133194,1410
1188180267,6485
1188362803,2480
1188669909,2186
1188684386,455
1188775349,1869
1188833811,254
1189234446,5294
1189384516,5573
1189432033,1401
1189732822,4429
1190042495,1794
1190390511,1069
1190515659,464
1190778303,4521
1191240966,367
1191398263,582
1191520000,3702
1191671352,1240
1192168837,1719
1192303694,1463
1192555574,14742
1192646696,1732
1192691221,309
1192710260,295
1192845474,1050
1193082155,8749
1193276701,190
1193374549,3349
1193430229,494
1193465306,487
1193818575,348
1194056092,2067
1194293040,547
1194517182,727
1194576770,371
1194842235,397
1195165448,3442
1195208341,3810
1195243030,11227
1195371847,3536
1195557790,1184
1196568696,241
1196617276,17283
1196674898,267
1196898989,807
1196950132,890
1197002442,4531
1197043989,10235
1197079556,2146
1197172145,3279
1197183235,2503
1197197392,2372
1197226849,3431
1197227242,2559
1197262207,3221
1197265285,1555
1197357033,2742
1197387463,939
1197473770,925
1197491237,1050
1197496497,1750
1197569406,14062
1197598190,4089
1197631840,933
1197656055,3948
1197674252,1666
1197690052,1211
1197727671,895
1197782606,2997
1197811764,2174
1197990888,30638
1198040849,2754
1198063129,530
1198068829,526
1198155461,1186
1198211652,234
1198306812,30733
1198331424,163
1198370352,1873
1198604352,766
1198625298,237
1198654685,975
1198829864,1648
1198882870,1185
1198982020,370
1199028956,1285
1199057215,1101
1199548147,562
1199668171,13862
1199720858,411
1199905418,1429
1199916658,719
1200071160,963
1200192516,186
1200309199,295
1200426344,1494
1200597263,105795
1200800171,898
1200968971,183
1201167354,318
1201173969,97869
1201212574,130
1201253077,3680
1201432708,1492
1201628267,1016
1201656210,58332
1201754187,202
1201775166,1881
1201897606,364
1201906543,258
1202070696,2457
1202113460,1367
1202274504,260
1202436319,436
1202496880,463
1202549948,3197
1202555904,2290
1202599845,19622
1202634727,1005
1202937420,5871
1203115035,672
1203116301,146
1203185600,4661
1203417753,2006
1203463294,327
1203468533,13437
1203485136,1038
1203558071,20866
1203657193,244
1203667901,223
1204165003,2145
1204369117,826
1204383770,187
1204427144,434
1204520409,1270
1205047801,167
1205137520,5593
1205298114,521
1206357666,1714
1206390571,9894
1206468071,704
1206501749,3921
1206553433,11075
1206566990,2423
1206648335,713
1206910786,170
1207006614,1553
1207091162,9871
1207529559,970
1207639951,10166
1207687985,2050
1207740274,2371
1207908536,296
1207953136,285
1207965399,2294
1208339803,1463
1208451003,797
1208510936,921
1208616942,728
1209020591,569
1209098380,2171
1209350013,600
1209640045,532
1209889782,9286
1210070282,382
1210155353,4906
1210223349,441
1210288370,759
1210537388,2646
1210965499,15
1210969976,615
1210974853,34
1210993610,19
1210995403,20
1210996597,414
1210998536,26
1210999518,22
1211008223,79
1211009406,14
1211010427,13
1211015701,30
1211016441,414
1211026924,27
1211027023,16
1211029147,17
1211045181,29
1211046673,54
1211047453,75
1211049218,143
1211054287,651
1211062214,23
1211066605,15
1211067257,12
1211079624,25
1211081420,14
1211081914,17
1211082205,20
1211083967,55
1211091483,14
1211091844,43
1211092393,79
1211096376,1837
1211100249,523
1211101745,23
1211103743,11
1211105461,17
1211106808,18
1211119746,34
1211134411,279
1211135748,58
1211139949,11874
1211148265,12
1211152788,90
1211153639,595
1211161312,47
1211164307,22
1211182199,37
1211183026,33
1211183428,33
1211185810,13
1211188079,97
1211192559,35
1211200858,9
1211206127,253
1211207463,19
1211213013,58
1211213210,35
1211216973,20
1211231675,19
1211239245,11
1211240086,17
1211242246,13
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,27
1211259024,44
1211260619,16
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,44
1211265499,44
1211269161,39
1211269625,39
1211288094,15
1211288569,238
1211291830,44
1211292824,13
1211323948,65
1211326181,112
1211328845,42
1211331887,43
1211332487,20
1211334989,92
1211339624,41
1211340505,12
1211341812,16
1211344034,52
1211346525,36
1211347607,16
1211353240,15
1211353708,32
1211357795,392
1211358903,19
1211363745,215
1211363761,22
1211369814,27
1211373664,17
1211373726,14
1211375944,366
1211392915,51
1211396326,103
1211397094,12
1211397985,16
1211406359,13
1211407380,19
1211421149,25
1211424294,115
1211431908,22
1211436356,28
1211437711,25
1211445936,16
1211449139,1054
1211451737,239
1211455718,33
1211472582,24
1211474003,48
1211478189,417
1211483815,69
1211486387,14
1211495036,241
1211495678,80
1211496271,12
1211496721,14
1211499945,18
1211504567,14
1211506215,129
1211511366,32
1211514405,49
1211516798,27
1211528757,33
1211532216,69
1211537500,2221
1211544888,11
1211547129,13
1211549389,11
1211555810,138
1211560503,14
1211568421,78
1211576866,36
1211589067,932
1211595987,16
1211611644,36
1211614110,211
1211615179,165
1211621353,13
1211628140,13
1211628924,56
1211636743,320
1211639042,70
1211640020,51
1211648517,45
1211664428,85
1211668332,23
1211673552,19
1211688259,28
1211689305,79
1211709322,20
1211709401,42
1211713203,39
1211734353,37
1211762072,17
1211769859,12
1211771701,137
1211786253,11
1211796176,170
1211804342,74
1211805157,20
1211816061,18
1211822834,105
1211841798,47
1211844962,10
1211847033,33
1211852158,23
1211879821,24
1211880680,26
1211883488,27
1211907063,13
1211913026,50
1211933183,29
1211933536,19
1211937619,40
1211947721,17
1211954790,23
1211961956,13
1211973138,17
1211974233,16
1211981858,60
1212012880,20
1212016788,45
1212023672,27
1212030186,37
1212038396,58
1212040616,51
1212041285,44
1212044099,114
1212045148,33
1212046166,16
1212048194,27
1212051246,29
1212054378,25
1212059169,291
1212059453,21
1212060952,59
1212065926,25
1212068500,2769
1212068825,19
1212071331,118
1212071873,11
1212073733,79
1212073877,15
1212074645,30
1212080845,12
1212082239,16
1212098005,26
1212102867,13
1212103871,35
1212104171,72
1212105001,15
1212106565,26
1212109465,16
1212112489,59
1212122101,736
1212122915,11
1212123893,312
1212126095,26
1212133946,388
1212138326,18
1212142448,27
1212142746,31
1212149375,794
1212150078,12
1212152443,15
1212152679,10
1212155273,25
1212156829,60
1212162173,40
1212162858,18
1212163614,29
1212163658,7552
1212171830,69
1212178686,48
1212180639,322
1212184690,13
1212187194,64
1212191053,15
1212192645,11
1212194710,53
1212199101,42
1212202152,83
1212205041,86
1212213795,10
1212215459,25
1212217978,11
1212221277,53
1212224446,104
1212231935,34
1212237753,70
1212240247,26
1212272650,35
1212291096,15
1212297061,17
1212297707,571
1212299698,24
1212301481,14
1212303172,16
1212305418,10
1212309782,14
1212312612,18
1212313395,36
1212313943,27
1212321035,19
1212321780,11
1212322352,13
1212323523,45
1212324108,219
1212326426,15
1212327060,18
1212328464,21
1212335792,1272
1212337929,55
1212339953,13
1212344894,18
1212352704,204
1212353968,474
1212355347,14
1212358471,46
1212361258,101
1212365405,339
1212370575,14
1212380723,67
1212386132,13
1212389344,81
1212396129,18
1212401107,73
1212404364,33
1212405954,13
1212409812,20
1212411769,21
1212416285,51
1212420523,96
1212424025,47
1212425313,20
1212426242,35
1212435342,14
1212436974,13
1212445952,240
1212446074,225
1212458158,33
1212463614,21
1212471969,189
1212485345,13
1212495958,21
1212503250,9875
1212507810,14
1212517694,14
1212519203,18
1212522158,24
1212526449,28
1212534605,45
1212545513,47
1212545562,19
1212545659,19
1212547305,50
1212552738,54
1212556547,54
1212568395,2552
1212579112,19
1212580057,11
1212580972,16
1212584333,14
1212604955,38
1212607944,19
1212608505,36
1212615762,14
1212615823,63
1212626143,12
1212639739,37
1212645406,52
1212655381,223
1212662651,33
1212662699,43
1212674766,21
1212691238,17
1212697436,20
1212698895,21
1212708301,28
1212711737,14
1212716497,44
1212717547,13
1212718768,2480
1212731288,21
1212732933,13
1212741592,15
1212744728,16
1212750508,45
1212751545,14
1212751853,26
1212752329,40
1212756310,15
1212767451,29
1212770626,20
1212772844,58
1212776839,13
1212779336,39
1212792234,362
1212802346,35
1212803197,147
1212818660,138
1212822116,135
1212826524,14
1212832891,16
1212833318,611
1212843730,55
1212854568,44
1212863969,17
1212866717,14
1212873879,18
1212877255,40
1212893754,24
1212898723,56
1212901838,42
1212906611,11
1212912437,14
1212915278,17
1212932043,16
1212936003,17
1212946437,45
1212958625,2001
1212958792,159
1212960200,26
1212964560,100
1212986802,22
1212990952,73
1213004527,60
1213018000,937
1213021084,17
1213021942,25
1213031647,6
1213049020,16670
1213053754,59
1213064866,112
1213065419,18
1213067090,15
1213070486,53
1213072190,64
1213072391,17
1213072853,35
1213074351,24
1213075462,21
1213079400,47
1213079565,13
1213081795,30
1213082786,206
1213083204,11
1213089388,35
1213093442,15
1213096099,21
1213097216,30
1213099006,12
1213099715,17
1213102235,45
1213107404,11
1213121380,218
1213122529,16
1213126085,44
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,40
1213158264,14
1213159910,31
1213166415,29
1213174371,25
1213210884,18
1213212865,1975
1213214826,10
1213215164,10
1213215604,18
1213232466,51
1213239020,24
1213244638,86
1213244979,77
1213254756,12
1213265429,156
1213269387,11
1213270275,11
1213271324,823
1213278007,29
1213278465,42
1213279660,34
1213282074,14
1213286530,46
1213286773,29
1213295040,198
1213298526,31
1213313471,78
1213314710,39
1213320306,66
1213322283,17
1213344454,32
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,26
1213376196,65
1213377775,286
1213388257,11
1213389047,38
1213390704,29
1213393702,13
1213401667,34
1213406268,46
1213410885,18
1213412750,126
1213418162,27
1213422759,13
1213424550,31
1213438872,26
1213439274,13
1213448295,16
1213456169,39
1213456832,80
1213465959,62
1213477480,704
1213483766,91
1213484834,68
1213489460,31
1213492378,20
1213494393,20
1213494845,86
1213499662,12
1213508077,44
1213522308,62
1213526705,288
1213545146,45
1213546910,84
1213548688,13
1213558515,101
1213572410,15
1213578141,22
1213589825,150
1213589861,348
1213596558,27
1213599866,40
1213602620,38
1213605295,20
1213612261,14
1213616615,2319
1213621353,55
1213627697,116
1213635270,116
1213655814,15
1213665985,12
1213667676,17
1213667879,313
1213671679,12
1213679333,19
1213684532,22
1213690685,38
1213705966,17
1213724156,20
1213726114,109
1213732395,1136
1213737277,25
1213738495,22
1213752513,16
1213756841,30
1213757446,225
1213776823,731
1213782040,12
1213783578,22
1213784218,11
1213785946,16
1213789212,41
1213806247,20
1213815713,37
1213816047,702
1213820321,13
1213831079,34
1213840696,33
1213841375,12
1213848993,82
1213850825,20
1213854984,65
1213856502,19
1213858087,37
1213869298,17
1213877989,20
1213882945,27
1213883741,40
1213894274,12
1213899530,28
1213903458,49
1213903931,47
1213921570,18
1213924905,21
1213933023,18
1213936160,16
1213946709,32
1213956965,674
1213958077,18
1213963375,249
1213963816,23
1213969021,53
1213975621,599
1213978779,52
1213989169,15
1213991947,36
1213992071,15
1213993401,8
1213995610,76
1213999980,11
1214023498,31
1214027647,21
1214028696,122
1214031601,45
1214039649,13
1214042231,130
1214048612,30
1214054836,27
1214055530,247
1214056183,29
1214061724,47
1214066049,23
1214073962,13
1214075908,47
1214079192,342
1214086123,185
1214088066,17
1214097767,20
1214103856,16
1214106457,20
1214115656,66
1214116564,49
1214123279,46
1214124594,31
1214125715,3400
1214130539,164
1214132525,24
1214137514,15
1214145978,61
1214157669,44
1214166855,293
1214171422,20
1214186671,20
1214187650,29
1214194417,16
1214198641,48
1214205098,253
1214206049,506
1214207265,39
1214209804,13
1214224482,69
1214230350,77
1214232991,21
1214253933,16
1214259427,54
1214267031,19
1214273599,19
1214284796,128
1214286302,13
1214292570,99
1214308670,37
1214316980,12
1214325159,40
1214330138,34
1214330684,554
1214340119,25
1214344575,59
1214345024,30
1214349536,2732
1214354379,38
1214357854,28
1214365048,31
1214367522,311
1214368528,278
1214371636,17
1214372687,37
1214378079,22
1214378330,13
1214382445,119
1214401834,61
1214402572,159
1214410740,20
1214415239,13
1214417298,19
1214419579,10
1214419813,26
1214421786,29
1214423832,1568
1214430889,16
1214432280,53
1214432636,52
1214444660,76
1214451720,18
1214459508,280
1214464768,399
1214466235,15
1214478877,37
1214479548,17
1214482028,82
1214484185,17
1214488263,97
1214491827,20
1214497982,17
1214499036,30
1214515537,19
1214515716,17
1214522988,15
1214534230,21
1214535662,28
1214541835,152
1214543765,42
1214544186,28
1214545008,33
1214548581,18
1214556362,686
1214564144,23
1214564285,475
1214565094,18
1214565945,44
1214568317,15
1214586312,11
1214590697,25
1214598450,90
1214613536,24
1214614273,69
1214617729,64
1214621535,38
1214621915,12
1214625657,110
1214631343,3
1214633006,11
1214639705,31
1214639959,11
1214643314,29
1214651975,22
1214654038,32
1214661652,24
1214662152,16
1214664730,118
1214668357,28
1214671166,316
1214701984,26
1214706991,12
1214708684,11
1214711567,38
1214712269,14
1214720448,16
1214721509,53
1214732478,16
1214733598,21
1214741287,824
1214744766,14
1214746179,13
1214761986,49
1214764451,187
1214770805,62
1214783544,2274
1214785164,5474
1214788016,655
1214792028,34
1214795107,17
1214799336,75
1214805512,1169
1214805939,14
1214807590,460
1214808136,15
1214809647,19
1214812584,13
1214814133,1026
1214823259,30
1214823616,57
1214824471,69
1214825004,18
1214832943,21
1214845304,209
1214847313,16
1214857101,11
1214862520,15
1214873786,27
1214883816,18
1214885213,23
1214885251,12
1214889705,71
1214894588,128
1214895007,18
1214898654,23
1214913459,24
