repo_id,stars
1049887781,794
1049911276,383
1050245177,674
1050485604,410
1051229663,3091
1051432019,560
1052016638,733
1052050442,80878
1052094299,1195
1052259802,3158
1052387869,550
1052473204,1216
1052828228,4892
1052845083,19137
1053114486,629
1053118194,51109
1053297461,3778
1053496366,1899
1053544737,531
1053598893,5310
1054147333,220
1054677274,3110
1054790989,10631
1054793726,52618
1055778057,813
1056221118,1369
1056452116,836
1056618941,4855
1057381764,816
1057758059,821
1057848324,777
1057909657,645
1058148535,1212
1058223453,541
1058825816,2036
1058850200,3262
1059326899,2434
1059472549,3906
1061041576,32374
1061327311,11764
1061365581,528
1061953414,178487
1062171191,522
1062210926,1012
1062297179,5792
1062458369,29213
1063265931,4560
1064264196,1090
1064636662,2777
1065047674,1714
1065059442,48393
1065066515,2046
1065587626,101
1065865385,2511
1066243512,2067
1066509034,3009
1067194496,526
1067611583,147
1068755384,376
1069234314,687
1069446208,3355
1069465928,3137
1069943001,20206
1072539730,12327
1072816188,2481
1073224795,291831
1073579907,684
1074023461,2445
1074175180,402
1074561042,27437
1075241121,257
1075250658,1563
1075381375,18596
1076111130,1876
1076312498,1008
1076538757,123
1076969585,2580
1077560986,468
1077591800,190
1077662591,2285
1077701245,893
1077819522,24318
1077839783,293
1077850011,15182
1077926723,1259
1077989117,2795
1078227922,678
1078434900,513
1078528927,8419
1078598180,2365
1078850969,2401
1079302078,629
1079469057,3149
1079547517,1031
1079619168,6322
1079906817,3576
1079966361,3387
1080070047,11629
1080226559,363
1080442728,3063
1080536031,1844
1080688707,832
1080728121,1450
1080989149,1979
1081336463,2750
1081397957,25427
1081415439,307
1081623471,2167
1081770999,2434
1081783144,492
1082137380,4809
1082722503,3426
1082927074,3567
1082960574,3424
1083188349,5332
1083363028,2602
1083676347,107
1083790746,454
1083953029,551
1084058975,2390
1084400107,1632
1084853233,34875
1085062248,135
1085086903,13209
1085130367,1171
1085636225,411
1085876386,6196
1086124473,648
1086419061,30573
1086756757,1780
1086808440,207
1086887314,3045
1087021837,722
1087106485,405
1087304134,1758
1087772670,5390
1087915800,535
1087953935,683
1088165333,455
1088558237,13049
1088705108,10103
1088816938,756
1088947514,1213
1089324287,822
1089959414,5030
1090165309,399
1091441963,730
1091563845,2507
1092047360,41671
1092116209,6653
1092279475,7043
1092555455,178
1092747695,240
1093180734,1147
1093458723,340
1093529841,10321
1093903598,679
1094040884,133
1094122545,1571
1094171135,1089
1095936393,1982
1095948794,3922
1095991387,521
1096085345,1727
1096175506,1156
1096608396,4027
1096955196,1380
1097695258,21932
1097835077,1553
1097885806,323
1098549899,629
1098665524,2640
1098866858,620
1099328966,12770
1100358796,779
1100363827,4133
1100776768,37033
1101059247,1145
1101183880,810
1101198567,2416
1101234405,2870
1101358021,875
1101573776,161
1101874129,9721
1102197464,3359
1102438776,1366
1102464845,196
1102475895,305
1103012935,390547
1103039640,562
1103066894,1448
1103108740,3724
1103502237,1134
1103772881,5583
1104232109,766
1104301428,455
1104332987,74796
1104370536,7435
1105067009,637
1105657641,10146
1105906942,6082
1105911868,217
1106046293,2276
1106290890,961
1106398326,1339
1106440682,630
1106444494,356
1106612431,2825
1106615912,2292
1106663535,15663
1107721554,1241
1107847846,414
1107929306,1201
1108061543,399
1108188054,262
1108246201,268
1108658403,245
1108682714,6636
1108837393,69437
1109163478,986
1110248948,1699
1110443421,16004
1110629675,486
1110724055,479
1110731552,563
1110782890,15500
1110932933,3849
1111221079,947
1111537966,3833
1111937658,2348
1112015061,742
1112154391,386
1112189620,26309
1112733896,914
1112757335,506
1112843446,2366
1113140733,3122
1113326957,809
1113327297,2127
1113373470,713
1113403973,10976
1113476505,627
1113573066,56452
1113922795,2911
1114838453,4635
1115322337,1720
1115438773,3117
1115602775,2397
1115745775,668
1116604175,3222
1116658452,845
1117298172,785
1117388084,1732
1117497732,1895
1117639997,25702
1117827886,305
1117851921,737
1117894769,1921
1117896698,512
1117927632,2422
1117942206,3748
1118058753,570
1118085970,15516
1118204739,1061
1118273977,851
1118472080,791
1118483478,1144
1118556483,371
1118583356,709
1118601518,42846
1118620356,972
1118981983,708
1119072163,265
1119305249,1110
1119492821,2608
1119523584,5603
1119580695,3986
1119883856,1653
1120106077,1505
1120507300,2097
1120540348,5131
1120583995,1124
1120886225,1885
1120991338,1023
1120992116,542
1121405464,3943
1121898861,1329
1121999804,1982
1122242121,5128
1122681704,1979
1122873619,1560
1123331936,1079
1123338559,5829
1123956658,8960
1124031902,1599
1124219907,40319
1124236568,389
1124477911,2242
1124631986,1081
1124754056,2598
1124759447,492
1124936542,789
1124990304,900
1125228311,395
1125683897,498
1125856365,33355
1126064944,1415
1126473386,28174
1126557956,817
1126841840,5121
1127011907,643
1127191351,3290
1127234517,9530
1127276854,1584
1127402712,452
1127638187,1060
1127650407,5725
1127761357,4539
1127793756,5914
1127844060,556
1127855842,270
1128204614,20137
1128579105,422
1128708803,273
1128833454,1891
1129412343,719
1129437678,3255
1129568168,1665
1129583447,4016
1129597773,371
1129716674,2398
1129786550,19479
1129836481,338
1130004860,6055
1130040122,1002
1130269053,354
1130325611,1353
1130445785,841
1130564872,87402
1130809465,39362
1130952330,699
1131085323,1885
1131194012,288
1131286249,332
1131381274,278
1131513930,65670
1131637627,1295
1131734767,861
1131980797,557
1132063646,2837
1132431999,11071
1132664039,2541
1132750706,16665
1133207146,26163
1133210524,4354
1133611462,204
1133660268,2172
1133872562,565
1133901637,6104
1134247238,419
1134445014,548
1134447175,7254
1134743153,791
1134819911,4099
1134882229,1009
1135067489,311
1135148452,1011
1135169266,2381
1135179558,9066
1135193663,592
1135212071,51556
1135260262,2976
1135473927,745
1135492298,18383
1135501937,2656
1135791677,14252
1135871706,677
1135891523,3055
1135975613,283
1136152017,1825
1136197489,217
1136590548,267710
1136616428,1778
1136666433,52077
1136752401,1785
1136782037,2844
1136945646,230
1137222083,789
1137445686,560
1137485434,2503
1137515077,6832
1137515714,541
1137711311,41032
1137729039,170
1137850293,1549
1138349022,1058
1138376193,1539
1138835447,1859
1139111484,347
1139329853,604
1139643103,1122
1139782619,14289
1139883371,400
1139971460,81745
1140000232,1835
1140071348,2185
1140152286,454
1140226073,656
1140263746,1378
1140481996,765
1140494293,735
1140774520,846
1140788023,390
1140946310,1613
1141023706,566
1141384261,526
1141468878,176
1141582887,1698
1141592887,1390
1141701871,1123
1141704318,52806
1141706975,1424
1141720197,1574
1141782198,55737
1141838987,3194
1141853351,6153
1142132744,213
1142274728,11224
1142397834,686
1142406715,5022
1142413815,369
1142482827,485
1142833038,158
1142849282,293
1142857237,521
1143019584,814
1143237475,5634
1143261428,9955
1143295695,5387
1143403408,1038
1143408173,1960
1143664622,507
1143707508,1115
1143753790,331
1143767804,29845
1143816215,643
1143938205,229
1143952193,5924
1144007363,1329
1144211118,1119
1144284308,691
1144422934,629
1144694071,3153
1144727401,2555
1144758120,944
1145075367,705
1145158024,2264
1145420469,2873
1145667945,2279
1145741988,1479
1145881485,639
1145914675,1323
1146004684,2265
1146153471,1992
1146425139,3987
1146462485,3038
1146471921,2209
1146550474,4234
1146738089,30846
1147019563,2096
1147094660,48584
1147103080,4269
1147294830,960
1147379948,4104
1147566999,3353
1147646222,216
1147803825,847
1148290190,886
1148314264,495
1148542760,641
1148617298,1719
1148960257,4390
1149110392,535
1149257427,5483
1149469661,595
1149484257,1179
1149919051,2118
1150071903,2645
1150205195,536
1150205470,7083
1150626239,7608
1150696087,558
1150781804,408
1150800542,2409
1150865300,904
1150877418,3362
1150995498,600
1151113612,4212
1151205052,3235
1151221822,566
1151379841,859
1151411061,6484
1151667698,7005
1151867743,474
1151870687,357
1151948575,421
1152014594,17714
1152145571,1772
1152159038,3439
1152162423,221
1152600431,1467
1152720637,1692
1152766213,465
1152784189,624
1152844950,364
1152948526,936
1153027372,203
1153111797,319
1153372704,7237
1153416852,3693
1153483156,455
1153494379,1192
1153634897,296
1153688673,419
1153764295,1134
1153806672,2081
1153822578,521
1153886029,200
1153919891,791
1154009261,5054
1154071796,307
1154123797,2548
1154407752,1806
1154879377,3231
1154974019,360
1155025406,3457
1155063795,375
1155091202,6116
1155099363,1762
1155123554,1224
1155158769,295
1155232855,1370
1155266070,827
1155268703,2044
1155383451,9575
1155576139,12470
1155681893,190
1155766506,1382
1155776799,1300
1155816493,2399
1155965274,25446
1156013210,1974
1156046366,256
1156170875,8914
1156416181,461
1156797572,6272
1156956890,32886
1156960719,14926
1156994049,12393
1157171418,22258
1157299560,179
1157326300,260
1157543432,945
1157643045,190
1157659618,495
1157855507,967
1157909530,327
1157928891,447
1158031396,843
1158444028,711
1158472225,3275
1158588224,37179
1158631460,3496
1158722119,99172
1158782187,181
1158799392,10277
1158953185,2450
1159184254,623
1159261054,1634
1159381774,2251
1159829402,874
1159910897,246
1160158798,377
1160245783,1964
1160289313,862
1160721237,263
1160886023,1384
1161038816,647
1161163182,40117
1161355400,746
1161379409,781
1161394125,1664
1162089095,869
1162099055,90252
1162410458,9469
1162457397,472
1162907198,300
1162971794,2766
1162985117,522
1163081173,647
1163421557,505
1163460571,1038
1163460850,2300
1163524922,259
1163644748,611
1163855415,1290
1164059777,1540
1164459351,1157
1164521143,856
1164625104,652
1164646909,523
1164655740,1422
1164832776,16913
1164859248,1135
1165324947,35268
1165361576,12659
1165489591,608
1165507389,4453
1165663023,1416
1165855406,2956
1166050099,147
1166108740,368
1166119443,3934
1166139870,18206
1166143771,205
1166171472,208
1166321809,1475
1166408297,28872
1166606658,1446
1166706525,1329
1167034425,3443
1167077257,2700
1167209519,7484
1167296906,993
1167300963,49514
1167337904,526
1167413446,3235
1167525683,247
1167626999,367
1167788341,31800
1167791343,2378
1167823778,1502
1168073473,1022
1168184085,327
1168261320,1370
1168294481,718
1168625736,280
1168753718,21157
1168900248,687
1169009889,180
1169078701,333
1169101061,2355
1169144801,2253
1169297054,650
1169560166,4670
1169612059,1055
1170189222,432
1170266927,26600
1170303612,2684
1170321595,569
1170326509,2151
1170548091,4511
1170615905,270
1170634188,647
1170648585,609
1171111467,6345
1171284401,1267
1171290857,557
1171312494,4160
1171376163,2483
1171575871,441
1171605222,267
1171656857,1382
1171755183,195
1171873526,449
1172197625,430
1172251311,473
1172309719,222
1172340808,1558
1172540122,709
1172574522,6689
1172739419,2023
1172782796,554
1172805219,1279
1172886754,756
1173427820,2881
1173503298,641
1173528409,524
1173738644,1145
1173769719,910
1173838343,1066
1173848034,12513
1174224707,4722
1174262723,458
1174423274,270
1174443757,232
1174614095,411
1174625805,394
1174747993,1518
1174957711,375
1175231820,2056
1175263852,1905
1175316550,2769
1175317731,179
1175414428,307
1175742612,213
1175748759,5175
1175870738,3033
1175900220,3516
1176061718,513
1176129893,19699
1176335208,2062
1176469774,2407
1176497351,965
1176557412,793
1176677271,1355
1176808813,1599
1176898834,3492
1177118700,216
1177129875,573
1177402105,53179
1177456367,1220
1177640089,1885
1177919337,751
1178198291,1286
1178437140,1889
1178500367,745
1178505369,403
1178543902,840
1178584802,377
1178834224,905
1178974910,509
1179046874,13674
1179074781,1536
1179124545,4654
1179213731,3286
1179363570,7086
1179413000,10049
1179457582,224
1179478740,281
1179511162,2529
1179539349,3552
1179682343,1750
1179727851,700
1179824727,252
1179959183,6832
1180015183,834
1180226026,1566
1180391077,661
1180445240,548
1180700598,175
1180781840,1237
1180872582,213
1180917769,6436
1181171430,318
1181272477,3346
1181318933,1392
1181409661,292
1181429842,601
1181479848,12021
1181624333,534
1181899027,1783
1181982220,29628
1182000750,2551
1182117531,476
1182212878,31261
1182215277,1199
1182216394,2946
1182306628,758
1182547092,22541
1182588635,283
1182594286,2362
1182712729,2450
1182741097,1556
1183151083,225
1183396155,1531
1183845721,1490
1184025656,596
1184096749,471
1184170771,1369
1184249417,558
1184268220,6239
1184313747,476
1184340999,272
1184626912,9400
1184752645,4522
1184830713,697
1184839874,172
1184866064,2664
1184996128,1508
1185003107,643
1185007574,962
1185016972,986
1185122623,6296
1185233810,971
1185308721,251
1185389803,44017
1185430378,2011
1185438389,468
1185528404,1920
1186036632,901
1186202698,2670
1186233280,1384
1186304875,215
1186389044,308
1186598756,1054
1186664179,1287
1186701238,1257
1186842622,1857
1187150337,2542
1187349447,361
1187386524,134
1187461911,703
1187464970,901
1187490902,480
1187573823,529
1187595770,584
1187630119,18328
1187689258,641
1187718501,195
1187805808,3200
1188009186,1117
1188133194,1556
1188180267,8381
1188362803,2572
1188669909,2270
1188684386,445
1188775349,1902
1188833811,263
1189234446,5745
1189384516,7043
1189432033,1845
1189732822,4744
1190042495,2279
1190390511,1134
1190515659,504
1190778303,4794
1191240966,379
1191398263,579
1191520000,3794
1191671352,1469
1192168837,1788
1192303694,1474
1192391522,805
1192555574,17243
1192646696,2212
1192691221,327
1192710260,310
1192845474,1584
1193082155,9066
1193276701,195
1193374549,3862
1193430229,533
1193465306,509
1193742102,611
1193818575,477
1194056092,2264
1194218201,278
1194293040,549
1194517182,845
1194576770,397
1194842235,402
1195165448,3654
1195208341,4159
1195243030,16092
1195371847,4534
1195557790,1214
1195799446,495
1195828337,25040
1196568696,238
1196617276,18599
1196674898,271
1196898989,865
1196950132,1219
1197002442,4508
1197043989,10311
1197079556,2278
1197172145,3300
1197183235,2538
1197197392,2650
1197226849,3675
1197227242,2710
1197262207,3355
1197265285,1620
1197308263,1085
1197357033,2742
1197387463,958
1197473770,932
1197491237,1118
1197496497,1938
1197569406,14720
1197598190,4274
1197631840,950
1197656055,16
1197674252,1664
1197690052,1335
1197727671,924
1197782606,3046
1197811764,2252
1197990888,33535
1198040849,3142
1198063129,563
1198068829,542
1198155461,1204
1198211652,236
1198306812,34061
1198331424,163
1198370352,2066
1198604352,780
1198625298,239
1198654685,1057
1198829864,1777
1198882870,1206
1198982020,386
1199028956,1307
1199057215,1182
1199548147,579
1199668171,14310
1199720858,593
1199905418,1521
1199916658,747
1200071160,1329
1200192516,238
1200309199,302
1200426344,1521
1200597263,121547
1200800171,1106
1200968971,191
1201167354,435
1201173969,107896
1201212574,144
1201253077,4562
1201432708,1645
1201628267,1347
1201656210,59284
1201754187,203
1201775166,2363
1201897606,447
1201906543,229
1202070696,3263
1202113460,1460
1202274504,439
1202436319,503
1202496880,501
1202549948,3492
1202555904,2429
1202599845,20943
1202634727,1067
1202937420,6143
1203115035,724
1203116301,466
1203417753,2232
1203463294,334
1203468533,14467
1203485136,1068
1203558071,27286
1203657193,615
1203667901,238
1204165003,2237
1204369117,1033
1204383770,224
1204427144,452
1204520409,1293
1204804583,738
1205047801,166
1205137520,6003
1205298114,542
1206357666,3560
1206390571,35634
1206468071,751
1206501749,4452
1206553433,12710
1206566990,2640
1206648335,743
1206910786,194
1207006614,1553
1207091162,11554
1207529559,1392
1207639951,11193
1207687985,2126
1207716231,1385
1207740274,2624
1207908536,378
1207953136,291
1207965399,2500
1208339803,1693
1208451003,834
1208510936,1023
1208616942,1169
1209020591,630
1209350013,666
1209396858,3704
1209640045,533
1209889782,11249
1210070282,311
1210155353,5709
1210223349,416
1210537388,2912
1210965499,17
1210969976,621
1210974853,36
1210993610,17
1210995403,24
1210996597,467
1210998536,25
1210999518,23
1211008223,92
1211009406,15
1211010427,14
1211015701,30
1211016441,357
1211026924,31
1211027023,16
1211029147,22
1211045181,28
1211046673,55
1211047453,82
1211049218,142
1211054287,690
1211062214,24
1211066605,16
1211067257,12
1211081420,14
1211081914,17
1211082205,21
1211083967,69
1211089620,809
1211091483,21
1211091844,47
1211092393,79
1211096376,1980
1211100249,642
1211101745,23
1211103743,14
1211105461,17
1211106808,17
1211119746,37
1211134411,273
1211135748,58
1211139949,72013
1211148265,12
1211152788,104
1211153639,809
1211161312,51
1211164307,22
1211182199,37
1211183026,36
1211183428,37
1211185810,16
1211188079,98
1211192559,39
1211200858,9
1211206127,262
1211207463,25
1211213013,58
1211213210,44
1211216973,19
1211231675,21
1211239245,11
1211240086,17
1211242246,14
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,30
1211259024,44
1211260619,17
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,45
1211265499,44
1211269161,39
1211269625,39
1211288094,27
1211288569,284
1211291830,43
1211292824,16
1211323948,73
1211326181,125
1211328845,42
1211331887,44
1211332487,20
1211334989,94
1211339624,49
1211340505,12
1211341812,17
1211344034,85
1211346525,39
1211347607,16
1211353708,39
1211357795,461
1211358903,26
1211363745,223
1211363761,24
1211369814,34
1211373664,20
1211373726,14
1211375944,387
1211392915,51
1211396326,105
1211397094,12
1211397985,19
1211406359,17
1211407380,20
1211421149,28
1211424294,124
1211431908,26
1211436356,28
1211437711,28
1211445936,17
1211449139,1062
1211451737,243
1211455718,44
1211472582,24
1211474003,47
1211478189,447
1211483815,40
1211495036,251
1211495678,80
1211496271,12
1211496721,17
1211499945,18
1211504567,15
1211506215,144
1211511366,33
1211514405,52
1211516798,27
1211528757,33
1211532216,82
1211537500,2280
1211544888,11
1211547129,13
1211549389,14
1211555810,143
1211560503,16
1211568421,82
1211576866,41
1211589067,1156
1211595987,18
1211611644,37
1211614110,219
1211615179,169
1211621353,15
1211628140,15
1211628924,58
1211636743,317
1211639042,71
1211640020,69
1211648517,48
1211664428,88
1211668332,25
1211673552,21
1211688259,28
1211689305,96
1211709322,24
1211709401,42
1211713203,39
1211734353,39
1211762072,17
1211769859,12
1211771701,138
1211786253,11
1211796176,198
1211804342,76
1211805157,20
1211816061,20
1211822834,91
1211841798,47
1211844962,10
1211847033,33
1211852158,26
1211879821,27
1211880680,26
1211883488,30
1211907063,13
1211913026,54
1211933183,30
1211933536,20
1211937619,66
1211947721,17
1211954790,23
1211961956,13
1211973138,24
1211974233,16
1211981858,62
1212012880,103
1212016788,54
1212023672,27
1212030186,37
1212038396,73
1212040616,71
1212041285,47
1212044099,118
1212045148,33
1212046166,17
1212051246,29
1212054378,28
1212059169,416
1212059453,25
1212060952,59
1212065926,25
1212068500,3070
1212068825,17
1212071331,117
1212071873,11
1212073733,80
1212073877,15
1212074645,37
1212080845,12
1212082239,17
1212098005,30
1212102867,13
1212103871,40
1212104171,81
1212105001,16
1212106565,28
1212109465,16
1212112489,78
1212122101,772
1212122915,10
1212123893,324
1212126095,38
1212133946,389
1212138326,19
1212142448,31
1212142746,31
1212149375,993
1212150078,12
1212152443,15
1212152679,25
1212155273,29
1212156829,81
1212162173,45
1212162858,19
1212163614,44
1212163658,10599
1212171830,100
1212178686,44
1212180639,332
1212184690,13
1212187194,65
1212191053,16
1212192645,12
1212194710,60
1212199101,42
1212202152,97
1212205041,88
1212213795,11
1212215459,28
1212217978,14
1212221277,53
1212224446,111
1212231935,34
1212237753,69
1212240247,33
1212272650,34
1212291096,23
1212297061,18
1212297707,612
1212299698,24
1212301481,14
1212303172,17
1212305418,10
1212309782,14
1212312612,18
1212313395,38
1212313943,6
1212321035,19
1212321780,14
1212322352,16
1212323523,45
1212324108,291
1212326426,16
1212327060,19
1212328464,21
1212335792,1439
1212337929,55
1212339953,14
1212344894,20
1212352704,211
1212353968,495
1212355347,16
1212358471,50
1212361258,135
1212365405,431
1212370575,18
1212380723,67
1212386132,13
1212389344,82
1212396129,24
1212401107,72
1212404364,37
1212405954,13
1212409812,20
1212411769,24
1212416285,51
1212420523,108
1212424025,49
1212425313,20
1212426242,36
1212435342,15
1212436974,15
1212445952,270
1212446074,233
1212458158,32
1212463614,21
1212471969,216
1212485345,13
1212495958,24
1212503250,16521
1212507810,14
1212517694,14
1212519203,21
1212522158,28
1212526449,28
1212534605,49
1212545513,50
1212545562,19
1212545659,22
1212547305,51
1212552738,178
1212556547,65
1212568395,2568
1212579112,19
1212580972,18
1212584333,14
1212604955,42
1212607944,22
1212608505,41
1212615762,17
1212615823,73
1212626143,13
1212639739,38
1212645406,54
1212655381,240
1212662651,42
1212662699,53
1212674766,22
1212691238,19
1212697436,20
1212698895,22
1212708301,61
1212711737,15
1212716497,46
1212717547,14
1212718768,2870
1212731288,22
1212732933,15
1212741592,15
1212744728,22
1212750508,57
1212751545,15
1212751853,26
1212752329,43
1212756310,16
1212767451,30
1212769188,42451
1212770626,20
1212772844,77
1212776839,13
1212779336,45
1212792234,345
1212802346,36
1212803197,149
1212818660,157
1212822116,225
1212826524,15
1212832891,25
1212833318,779
1212843730,63
1212854568,44
1212863969,17
1212866717,15
1212873879,20
1212877255,43
1212893754,28
1212898723,80
1212901838,45
1212906611,11
1212912437,15
1212915278,17
1212932043,16
1212936003,17
1212946437,45
1212958625,2150
1212958792,164
1212960200,28
1212964560,104
1212986802,21
1212990952,60
1213004527,78
1213018000,976
1213021084,18
1213021942,25
1213031647,6
1213049020,18121
1213053754,58
1213064866,158
1213065419,21
1213067090,18
1213070486,54
1213072190,68
1213072391,17
1213072853,61
1213074351,24
1213075462,21
1213079400,54
1213079565,14
1213081795,30
1213082786,204
1213083204,11
1213089388,35
1213093442,15
1213096099,21
1213097216,33
1213099006,12
1213099715,21
1213102235,47
1213107404,11
1213121380,237
1213122529,25
1213126085,95
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,40
1213158264,20
1213159910,31
1213166415,34
1213174371,28
1213210884,22
1213212865,2182
1213214826,8
1213215164,8
1213215604,21
1213232466,52
1213239020,24
1213244638,104
1213244979,82
1213254756,13
1213265429,172
1213269387,11
1213270275,10
1213271324,960
1213278007,32
1213278465,44
1213279660,37
1213282074,16
1213286530,52
1213286773,32
1213295040,210
1213298526,32
1213313471,92
1213314710,39
1213320306,65
1213322283,17
1213344454,32
1213347757,44
1213350401,13
1213369035,16
1213369150,14
1213369689,29
1213376196,69
1213377775,291
1213388257,11
1213389047,38
1213390704,30
1213393702,14
1213401667,35
1213406268,49
1213410885,18
1213412750,179
1213418162,30
1213422759,14
1213424550,30
1213438872,34
1213439274,15
1213448295,20
1213456169,45
1213456832,100
1213465959,62
1213477480,841
1213483766,140
1213484834,70
1213489460,31
1213492378,21
1213494393,20
1213494845,85
1213499662,12
1213508077,45
1213522308,86
1213526705,351
1213545146,48
1213546910,84
1213548688,14
1213558515,116
1213572410,14
1213578141,24
1213589825,157
1213589861,392
1213596558,28
1213599866,41
1213602620,58
1213605295,21
1213612261,15
1213616615,3928
1213621353,54
1213627697,119
1213635270,128
1213655814,15
1213665985,12
1213667676,17
1213667879,346
1213671679,14
1213679333,19
1213684532,22
1213690685,38
1213705966,18
1213724156,20
1213726114,122
1213732395,1214
1213737277,28
1213738495,28
1213752513,16
1213756841,38
1213757446,239
1213776823,789
1213782040,21
1213783578,22
1213784218,25
1213785946,17
1213789212,41
1213806247,21
1213815713,55
1213816047,901
1213831079,35
1213840696,33
1213841375,14
1213848993,93
1213850825,25
1213854984,108
1213856502,18
1213858087,38
1213869298,18
1213877989,21
1213882945,27
1213883741,40
1213894274,14
1213899530,29
1213903458,58
1213903931,50
1213921570,21
1213924905,30
1213933023,290
1213936160,16
1213946709,32
1213956965,679
1213958077,18
1213963375,317
1213963816,25
1213969021,56
1213975621,719
1213978779,55
1213989169,15
1213991947,45
1213992071,17
1213993401,8
1213995610,79
1213999980,11
1214023498,31
1214027647,21
1214028696,121
1214031601,47
1214039649,13
1214042231,130
1214048612,37
1214054836,27
1214055530,253
1214056183,29
1214061724,104
1214066049,36
1214073962,16
1214075908,94
1214079192,342
1214086123,200
1214088066,17
1214097767,23
1214103856,16
1214106457,21
1214115656,73
1214116564,74
1214123279,48
1214124594,31
1214125715,3885
1214130539,212
1214132525,24
1214137514,17
1214145978,63
1214157669,69
1214166855,641
1214171422,21
1214186671,27
1214187650,33
1214194417,16
1214198641,62
1214205098,262
1214206049,610
1214207265,42
1214209804,16
1214224482,83
1214230350,60
1214232991,21
1214253933,19
1214259427,61
1214267031,22
1214273599,28
1214284796,125
1214286302,15
1214292570,102
1214316980,12
1214325159,48
1214330138,36
1214330684,584
1214340119,27
1214344575,61
1214345024,38
1214349536,3450
1214354379,38
1214357854,34
1214365048,38
1214367522,312
1214368528,280
1214371636,19
1214378079,22
1214378330,14
1214382445,126
1214401834,77
1214402572,161
1214410740,19
1214415239,14
1214417298,19
1214419579,11
1214419813,30
1214421786,35
1214423832,1678
1214430889,17
1214432280,48
1214432636,57
1214444660,89
1214451720,18
1214459508,293
1214464768,463
1214466235,15
1214478877,40
1214479548,17
1214482028,89
1214484185,17
1214488263,101
1214491827,24
1214497982,20
1214499036,42
1214515537,18
1214522988,15
1214534230,20
1214535662,50
1214541835,153
1214543765,45
1214544186,39
1214545008,33
1214548581,18
1214556362,778
1214564144,23
1214564285,487
1214565094,18
1214565945,69
1214568317,16
1214586312,11
1214590697,25
1214598450,89
1214613536,26
1214614273,82
1214617729,86
1214621535,44
1214621915,35
1214625657,114
1214631343,3
1214633006,11
1214639705,37
1214639959,10
1214643314,28
1214651975,23
1214654038,33
1214661652,25
1214662152,17
1214664730,123
1214668357,28
1214671166,326
1214701984,27
1214706991,13
1214708684,11
1214711567,38
1214712269,14
1214720448,16
1214721509,59
1214732478,20
1214733598,23
1214741287,831
1214744766,19
1214746179,15
1214761986,59
1214764451,186
1214770805,103
1214783544,3075
1214785164,7573
1214788016,705
1214792028,36
1214795107,19
1214799336,92
1214805512,1308
1214805939,16
1214807590,552
1214808136,17
1214809647,19
1214812584,13
1214814133,1237
1214823259,41
1214823616,65
1214824471,68
1214825004,21
1214832943,25
1214845304,214
1214847313,17
1214857101,11
1214862520,17
1214873786,27
1214883816,2
1214885213,23
1214885251,12
1214889705,85
1214894588,129
1214895007,19
1214898654,23
1214913459,23
1214914397,694
1214915118,26
1214917315,32
1214921938,50
1214925130,31
1214926344,275
1214932135,12
1214940958,135
1214947572,18
1214951658,1108
1214958134,410
1214959257,30
1214964352,30
1214966051,18
1214971907,27
1214973617,53
1214980737,49
1215002714,23
1215007786,99
1215011706,28
1215015607,158
1215017190,17
1215020386,53
1215020609,28
1215021756,18
1215026946,21
1215027194,426
1215034382,59
1215037002,18
1215037136,66
1215044156,16
1215048066,24
1215054020,181
1215071370,24
1215072592,37
1215075128,14
1215089331,12
1215096061,39
1215096318,60
1215104825,13
1215105191,16
1215107073,124
1215109328,13
1215112375,28
1215112716,233
1215114303,28
1215115240,11
1215122415,11
1215124088,16
1215126598,251
1215133631,22
1215136096,24
1215142181,1107
1215145625,24460
1215153409,6465
1215159144,46
1215163675,14
1215167976,36
1215172008,38
1215180660,48
1215184266,24
1215184274,64
1215188084,15
1215188990,17
1215192081,14
1215194738,77
1215213624,278
1215222097,173
1215232646,18
1215235243,50
1215237193,17
1215240744,36
1215247792,20
1215256431,13
1215268822,22
1215274814,75
1215277996,19
1215280164,1584
1215290046,18
1215297817,73
1215306737,26
1215306761,173
1215317123,24
1215321844,16
1215327975,38
1215338506,25
1215341250,14
1215345965,18
1215353434,404
1215367178,11
1215376308,103
1215388091,108
1215391309,26
1215394372,37
1215398789,44
1215414287,63
1215415060,48
1215417088,79
1215417342,44
1215427805,23
1215431881,27
1215435055,32
1215435141,36
1215435693,117
1215437858,95
1215449317,67
1215453504,20
1215456863,13
1215464508,15
1215469331,25
1215472967,13
1215494831,30
1215501373,1425
1215513042,281
1215525052,30
1215528293,15
1215530108,21
1215535154,41
1215536848,35
1215549140,17
1215565821,58
1215576669,18
1215580107,27
1215581359,18
1215593067,41
1215598138,80
1215602802,301
1215602835,11
1215609207,18
1215609896,55
1215610146,22
1215612244,835
1215617177,24
1215617234,11
1215627862,67
1215630826,100
1215637209,12
1215641367,105
1215642753,301
1215651941,18
1215653880,37
1215659290,39
1215667929,95
1215670433,44
1215678767,902
1215686624,55
1215693176,95
1215695618,23
1215699839,18
1215703747,48
1215708757,249
