repo_id,stars
1214564285,475
1214565094,18
1214565945,22
1214568317,13
1214586312,12
1214590697,26
1214598450,98
1214613536,23
1214614273,61
1214617729,53
1214621535,38
1214621915,12
1214625657,107
1214631343,3
1214633006,11
1214639705,28
1214639959,11
1214643314,31
1214651975,21
1214654038,32
1214661652,20
1214662152,16
1214664730,114
1214668357,27
1214671166,316
1214701984,25
1214706991,12
1214708684,11
1214711567,39
1214712269,14
1214720448,16
1214721509,50
1214732478,14
1214733598,21
1214741287,817
1214744766,15
1214746179,12
1214761986,48
1214764451,188
1214770805,39
1214783544,2109
1214785164,4477
1214788016,635
1214792028,34
1214795107,17
1214799336,75
1214805512,1114
1214805939,14
1214807590,443
1214808136,15
1214809647,18
1214812584,13
1214814133,955
1214823259,30
1214823616,52
1214824471,66
1214825004,18
1214832943,20
1214845304,207
1214847313,15
1214857101,11
1214862520,13
1214873786,27
1214883816,17
1214885213,23
1214885251,12
1214889705,50
1214894588,123
1214895007,16
1214898654,23
1214913459,30
1214914397,593
1214915118,21
1214917315,28
1214921938,50
1214925130,27
1214926344,321
1214932135,12
1214940958,123
1214947572,15
1214948129,15
1214951658,922
1214958134,369
1214959257,28
1214964352,25
1214966051,18
1214971907,28
1214973617,45
1214980737,41
1215002714,23
1215007786,71
1215011706,20
1215015607,83
1215017190,17
1215020386,51
1215020609,23
1215021756,13
1215025222,15
1215026946,16
1215027194,491
1215034382,54
1215037002,13
1215037136,58
1215044156,12
1215048066,21
1215054020,172
1215071370,23
1215072592,25
1215075128,11
1215089331,11
1215096061,28
1215096318,37
1215104825,13
1215105191,15
1215107073,122
1215109328,11
1215112375,20
1215112716,214
1215114303,31
1215115240,13
1215122415,10
1215124088,15
1215126598,91
1215133631,14
1215136096,21
1215142181,1006
1215145625,22138
1215153409,5382
1215159144,43
1215163675,11
1215167976,33
1215172008,26
1215180660,39
1215184266,22
1215184274,63
1215188084,15
1215188990,16
1215192081,13
1215194738,31
1215213624,264
1215222097,147
1215232646,16
1215235243,47
1215237193,16
1215240744,24
1215247792,16
1215256431,12
1215268822,15
1215274814,66
1215277996,19
1215290046,17
1215297817,69
1215306737,13
1215306761,56
1215317123,16
1215321844,16
1215327975,31
1215338506,24
1215341250,13
1215345965,18
1215353434,377
1215367178,11
1215376308,79
1215388091,95
1215391309,18
1215394372,37
1215398789,32
1215414287,46
1215415060,47
1215417088,47
1215417342,39
1215427805,15
1215431881,19
1215435055,28
1215435141,30
1215435693,119
1215437858,71
1215449317,61
1215453504,19
1215456863,11
1215464508,14
1215469331,21
1215472967,12
1215494831,29
1215501373,1423
1215513042,277
1215525052,23
1215528293,14
1215530108,16
1215535154,36
1215536848,28
1215549140,17
1215559262,13
1215565821,50
1215576669,29
1215580107,23
1215581359,17
1215593067,39
1215598138,51
1215602802,303
1215602835,12
1215609207,19
1215609896,45
1215610146,22
1215612244,831
1215617177,25
1215617234,11
1215627862,49
1215630826,97
1215637209,11
1215641367,97
1215642753,310
1215651941,15
1215653880,39
1215659290,30
1215667929,79
1215670433,38
1215678767,819
1215686624,56
1215693176,59
1215695618,22
1215699839,13
1215703747,47
1215708757,229
1215709831,20
1215711897,27
1215724110,16
1215734700,14
1215754581,32
1215761080,47
1215762204,12
1215763925,140
1215772018,60
1215774013,440
1215778039,22
1215778674,25
1215786287,17
1215802577,27
1215804516,24
1215815598,14
1215820754,16
1215821842,29
1215840941,39
1215840958,12
1215841405,62
1215848131,45
1215848597,79
1215848628,19
1215860363,14
1215880700,86
1215885888,37
1215895293,49
1215895678,134
1215896820,12
1215901237,58
1215904689,69
1215925081,17
1215929924,36
1215941570,21
1215952260,42
1215959245,39
1215961903,124
1215968361,143
1215974868,2964
1215976690,139
1215978264,10
1215980069,12
1215983140,130
1215989105,20
1215999715,22
1216005890,60
1216017171,44
1216017372,52
1216018447,27
1216020101,58
1216022788,25
1216023525,23
1216028377,69
1216030087,23
1216032525,161
1216037740,12
1216061380,50
1216069663,14
1216082712,25
1216087888,20
1216089000,17
1216090751,396
1216092644,13
1216098872,11
1216102513,39
1216104234,61
1216108819,83
1216109475,217
1216109985,26
1216116826,2750
1216131824,247
1216133553,258
1216138306,99
1216144935,13
1216152655,84
1216154126,13
1216157979,17
1216171501,15
1216190131,15
1216201070,25
1216201393,28
1216201523,260
1216208824,13
1216242393,18
1216243094,16
1216253015,67
1216260255,11
1216272351,81
1216283993,12
1216319128,48
1216319430,27
1216321571,11
1216324736,20
1216324944,18
1216328923,62
1216332504,25
1216333449,28
1216334681,23
1216335416,147
1216336936,15
1216350024,22
1216350996,41
1216351315,25
1216352422,186
1216360484,232
1216372376,12
1216375790,207
1216382538,34
1216400972,19
1216401140,25
1216403796,13
1216408253,47
1216414579,20
1216417050,12
1216418105,18
1216429765,54
1216443171,48
1216451834,19
1216456135,23
1216462061,104
1216463076,92
1216475812,34
1216482194,110
1216484498,31
1216490718,41
1216494144,24
1216494445,257
1216501093,13
1216510419,12
1216512254,16
1216513155,21
1216513449,14
1216514794,34
1216523472,55
1216526830,11
1216538171,23
1216540769,12
1216545064,12
1216546135,13
1216557401,126
1216561964,18
1216569752,98
1216571209,757
1216575395,32
1216575633,24
1216578144,17
1216579794,11
1216581384,20
1216583510,45
1216585136,36
1216585843,23
1216592214,25
1216592520,20
1216594612,397
1216602261,22
1216602307,12
1216603405,17
1216604251,11
1216606902,31
1216617312,13
1216621664,42
1216626808,17
1216631222,122
1216634387,67
1216636456,13
1216638612,46
1216657015,19
1216659670,20
1216662529,51
1216666459,14
1216668024,12
1216671362,365
1216672009,2090
1216676682,17
1216687226,14
1216702324,29
1216705316,36
1216710530,71
1216716893,12
1216729729,484
1216733352,12
1216734435,17
1216744997,372
1216753351,26
1216754861,104
1216755814,26
1216760293,34
1216761709,25
1216767127,123
1216774150,15
1216774242,17
1216782078,14
1216783017,12
1216788591,22
1216795554,51
1216802857,97
1216802904,614
1216806001,129
1216807315,13
1216809628,106
1216810108,320
1216813186,34
1216817621,35
1216821891,16
1216823006,23
1216824806,16
1216824855,20
1216828696,17
1216839348,719
1216849186,149
1216851265,27
1216854084,30
1216854661,111
1216863195,30
1216889203,176
1216889464,13
1216890989,30
1216894026,46
1216904708,43
1216916975,15
1216920437,16
1216925406,421
1216947831,670
1216950004,21
1216954187,9857
1216955020,25
1216957019,91
1216961632,78
1216962487,12
1216972280,78
1216978255,165
1216978941,408
1216979884,46
1216980321,21
1216981748,12
1216982911,20
1217002856,14
1217004160,14
1217006906,30
1217013436,32
1217013518,114
1217024571,14
1217027821,13
1217028120,571
1217035059,14
1217036554,61
1217036916,40
1217040185,17196
1217043693,36
1217046685,12
1217048091,16
1217050817,12
1217064635,21
1217064814,20
1217066206,70
1217077268,11
1217078336,97
1217079795,456
1217080687,198
1217086292,14
1217097102,77
1217098957,83
1217103809,122
1217105994,24
1217109502,11
1217115101,11
1217117361,11
1217117726,11
1217118687,39
1217122519,12
1217126552,11
1217128906,28
1217129907,16
1217139543,37
1217152169,62
1217154559,57
1217160355,85
1217178567,11
1217180034,45
1217182377,22
1217188876,13
1217190965,22
1217192243,188
1217195695,13
1217201645,18
1217201723,12
1217208761,14
1217209599,111
1217210212,29
1217212029,18
1217212643,28
1217216576,216
1217220793,18
1217222433,46
1217233667,33
1217249705,34
1217252492,10
1217258787,25
1217259193,13
1217259573,503
1217262941,21
1217269188,32
1217269729,18
1217281602,178
1217281692,1126
1217283106,12
1217288862,38
1217291538,8720
1217298686,13
1217299529,21
1217301865,50
1217315946,15
1217325629,20
1217333901,26
1217334368,17
1217339390,12
1217344324,24
1217345178,619
1217350447,71
1217368484,29
1217370937,23
1217388134,12
1217393935,13
1217394553,12
1217396442,2395
1217400042,11
1217408512,52
1217409016,26
1217409285,31
1217423929,14
1217440433,16
1217441118,30
1217456927,20
1217481469,97
1217503846,128
1217508335,32
1217509950,60
1217511504,13
1217511531,12
1217515201,11
1217519452,13
1217522094,29
1217523249,28
1217531704,26
1217534578,30
1217536224,12
1217539691,17
1217550851,22
1217551679,678
1217559252,12
1217567462,41
1217579854,37
1217582381,16
1217588885,131
1217591699,45
1217595194,27
1217598410,28
1217603668,80
1217605771,15
1217620707,25
1217630469,625
1217634097,39
1217635695,24
1217654363,233
1217655472,56
1217663853,29
1217671020,1677
1217679253,12
1217681650,28
1217687846,76
1217694973,28
1217696644,11
1217698251,11
1217699935,83
1217700782,28
1217702792,36
1217706948,116
1217707705,17
1217711317,80
1217713553,30
1217713968,148
1217714762,56
1217717180,27
1217738451,12
1217763769,24
1217767853,17
1217772968,40
1217775138,108
1217781789,14
1217786036,572
1217796049,12
1217808614,449
1217809336,53
1217822489,27
1217829921,15
1217834505,23
1217837484,18
1217838440,75
1217860122,22
1217863633,56
1217865504,20
1217872789,25
1217879288,15
1217883656,13
1217885409,124
1217896031,12
1217897624,21
1217904354,156
1217907067,36
1217914588,742
1217923504,13
1217941030,75
1217951047,57
1217951987,186
1217952569,174
1217954055,48
1217969544,50
1217975777,21
1217991124,57
1217996319,230
1217998780,11
1218000077,24
1218004139,565
1218016275,14
1218017185,98
1218018309,291
1218019071,20
1218035937,57
1218037205,65
1218040416,36
1218046945,86
1218062604,82
1218062941,27
1218081641,18
1218084144,11
1218087980,23
1218088263,669
1218100867,23
1218103164,15
1218104262,620
1218116830,22
1218126087,80
1218126567,11
1218129961,17
1218137657,85
1218146932,19
1218147345,22
1218148432,30
1218155686,2231
1218164293,11
1218174807,19
1218177240,13
1218177391,382
1218178534,39
1218182607,18
1218190285,16
1218191675,20
1218193413,19
1218194584,45
1218195359,31
1218197239,45
1218202403,29
1218208502,4699
1218209681,29
1218211276,44
1218216789,11
1218222850,164
1218235340,33
1218242169,46
1218250144,11
1218252276,127
1218263250,23
1218277073,32
1218280573,11
1218283016,16
1218284806,16
1218293878,127
1218304124,34
1218305232,153
1218306945,33
1218311395,13
1218333096,19
1218340463,14
1218354547,19
1218368663,152
1218369506,21
1218369796,13
1218370235,28
1218371280,65
1218371623,18
1218372872,24
1218375081,12
1218375755,16
1218381586,32
1218384914,70
1218390093,40
1218393421,11
1218394454,35
1218415046,20
1218418799,12
1218419817,11
1218436380,13
1218437719,12
1218444058,35
1218446685,35
1218446841,623
1218448244,29
1218453975,18
1218464479,29
1218466593,264
1218476217,11
1218489387,45
1218489659,52
1218493681,361
1218506731,16
1218519728,12
1218533705,36
1218536620,275
1218540605,27
1218541279,12
1218543409,13
1218557130,17
1218560388,17
1218576239,92
1218580895,21
1218594998,16
1218597110,208
1218600746,31
1218611299,16
1218612615,47
1218613627,31
1218623368,139
1218626992,16
1218635949,21
1218640391,70
1218642260,28
1218651210,166
1218655389,26
1218662021,12
1218682596,2372
1218683765,21
1218684227,31
1218688296,567
1218690244,15
1218694102,13
1218704741,25
1218706004,14
1218710522,37
1218711689,228
1218715924,14
1218716774,12
1218725228,45
1218729723,63
1218729846,41
1218733756,19
1218737406,777
1218743746,12
1218749710,28
1218765387,51
1218767374,12
1218770712,14
1218807909,20
1218815399,10
1218816743,44
1218819993,317
1218822896,21
1218823179,1243
1218826355,41
1218835536,11
1218844081,225
1218855969,153
1218867656,12
1218871120,72
1218881505,21
1218885291,12
1218896483,98
1218900228,12
1218906699,28
1218919346,76
1218919522,15
1218928200,11
1218939714,14
1218960190,14
1218962966,15
1218968930,15
1218972260,42
1218973317,43
1218975799,251
1218978057,543
1218978163,14
1218981305,86
1218987594,41
1218997190,16
1219009070,2148
1219011837,64
1219014440,15
1219018779,14
1219030980,60
1219031547,147
1219035000,10
1219039446,20
1219040524,12
1219042200,22566
1219053872,44
1219060209,129
1219062712,25
1219070729,35
1219075763,37
1219083479,38
1219087723,1513
1219096687,178
1219102141,12
1219103073,14
1219105341,47
1219110005,68
1219111340,14
1219113318,11
1219119800,73
1219121452,25
1219125540,31
1219129212,23
1219133217,65
1219133249,18
1219139049,14
1219141172,39
1219141370,13
1219145354,300
1219151193,681
1219152899,29
1219157502,96
1219158316,46
1219160435,29
1219161733,93
1219162717,30
1219165039,42
1219165613,26
1219171273,26
1219174984,22
1219175109,22
1219184182,142
1219231323,49
1219237875,46
1219243063,86
1219244075,11
1219253193,31
1219254116,33
1219260485,30
1219264163,12
1219268325,12
1219273452,25
1219284263,91
1219286705,31
1219291910,393
1219291943,12
1219295659,78
1219304474,15
1219310759,16
1219314144,39
1219319479,68
1219329571,20
1219334069,111
1219351875,102
1219355698,30
1219370895,103
1219378569,3215
1219380800,117
1219382075,31
1219385288,20
1219389544,21
1219400421,3502
1219410317,11
1219412347,33
1219424400,24
1219424471,59
1219424489,631
1219446293,1943
1219461180,13
1219461862,18
1219463714,98
1219468224,1445
1219472097,40
1219484308,8
1219485919,14
1219488984,73
1219493841,537
1219502106,35
1219502927,37
1219504139,159
1219504831,44
1219509115,23
1219515121,11
1219516950,39
1219521173,52
1219531851,42
1219534231,398
1219536599,80
1219542934,13
1219543409,227
1219547995,110
1219548485,79
1219554320,37
1219558865,187
1219565167,31
1219569035,12
1219572953,137
1219574837,12
1219579626,22
1219583915,11
1219587551,118
1219593472,29
1219594207,27
1219595665,12
1219596464,16
1219597358,13
1219608640,234
1219611080,35
1219616277,113
1219619061,14
1219624930,22
1219627422,12
1219630658,11
1219631371,39
1219634836,210
1219642679,94
1219645555,20
1219650644,17
1219651269,38
1219657136,13
1219690829,294
1219701951,16
1219710688,52
1219711698,21
1219715755,12
1219715787,16
1219715803,148
1219721372,18
1219748199,147
1219755209,43
1219760772,23
1219765831,69
1219770679,26
1219783686,12
1219787573,17
1219806855,12
1219809875,197
1219810783,11
1219813016,37
1219815462,15
1219817956,40
1219828173,71
1219833464,81
1219845641,11
1219852021,145
1219860050,45
1219864617,18
1219866542,242
1219868875,21
1219876482,20
1219882846,33
1219896053,1804
1219898362,13
1219898664,19
1219902572,12
1219904470,11
1219917446,120
1219920268,193
1219923941,283
1219934554,11
1219935155,37
1219935284,23
1219950293,34
1219955687,12
1219956685,23
1219960594,224
1219961908,141
1219962340,332
1219965126,144
1219967630,55
1219975226,236
1219983369,13
1219986280,22
1219989708,110
1219990121,14
1219993725,19
1219995793,28
1219996057,95
1219998363,92
1220000506,4037
1220007647,26
1220010376,19
1220012117,14
1220016354,16
1220037795,30
1220043190,30
1220053648,17
1220054577,13
1220067179,46
1220075313,13
1220075608,44
1220082570,12
1220088588,29
1220090633,17
1220092577,313
1220098492,11
1220125073,19
1220130005,14
1220140390,33
1220144875,886
1220159504,28
1220169409,45
1220173287,19
1220174856,26
1220179368,11
1220182682,27
1220185073,103
1220194478,62
1220215555,355
1220223727,771
1220225368,49
1220238335,12
1220238467,92
1220242986,11
1220258106,13
1220263034,290
1220273153,13
1220275445,19
1220285708,32
1220285949,28
1220299146,13
1220299921,13
1220300275,14
1220302420,14
1220308601,14
1220310845,11
1220316999,106
1220317771,20
1220329626,38
1220332472,14
1220338733,16
1220341616,19
1220348449,14
1220353202,148
1220363221,31
1220363990,19
1220365832,48
1220368375,11
1220374179,27
1220381862,42
1220384784,89
1220389370,22
1220392046,11
1220403506,36
1220404592,29
1220411769,14
1220414137,25
1220418983,759
1220422927,14
1220423005,12
1220424323,13
1220455984,115
1220461696,37
1220469803,20
1220471126,18
1220475543,131
1220491177,35
1220492374,148
1220496752,11
1220498389,199
1220505991,12
1220516737,26
1220529992,37
1220530277,68
1220531892,41
1220532477,18
1220537846,80
1220544718,33
1220548149,17
1220549743,16
1220558446,25
1220567611,14
1220567735,177
1220577936,13
1220600476,215
1220608365,25
1220623008,174
1220627175,17
1220632889,27
1220636828,15
1220638726,13
1220640564,16
1220642173,129
1220642301,24
1220647753,34
1220649868,42
1220651250,10
1220656611,181
1220664071,94
1220679051,462
1220680065,11
1220683883,29
1220690422,425
1220701611,40
1220702116,12
1220703605,70
1220703793,32
1220716870,12
1220717364,115
1220718004,26
1220721979,22
1220728088,43
1220729468,21
1220732691,32
1220732893,14
1220744087,27
1220744720,8840
1220745791,44
1220746027,15
1220749061,14
1220752606,33
1220759940,26
1220761231,22
1220763728,40
1220766820,16
1220768711,75
1220773489,15
1220786764,52
1220788224,19
1220789495,18
1220798236,14
1220798417,12
1220799180,17
1220801645,40
1220816008,27
1220823738,12
1220825109,54
1220832274,11
1220834686,230
1220837462,48
1220839770,41
1220849813,84
1220854477,71
1220862873,11
1220874732,17
1220884982,80
1220885689,172
1220886594,36
1220888415,450
1220899692,7240
1220899915,16
1220902080,107
1220902278,54
1220904453,32
1220914655,1283
1220918585,456
1220924648,36
1220925408,41
1220928655,23
1220929839,98
1220935138,16
1220936047,2408
1220937125,683
1220941467,29
1220944440,26
1220946058,26
1220946370,15
1220946543,11
1220947600,293
1220960618,300
1220971487,18
1220980580,11
1220986068,12
1220992833,16
1220997082,96
1220997378,48
1220998146,25
1221000860,13
1221001476,44
1221002372,13
1221020718,60
1221022475,25
1221024497,12
1221027919,21
1221030613,31
1221034553,215
1221039460,47
1221041276,13
1221048533,219
1221052488,83
1221055970,14
1221060403,15
1221068259,47
1221068793,15
1221068903,235
1221070677,147
1221080309,18
1221082755,19
1221084482,25
1221095263,18
1221106976,46
1221110820,17
1221120906,14
1221120939,542
1221122081,20
1221133188,42
1221135148,32
1221161226,25
1221177199,40
1221180063,196
1221184926,16
1221190110,14
1221195568,38
1221207669,14
1221209689,383
1221210108,51
1221222583,11
1221224535,18
1221224699,54
1221232109,1276
1221235601,14
1221240503,69
1221249352,167
1221249481,351
1221252023,14
1221256937,324
1221261207,23
1221262308,20
1221276979,57
1221282584,21
1221283675,12
1221284398,12
1221285149,12
1221287674,11
1221290320,23
1221292713,44
1221297625,11
1221299116,53
1221305781,31
1221306275,51
1221311014,112
1221324299,15
1221329261,42
1221334231,44
1221334280,14
1221334351,43
1221339736,16
1221349753,11
1221350544,18
1221356410,23
1221358460,13
1221364968,18
1221368271,14
1221369065,73
1221369740,81
1221371853,13
1221378802,108
1221379719,18
1221393754,21
1221394850,25
1221399001,256
1221399354,99
1221402357,31
1221404347,11
1221407662,63
1221409201,11
1221416424,14
1221429772,4238
1221431519,25
1221433219,65
1221435237,19
1221439608,15
1221448780,38
1221456624,18
1221460575,80
1221461052,17
1221463263,22
1221467011,41
1221467572,16
1221482272,90
1221489330,39
1221489445,37
1221499512,20
1221501629,23
1221509404,6028
1221518324,237
1221518435,28
1221522399,12
1221524644,15
1221527554,26
1221531804,16
1221533603,23
1221538357,44
1221543574,46
1221551017,13
1221565029,18
1221574903,31
1221579569,71
1221587346,32
1221587347,12
1221592399,18
1221592798,13
1221598890,13
1221600993,11
1221604075,11
1221616686,19
1221617744,34
1221623636,21
1221625543,11
1221631495,15
1221634436,32
1221641349,1414
1221649738,195
1221651799,48
1221654125,228
1221673609,43
1221688929,25
1221689260,374
1221691036,13
1221702550,12
1221704200,45
1221707935,23
1221710397,25
1221716703,17
1221722107,41
1221723497,17
1221723996,25
1221728904,162
1221733094,61
1221737887,11
1221741915,150
1221742654,736
1221746501,13
1221750692,16
1221751439,12
1221772065,11
1221772225,70
1221772308,21
1221775867,9
1221778133,108
1221780643,36
1221781531,448
1221796063,254
1221797579,16
1221798227,42
1221814255,49
1221814673,68
1221814894,194
1221830959,13
1221831329,30
1221835075,37
1221844677,27
1221851069,236
1221856501,19
1221860353,13
1221864089,44
1221865331,36
1221867246,143
1221892294,99
1221903920,41
1221906609,17
1221922293,1994
1221932119,15
1221933616,31
1221937090,108
1221942000,15
1221944165,14
1221955143,49
1221961972,18
1221963957,50
1221976173,258
1221979804,33
1221981994,236
1221985908,20
1221995568,17
1221998155,16
1222002934,11
1222008889,50
1222009188,13
1222022455,23
1222029303,35
1222042205,679
1222044626,14
1222044811,27
1222047800,18
1222047953,73
1222063724,34
1222064942,17
1222072017,65
1222090116,147
1222092630,27
1222092774,21
1222093674,52
1222102170,266
1222107387,12
1222110047,64
1222110548,2166
1222117874,130
1222120468,2290
1222126520,231
1222128242,52
1222133394,577
1222142792,76
1222147517,14
1222155920,25
1222159197,40
1222160568,37
1222161345,24
1222169973,55
1222173827,363
1222181013,75
1222197263,118
1222213350,4872
1222216275,11
1222221630,43
1222229518,16
1222237818,27
1222250448,21
1222257358,13
1222257602,1895
1222258735,197
1222262982,30
1222269231,12
1222274697,51
1222277117,19
1222281860,12
1222295714,213
1222297562,13
1222298778,12
1222307895,96
1222318103,26
1222333741,11
1222338286,12
1222339926,34
1222343245,136
1222344790,20
1222354812,23
1222356417,50
1222364235,48
1222368361,73
1222372573,258
1222372873,90
1222373496,23
1222375486,67
1222383700,32
1222387700,58
1222389269,22
1222392614,15
1222395717,22
1222404225,32
1222407355,196
1222409861,11
1222413951,902
1222419504,12
1222427087,76
1222440968,12
1222446155,27
1222449264,19
1222451826,14
1222455527,522
1222460606,12
1222468111,21
1222472761,37
1222473027,20
1222476425,28
1222481250,11
1222484199,11
1222495257,16
1222504648,641
1222512550,13
1222515414,42
1222521101,1489
1222529313,333
1222545886,202
1222566478,24
1222567435,55
1222573128,8
1222579145,40
1222585234,56
1222585735,18
1222587475,1795
1222589733,30
1222591322,11
1222594156,25
1222596522,17
1222604391,13
1222608265,128
1222609123,76
1222613133,17
1222632373,68
1222634257,15
1222634748,65
1222637509,224
1222639711,384
1222647433,47
1222655977,32
1222659956,21
1222660901,41
1222674351,28
1222676896,52
1222678009,13
1222685735,22
1222689155,100
1222692857,41
1222698237,15
1222700467,20
1222716018,21
1222734777,37
1222743186,43
1222744121,12
1222745356,27
1222752154,37
1222753133,14
1222766639,89
1222769612,15
1222785238,38
1222788897,21
1222789989,882
1222792842,13
1222792879,17
1222799292,185
1222814323,12
1222814416,11
1222824018,43
1222826242,719
1222835772,17
1222837583,55
1222845504,17
1222847856,26
1222852418,17
1222854008,38
1222856929,21
1222869003,104
1222870709,261
1222884903,11
1222890347,37
1222890567,67
1222890689,12
1222890844,20
1222893766,69
1222903331,11
1222907340,61
1222917575,19059
1222917836,76
1222921129,13
1222946560,125
1222953844,12
1222956315,13
1222961423,14
1222970626,29
1222988636,13
1222998674,812
1223006434,130
1223006510,60
1223006526,77
1223009200,30
1223020752,25
1223039216,33
1223051315,48
1223053891,11
1223054977,16
1223059776,46
1223060975,36
1223062473,54
1223067277,12
1223075782,46
1223076991,18
1223081941,21
1223084838,12
1223087359,28
1223091925,51
1223098661,18
1223118338,19
1223125423,100
1223128651,53
1223133721,16
1223135437,28
1223135475,12
1223139391,20
1223139487,72
1223140677,28
1223141354,109
1223160418,17
1223161782,17
1223162027,92
1223163837,13
1223167370,11
1223169069,39
1223172760,11
1223187010,71
1223189582,15
1223192120,11
1223192596,58
1223194760,84
1223197070,13
1223198048,41
1223198968,41
1223206275,44
1223211246,11
1223215533,154
1223216894,236
1223230665,13
1223234827,9
1223238480,27
1223251391,32
1223253334,14
1223255499,58
1223260156,32
1223273994,49
1223275907,57
1223280581,11
1223282310,31
1223287468,36
1223293586,712
1223296623,63
1223297225,11
1223312639,18
1223318023,26
1223318951,49
1223319768,24
1223325002,32
1223329036,59
1223341630,19
1223342966,32
1223351292,337
1223370395,113
1223373345,112
1223374550,34
1223389180,48
1223392126,18
1223392907,17
1223394733,34
1223396927,11
1223418318,18
1223418686,19
1223420362,92
1223423695,1040
1223423846,21
1223425211,13
1223425250,958
1223427443,33
1223428226,1821
1223431386,38
1223432033,14
1223440125,155
1223452181,11
1223453358,79
1223457247,14
1223476197,1145
1223477018,42
1223481327,12
1223484108,21
1223488585,21
1223492205,88
1223511885,41
1223512305,2005
1223515225,127
1223524158,30
1223535200,33
1223535314,14
1223537324,29
1223542538,12
1223549594,12
1223569332,17
1223585334,15
1223588947,14
1223597497,349
1223599621,39
1223614643,15
1223626282,28
1223631277,40
1223640430,65
1223640606,16
1223641228,32
1223643607,14
1223650754,33
1223664643,11
1223665294,50
1223665356,13
1223671634,50
1223676147,11
1223680545,13
1223691529,33
1223697365,156
1223706171,15
1223713824,317
1223728036,77
1223736934,17
1223742587,238
1223752589,1875
1223756821,11
1223758935,145
1223759393,18
1223761956,28
1223772529,35
1223779346,33
1223781466,13
1223786009,13
1223790834,25
1223793125,16
1223805771,167
1223807538,48
1223811729,22
1223816634,90
1223817677,441
1223826724,17
1223827002,53
1223827147,51
1223827471,42
1223827641,47
1223827804,48
1223827947,44
1223828210,51
1223828346,51
1223828502,41
1223828637,47
1223828917,49
1223829082,43
1223829235,51
1223829381,50
1223829650,55
1223829652,44
1223829655,47
1223829657,56
1223829799,56
1223829801,56
1223829941,50
1223830082,48
1223830230,51
1223830232,53
1223830233,44
1223830237,47
1223831655,11
1223845433,15
1223849551,12
1223853501,12
1223858182,14
1223863863,19
1223869499,67
1223883039,16
1223884751,48
1223886857,11
1223894967,69
1223921326,23
1223925190,18
1223969544,262
1223977600,19
1223980979,11
1223980999,12
1223987407,234
1224021161,11
1224022502,18
1224025688,290
1224033309,501
1224037373,17
1224047453,11
1224062178,68
1224066068,134
1224068505,22
1224077477,21
1224096166,11
1224100238,22
1224110675,282
1224127318,32
1224137561,127
1224137844,54
1224138499,73
1224149089,15
1224157469,32
1224163986,44
1224167985,13
1224169076,15
1224189909,13
1224193010,12
1224193130,27
1224194102,56
1224196440,14
1224200214,37
1224203978,26
1224218617,30
1224227389,37
1224236735,12
1224239089,15
1224243497,25
1224250535,33
1224253491,101
1224258916,13
1224263089,17
1224267893,139
1224269630,22
1224271858,14
1224275784,359
1224277831,13
1224278666,271
1224283053,120
1224287368,15
1224294151,11
1224304627,13
1224309951,72
1224311190,128
1224314007,27
1224314254,22
1224319811,23
1224330181,209
1224343090,18
1224347838,395
1224348278,24
1224353416,21
1224353843,132
1224360317,77
1224368231,456
1224376867,16
1224385314,15
1224387109,22
1224393902,20
1224402483,13
1224408143,41
1224413254,42
1224415020,27
1224431303,175
1224434372,14
1224439365,18
1224446608,15
1224446616,51
1224454782,110
1224455487,110
1224471569,27
1224474408,16
1224476053,15
1224481107,24
1224483176,111
1224483504,69
1224486190,15
1224486824,24
1224489872,13
1224498772,73
1224501168,31
1224508792,204
1224509741,12
1224511035,24
1224526153,60
1224532553,11
1224539373,59
1224543123,52
1224547398,15
1224549174,12
1224558836,34
1224560336,22
1224580914,25
1224584532,15
1224591227,13
1224591740,46
1224598709,15
1224600617,25
1224609919,12
1224610424,13
1224615167,22
1224617188,23
1224620722,29
1224629294,42
1224631526,23
1224645559,226
1224652367,13
1224652560,98
1224653264,15
1224659590,114
1224660488,17
1224661714,55
1224671672,12
1224681639,22
1224683353,29
1224690468,23
1224692542,21
1224701408,205
1224703318,222
1224708689,30
1224712076,12
1224712371,425
1224715013,37
1224716146,12
1224734198,539
1224735108,12
1224738938,69
1224740357,74
1224743032,35
1224753810,14
1224755442,13
1224755974,16
1224757492,16
1224762245,199
1224772110,14
1224775471,27
1224777018,29
1224777703,12
1224778433,513
1224780087,45
1224786239,15
1224786272,12
1224786947,117
1224798921,101
1224799062,13
1224809280,11
1224810795,14
1224813164,13
1224816641,18
1224822906,189
1224823899,123
1224830290,16
1224844395,16
1224854794,4020
1224866871,278
1224879981,13
1224880453,21
1224881335,94
1224887964,57
1224893022,27
1224908126,11
1224912127,17
1224926075,13
1224928087,66
1224930497,14
1224942256,18
1224949386,19
1224956547,48
1224964077,14
1224966022,24
1224968393,81
1224974361,2603
1224975160,51
1224977058,13
1224978706,12
1224987521,22
1225005463,2688
1225010740,16
1225017253,13
1225019919,248
1225046031,11
1225049374,135
1225051897,61
1225059107,165
1225062134,421
1225071533,13
1225077445,15
1225078277,27
1225102492,16
1225119525,11
1225129803,18
1225134435,54
1225141037,322
1225141328,24
1225150929,83
1225154854,31
1225162543,53
1225167529,18
1225171017,30
1225174600,23
1225178950,4851
1225179060,35
1225179105,1567
1225185913,36
1225186502,273
1225188401,2065
1225196741,51
1225197030,16
1225202603,130
1225210265,32
1225226478,45
