repo_id,stars
1013480284,29712
1015215237,191
1015232837,308
1015241891,1862
1015280784,2268
1015753941,2520
1015815983,6134
1015852565,734
1016271077,812
1016323751,37322
1016423859,12598
1016903129,846
1017049444,2793
1017500658,161
1017966556,436
1018098280,2040
1018547681,3681
1018830110,1550
1019203263,154
1019360350,3304
1019432584,12379
1019609805,2127
1020779503,1483
1020834440,3582
1020843346,621
1020997213,135
1021219064,3575
1021295105,512
1021369428,202
1021621499,3319
1021895365,22722
1021907170,1597
1022508659,737
1022925092,977
1022984892,4399
1023243010,1065
1024095504,301
1025121037,4745
1025300166,5750
1025363199,167
1025906681,3191
1025924157,2721
1026361581,196
1026589873,340
1027015746,870
1027092197,223
1027207153,805
1027384981,26459
1027472552,1172
1027657650,452
1027735852,1620
1028070615,14044
1028159967,12362
1028492186,14601
1029036679,23489
1029049168,2219
1029161494,487
1029237831,364
1029289585,1910
1029765858,1759
1031066646,235
1031215137,14737
1031572511,331
1031666266,167
1031702103,585
1031738741,3115
1031743438,105
1031953656,1417
1032429296,3073
1032459340,61538
1032498247,867
1033268244,5433
1033533442,1895
1033618518,230
1033873680,8343
1034122619,1577
1034425196,11844
1034455311,202
1034736943,3575
1035165731,1804
1035903914,585
1035925398,229
1036205124,7984
1036471813,219
1036704760,1478
1036865607,4778
1037029275,178
1037741738,4160
1037868089,663
1037882481,1582
1037962296,4984
1038251341,4597
1038267026,505
1038357256,256
1038413113,1051
1038434342,683
1038507702,1514
1038887977,187
1039282306,2688
1039587768,7230
1040280323,2727
1040397982,8273
1041176052,4032
1041444133,1700
1041920680,4582
1042367133,122157
1042526843,2389
1042774256,886
1043448231,1837
1044765979,3164
1045330979,1103
1045721921,9550
1046807713,3294
1046864201,2110
1047320420,2860
1047604775,2283
1047714514,1317
1048132347,281
1048158960,1221
1048282719,2226
1048320382,10938
1048418394,3201
1048564437,268
1048601047,4821
1048652045,178
1049183334,645
1049248085,188
1049886433,2315
1049887781,792
1049911276,350
1050245177,673
1050485604,404
1051229663,1365
1051432019,557
1052016638,1035
1052050442,67116
1052094299,956
1052259802,3058
1052387869,536
1052473204,965
1052828228,4497
1052845083,16799
1053114486,625
1053297461,3728
1053496366,1554
1053544737,532
1053598893,4731
1054147333,204
1054677274,2433
1054793726,47162
1056221118,1345
1056452116,754
1056618941,4025
1057381764,800
1057758059,790
1057848324,754
1057909657,554
1058148535,1193
1058223453,540
1058825816,1919
1058850200,3072
1059326899,2286
1059472549,3279
1061041576,26465
1061365581,519
1061953414,162529
1062171191,511
1062210926,983
1062297179,4553
1062458369,27089
1063265931,3902
1064264196,841
1064636662,2704
1065047674,1567
1065066515,1964
1065865385,2512
1066243512,1867
1066509034,2955
1067194496,429
1067611583,146
1068755384,374
1069234314,417
1069446208,3200
1069465928,2280
1069943001,19215
1072539730,11569
1072816188,2405
1073224795,257264
1073579907,635
1074023461,2428
1074175180,365
1074561042,25425
1075241121,252
1075250658,1365
1075381375,10828
1076111130,1732
1076312498,928
1076538757,118
1076969585,2533
1077560986,451
1077591800,182
1077662591,2106
1077701245,868
1077839783,287
1077850011,14190
1077926723,1147
1077989117,2714
1078227922,648
1078434900,496
1078528927,5875
1078598180,2380
1079302078,617
1079469057,2925
1079547517,931
1079619168,5825
1079906817,3483
1079966361,3258
1080070047,10637
1080226559,333
1080442728,2830
1080536031,1707
1080688707,826
1080728121,1379
1080989149,1830
1081336463,2752
1081397957,24918
1081415439,222
1081623471,2035
1081783144,385
1082137380,4405
1082722503,3277
1082927074,3068
1082960574,2855
1083188349,5147
1083363028,2601
1083676347,104
1083790746,444
1083953029,524
1084058975,2113
1084400107,1478
1084853233,28399
1085062248,123
1085086903,11286
1085636225,353
1085876386,6015
1086124473,543
1086419061,18551
1086756757,1264
1086808440,199
1086887314,2895
1087106485,346
1087304134,1702
1087772670,5322
1087915800,498
1087953935,672
1088165333,421
1088558237,10840
1088705108,7120
1088816938,742
1088947514,1167
1089324287,671
1089959414,4805
1090165309,381
1091441963,723
1091563845,2157
1092047360,39969
1092116209,6431
1092279475,5199
1092555455,160
1092747695,228
1093458723,337
1093529841,10179
1093903598,592
1094122545,1514
1094171135,1045
1095936393,1970
1095948794,3701
1096175506,1138
1096608396,3277
1096955196,1358
1097695258,18635
1097835077,1510
1097885806,215
1098549899,561
1098665524,2287
1098866858,541
1099328966,11903
1100358796,711
1100363827,3219
1100776768,32311
1101059247,1141
1101183880,802
1101198567,2399
1101234405,2590
1101358021,841
1101573776,158
1101874129,9757
1102197464,3156
1102438776,1146
1102464845,193
1102475895,277
1103012935,383428
1103039640,539
1103066894,1310
1103502237,1061
1103772881,5413
1104232109,747
1104332987,68827
1104370536,6980
1105067009,622
1105657641,9351
1105906942,5772
1105911868,178
1106046293,2232
1106290890,764
1106440682,579
1106444494,351
1106612431,2228
1106615912,1973
1106663535,15203
1107721554,1090
1107847846,404
1107929306,1172
1108061543,358
1108188054,247
1108246201,245
1108658403,240
1108682714,6457
1108837393,66131
1109163478,927
1110248948,1629
1110443421,15121
1110629675,393
1110724055,429
1110731552,538
1110782890,14170
1110932933,3573
1111221079,877
1111537966,3789
1111937658,2179
1112015061,717
1112154391,337
1112189620,25820
1112733896,728
1112757335,490
1112843446,2274
1113140733,3046
1113326957,767
1113327297,1780
1113373470,651
1113403973,11016
1113476505,509
1113573066,39857
1113922795,2354
1114838453,4232
1115322337,1437
1115438773,2820
1115602775,2253
1115745775,588
1116604175,2801
1116658452,892
1117298172,712
1117388084,1364
1117497732,1849
1117639997,23195
1117851921,732
1117894769,1780
1117896698,442
1117927632,1967
1117942206,3650
1118058753,555
1118085970,12055
1118204739,1002
1118273977,766
1118472080,512
1118483478,1106
1118556483,345
1118601518,32896
1118620356,880
1118981983,584
1119072163,235
1119305249,1076
1119492821,2241
1119523584,4938
1119580695,3845
1119883856,1551
1120106077,1332
1120507300,2042
1120540348,4855
1120583995,1107
1120886225,1748
1120991338,903
1120992116,543
1121405464,3870
1121898861,1300
1121999804,574
1122242121,4588
1122681704,2108
1122873619,1450
1123331936,1038
1123338559,5740
1123956658,7093
1124031902,1579
1124219907,27750
1124236568,378
1124477911,1686
1124754056,2199
1124759447,484
1124936542,688
1125228311,301
1125258937,884
1125683897,427
1125856365,18398
1126064944,1387
1126473386,26577
1126557956,806
1126841840,4801
1127011907,323
1127191351,2740
1127234517,8315
1127276854,1453
1127402712,448
1127793756,5742
1127844060,553
1127855842,226
1128204614,8610
1128579105,330
1128708803,252
1128833454,1847
1129412343,640
1129437678,2392
1129568168,1600
1129583447,3109
1129786550,17939
1129836481,337
1130004860,5132
1130040122,982
1130269053,257
1130325611,1347
1130445785,780
1130564872,62015
1130809465,37885
1130952330,477
1131085323,1786
1131194012,263
1131381274,225
1131513930,57842
1131637627,1104
1131734767,654
1131980797,553
1132063646,1186
1132431999,10732
1132664039,2013
1132750706,15114
1133207146,23838
1133210524,4311
1133660268,1865
1133872562,474
1133901637,4979
1134247238,397
1134445014,541
1134447175,6176
1134743153,725
1134819911,3834
1134882229,795
1135067489,253
1135148452,852
1135169266,2194
1135179558,7070
1135193663,555
1135212071,40642
1135260262,2931
1135473927,868
1135492298,13803
1135501937,2344
1135791677,13484
1135871706,572
1135891523,2768
1135975613,266
1136152017,1163
1136197489,163
1136590548,231015
1136616428,1562
1136752401,1444
1136782037,2516
1136945646,205
1137222083,783
1137445686,531
1137485434,2204
1137515077,4903
1137515714,344
1137711311,39921
1137850293,1021
1138349022,946
1138376193,1386
1138835447,1772
1139111484,325
1139329853,348
1139596354,1013
1139643103,995
1139782619,13265
1139883371,349
1139971460,71774
1140000232,1693
1140071348,2082
1140152286,358
1140226073,579
1140263746,736
1140481996,657
1140494293,678
1140774520,756
1140788023,374
1141023706,535
1141384261,449
1141468878,170
1141592887,1231
1141701871,991
1141704318,51344
1141706975,1401
1141720197,1488
1141782198,42907
1141853351,5591
1142132744,203
1142274728,7819
1142397834,541
1142406715,4260
1142413815,301
1142482827,438
1142833038,140
1142857237,197
1143019584,810
1143237475,4674
1143261428,9925
1143295695,5424
1143403408,914
1143408173,1688
1143664622,504
1143753790,305
1143767804,25899
1143816215,597
1143938205,223
1143952193,5620
1144007363,698
1144211118,1070
1144284308,690
1144694071,2336
1144727401,2365
1145075367,704
1145158024,1675
1145420469,2782
1145667945,2361
1145881485,633
1145914675,1173
1146004684,2109
1146153471,1849
1146425139,3877
1146462485,2702
1146471921,1543
1146550474,3047
1146738089,30283
1147094660,45871
1147103080,3419
1147294830,340
1147379948,4098
1147566999,2754
1148290190,863
1148314264,475
1148617298,1648
1149110392,449
1149257427,4666
1149469661,520
1149484257,1088
1149919051,2047
1150071903,2348
1150205470,5830
1150626239,7550
1150696087,554
1150781804,399
1150800542,2262
1150865300,838
1150877418,3229
1150995498,601
1151113612,3831
1151205052,2980
1151221822,176
1151379841,853
1151411061,6139
1151667698,4815
1151867743,450
1151870687,367
1151948575,407
1152014594,11765
1152145571,1583
1152159038,3116
1152162423,167
1152600431,1434
1152720637,1200
1152766213,343
1152784189,474
1152844950,323
1152948526,903
1153027372,158
1153111797,243
1153372704,6659
1153483156,336
1153494379,943
1153634897,298
1153688673,403
1153764295,935
1153806672,1917
1153822578,483
1153919891,720
1154009261,4951
1154123797,2149
1154407752,1597
1154879377,2881
1154974019,348
1155025406,2682
1155063795,287
1155091202,5351
1155099363,1693
1155123554,998
1155232855,1313
1155266070,780
1155268703,1599
1155383451,7197
1155576139,5253
1155681893,172
1155776799,1253
1155816493,2335
1155965274,23180
1156013210,1501
1156046366,257
1156170875,3767
1156416181,431
1156956890,32309
1156960719,13975
1156994049,8365
1157171418,17943
1157299560,167
1157326300,219
1157543432,840
1157643045,163
1157659618,363
1157855507,905
1157909530,313
1157928891,444
1158444028,657
1158588224,29595
1158631460,3446
1158722119,79200
1158782187,174
1158799392,10314
1159261054,1469
1159381774,2176
1159910897,225
1160158798,365
1160289313,793
1160721237,245
1160886023,1333
1161038816,630
1161355400,738
1161379409,749
1161394125,1602
1162089095,852
1162099055,65033
1162410458,8274
1162907198,291
1162971794,2173
1162985117,381
1163421557,426
1163460850,2119
1163524922,257
1163644748,562
1163855415,1047
1164059777,1346
1164459351,1055
1164521143,819
1164625104,569
1164646909,489
1164655740,1397
1164832776,16245
1164859248,833
1165324947,23390
1165361576,3207
1165489591,510
1165507389,4455
1165663023,1372
1165855406,2899
1166108740,225
1166139870,18032
1166171472,185
1166321809,1446
1166408297,25341
1166706525,1028
1167077257,2697
1167209519,7386
1167296906,742
1167300963,38408
1167337904,458
1167413446,3002
1167525683,238
1167626999,317
1167788341,20365
1167791343,1674
1167823778,1298
1168261320,1286
1168294481,529
1168753718,4448
1168900248,688
1169009889,179
1169078701,310
1169101061,2284
1169144801,2168
1170266927,23987
1170303612,2166
1170321595,579
1170326509,2099
1170548091,3649
1170615905,257
1170634188,752
1170648585,572
1171111467,4863
1171284401,1235
1171290857,483
1171312494,4083
1171376163,1169
1171575871,369
1171605222,246
1171656857,1348
1171755183,192
1171873526,359
1172197625,368
1172251311,458
1172309719,176
1172540122,612
1172574522,5848
1172739419,1784
1172782796,509
1172805219,1232
1172886754,577
1173427820,2821
1173503298,642
1173528409,490
1173769719,756
1173838343,797
1174224707,2451
1174262723,394
1174423274,218
1174443757,164
1174614095,346
1174625805,310
1174747993,1381
1174957711,347
1175231820,1396
1175263852,1464
1175316550,1863
1175317731,174
1175742612,211
1175748759,3990
1175808265,159
1175870738,2853
1175900220,2521
1176061718,494
1176129893,18848
1176335208,2002
1176469774,2304
1176497351,867
1176557412,729
1176677271,1246
1176808813,1521
1176898834,3468
1177118700,218
1177129875,550
1177402105,36179
1177456367,1088
1177919337,720
1178198291,1208
1178437140,1811
1178500367,717
1178505369,374
1178584802,272
1178834224,867
1178974910,454
1179046874,10565
1179074781,713
1179124545,4216
1179213731,2613
1179363570,6511
1179413000,8090
1179457582,221
1179478740,266
1179539349,3536
1179682343,673
1179727851,683
1179824727,183
1179959183,3790
1180015183,826
1180226026,1446
1180391077,686
1180445240,303
1180700598,168
1180781840,1178
1180872582,205
1180917769,5346
1181272477,3030
1181318933,1360
1181409661,290
1181429842,569
1181479848,10502
1181624333,518
1181982220,26925
1182000750,2447
1182212878,19421
1182215277,985
1182216394,2836
1182547092,21832
1182588635,274
1182594286,2133
1182712729,2404
1182741097,1391
1183151083,172
1184096749,393
1184170771,1484
1184249417,467
1184268220,5740
1184313747,465
1184752645,4373
1184830713,699
1184996128,1357
1185003107,404
1185016972,420
1185122623,5471
1185233810,1011
1185308721,227
1185389803,23855
1185430378,1912
1185438389,324
1185528404,1450
1186036632,903
1186202698,1527
1186233280,1309
1186304875,227
1186389044,303
1186598756,1008
1186664179,1164
1186701238,920
1186842622,1618
1187150337,2318
1187349447,244
1187386524,120
1187464970,855
1187490902,408
1187573823,341
1187595770,441
1187689258,484
1187718501,212
1187805808,2210
1188009186,524
1188133194,1420
1188180267,5858
1188362803,2448
1188669909,1802
1188684386,475
1188775349,1808
1188833811,248
1189234446,4779
1189384516,3758
1189432033,1059
1189732822,4028
1190042495,1658
1190390511,1041
1190515659,430
1190778303,4161
1191240966,351
1191326562,305
1191398263,580
1191520000,3369
1191671352,1214
1192168837,1680
1192303694,1447
1192555574,13552
1192646696,1383
1192691221,296
1192710260,285
1193082155,8407
1193276701,182
1193374549,3154
1193430229,459
1193465306,461
1194056092,1911
1194293040,553
1194517182,675
1194576770,353
1194842235,394
1195165448,3361
1195208341,3643
1195243030,10500
1195371847,3129
1195557790,1181
1196568696,249
1196617276,16252
1196674898,261
1196898989,740
1196950132,664
1197043989,10102
1197079556,2053
1197172145,3260
1197183235,2483
1197197392,2107
1197226849,3215
1197227242,2412
1197262207,3121
1197265285,1538
1197357033,2730
1197473770,919
1197491237,1009
1197496497,1215
1197598190,3962
1197631840,881
1197656055,3804
1197674252,1667
1197690052,1011
1197727671,878
1197782606,2978
1197811764,1986
1197990888,30135
1198040849,2677
1198063129,515
1198068829,516
1198155461,1163
1198211652,227
1198306812,25086
1198331424,162
1198370352,1695
1198604352,759
1198625298,235
1198654685,909
1198829864,1528
1198882870,1171
1198982020,350
1199028956,1273
1199057215,1022
1199548147,526
1199668171,13404
1199720858,407
1199905418,1272
1199916658,701
1200309199,291
1200426344,1454
1200597263,91175
1200800171,802
1200968971,176
1201167354,307
1201173969,90624
1201253077,3074
1201432708,1385
1201628267,868
1201656210,57461
1201754187,197
1201775166,1549
1201897606,356
1201906543,290
1202070696,1590
1202113460,1346
1202436319,290
1202496880,454
1202549948,2924
1202634727,968
1202937420,5646
1203115035,623
1203116301,136
1203185600,4573
1203417753,1906
1203463294,310
1203468533,10784
1203485136,990
1203558071,9111
1203657193,231
1203667901,221
1204165003,2036
1204369117,518
1204383770,179
1204427144,419
1204520409,1220
1205047801,164
1205137520,5217
1205298114,503
1206468071,636
1206501749,3318
1206553433,10460
1206566990,2158
1206648335,688
1206910786,160
1207006614,1228
1207091162,8901
1207529559,614
1207639951,9292
1207687985,1953
1207740274,1774
1207908536,225
1207953136,282
1207965399,2060
1208339803,1331
1208451003,759
1208510936,822
1209020591,506
1209098380,2110
1209350013,548
1209640045,533
1209889782,8748
1210070282,512
1210155353,4766
1210223349,486
1210288370,647
1210537388,2464
1210965499,15
1210969976,605
1210974853,34
1210993610,19
1210995403,17
1210996597,371
1210998536,26
1210999518,21
1211008223,72
1211009406,14
1211010427,13
1211015701,30
1211016441,475
1211026924,26
1211027023,16
1211029147,15
1211045181,30
1211046673,50
1211047453,69
1211049218,143
1211054287,636
1211062214,23
1211066605,12
1211067257,11
1211079624,19
1211081420,13
1211081914,17
1211082205,21
1211083967,48
1211091483,13
1211091844,40
1211092393,104
1211096376,1649
1211100249,393
1211101745,19
1211103743,11
1211105461,17
1211106808,18
1211119746,26
1211134411,288
1211135748,51
1211139949,5881
1211148265,12
1211152788,83
1211153639,500
1211161312,44
1211164307,15
1211182199,37
1211183026,33
1211183428,31
1211185810,13
1211188079,95
1211192559,33
1211200858,11
1211206127,244
1211207463,18
1211213013,58
1211213210,30
1211216973,20
1211231675,18
1211239245,11
1211240086,17
1211242246,12
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,27
1211259024,44
1211260619,15
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,44
1211265499,44
1211269161,39
1211269625,39
1211288094,15
1211288569,215
1211291830,48
1211292824,13
1211323948,59
1211326181,93
1211328845,41
1211331887,41
1211332487,20
1211334989,88
1211339624,36
1211340505,12
1211341812,16
1211344034,37
1211346525,31
1211347607,16
1211353240,15
1211353708,20
1211357795,268
1211358903,18
1211363745,212
1211363761,19
1211369814,22
1211373664,13
1211373726,13
1211375944,377
1211392915,49
1211396326,104
1211397094,12
1211397985,15
1211406359,11
1211407380,19
1211421149,24
1211424294,111
1211431908,21
1211436356,27
1211437711,24
1211445936,15
1211449139,1054
1211451737,241
1211455718,28
1211472582,24
1211474003,51
1211474546,38
1211478189,383
1211483815,69
1211486387,14
1211495036,238
1211495678,81
1211496271,11
1211496721,13
1211499945,17
1211504567,14
1211506215,125
1211511366,27
1211514405,48
1211516798,27
1211528757,33
1211532216,50
1211537500,2188
1211544888,11
1211547129,13
1211549389,11
1211555810,30
1211560503,14
1211568421,72
1211576866,36
1211589067,830
1211595987,16
1211611644,36
1211614110,208
1211615179,164
1211621353,13
1211628140,11
1211628924,56
1211636743,318
1211639042,64
1211640020,44
1211648517,31
1211664428,83
1211668332,20
1211673552,19
1211688259,32
1211689305,68
1211709322,20
1211709401,41
1211713203,38
1211734353,34
1211762072,17
1211769859,12
1211771701,135
1211786253,11
1211796176,164
1211804342,70
1211805157,20
1211816061,11
1211822834,103
1211841798,46
1211844962,11
1211847033,32
1211852158,19
1211879821,13
1211880680,26
1211883488,17
1211907063,13
1211913026,47
1211933183,26
1211933536,19
1211937619,17
1211947721,17
1211954790,23
1211961956,12
1211973138,15
1211974233,15
1211981858,59
1212012880,17
1212016788,42
1212023672,27
1212030186,36
1212038396,50
1212040616,48
1212041285,39
1212044099,112
1212045148,31
1212046166,15
1212048194,27
1212051246,29
1212054378,22
1212059169,198
1212059453,18
1212060952,62
1212065926,26
1212068500,2385
1212068825,19
1212071331,117
1212071873,11
1212073733,79
1212073877,15
1212074645,29
1212080845,12
1212082239,15
1212098005,24
1212102867,13
1212103871,27
1212104171,70
1212105001,15
1212106565,26
1212109465,14
1212112489,50
1212122101,707
1212122915,11
1212123893,292
1212126095,22
1212133946,366
1212138326,16
1212142448,20
1212142746,31
1212149375,495
1212150078,12
1212152443,15
1212152679,16
1212155273,19
1212156829,48
1212162173,37
1212162858,20
1212163614,26
1212163658,3715
1212171830,55
1212178686,51
1212180639,313
1212184690,11
1212187194,64
1212191053,14
1212192645,11
1212194710,46
1212199101,42
1212202152,70
1212205041,82
1212213795,11
1212215459,22
1212217978,11
1212221277,51
1212224446,100
1212231935,35
1212237753,68
1212240247,23
1212272650,34
1212291096,12
1212297061,17
1212297707,550
1212299698,22
1212301481,14
1212303172,16
1212305418,10
1212309782,14
1212312612,18
1212313395,35
1212313943,20
1212321035,19
1212321780,11
1212322352,12
1212323523,45
1212324108,163
1212326426,13
1212327060,18
1212328464,20
1212335792,1132
1212337929,55
1212339953,13
1212344894,15
1212352704,202
1212353968,465
1212355347,14
1212358471,45
1212361258,84
1212365405,179
1212370575,13
1212380723,66
1212386132,12
1212389344,79
1212396129,17
1212401107,82
1212404364,31
1212405954,13
1212409812,20
1212411769,19
1212416285,50
1212420523,91
1212424025,45
1212425313,20
1212426242,32
1212435342,13
1212436974,11
1212445952,230
1212446074,220
1212458158,33
1212463614,21
1212471969,174
1212485345,12
1212495958,20
1212503250,584
1212507810,13
1212517694,14
1212519203,15
1212522158,19
1212526449,27
1212534605,43
1212545513,43
1212545562,19
1212545659,17
1212547305,50
1212552738,30
1212556547,43
1212568395,2465
1212579112,19
1212580057,11
1212580972,15
1212584333,14
1212604955,34
1212607944,17
1212608505,35
1212615762,14
1212615823,58
1212626143,11
1212639739,36
1212645406,50
1212655381,215
1212662651,26
1212662699,32
1212674766,16
1212691238,15
1212697436,20
1212698895,20
1212708301,22
1212711737,14
1212716497,43
1212717547,13
1212718768,2238
1212731288,21
1212732933,13
1212741592,16
1212744728,16
1212750508,38
1212751545,14
1212751853,24
1212752329,39
1212756310,14
1212767451,28
1212770626,18
1212772844,54
1212776839,13
1212779336,26
1212792234,384
1212802346,36
1212803197,144
1212818660,139
1212822116,94
1212826524,13
1212832891,12
1212833318,590
1212843730,54
1212854568,44
1212863969,17
1212866717,13
1212873879,18
1212877255,37
1212893754,22
1212898723,39
1212901838,40
1212906611,11
1212912437,14
1212915278,16
1212932043,15
1212936003,17
1212946437,45
1212958625,1920
1212958792,156
1212960200,25
1212964560,98
1212986802,22
1212990952,86
1213004527,47
1213018000,872
1213021084,14
1213021942,23
1213031647,11
1213049020,16096
1213053754,59
1213064866,82
1213065419,17
1213067090,11
1213070486,40
1213072190,60
1213072391,17
1213072853,29
1213074351,23
1213075462,22
1213079400,44
1213079565,12
1213081795,30
1213082786,217
1213083204,11
1213089388,35
1213093442,15
1213096099,20
1213097216,29
1213099006,11
1213099715,14
1213102235,41
1213107404,12
1213121380,206
1213122529,14
1213126085,30
1213128008,11
1213128525,14
1213129179,11
1213135165,33
1213138705,48
1213141996,16
1213150985,38
1213158264,12
1213159910,31
1213166415,27
1213174371,13
1213210884,15
1213212865,1835
1213214826,11
1213215164,11
1213215604,12
1213232466,41
1213239020,15
1213244638,76
1213244979,76
1213254756,12
1213265429,144
1213269387,11
1213270275,11
1213271324,736
1213278007,26
1213278465,41
1213279660,33
1213282074,11
1213286530,42
1213286773,27
1213295040,174
1213298526,31
1213313471,67
1213314710,37
1213320306,65
1213322283,15
1213344454,27
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,23
1213376196,62
1213377775,278
1213388257,11
1213389047,39
1213390704,28
1213393702,12
1213401667,34
1213406268,46
1213410885,18
1213412750,99
1213418162,23
1213422759,12
1213424550,30
1213438872,17
1213439274,11
1213448295,12
1213456169,38
1213456832,71
1213465959,62
1213477480,614
1213483766,87
1213484834,67
1213489460,28
1213492378,20
1213494393,18
1213494845,94
1213499662,12
1213508077,44
1213522308,52
1213526705,236
1213545146,41
1213546910,85
1213548688,11
1213558515,93
1213572410,14
1213578141,18
1213589825,134
1213589861,287
1213596558,26
1213599866,38
1213602620,26
1213605295,19
1213612261,13
1213616615,1029
1213621353,54
1213627697,87
1213635270,100
1213655814,15
1213665985,12
1213667676,16
1213667879,295
1213671679,12
1213679333,19
1213684532,22
1213690685,38
1213705966,15
1213724156,20
1213726114,42
1213732395,919
1213737277,24
1213738495,12
1213752513,15
1213756841,24
1213757446,220
1213776823,712
1213782040,11
1213783578,21
1213784218,11
1213785946,16
1213789212,40
1213806247,20
1213815713,23
1213816047,522
1213820321,13
1213831079,33
1213840696,32
1213841375,11
1213848993,73
1213850825,18
1213854984,61
1213856502,19
1213858087,37
1213869298,16
1213877989,19
1213882945,27
1213883741,39
1213894274,11
1213899530,25
1213903458,43
1213903931,43
1213921570,17
1213924905,15
1213933023,16
1213936160,15
1213946709,32
1213956965,627
1213958077,17
1213963375,224
1213963816,23
1213969021,51
1213975621,542
1213978779,51
1213989169,14
1213991947,32
1213992071,13
1213993401,12
1213995610,75
1213999980,11
1214023498,33
1214027647,18
1214028696,123
1214031601,44
1214039649,13
1214042231,129
1214048612,30
1214054836,23
1214055530,243
1214056183,29
1214061724,21
1214066049,18
1214073962,11
1214075908,32
1214079192,342
1214086123,168
1214088066,16
1214097767,16
1214103856,14
1214106457,19
1214115656,57
1214116564,40
1214123279,45
1214124594,31
1214125715,3158
1214130539,84
1214132525,22
1214137514,15
1214145978,59
1214157669,33
1214166855,251
1214171422,20
1214186671,18
1214187650,27
1214194417,16
1214198641,39
1214205098,241
1214206049,429
1214207265,31
1214209804,13
1214224482,65
1214230350,92
1214232991,21
1214253933,16
1214259427,47
1214267031,16
1214273599,16
1214284796,131
1214286302,13
1214292570,98
1214308670,31
1214316980,14
1214325159,34
1214330138,29
1214330684,289
1214340119,24
1214344575,57
1214345024,24
1214349536,2125
1214354379,39
1214357854,25
1214365048,22
1214367522,308
1214368528,270
1214371636,14
1214372687,28
1214378079,22
1214378330,13
1214382445,114
1214401834,48
1214402572,155
1214410740,19
1214415239,12
1214417298,19
1214419579,13
1214419813,23
1214421786,22
1214423832,1445
1214430889,16
1214432280,52
1214432636,38
1214444660,72
1214451720,18
1214459508,274
1214464768,371
1214466235,14
1214478877,35
1214479548,17
1214482028,80
1214484185,17
1214488263,95
1214491827,15
1214497982,14
1214499036,27
1214515537,19
1214515716,13
1214522988,15
1214534230,21
1214535662,21
1214541835,150
1214543548,15
1214543765,39
1214544186,25
1214545008,33
1214548581,18
1214556362,576
1214564144,23
1214564285,473
1214565094,18
1214565945,19
1214568317,13
1214586312,11
1214590697,26
1214598450,98
1214613536,22
1214614273,58
1214617729,49
1214621535,38
1214621915,12
1214625657,106
1214631343,23
1214633006,11
1214639705,26
1214639959,11
1214643314,31
1214651975,21
1214654038,32
1214661652,21
1214662152,16
1214664730,112
1214668357,26
1214671166,314
1214701984,25
1214706991,12
1214708684,11
1214711567,39
1214712269,14
1214720448,16
1214721509,45
1214732478,14
1214733598,21
1214741287,814
1214744766,15
1214746179,11
1214761986,41
1214764451,188
1214770805,33
1214783544,2027
1214785164,4110
1214788016,630
1214792028,34
1214795107,17
1214799336,74
1214805512,1085
1214805939,13
1214807590,429
1214808136,14
1214809647,17
1214812584,13
1214814133,912
1214823259,27
1214823616,50
1214824471,66
1214825004,18
1214832943,18
1214845304,206
1214847313,15
1214857101,11
1214862520,13
1214873786,27
1214883816,17
1214885213,19
1214885251,12
1214889705,47
1214894588,120
1214895007,16
1214898654,23
1214913459,30
1214914397,575
1214915118,20
1214917315,27
1214921938,49
1214925130,26
1214926344,320
1214932135,12
1214940958,122
1214947572,15
1214948129,13
1214951658,890
1214951702,19
1214958134,367
1214959257,28
1214964352,22
1214966051,18
1214971907,27
1214973617,44
1214980737,37
1215002714,22
1215007786,69
1215011706,20
1215015607,77
1215017190,16
1215020386,51
1215020609,20
1215021756,13
1215025222,15
1215026946,16
1215027194,491
1215034382,52
1215037002,13
1215037136,55
1215044156,12
1215048066,20
1215054020,172
1215071370,23
1215072592,24
1215075128,11
1215089331,11
1215096061,28
1215096318,34
1215104825,13
1215105191,14
1215107073,122
1215109328,11
1215112375,19
1215112716,215
1215114303,31
1215115240,12
1215122415,12
1215124088,15
1215126598,81
1215133631,11
1215136096,21
1215142181,999
1215145625,21656
1215153409,5165
1215159144,41
1215163675,11
1215167976,33
1215172008,19
1215180660,40
1215184266,21
1215184274,64
1215188084,15
1215188990,16
1215192081,14
1215194738,25
1215213624,264
1215222097,131
1215232646,16
1215235243,47
1215237193,16
1215240744,23
1215247792,14
1215256431,12
1215268822,15
1215274814,65
1215277996,19
1215290046,16
1215297817,69
1215306737,12
1215306761,54
1215317123,15
1215321844,16
1215327975,30
1215338506,23
1215341250,13
1215345965,18
1215353434,368
1215367178,11
1215376308,78
1215388091,95
1215391309,17
1215394372,37
1215398789,29
1215414287,42
1215415060,47
1215417088,47
1215417342,34
1215427805,14
1215431881,18
1215435055,28
1215435141,28
1215435693,119
1215437858,69
1215449317,49
1215453504,19
1215456863,12
1215464508,14
1215469331,21
1215472967,12
1215494831,28
1215501373,1419
1215513042,273
1215525052,23
1215528293,13
1215530108,14
1215535154,36
1215536848,28
1215549140,15
1215559262,13
1215565821,49
1215576669,80
1215580107,21
1215581359,16
