repo_id,stars
1215367178,11
1215376308,95
1215388091,105
1215391309,24
1215394372,37
1215398789,42
1215414287,54
1215415060,47
1215417088,62
1215417342,43
1215427805,23
1215431881,24
1215435055,32
1215435141,32
1215435693,117
1215437858,82
1215449317,67
1215453504,19
1215456863,13
1215464508,13
1215469331,22
1215472967,12
1215494831,32
1215501373,1427
1215513042,279
1215525052,25
1215528293,15
1215530108,20
1215535154,40
1215536848,31
1215549140,17
1215565821,55
1215576669,29
1215580107,25
1215581359,17
1215593067,41
1215598138,74
1215602802,296
1215602835,11
1215609207,18
1215609896,52
1215610146,22
1215612244,836
1215617177,25
1215617234,11
1215627862,66
1215630826,99
1215637209,11
1215641367,102
1215642753,305
1215651941,17
1215653880,37
1215659290,32
1215667929,91
1215670433,43
1215678767,892
1215686624,55
1215693176,80
1215695618,22
1215699839,19
1215703747,47
1215708757,243
1215709831,20
1215711897,27
1215724110,16
1215734700,14
1215754581,31
1215761080,61
1215762204,13
1215763925,137
1215772018,61
1215774013,445
1215778039,29
1215778674,25
1215786287,18
1215802577,27
1215804516,24
1215815598,14
1215820754,22
1215821842,35
1215840941,39
1215840958,12
1215841405,62
1215848131,49
1215848597,95
1215848628,27
1215860363,14
1215880700,83
1215895293,162
1215895678,144
1215896820,18
1215901237,67
1215904689,72
1215925081,20
1215929924,47
1215941570,22
1215952260,44
1215959245,38
1215961903,257
1215968361,143
1215974868,3062
1215976690,140
1215978264,12
1215980069,12
1215983140,152
1215989105,20
1215999715,22
1216005890,66
1216017171,48
1216017372,65
1216018447,28
1216020101,58
1216022788,27
1216023525,23
1216028377,76
1216030087,25
1216032525,189
1216037740,12
1216061380,52
1216069663,20
1216082712,27
1216087888,25
1216089000,22
1216090751,424
1216092644,14
1216098872,12
1216102513,45
1216104234,67
1216108819,88
1216109475,211
1216109985,33
1216116826,2900
1216131824,254
1216133553,270
1216138306,106
1216144935,14
1216152655,106
1216154126,17
1216157979,18
1216171501,17
1216190131,16
1216201070,25
1216201393,29
1216201523,283
1216208824,13
1216242393,26
1216243094,16
1216253015,86
1216260255,11
1216272351,81
1216319128,52
1216319430,30
1216321571,11
1216324736,21
1216324944,18
1216328923,64
1216332504,25
1216333449,30
1216334681,23
1216335416,168
1216336936,16
1216350024,29
1216350996,41
1216351315,25
1216352422,203
1216360484,173
1216372376,13
1216375790,231
1216382538,33
1216400972,19
1216401140,27
1216403796,14
1216408253,48
1216414579,24
1216417050,12
1216418105,18
1216429765,60
1216443171,47
1216451834,24
1216456135,23
1216462061,103
1216463076,333
1216475812,35
1216482194,111
1216484498,35
1216490718,42
1216494144,26
1216494445,651
1216501093,13
1216510419,12
1216512254,22
1216513155,22
1216513449,15
1216514794,40
1216523472,55
1216526830,11
1216538171,107
1216540769,16
1216545064,13
1216546135,15
1216557401,128
1216561964,18
1216569752,101
1216571209,773
1216575395,32
1216575633,33
1216578144,22
1216579794,13
1216581384,20
1216583510,45
1216585136,45
1216585843,23
1216592214,25
1216592520,22
1216594612,428
1216602261,26
1216602307,18
1216603405,20
1216604251,11
1216606902,53
1216617312,13
1216621664,42
1216626808,17
1216631222,165
1216634387,77
1216636456,14
1216638612,49
1216657015,23
1216659670,30
1216662529,70
1216666459,14
1216668024,14
1216671362,364
1216672009,2475
1216676682,17
1216687226,14
1216702324,30
1216705316,44
1216710530,72
1216716893,15
1216729729,551
1216733352,12
1216734435,34
1216744997,396
1216753351,28
1216754861,104
1216755814,27
1216760293,35
1216761709,26
1216767127,126
1216774150,16
1216774242,17
1216782078,17
1216783017,12
1216788591,25
1216795554,78
1216802857,99
1216802904,672
1216806001,142
1216807315,17
1216809628,112
1216810108,529
1216813186,35
1216817621,37
1216821891,16
1216823006,23
1216824806,16
1216824855,21
1216828696,23
1216839348,748
1216849186,183
1216851265,28
1216854084,39
1216854661,111
1216863195,27
1216889203,184
1216889464,13
1216890989,30
1216894026,48
1216904708,47
1216916975,16
1216920437,19
1216925406,436
1216947831,949
1216950004,35
1216954187,12146
1216955020,24
1216957019,91
1216961632,80
1216962487,13
1216972280,90
1216978255,172
1216978941,418
1216979884,47
1216980321,24
1216981748,12
1216982911,22
1217002856,72
1217004160,14
1217006906,32
1217013436,36
1217013518,124
1217024571,14
1217027821,13
1217028120,653
1217036554,62
1217036916,40
1217040185,24220
1217043693,56
1217046685,14
1217048091,16
1217050817,12
1217064635,23
1217064814,21
1217066206,109
1217077268,15
1217078336,103
1217079795,477
1217080687,201
1217086292,14
1217097102,76
1217098957,150
1217103809,139
1217105994,31
1217109502,11
1217115101,13
1217117361,11
1217117726,12
1217118687,39
1217122519,15
1217126552,11
1217128906,815
1217129907,18
1217139543,40
1217152169,61
1217154559,60
1217160355,92
1217178567,12
1217180034,49
1217182377,23
1217188876,18
1217190965,22
1217192243,190
1217195695,13
1217201645,20
1217201723,13
1217208761,20
1217209599,121
1217210212,37
1217212029,18
1217212643,29
1217216576,215
1217220793,18
1217222433,57
1217233667,35
1217249705,42
1217252492,11
1217258787,27
1217259193,13
1217259573,510
1217262941,26
1217269188,33
1217269729,20
1217281602,206
1217281692,1158
1217283106,2
1217288862,38
1217291538,9158
1217298686,14
1217299529,33
1217301865,60
1217315946,17
1217325629,19
1217333901,29
1217334368,18
1217339390,17
1217344324,37
1217345178,739
1217350447,81
1217368484,47
1217370937,24
1217388134,14
1217393935,14
1217394553,12
1217396442,3474
1217400042,12
1217408512,82
1217409016,29
1217409285,32
1217423929,15
1217440433,16
1217441118,33
1217456927,20
1217481469,100
1217503846,131
1217508335,35
1217509950,69
1217511504,14
1217511531,14
1217515201,11
1217519452,13
1217522067,14298
1217522094,29
1217523249,28
1217531704,31
1217534578,51
1217536224,12
1217539691,19
1217550851,23
1217551679,726
1217559252,13
1217567462,41
1217579854,37
1217582381,18
1217588885,129
1217591699,45
1217595194,30
1217598410,48
1217603668,83
1217605771,22
1217620707,26
1217627355,14
1217630469,623
1217634097,43
1217635695,24
1217654363,261
1217655472,58
1217663853,29
1217671020,1747
1217679253,12
1217681650,30
1217687846,77
1217694973,28
1217696644,12
1217698251,11
1217699935,98
1217700782,66
1217702792,54
1217706948,116
1217707705,20
1217711317,91
1217713553,34
1217713968,150
1217714762,60
1217717180,34
1217738451,11
1217763769,24
1217767853,18
1217772968,46
1217775138,120
1217781789,15
1217786036,706
1217796049,15
1217808614,530
1217809336,63
1217822489,28
1217829921,17
1217834505,31
1217837484,26
1217838440,85
1217860122,31
1217863633,60
1217865504,22
1217872789,49
1217879288,15
1217883656,14
1217885409,130
1217896031,12
1217897624,22
1217904354,176
1217907067,38
1217914588,746
1217923504,13
1217941030,82
1217951047,68
1217951987,194
1217952569,184
1217954055,47
1217969544,51
1217975777,27
1217991124,64
1217996319,242
1217998780,13
1218000077,30
1218004139,676
1218016275,14
1218017185,131
1218018309,301
1218019071,21
1218035937,64
1218037205,67
1218040416,32
1218046945,83
1218062604,95
1218062941,28
1218081641,18
1218084144,12
1218087980,24
1218088263,682
1218100867,23
1218103164,20
1218104262,954
1218116830,23
1218126087,83
1218126567,12
1218129961,17
1218137657,92
1218146932,110
1218147345,22
1218148432,39
1218155686,2369
1218164293,14
1218177240,15
1218177391,410
1218178534,39
1218182607,22
1218190285,102
1218191675,20
1218193413,19
1218194584,63
1218195359,31
1218197239,59
1218202403,31
1218208502,6485
1218209681,33
1218211276,44
1218216789,12
1218222850,187
1218235340,33
1218242169,54
1218250144,10
1218252276,134
1218263250,23
1218277073,34
1218280573,11
1218283016,29
1218284806,14
1218293878,135
1218304124,46
1218305232,395
1218306945,38
1218311395,19
1218333096,19
1218340463,14
1218354547,20
1218368663,155
1218369506,22
1218369796,15
1218370235,42
1218371280,67
1218371623,18
1218372872,25
1218375081,12
1218375755,19
1218381586,33
1218384914,120
1218390093,51
1218393421,13
1218394454,47
1218415046,22
1218418799,12
1218419817,10
1218436380,13
1218437719,12
1218444058,43
1218446685,62
1218446841,857
1218448244,33
1218453975,75
1218464479,29
1218466593,282
1218476217,11
1218489387,59
1218489659,54
1218493681,443
1218506731,16
1218519728,13
1218533705,38
1218536620,275
1218540605,27
1218541279,12
1218543409,13
1218557130,17
1218560388,19
1218576239,97
1218580895,24
1218594998,15
1218597110,220
1218600746,40
1218611299,20
1218612615,55
1218613627,35
1218623368,169
1218626992,17
1218635949,24
1218640391,77
1218642260,29
1218651210,187
1218655389,28
1218662021,13
1218682596,2258
1218683765,25
1218684227,31
1218688296,640
1218690244,22
1218694102,15
1218704741,31
1218706004,17
1218710522,51
1218711689,271
1218715924,14
1218716774,12
1218725228,50
1218729723,81
1218729846,28
1218733756,22
1218737406,868
1218743746,13
1218749710,32
1218765387,51
1218767374,13
1218770712,19
1218807909,20
1218815399,10
1218816743,45
1218819993,549
1218822896,21
1218823179,1132
1218826355,45
1218835536,11
1218844081,244
1218855969,372
1218867656,12
1218871120,69
1218881505,39
1218885291,13
1218896483,102
1218900228,12
1218906699,20
1218919346,76
1218919522,16
1218928200,11
1218939714,26
1218960190,14
1218962966,15
1218968930,16
1218972260,47
1218973317,45
1218975799,409
1218978057,550
1218978163,14
1218981305,91
1218987594,46
1218997190,16
1219009070,2528
1219011837,64
1219014440,33
1219018779,18
1219030980,62
1219031547,166
1219039446,31
1219040524,50
1219042200,25613
1219053872,45
1219060209,143
1219062712,41
1219070729,36
1219075763,39
1219083479,40
1219087723,1921
1219096687,179
1219102141,12
1219103073,15
1219105341,47
1219110005,70
1219111340,14
1219113318,12
1219119800,72
1219121452,24
1219125540,35
1219129212,23
1219133217,65
1219133249,21
1219139049,15
1219141172,48
1219141370,13
1219145354,304
1219151193,795
1219152899,33
1219157502,97
1219158316,53
1219160435,30
1219161733,95
1219162717,31
1219165039,43
1219165613,28
1219171273,27
1219174984,21
1219175109,37
1219184182,140
1219231323,56
1219237875,57
1219243063,96
1219244075,11
1219253193,33
1219254116,44
1219260485,35
1219264163,12
1219268325,12
1219273452,36
1219284263,90
1219286705,31
1219291910,292
1219291943,12
1219295659,87
1219304474,15
1219310759,17
1219314144,44
1219319479,70
1219329571,21
1219334069,113
1219351875,117
1219355698,30
1219370895,129
1219378569,3607
1219380800,123
1219382075,43
1219385288,20
1219389544,20
1219400421,3998
1219410317,11
1219412347,48
1219424400,25
1219424471,89
1219424489,752
1219446293,1970
1219461180,15
1219461862,21
1219463714,101
1219468224,1792
1219472097,42
1219484308,5
1219485919,15
1219488984,75
1219493841,570
1219502106,42
1219502927,40
1219504139,205
1219504831,47
1219509115,65
1219515121,10
1219516950,40
1219521173,52
1219531851,41
1219534231,449
1219536599,83
1219542934,16
1219543409,226
1219547995,119
1219548485,84
1219554320,39
1219558865,214
1219565167,31
1219569035,16
1219572953,195
1219574837,13
1219579626,22
1219583915,11
1219587551,119
1219593472,29
1219594207,30
1219595665,12
1219596464,17
1219597358,14
1219608640,197
1219611080,37
1219616277,143
1219619061,15
1219624930,27
1219627422,13
1219630658,11
1219631371,39
1219634836,235
1219642679,105
1219645555,21
1219650644,62
1219651269,44
1219657136,14
1219690829,357
1219701951,17
1219710688,51
1219711698,27
1219715755,12
1219715787,16
1219715803,148
1219721372,26
1219748199,177
1219755209,45
1219760772,25
1219765831,78
1219770679,26
1219783686,12
1219787573,23
1219806855,12
1219809875,210
1219810783,10
1219813016,37
1219815462,15
1219817956,47
1219828173,100
1219833464,87
1219845641,11
1219852021,153
1219860050,46
1219864617,23
1219866542,244
1219868875,21
1219876482,46
1219882846,34
1219896053,1921
1219898362,13
1219898664,19
1219902572,13
1219904470,8
1219917446,123
1219920268,196
1219923941,323
1219934554,14
1219935155,50
1219935284,27
1219950293,42
1219955687,16
1219956685,27
1219960594,255
1219961908,157
1219962340,363
1219965126,188
1219967630,87
1219972145,695
1219975226,327
1219983369,13
1219986280,22
1219989708,126
1219990121,14
1219993725,24
1219995793,30
1219996057,103
1219998363,93
1220000506,5227
1220007647,30
1220010376,20
1220012117,21
1220016354,21
1220037795,44
1220043190,31
1220053648,22
1220054577,15
1220067179,63
1220075313,13
1220075608,49
1220082570,39
1220088588,29
1220090633,18
1220092577,324
1220098492,14
1220125073,27
1220130005,18
1220140390,35
1220144875,1009
1220159504,25
1220169409,53
1220173287,19
1220174856,29
1220179368,11
1220182682,28
1220185073,110
1220194478,62
1220215555,388
1220223727,846
1220225368,101
1220238335,13
1220238467,104
1220242986,11
1220258106,14
1220263034,312
1220273153,13
1220275445,19
1220285708,36
1220285949,30
1220299146,13
1220299921,15
1220300275,17
1220302420,14
1220308601,16
1220310845,15
1220316999,102
1220317771,20
1220329626,46
1220332472,15
1220338733,17
1220341616,19
1220348449,15
1220353202,158
1220363221,33
1220363990,19
1220365832,56
1220368375,11
1220374179,26
1220381862,36
1220384784,164
1220389370,24
1220392046,11
1220403506,49
1220404592,30
1220411769,13
1220414137,25
1220418983,767
1220422927,14
1220423005,14
1220424323,23
1220455984,137
1220461696,39
1220469803,32
1220471126,21
1220475543,141
1220491177,39
1220492374,152
1220496752,11
1220498389,236
1220505991,18
1220516737,26
1220529992,38
1220530277,87
1220531892,45
1220532477,17
1220537846,91
1220544718,36
1220548149,26
1220549743,16
1220558446,24
1220567611,16
1220567735,185
1220577936,12
1220600476,280
1220608365,25
1220623008,195
1220627175,17
1220632889,29
1220636828,16
1220638726,13
1220640564,14
1220642173,132
1220642301,24
1220647753,39
1220649868,49
1220651250,8
1220656611,189
1220664071,111
1220679051,693
1220680065,13
1220683883,25
1220690422,456
1220701611,40
1220702116,12
1220703605,81
1220703793,32
1220716870,14
1220717364,107
1220718004,28
1220721979,23
1220728088,52
1220729468,21
1220732691,34
1220732893,16
1220744087,35
1220744720,27945
1220745791,47
1220746027,16
1220749061,15
1220752606,33
1220759940,26
1220763728,44
1220766820,16
1220768711,74
1220773489,15
1220786764,68
1220788224,19
1220789495,17
1220798236,18
1220798417,20
1220799180,17
1220801645,51
1220816008,29
1220823738,16
1220825109,69
1220832274,11
1220834686,235
1220837462,65
1220839770,57
1220849813,113
1220854477,78
1220862873,11
1220874732,17
1220884982,85
1220885689,193
1220886594,38
1220888415,592
1220899692,9972
1220899915,19
1220902080,92
1220902278,56
1220904453,33
1220914655,1388
1220918585,465
1220924648,52
1220925408,46
1220928655,26
1220929839,99
1220935138,16
1220936047,4175
1220937125,1076
1220941467,29
1220944440,26
1220946058,45
1220946370,26
1220946543,20
1220947600,283
1220960618,305
1220971487,18
1220980580,12
1220986068,15
1220992833,16
1220997082,111
1220997378,53
1220998146,26
1221000860,13
1221001476,44
1221002372,13
1221020718,66
1221022475,26
1221024497,13
1221027919,21
1221030613,31
1221034553,226
1221039460,49
1221041276,13
1221048533,224
1221052488,86
1221055970,8
1221060403,16
1221068259,46
1221068793,18
1221068903,235
1221070677,164
1221080309,20
1221082755,20
1221084482,26
1221095263,17
1221106976,56
1221110820,19
1221120906,15
1221120939,601
1221122081,20
1221133188,43
1221135148,43
1221161226,28
1221177199,41
1221180063,218
1221184926,20
1221190110,15
1221195568,38
1221207669,16
1221209689,535
1221210108,64
1221222583,11
1221224535,16
1221224699,55
1221232109,1817
1221235601,12
1221240503,79
1221249352,167
1221249481,554
1221252023,14
1221256937,333
1221261207,24
1221262308,20
1221276979,57
1221282584,21
1221283675,13
1221284398,14
1221285149,11
1221287674,17
1221290320,26
1221292713,44
1221297625,12
1221299116,53
1221305781,33
1221306275,49
1221311014,112
1221324299,16
1221329261,44
1221334231,58
1221334280,14
1221334351,46
1221339736,16
1221349753,11
1221350544,21
1221356410,25
1221358460,21
1221364968,17
1221368271,14
1221369065,76
1221369740,84
1221371853,14
1221378802,115
1221379719,18
1221393754,22
1221394850,26
1221399001,267
1221399354,133
1221402357,46
1221404347,13
1221407662,78
1221416424,15
1221429772,5578
1221431519,27
1221433219,78
1221435237,21
1221439608,16
1221448780,43
1221460575,85
1221461052,25
1221463263,29
1221467011,42
1221467572,16
1221482272,93
1221489330,39
1221489445,38
1221499512,26
1221501629,23
1221509404,7387
1221518324,358
1221518435,30
1221522399,13
1221527554,43
1221531804,16
1221533603,24
1221538357,49
1221543574,48
1221551017,104
1221565029,21
1221574903,33
1221579569,71
1221587346,33
1221587347,12
1221592399,32
1221592798,26
1221598890,13
1221600993,11
1221604075,11
1221616686,20
1221617744,34
1221623636,24
1221625543,11
1221631495,16
1221634436,41
1221641349,1556
1221649738,209
1221651799,48
1221654125,239
1221673609,33
1221688929,39
1221689260,565
1221691036,15
1221702550,12
1221704200,46
1221707935,23
1221710397,26
1221716703,19
1221722107,41
1221723497,28
1221723996,28
1221728904,150
1221733094,74
1221737887,12
1221741915,158
1221742654,787
1221746501,14
1221750692,16
1221751439,12
1221772065,12
1221772225,71
1221772308,20
1221775867,6
1221778133,120
1221780643,37
1221781531,490
1221796063,258
1221797579,16
1221798227,42
1221814255,51
1221814673,68
1221814894,202
1221830959,14
1221831329,34
1221835075,58
1221844677,31
1221851069,400
1221856501,21
1221860353,17
1221864089,63
1221867246,144
1221892294,112
1221903920,42
1221906609,18
1221922293,2532
1221932119,15
1221933616,46
1221937090,92
1221942000,22
1221944165,16
1221955143,49
1221961972,19
1221963957,62
1221976173,308
1221979804,32
1221981994,257
1221985908,23
1221995568,17
1221998155,17
1222002934,14
1222008889,50
1222009188,14
1222022455,28
1222042205,754
1222044626,14
1222044811,32
1222047800,22
1222047953,74
1222063724,35
1222064942,26
1222072017,71
1222090116,150
1222092630,38
1222092774,23
1222093674,50
1222102170,291
1222107387,15
1222110047,64
1222110548,2240
1222117874,149
1222120468,2405
1222126520,246
1222128242,68
1222133394,769
1222142792,82
1222147517,15
1222155920,26
1222159197,41
1222160568,46
1222161345,24
1222169973,61
1222173827,517
1222181013,132
1222197263,123
1222213350,6036
1222216275,12
1222221630,49
1222229518,18
1222237818,27
1222250448,23
1222257358,13
1222257602,2661
1222258735,480
1222262982,45
1222269231,13
1222274697,63
1222277117,24
1222281860,12
1222295714,270
1222297562,12
1222298778,13
1222307895,96
1222318103,29
1222333741,11
1222338286,19
1222339926,36
1222343245,225
1222344790,23
1222354812,25
1222356417,52
1222364235,785
1222368361,74
1222372573,350
1222372873,111
1222373496,22
1222375486,123
1222383700,55
1222387700,66
1222389269,24
1222392614,19
1222395717,28
1222404225,32
1222407355,199
1222409861,11
1222413951,933
1222419504,12
1222427087,79
1222440968,12
1222446155,30
1222449264,23
1222451826,14
1222455527,566
1222460606,12
1222468111,25
1222472761,41
1222473027,21
1222476425,31
1222481250,18
1222484199,13
1222495257,21
1222504648,832
1222512550,13
1222515414,40
1222521101,1641
1222529313,341
1222545886,217
1222566478,34
1222567435,62
1222573128,6
1222579145,40
1222585234,64
1222585735,18
1222587475,1933
1222589733,36
1222591322,12
1222594156,32
1222596522,17
1222604391,13
1222608265,133
1222609123,121
1222613133,17
1222632373,68
1222634257,19
1222634748,69
1222637509,552
1222639711,477
1222647433,35
1222655977,28
1222659956,24
1222660901,54
1222674351,28
1222676896,53
1222678009,14
1222685735,25
1222689155,109
1222692857,37
1222698237,15
1222700467,18
1222716018,26
1222734777,41
1222743186,49
1222744121,14
1222745356,49
1222752154,39
1222753133,14
1222766639,112
1222769612,14
1222785238,38
1222788897,29
1222789989,3809
1222792842,13
1222792879,16
1222799292,188
1222814323,12
1222814416,12
1222824018,44
1222826242,721
1222835772,19
1222837583,56
1222845504,17
1222847856,27
1222852418,17
1222854008,38
1222856929,22
1222869003,131
1222870709,309
1222884903,11
1222890347,46
1222890567,82
1222890689,13
1222890844,22
1222893766,81
1222903331,11
1222907340,65
1222917575,28014
1222917836,76
1222921129,13
1222946560,125
1222953844,13
1222956315,16
1222961423,14
1222970626,29
1222988636,13
1222998674,813
1223006434,181
1223006510,64
1223006526,83
1223009200,46
1223020752,24
1223039216,34
1223051315,50
1223053891,11
1223054977,16
1223059776,48
1223060975,41
1223062473,57
1223067277,10
1223075782,50
1223076991,17
1223081941,21
1223084838,13
1223087359,30
1223091925,45
1223098661,19
1223118338,13
1223125423,111
1223128651,62
1223133721,18
1223135437,35
1223135475,12
1223139391,22
1223139487,78
1223140677,29
1223160418,17
1223161782,25
1223162027,100
1223163837,13
1223167370,11
1223169069,49
1223172760,16
1223187010,75
1223189582,15
1223192120,14
1223192596,95
1223194760,85
1223197070,13
1223198048,49
1223198968,41
1223206275,45
1223211246,11
1223215533,169
1223216894,241
1223230665,14
1223234827,10
1223238480,29
1223251391,45
1223253334,16
1223255499,61
1223260156,27
1223273994,50
1223275907,60
1223280581,20
1223282310,31
1223287468,35
1223293586,724
1223296623,63
1223297225,11
1223312639,22
1223318023,26
1223318951,55
1223319768,34
1223325002,33
1223329036,65
1223341630,23
1223342966,32
1223351292,353
1223370395,125
1223373345,115
1223374550,34
1223389180,38
1223392126,18
1223392907,19
1223394733,40
1223396927,11
1223418318,35
1223418686,19
1223420362,116
1223423695,963
1223423846,21
1223425211,13
1223425250,1034
1223427443,75
1223428226,2182
1223431386,42
1223432033,18
1223440125,391
1223453358,110
1223457247,24
1223476197,1153
1223477018,44
1223481327,12
1223484108,23
1223488585,22
1223492205,109
1223511885,45
1223512305,2226
1223515225,132
1223524158,36
1223535200,37
1223535314,30
1223537324,98
1223542538,13
1223549594,12
1223569332,18
1223585334,15
1223588947,15
1223597497,503
1223599621,40
1223614643,15
1223626282,36
1223631277,43
1223640430,106
1223640606,20
1223641228,32
1223643607,17
1223650754,55
1223664643,17
1223665294,54
1223665356,15
1223671634,53
1223676147,12
1223680545,16
1223691529,35
1223697365,161
1223706171,17
1223713824,356
1223717199,17
1223728036,78
1223736934,33
1223742587,261
1223752589,2718
1223756821,11
1223758935,173
1223759393,19
1223761956,29
1223772529,35
1223779346,35
1223781466,15
1223786009,13
1223790834,39
1223793125,16
1223805771,194
1223807538,50
1223811729,22
1223816634,91
1223817677,495
1223826724,18
1223827002,53
1223827147,50
1223827471,41
1223827641,46
1223827804,48
1223827947,44
1223828210,50
1223828346,51
1223828502,41
1223828637,46
1223828917,48
1223829082,41
1223829235,51
1223829381,51
1223829650,56
1223829652,45
1223829655,47
1223829657,57
1223829799,57
1223829801,56
1223829941,50
1223830082,48
1223830230,51
1223830232,52
1223830233,45
1223830237,47
1223831655,11
1223845433,15
1223849551,12
1223853501,12
1223858182,14
1223863863,19
1223869499,72
1223883039,19
1223884751,53
1223886857,11
1223894967,87
1223921326,25
1223925190,19
1223969544,368
1223977600,19
1223980979,12
1223980999,13
1223987407,280
1224021161,11
1224022502,19
1224025688,294
1224033309,816
1224037373,17
1224047453,12
1224062178,68
1224066068,135
1224068505,21
1224077477,25
1224096166,11
1224100238,21
1224110675,299
1224127318,40
1224137561,138
1224137844,73
1224138499,87
1224149089,15
1224157469,34
1224163986,52
1224167985,13
1224169076,15
1224189909,14
1224193010,18
1224193130,27
1224194102,61
1224196440,14
1224200214,50
1224203978,30
1224218617,28
1224227389,37
1224236735,16
1224239089,15
1224243497,27
1224250535,45
1224253491,99
1224258916,16
1224263089,17
1224267893,138
1224269630,23
1224271858,16
1224275784,384
1224277831,16
1224278666,318
1224283053,122
1224287368,20
1224294151,11
1224304627,16
1224309951,71
1224311190,157
1224314007,27
1224314254,25
1224319811,25
1224330181,242
1224343090,21
1224347838,415
1224348278,27
1224353416,21
1224353843,145
1224360317,79
1224368231,496
1224376867,19
1224385314,15
1224387109,31
1224393902,22
1224402483,14
1224408143,43
1224413254,48
1224415020,27
1224431303,195
1224434372,20
1224439365,18
1224446608,15
1224446616,51
1224454782,124
1224455487,100
1224471569,32
1224474408,19
1224476053,16
1224481107,29
1224483176,223
1224483504,78
1224486190,16
1224486824,27
1224489872,12
1224498772,76
1224501168,33
1224508792,216
1224509741,12
1224511035,28
1224526153,61
1224532553,11
1224539373,63
1224543123,58
1224547398,16
1224549174,12
1224558836,49
1224560336,23
1224580914,26
1224584532,15
1224591227,14
1224591740,46
1224598709,17
1224600617,27
1224609919,12
1224610424,13
1224615167,22
1224617188,26
1224620722,23
1224629294,46
1224631526,23
1224645559,250
1224652367,14
1224652560,85
1224653264,17
1224659590,115
1224660488,21
1224661714,61
1224671672,12
1224681639,32
1224683353,42
1224690468,23
1224692542,26
1224701408,211
1224703318,228
1224708689,30
1224712076,14
1224712371,482
1224715013,40
1224716146,16
1224734198,1039
1224735108,12
1224738938,70
1224740357,77
1224743032,40
1224753810,14
1224755442,16
1224755974,19
1224757492,17
1224762245,200
1224772110,21
1224775471,27
1224777018,30
1224777703,12
1224778433,676
1224780087,46
1224786239,36
1224786272,14
1224786947,121
1224798921,102
1224799062,13
1224809280,12
1224810795,14
1224813164,2
1224816641,19
1224822906,202
1224823899,782
1224830290,19
1224844395,16
1224854794,4177
1224866871,240
1224879981,13
1224880453,22
1224881335,113
1224887964,63
1224893022,27
1224908126,17
1224912127,17
1224926075,14
1224928087,84
1224930497,16
1224942256,19
1224949386,21
1224956547,60
1224964077,13
1224966022,30
1224968393,68
1224974361,2749
1224975160,56
1224977058,20
1224978706,12
1224987521,31
1225005463,3281
1225010740,15
1225017253,13
1225019919,261
1225046031,11
1225049374,154
1225051897,75
1225059107,129
1225062134,467
1225071533,14
1225077445,15
1225078277,26
1225102492,24
1225119525,13
1225129803,27
1225134435,74
1225141037,412
1225141328,25
1225150929,84
1225154854,42
1225162543,52
1225167529,20
1225171017,32
1225174600,25
1225178950,6058
1225179060,36
1225179105,1840
1225185913,37
1225186502,382
1225188401,2884
1225196741,50
1225197030,16
1225202603,201
1225210265,44
1225226478,45
1225228592,50
1225234444,100
1225242097,20
1225250312,47
1225263228,27
1225265867,16
1225266305,15
1225272732,26
1225277249,208
1225285890,405
1225296260,17
1225301513,13
1225316611,287
1225333873,16
1225337111,68
1225338289,104
1225344059,216
1225345651,101
1225347547,38
1225357488,47
1225359679,13
1225363703,124
1225364874,27
1225365569,5058
1225375494,31
1225380161,31
1225382028,21
1225391938,12
1225400068,26
1225403584,16
1225420868,29
1225420959,107
1225427533,789
1225427809,35
1225430807,342
1225443129,12
1225443909,23
1225445312,36
1225446523,293
1225448100,17
1225450090,11
1225456147,32
1225457257,79
1225462729,286
1225470108,13
1225473337,21
1225476523,21
1225480734,52
1225492439,529
1225495029,20
1225501987,95
1225506667,41
1225506852,337
1225518061,433
1225519296,31
1225521647,15
1225525367,16
1225529925,25
1225533642,28
1225544568,100
1225550834,56
1225551985,400
1225553633,32
1225556223,19
1225557539,19
1225558656,40
1225570552,17
1225572163,90
1225576792,36
1225583202,43
1225586334,46
1225594874,725
1225599451,118
1225602716,24
1225603857,16
1225605262,83
1225605804,47
1225614660,107
1225614895,53
1225619975,155
1225620122,454
1225626176,180
1225626763,27
1225639773,38
1225642446,14
1225651988,14
1225662585,15
1225666510,26
1225676063,112
1225676909,84
1225681482,45
1225683137,47
1225688424,1364
1225692581,26
1225701232,54
1225704208,21
1225711621,164
1225717117,12
1225722703,1261
1225723635,22
1225723660,14
1225753223,8411
1225753650,16
1225764309,11
1225772996,17
1225774688,7905
1225777233,30
1225779504,29
1225779594,265
1225780897,141
1225780993,16
1225799532,20
1225803835,54
1225809732,36
1225810547,42
1225818500,13
1225821344,25
1225834084,1817
1225834491,19
1225840521,1167
1225844031,17
1225850181,36
1225853511,19
1225856988,33
1225857440,75
1225861226,21
1225865375,25
1225876937,42
1225890580,20
1225893563,23
1225900566,59
1225904506,63
1225932464,236
1225933743,18
1225934387,13
1225943680,23
1225968076,17
1225969993,19
1225971591,22
1225983316,31
1225986799,18
1225990269,202
1225994627,25
1226007284,196
1226012688,12
1226012864,13
1226030841,43
1226032210,11
1226033059,19
1226034860,15
1226053598,7
1226056647,11
1226060652,59
1226062469,462
1226065142,126
1226068984,1071
1226075327,53
1226079078,18
1226085740,112
1226088627,1118
1226093137,15
1226095529,25
1226100929,17
1226108917,45
1226115080,35
1226117657,24
1226123343,28433
1226128535,37
1226130495,11
1226146401,17
